Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-22	0050	136.25	136.75	135.65	136.5	5321361	136.5
2021-10-22	0051	56.8	56.8	56.55	56.6	10237	56.6
2021-10-22	0052	124.15	124.8	123.5	124.55	327059	124.55
2021-10-22	0053	66.2	66.2	65.65	65.9	8100	65.9
2021-10-22	0054	30.96	30.96	30.75	30.75	2006	30.75
2021-10-22	0055	23.9	23.9	23.76	23.89	51996	23.89
2021-10-22	0056	30.71	30.87	30.59	30.84	148804731	30.84
2021-10-22	0057	93.05	93.45	93.05	93.45	21000	93.45
2021-10-22	0061	22.7	23.13	22.7	23.01	353773	23.01
2021-10-22	006203	64.75	65.1	64.65	65.1	24069	65.1
2021-10-22	006204	84.55	84.8	84.05	84.55	35392	84.55
2021-10-22	006205	37.24	37.72	37.24	37.65	711050	37.65
2021-10-22	006206	36.17	36.85	36.17	36.83	668514	36.83
2021-10-22	006207	29.91	30.31	29.91	30.28	176034	30.28
2021-10-22	006208	78.35	78.55	78.0	78.45	1018215	78.45
2021-10-22	00625K	--	--	--	--	0	--
2021-10-22	00631L	125.35	125.8	123.8	125.3	2634674	125.3
2021-10-22	00632R	5.57	5.61	5.56	5.57	83870280	5.57
2021-10-22	00633L	57.65	59.9	57.6	59.55	6889836	59.55
2021-10-22	00634R	3.89	3.89	3.84	3.84	834000	3.84
2021-10-22	00635U	23.8	23.81	23.74	23.79	2253360	23.79
2021-10-22	00636	25.5	25.96	25.5	25.87	2161310	25.87
2021-10-22	00636K	9.18	9.18	9.18	9.18	200	9.18
2021-10-22	00637L	22.86	23.77	22.86	23.62	56231545	23.62
2021-10-22	00638R	8.06	8.06	7.89	7.91	2494505	7.91
2021-10-22	00639	16.49	16.76	16.49	16.74	1230527	16.74
2021-10-22	00640L	30.49	30.63	30.25	30.31	403000	30.31
2021-10-22	00641R	10.08	10.1	10.03	10.09	83000	10.09
2021-10-22	00642U	14.38	14.47	14.27	14.32	6793512	14.32
2021-10-22	00643	18.57	18.8	18.57	18.71	526263	18.71
2021-10-22	00643K	--	--	--	--	0	--
2021-10-22	00645	26.42	26.5	26.31	26.34	240104	26.34
2021-10-22	00646	38.83	38.92	38.83	38.85	603105	38.85
2021-10-22	00647L	72.4	72.6	72.4	72.55	70682	72.55
2021-10-22	00648R	6.71	6.71	6.7	6.71	2478000	6.71
2021-10-22	00650L	25.15	25.3	24.91	25.04	1144039	25.04
2021-10-22	00651R	7.33	7.33	7.27	7.3	425000	7.3
2021-10-22	00652	29.78	30.16	29.78	30.15	67613	30.15
2021-10-22	00653L	50.1	50.5	50.1	50.15	250300	50.15
2021-10-22	00654R	7.9	7.94	7.89	7.9	276000	7.9
2021-10-22	00655L	43.29	45.05	43.29	44.78	4015327	44.78
2021-10-22	00656R	7.35	7.35	7.21	7.23	188000	7.23
2021-10-22	00657	34.89	34.89	34.65	34.77	16050	34.77
2021-10-22	00657K	12.51	12.51	12.51	12.51	200	12.51
2021-10-22	00660	29.79	29.79	29.79	29.79	4000	29.79
2021-10-22	00661	36.18	36.18	35.99	35.99	201000	35.99
2021-10-22	00662	55.45	55.45	55.25	55.3	86138	55.3
2021-10-22	00663L	112.7	113.3	112.7	113.0	11000	113.0
2021-10-22	00664R	6.32	6.35	6.3	6.32	2521000	6.32
2021-10-22	00665L	18.2	18.65	18.1	18.49	744000	18.49
2021-10-22	00666R	12.02	12.02	12.02	12.02	73000	12.02
2021-10-22	00668	35.85	35.98	35.85	35.97	23085	35.97
2021-10-22	00668K	12.86	12.86	12.86	12.86	200	12.86
2021-10-22	00669R	7.74	7.74	7.72	7.74	3670000	7.74
2021-10-22	00670L	113.1	113.3	112.85	112.95	861590	112.95
2021-10-22	00671R	5.23	5.23	5.22	5.23	3304000	5.23
2021-10-22	00673R	12.77	12.88	12.73	12.88	2941180	12.88
2021-10-22	00674R	13.23	13.23	13.21	13.23	38000	13.23
2021-10-22	00675L	48.71	48.83	48.11	48.62	451690	48.62
2021-10-22	00676R	3.45	3.47	3.44	3.45	3052000	3.45
2021-10-22	00678	28.04	28.2	28.04	28.2	485841	28.2
2021-10-22	00680L	23.55	23.64	23.52	23.64	20000	23.64
2021-10-22	00681R	13.64	13.65	13.6	13.61	144000	13.61
2021-10-22	00682U	18.47	18.5	18.46	18.5	77000	18.5
2021-10-22	00683L	17.7	17.75	17.7	17.75	436100	17.75
2021-10-22	00684R	--	--	--	--	0	--
2021-10-22	00685L	42.69	42.9	42.35	42.86	9000	42.86
2021-10-22	00686R	3.77	3.79	3.76	3.79	113000	3.79
2021-10-22	00688L	23.51	23.55	23.51	23.55	5000	23.55
2021-10-22	00689R	14.37	14.37	14.3	14.3	128000	14.3
2021-10-22	00690	32.74	32.88	32.74	32.88	105000	32.88
2021-10-22	00692	35.2	35.29	35.01	35.25	1195265	35.25
2021-10-22	00693U	19.84	19.86	19.75	19.83	547600	19.83
2021-10-22	00700	16.68	16.94	16.68	16.88	253026	16.88
2021-10-22	00701	25.47	25.54	25.41	25.52	487534	25.52
2021-10-22	00702	19.97	19.97	19.92	19.92	114100	19.92
2021-10-22	00703	21.98	22.09	21.95	22.01	89000	22.01
2021-10-22	00706L	14.71	14.73	14.68	14.73	47000	14.73
2021-10-22	00707R	--	--	--	--	0	--
2021-10-22	00708L	25.64	25.73	25.63	25.69	519228	25.69
2021-10-22	00709	23.97	24.0	23.93	23.93	202163	23.93
2021-10-22	00710B	18.14	18.14	18.13	18.13	133927	18.13
2021-10-22	00711B	19.87	19.87	19.87	19.87	101365	19.87
2021-10-22	00712	14.45	14.52	14.45	14.51	3245620	14.51
2021-10-22	00713	43.84	43.99	43.77	43.94	100074	43.94
2021-10-22	00714	22.55	22.62	22.55	22.62	305459	22.62
2021-10-22	00715L	11.9	12.03	11.69	11.73	29427335	11.73
2021-10-22	00717	16.81	16.84	16.81	16.83	336381	16.83
2021-10-22	00728	28.3	28.45	28.29	28.45	67797	28.45
2021-10-22	00730	19.11	19.37	19.09	19.25	1086624	19.25
2021-10-22	00731	60.85	60.85	60.85	60.85	256000	60.85
2021-10-22	00732	40.11	40.11	40.11	40.11	100000	40.11
2021-10-22	00733	38.95	39.52	38.95	39.43	557678	39.43
2021-10-22	00735	30.94	31.01	30.94	30.95	102000	30.95
2021-10-22	00736	22.91	23.02	22.91	23.02	102000	23.02
2021-10-22	00737	33.68	33.77	33.68	33.77	422071	33.77
2021-10-22	00738U	24.78	24.83	24.75	24.81	595259	24.81
2021-10-22	00739	28.14	28.42	28.14	28.38	130916	28.38
2021-10-22	00742	22.91	22.95	22.88	22.93	125000	22.93
2021-10-22	00743	29.62	29.62	29.62	29.62	2138	29.62
2021-10-22	00752	25.33	25.62	25.33	25.52	1458141	25.52
2021-10-22	00753L	28.2	28.79	28.17	28.62	1124049	28.62
2021-10-22	00757	52.1	52.2	52.1	52.15	809683	52.15
2021-10-22	00762	43.66	44.01	43.66	43.95	515322	43.95
2021-10-22	00763U	29.41	29.68	29.41	29.51	207437	29.51
2021-10-22	00770	38.88	38.88	38.85	38.85	101983	38.85
2021-10-22	00771	19.16	19.16	19.12	19.16	33153	19.16
2021-10-22	00774B	39.6	39.6	39.6	39.6	2000	39.6
2021-10-22	00774C	--	--	--	--	0	--
2021-10-22	00775B	41.65	41.65	41.65	41.65	2111	41.65
2021-10-22	00783	24.2	24.2	24.01	24.01	250615	24.01
2021-10-22	008201	119.75	120.5	119.75	120.5	200	120.5
2021-10-22	00830	29.87	29.97	29.87	29.95	721003	29.95
2021-10-22	00850	34.32	34.45	34.2	34.38	573341	34.38
2021-10-22	00851	35.3	35.3	35.21	35.21	6052	35.21
2021-10-22	00852L	22.05	22.09	22.02	22.03	225150	22.03
2021-10-22	00861	28.9	29.02	28.9	29.0	732305	29.0
2021-10-22	00865B	36.7	36.7	36.7	36.7	100000	36.7
2021-10-22	00875	33.18	33.38	33.18	33.35	996513	33.35
2021-10-22	00876	28.93	29.07	28.91	29.03	1157059	29.03
2021-10-22	00878	18.2	18.23	18.15	18.19	7640766	18.19
2021-10-22	00881	17.07	17.13	16.99	17.09	10276513	17.09
2021-10-22	00882	14.51	14.64	14.5	14.57	3326749	14.57
2021-10-22	00885	16.62	16.64	16.53	16.62	4308891	16.62
2021-10-22	00891	15.45	15.6	15.41	15.55	9803936	15.55
2021-10-22	00892	15.8	15.97	15.76	15.92	5483682	15.92
2021-10-22	00893	15.7	15.81	15.69	15.8	32707420	15.8
2021-10-22	00894	14.71	14.77	14.64	14.75	1907147	14.75
2021-10-22	00895	15.99	16.13	15.95	16.13	8237740	16.13
2021-10-22	00896	14.61	14.62	14.47	14.55	5688964	14.55
2021-10-22	00897	14.49	14.62	14.49	14.6	3177983	14.6
2021-10-22	01001T	17.39	17.5	17.39	17.4	69000	17.4
2021-10-22	01002T	--	--	--	--	1	--
2021-10-22	01003T	19.65	19.65	19.64	19.65	136000	19.65
2021-10-22	01004T	15.7	15.71	15.69	15.71	8001	15.71
2021-10-22	01007T	19.99	20.0	19.96	20.0	36300	20.0
2021-10-22	01009T	9.09	9.09	9.07	9.09	108000	9.09
2021-10-22	01010T	10.66	10.66	10.64	10.65	41000	10.65
2021-10-22	020000	6.82	6.82	6.78	6.78	6000	6.78
2021-10-22	020002	--	--	--	--	0	--
2021-10-22	020004	--	--	--	--	0	--
2021-10-22	020006	--	--	--	--	0	--
2021-10-22	020007	--	--	--	--	0	--
2021-10-22	020008	12.45	12.48	12.45	12.48	21000	12.48
2021-10-22	020011	6.61	6.62	6.61	6.62	7000	6.62
2021-10-22	020012	5.9	5.9	5.9	5.9	102000	5.9
2021-10-22	020015	15.35	15.35	15.35	15.35	1000	15.35
2021-10-22	020016	20.68	20.68	20.68	20.68	1000	20.68
2021-10-22	020018	16.7	16.7	16.61	16.61	14000	16.61
2021-10-22	020019	13.68	13.68	13.68	13.68	2000	13.68
2021-10-22	02001L	9.7	9.75	9.7	9.75	103000	9.75
2021-10-22	02001R	--	--	--	--	0	--
2021-10-22	020020	7.07	7.07	7.02	7.05	286000	7.05
2021-10-22	020022	5.08	5.08	4.99	5.01	3908000	5.01
