Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-20	0050	137.8	138.3	137.05	137.2	8443543	137.2
2021-07-20	0051	58.35	58.4	57.7	57.75	92870	57.75
2021-07-20	0052	123.75	124.75	123.7	123.8	950999	123.8
2021-07-20	0053	66.8	66.95	66.5	66.5	9501	66.5
2021-07-20	0054	32.53	32.53	32.21	32.22	4010	32.22
2021-07-20	0055	22.2	22.2	22.01	22.01	434792	22.01
2021-07-20	0056	34.95	34.96	34.5	34.56	23553277	34.56
2021-07-20	0057	94.7	94.7	93.85	93.85	25000	93.85
2021-07-20	0061	23.49	23.6	23.35	23.4	234122	23.4
2021-07-20	006203	65.9	65.9	65.45	65.7	25320	65.7
2021-07-20	006204	92.8	92.8	92.1	92.1	21261	92.1
2021-07-20	006205	37.6	37.73	37.56	37.65	461625	37.65
2021-07-20	006206	37.05	37.14	37.0	37.05	229181	37.05
2021-07-20	006207	30.76	30.8	30.65	30.73	211023	30.73
2021-07-20	006208	79.25	79.25	78.5	78.75	2507317	78.75
2021-07-20	00625K	--	--	--	--	0	--
2021-07-20	00631L	132.0	132.4	129.1	129.6	4050663	129.6
2021-07-20	00632R	5.53	5.58	5.51	5.56	174923458	5.56
2021-07-20	00633L	63.0	63.8	62.6	62.75	5024050	62.75
2021-07-20	00634R	3.94	3.96	3.92	3.95	212000	3.95
2021-07-20	00635U	24.28	24.35	24.28	24.33	795738	24.33
2021-07-20	00636	26.28	26.5	26.21	26.33	1243203	26.33
2021-07-20	00636K	9.38	9.38	9.38	9.38	200	9.38
2021-07-20	00637L	24.86	25.17	24.7	24.74	37376757	24.74
2021-07-20	00638R	8.01	8.02	7.95	8.01	1552000	8.01
2021-07-20	00639	17.3	17.36	17.2	17.27	1016761	17.27
2021-07-20	00640L	26.91	27.31	26.81	27.1	1015441	27.1
2021-07-20	00641R	10.91	10.95	10.84	10.91	1006000	10.91
2021-07-20	00642U	11.56	11.58	11.47	11.51	30953549	11.51
2021-07-20	00643	18.45	18.58	18.44	18.53	437325	18.53
2021-07-20	00643K	--	--	--	--	0	--
2021-07-20	00645	24.83	24.89	24.74	24.77	123992	24.77
2021-07-20	00646	36.77	36.94	36.77	36.87	567059	36.87
2021-07-20	00647L	64.65	64.85	64.3	64.45	290358	64.45
2021-07-20	00648R	7.2	7.22	7.18	7.2	1498000	7.2
2021-07-20	00650L	28.02	28.14	27.35	27.46	1410035	27.46
2021-07-20	00651R	7.18	7.22	7.1	7.21	1782000	7.21
2021-07-20	00652	26.03	26.1	25.87	25.87	83268	25.87
2021-07-20	00653L	38.03	38.19	37.51	37.63	513300	37.63
2021-07-20	00654R	9.17	9.26	9.16	9.26	647000	9.26
2021-07-20	00655L	47.23	47.75	46.87	47.0	1381610	47.0
2021-07-20	00656R	7.28	7.34	7.28	7.33	249000	7.33
2021-07-20	00657	33.44	33.55	33.42	33.55	116000	33.55
2021-07-20	00657K	11.92	11.92	11.92	11.92	200	11.92
2021-07-20	00660	28.33	28.36	28.19	28.19	64201	28.19
2021-07-20	00661	34.39	34.39	34.32	34.32	4000	34.32
2021-07-20	00662	52.6	52.85	52.6	52.65	211076	52.65
2021-07-20	00663L	118.55	118.95	117.3	117.35	51169	117.35
2021-07-20	00664R	6.26	6.32	6.24	6.31	15422000	6.31
2021-07-20	00665L	21.21	21.34	20.7	20.73	294000	20.73
2021-07-20	00666R	11.63	11.82	11.63	11.82	77000	11.82
2021-07-20	00668	34.55	34.68	34.51	34.62	69071	34.62
2021-07-20	00668K	12.3	12.3	12.3	12.3	200	12.3
2021-07-20	00669R	8.12	8.16	8.11	8.15	8375000	8.15
2021-07-20	00670L	102.75	103.4	102.55	102.8	385617	102.8
2021-07-20	00671R	5.54	5.55	5.52	5.54	5034000	5.54
2021-07-20	00673R	16.41	16.53	16.37	16.48	4487122	16.48
2021-07-20	00674R	13.1	13.1	13.07	13.1	242000	13.1
2021-07-20	00675L	51.5	51.6	50.3	50.55	836003	50.55
2021-07-20	00676R	3.41	3.44	3.4	3.44	14997099	3.44
2021-07-20	00678	29.02	29.12	29.02	29.11	396998	29.11
2021-07-20	00680L	26.42	26.67	26.41	26.54	189249	26.54
2021-07-20	00681R	13.03	13.04	12.97	13.0	314000	13.0
2021-07-20	00682U	18.31	18.36	18.31	18.34	53000	18.34
2021-07-20	00683L	17.37	17.41	17.35	17.41	1818000	17.41
2021-07-20	00684R	18.57	18.57	18.57	18.57	1000	18.57
2021-07-20	00685L	45.09	45.11	44.21	44.21	11000	44.21
2021-07-20	00686R	3.72	3.76	3.71	3.74	271000	3.74
2021-07-20	00688L	26.34	26.6	26.34	26.52	224000	26.52
2021-07-20	00689R	13.67	13.68	13.63	13.63	617000	13.63
2021-07-20	00690	33.05	33.05	32.81	32.84	124175	32.84
2021-07-20	00692	35.43	35.49	35.14	35.23	3508054	35.23
2021-07-20	00693U	22.36	22.49	22.36	22.45	670006	22.45
2021-07-20	00700	18.0	18.0	17.83	17.83	16749	17.83
2021-07-20	00701	24.9	24.91	24.8	24.8	666691	24.8
2021-07-20	00702	19.76	19.76	19.71	19.71	106483	19.71
2021-07-20	00703	23.53	23.57	23.23	23.23	60000	23.23
2021-07-20	00706L	16.02	16.06	15.99	16.06	22000	16.06
2021-07-20	00707R	--	--	--	--	0	--
2021-07-20	00708L	26.85	27.03	26.85	26.96	2391497	26.96
2021-07-20	00709	23.23	23.23	23.1	23.13	139108	23.13
2021-07-20	00710B	18.35	18.36	18.33	18.36	310338	18.36
2021-07-20	00711B	20.8	20.84	20.77	20.79	109223	20.79
2021-07-20	00712	13.8	13.8	13.74	13.79	6932984	13.79
2021-07-20	00713	43.4	43.46	43.25	43.25	50077	43.25
2021-07-20	00714	22.13	22.13	22.05	22.09	273778	22.09
2021-07-20	00715L	7.74	7.78	7.64	7.7	136079637	7.7
2021-07-20	00717	16.97	16.97	16.91	16.95	878840	16.95
2021-07-20	00728	28.67	28.88	28.63	28.65	268935	28.65
2021-07-20	00730	21.6	21.63	21.47	21.47	576923	21.47
2021-07-20	00731	58.5	58.5	58.4	58.5	256289	58.5
2021-07-20	00732	39.67	39.67	39.67	39.67	100048	39.67
2021-07-20	00733	48.2	48.5	47.51	47.61	623593	47.61
2021-07-20	00735	33.49	33.49	33.31	33.38	98218	33.38
2021-07-20	00736	23.21	23.21	22.92	22.92	108004	22.92
2021-07-20	00737	31.85	31.94	31.85	31.88	190416	31.88
2021-07-20	00738U	25.96	26.04	25.94	25.94	2141992	25.94
2021-07-20	00739	28.45	28.55	28.33	28.4	201680	28.4
2021-07-20	00742	22.91	22.93	22.79	22.88	105290	22.88
2021-07-20	00743	30.39	30.39	30.32	30.32	101064	30.32
2021-07-20	00752	27.77	27.77	27.34	27.39	1208895	27.39
2021-07-20	00753L	33.2	33.64	32.62	32.71	481000	32.71
2021-07-20	00757	49.3	49.32	49.18	49.22	1986941	49.22
2021-07-20	00762	40.3	40.41	40.22	40.31	137073	40.31
2021-07-20	00763U	27.36	27.54	27.35	27.47	802050	27.47
2021-07-20	00770	37.19	37.31	37.19	37.3	120133	37.3
2021-07-20	00771	19.45	19.45	19.41	19.41	106642	19.41
2021-07-20	00774B	39.7	39.7	39.7	39.7	2000	39.7
2021-07-20	00774C	--	--	--	--	0	--
2021-07-20	00775B	43.68	43.68	43.68	43.68	2047	43.68
2021-07-20	00783	23.08	23.1	23.08	23.1	405000	23.1
2021-07-20	008201	120.6	122.95	120.55	122.95	300	122.95
2021-07-20	00830	28.08	28.24	28.07	28.11	861715	28.11
2021-07-20	00850	34.98	35.01	34.71	34.76	1765266	34.76
2021-07-20	00851	32.62	32.7	32.62	32.69	5589	32.69
2021-07-20	00852L	20.34	20.39	20.18	20.26	1901316	20.26
2021-07-20	00861	29.12	29.19	29.09	29.12	372846	29.12
2021-07-20	00865B	36.92	36.97	36.92	36.95	43093	36.95
2021-07-20	00875	31.4	31.51	31.4	31.47	615667	31.47
2021-07-20	00876	28.68	28.69	28.57	28.6	734363	28.6
2021-07-20	00878	18.39	18.45	18.36	18.37	8232233	18.37
2021-07-20	00881	17.88	17.99	17.81	17.84	16295332	17.84
2021-07-20	00882	14.64	14.65	14.49	14.49	52066526	14.49
2021-07-20	00885	15.32	15.36	15.27	15.27	43877335	15.27
2021-07-20	00891	15.7	15.86	15.64	15.66	10993093	15.66
2021-07-20	00892	15.78	15.87	15.62	15.66	12199454	15.66
2021-07-20	00893	14.37	14.37	14.31	14.31	34611479	14.31
2021-07-20	01001T	17.25	17.6	17.25	17.51	328455	17.51
2021-07-20	01002T	17.79	17.82	17.75	17.82	319433	17.82
2021-07-20	01003T	19.53	19.53	19.53	19.53	8080	19.53
2021-07-20	01004T	15.93	16.4	15.93	16.0	412408	16.0
2021-07-20	01007T	19.6	19.65	19.6	19.65	346540	19.65
2021-07-20	01009T	9.1	9.1	9.09	9.09	40000	9.09
2021-07-20	01010T	10.81	10.81	10.8	10.8	74000	10.8
2021-07-20	020000	7.67	7.67	7.67	7.67	3000	7.67
2021-07-20	020002	--	--	--	--	0	--
2021-07-20	020004	--	--	--	--	0	--
2021-07-20	020006	--	--	--	--	0	--
2021-07-20	020007	--	--	--	--	0	--
2021-07-20	020008	12.15	12.15	12.14	12.14	6000	12.14
2021-07-20	020011	--	--	--	--	0	--
2021-07-20	020012	--	--	--	--	0	--
2021-07-20	020015	14.94	14.94	14.94	14.94	10000	14.94
2021-07-20	020016	19.4	19.4	19.36	19.36	23000	19.36
2021-07-20	020018	19.05	19.05	18.52	18.56	165000	18.56
2021-07-20	020019	14.24	14.3	14.17	14.2	93000	14.2
2021-07-20	02001L	12.64	12.64	12.51	12.51	52000	12.51
2021-07-20	02001R	2.85	2.85	2.85	2.85	1000	2.85
2021-07-20	020020	7.55	7.55	7.44	7.46	2079000	7.46
2021-07-20	020022	5.74	5.74	5.61	5.64	6048000	5.64
2021-07-20	1101	51.6	51.8	51.4	51.7	10145510	51.7
2021-07-20	1101B	53.7	53.9	53.7	53.9	8164	53.9
2021-07-20	1102	52.0	52.4	51.9	52.0	4641853	52.0
2021-07-20	1103	22.65	22.75	22.5	22.6	912649	22.6
2021-07-20	1104	23.15	23.15	22.85	23.0	349551	23.0
2021-07-20	1108	13.45	13.45	13.25	13.3	602969	13.3
2021-07-20	1109	25.65	25.7	25.4	25.6	338522	25.6
2021-07-20	1110	17.95	18.0	17.6	17.9	180433	17.9
2021-07-20	1201	21.95	21.95	21.7	21.8	1152241	21.8
2021-07-20	1203	34.25	34.25	34.0	34.1	8436	34.1
2021-07-20	1210	59.5	59.6	59.2	59.3	1498678	59.3
2021-07-20	1213	8.54	8.6	8.22	8.23	10011	8.23
2021-07-20	1215	78.8	79.2	78.5	79.1	576608	79.1
2021-07-20	1216	73.0	73.2	72.3	72.5	2623706	72.5
2021-07-20	1217	11.2	11.2	10.95	11.0	3656789	11.0
2021-07-20	1218	29.05	29.2	28.9	28.9	424888	28.9
2021-07-20	1219	22.85	22.9	22.4	22.5	1114588	22.5
2021-07-20	1220	17.45	17.8	17.25	17.5	781447	17.5
2021-07-20	1225	46.8	47.15	45.0	45.75	227887	45.75
2021-07-20	1227	54.5	54.8	54.4	54.6	760377	54.6
2021-07-20	1229	51.9	52.3	51.3	52.1	1807578	52.1
2021-07-20	1231	72.2	73.2	71.8	72.8	432118	72.8
2021-07-20	1232	165.5	167.5	165.5	167.5	155675	167.5
2021-07-20	1233	34.5	34.9	34.5	34.9	27500	34.9
2021-07-20	1234	36.0	36.0	35.9	35.95	108217	35.95
2021-07-20	1235	32.7	33.4	32.7	33.4	21881	33.4
2021-07-20	1236	15.25	15.25	15.05	15.15	25145	15.15
2021-07-20	1256	491.0	497.0	490.0	494.5	24827	494.5
2021-07-20	1301	101.5	102.5	101.0	101.5	5934019	101.5
2021-07-20	1303	87.0	87.5	85.9	86.0	7188075	86.0
2021-07-20	1304	35.4	35.85	34.75	34.8	12851103	34.8
2021-07-20	1305	38.55	38.9	38.1	38.4	8035951	38.4
2021-07-20	1307	23.7	23.7	23.4	23.6	544553	23.6
2021-07-20	1308	37.55	38.5	36.7	37.0	12997713	37.0
2021-07-20	1309	44.65	44.65	44.1	44.2	4244760	44.2
2021-07-20	1310	20.5	20.6	20.2	20.25	4270102	20.25
2021-07-20	1312	30.7	30.75	29.95	30.05	15150724	30.05
2021-07-20	1312A	35.0	35.65	35.0	35.55	4000	35.55
2021-07-20	1313	25.5	25.8	25.05	25.25	11184828	25.25
2021-07-20	1314	13.4	13.45	13.2	13.3	36363668	13.3
2021-07-20	1315	69.9	69.9	69.3	69.5	58632	69.5
2021-07-20	1316	13.2	13.25	13.05	13.15	848173	13.15
2021-07-20	1319	36.7	37.25	36.25	36.65	1877553	36.65
2021-07-20	1321	36.0	36.05	35.8	35.9	96000	35.9
2021-07-20	1323	33.85	34.05	33.75	34.05	98424	34.05
2021-07-20	1324	11.9	11.9	11.4	11.4	181093	11.4
2021-07-20	1325	68.3	73.2	68.2	70.2	3443514	70.2
2021-07-20	1326	84.1	84.4	83.2	83.3	6422060	83.3
2021-07-20	1337	8.11	8.2	8.02	8.09	1240129	8.09
2021-07-20	1338	67.8	67.8	66.7	66.8	297263	66.8
2021-07-20	1339	38.3	38.3	38.0	38.0	83056	38.0
2021-07-20	1340	11.9	12.05	11.6	11.8	219329	11.8
2021-07-20	1341	80.3	80.3	79.0	79.6	45769	79.6
2021-07-20	1342	54.9	54.9	53.1	53.4	30000	53.4
2021-07-20	1402	33.0	33.4	32.5	32.6	9368987	32.6
2021-07-20	1409	20.95	21.1	20.8	20.85	6681118	20.85
2021-07-20	1410	33.85	33.85	33.75	33.75	8095	33.75
2021-07-20	1413	11.0	11.0	10.5	10.95	359740	10.95
2021-07-20	1414	16.3	16.3	15.75	15.8	1107564	15.8
2021-07-20	1416	10.55	10.6	10.45	10.5	286546	10.5
2021-07-20	1417	14.95	15.3	14.85	14.9	2351071	14.9
2021-07-20	1418	11.75	11.75	11.2	11.65	32377	11.65
2021-07-20	1419	41.5	41.6	41.2	41.6	19224	41.6
2021-07-20	1423	21.5	21.5	21.4	21.4	104458	21.4
2021-07-20	1432	14.45	14.45	14.1	14.1	133037	14.1
2021-07-20	1434	31.8	32.0	31.8	31.9	1474855	31.9
2021-07-20	1435	20.5	20.5	20.05	20.05	417027	20.05
2021-07-20	1436	41.25	41.45	40.9	41.3	39806	41.3
2021-07-20	1437	25.3	25.3	25.05	25.1	295210	25.1
2021-07-20	1438	29.45	29.8	29.0	29.8	34000	29.8
2021-07-20	1439	23.65	23.65	23.55	23.55	21001	23.55
2021-07-20	1440	25.45	25.65	24.85	24.9	11517711	24.9
