Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-26	0050	125.0	125.0	122.85	122.9	6240375	122.9
2022-05-26	0051	56.25	56.35	55.65	55.75	35118	55.75
2022-05-26	0052	104.55	104.55	102.7	102.7	327651	102.7
2022-05-26	0053	59.6	59.6	59.0	59.0	11834	59.0
2022-05-26	0054	28.5	28.5	28.25	28.25	87963	28.25
2022-05-26	0055	23.3	23.3	23.02	23.08	419882	23.08
2022-05-26	0056	31.0	31.06	30.73	30.8	12145015	30.8
2022-05-26	0057	87.0	87.0	85.8	85.8	3008018	85.8
2022-05-26	0061	18.96	18.96	18.7	18.84	189670	18.84
2022-05-26	006203	59.5	59.5	59.0	59.0	5112	59.0
2022-05-26	006204	81.25	81.25	80.45	80.45	23305	80.45
2022-05-26	006205	31.67	31.85	31.18	31.47	732758	31.47
2022-05-26	006206	30.5	30.84	29.98	30.42	87176	30.42
2022-05-26	006207	24.81	24.82	24.35	24.61	27704	24.61
2022-05-26	006208	71.95	72.0	70.75	70.75	3232215	70.75
2022-05-26	00625K	--	--	--	--	0	--
2022-05-26	00631L	114.65	114.65	111.25	111.3	3011443	111.3
2022-05-26	00632R	5.63	5.71	5.62	5.71	113400668	5.71
2022-05-26	00633L	39.0	39.46	37.94	38.73	14796725	38.73
2022-05-26	00634R	4.59	4.66	4.58	4.61	279000	4.61
2022-05-26	00635U	24.47	24.5	24.36	24.37	234350	24.37
2022-05-26	00636	21.26	21.36	20.95	21.09	758638	21.09
2022-05-26	00636K	7.2	7.2	7.2	7.2	200	7.2
2022-05-26	00637L	15.49	15.61	15.0	15.35	122450466	15.35
2022-05-26	00638R	9.73	9.87	9.68	9.73	184000	9.73
2022-05-26	00639	12.93	12.93	12.59	12.8	492655	12.8
2022-05-26	00640L	26.8	26.8	26.48	26.52	127000	26.52
2022-05-26	00641R	10.3	10.38	10.3	10.35	82000	10.35
2022-05-26	00642U	21.53	21.54	21.39	21.5	1932608	21.5
2022-05-26	00643	15.25	15.36	14.99	15.27	151289	15.27
2022-05-26	00643K	--	--	--	--	0	--
2022-05-26	00645	25.19	25.19	25.03	25.03	121049	25.03
2022-05-26	00646	36.36	36.36	36.02	36.1	697346	36.1
2022-05-26	00647L	56.0	56.05	55.25	55.35	276101	55.35
2022-05-26	00648R	7.46	7.5	7.45	7.5	543000	7.5
2022-05-26	00650L	14.88	14.96	14.38	14.54	3459520	14.54
2022-05-26	00651R	8.87	9.0	8.81	8.96	162000	8.96
2022-05-26	00652	27.19	27.19	26.8	26.8	130589	26.8
2022-05-26	00653L	37.32	37.37	36.32	36.38	525817	36.38
2022-05-26	00654R	8.87	9.02	8.87	9.02	201000	9.02
2022-05-26	00655L	28.37	28.67	27.5	28.15	3957078	28.15
2022-05-26	00656R	8.73	8.86	8.67	8.74	75000	8.74
2022-05-26	00657	31.84	31.84	31.79	31.79	2028	31.79
2022-05-26	00657K	10.8	10.8	10.8	10.8	200	10.8
2022-05-26	00660	26.97	27.02	26.87	26.87	4037	26.87
2022-05-26	00661	33.64	33.71	33.64	33.71	2000	33.71
2022-05-26	00662	45.59	45.65	45.12	45.19	565204	45.19
2022-05-26	00663L	102.45	102.45	101.45	101.45	25005	101.45
2022-05-26	00664R	6.35	6.45	6.35	6.45	3742854	6.45
2022-05-26	00665L	9.57	9.62	9.21	9.36	9026050	9.36
2022-05-26	00666R	15.6	15.68	15.5	15.56	234000	15.56
2022-05-26	00668	34.53	34.53	34.33	34.34	38987	34.34
2022-05-26	00668K	11.65	11.65	11.65	11.65	200	11.65
2022-05-26	00669R	8.37	8.41	8.35	8.4	4698000	8.4
2022-05-26	00670L	64.4	64.55	63.25	63.3	1987596	63.3
2022-05-26	00671R	6.36	6.42	6.35	6.42	16602020	6.42
2022-05-26	00673R	7.56	7.59	7.52	7.52	21648824	7.52
2022-05-26	00674R	12.66	12.73	12.66	12.73	123083	12.73
2022-05-26	00675L	45.17	45.17	43.81	43.94	256740	43.94
2022-05-26	00676R	3.48	3.53	3.48	3.53	3513548	3.53
2022-05-26	00678	22.38	22.38	22.19	22.19	481870	22.19
2022-05-26	00680L	15.99	16.24	15.99	16.2	1199100	16.2
2022-05-26	00681R	16.28	16.28	16.17	16.2	752000	16.2
2022-05-26	00682U	20.04	20.12	20.04	20.1	106000	20.1
2022-05-26	00683L	20.83	20.93	20.83	20.93	302112	20.93
2022-05-26	00684R	16.73	16.73	16.7	16.7	9000	16.7
2022-05-26	00685L	--	--	--	--	0	--
2022-05-26	00686R	3.79	3.85	3.79	3.85	500000	3.85
2022-05-26	00688L	15.87	16.14	15.87	16.1	1312000	16.1
2022-05-26	00689R	16.9	16.9	16.8	16.81	76000	16.81
2022-05-26	00690	29.74	29.74	29.45	29.45	115113	29.45
2022-05-26	00692	31.91	32.0	31.5	31.51	2739610	31.51
2022-05-26	00693U	26.93	26.99	26.87	26.98	236295	26.98
2022-05-26	00700	12.79	12.79	12.43	12.58	184868	12.58
2022-05-26	00701	24.68	24.68	24.46	24.52	824059	24.52
2022-05-26	00702	22.52	22.52	22.45	22.47	120842	22.47
2022-05-26	00703	15.67	15.7	15.23	15.37	53000	15.37
2022-05-26	00706L	11.67	11.7	11.65	11.68	333000	11.68
2022-05-26	00707R	--	--	--	--	0	--
2022-05-26	00708L	27.02	27.03	26.78	26.79	520348	26.79
2022-05-26	00709	22.08	22.13	22.03	22.05	132187	22.05
2022-05-26	00710B	17.62	17.72	17.62	17.71	431756	17.71
2022-05-26	00711B	16.61	16.64	16.6	16.64	121520	16.64
2022-05-26	00712	12.11	12.12	12.07	12.07	1105556	12.07
2022-05-26	00713	42.29	42.31	42.06	42.1	566199	42.1
2022-05-26	00714	20.78	20.87	20.78	20.82	393032	20.82
2022-05-26	00715L	22.56	22.56	22.24	22.43	6131993	22.43
2022-05-26	00717	15.0	15.04	15.0	15.02	650073	15.02
2022-05-26	00728	24.11	24.13	23.79	23.8	353929	23.8
2022-05-26	00730	18.06	18.15	17.96	17.99	438879	17.99
2022-05-26	00731	58.0	58.2	57.9	58.05	1083189	58.05
2022-05-26	00732	40.54	40.54	40.54	40.54	100000	40.54
2022-05-26	00733	35.42	35.48	34.76	34.8	237540	34.8
2022-05-26	00735	27.59	27.59	27.27	27.27	179100	27.27
2022-05-26	00736	19.51	19.51	19.37	19.38	106010	19.38
2022-05-26	00737	25.96	25.99	25.77	25.79	87227	25.79
2022-05-26	00738U	22.3	22.3	22.13	22.13	401050	22.13
2022-05-26	00739	23.34	23.35	22.75	23.1	595086	23.1
2022-05-26	00743	23.63	23.98	23.63	23.72	4001	23.72
2022-05-26	00752	17.41	17.5	17.05	17.2	2237119	17.2
2022-05-26	00753L	12.05	12.1	11.57	11.78	6247064	11.78
2022-05-26	00757	34.76	34.76	34.23	34.26	955268	34.26
2022-05-26	00762	32.94	32.99	32.63	32.66	402453	32.66
2022-05-26	00763U	27.48	27.48	27.4	27.44	17002	27.44
2022-05-26	00770	29.05	29.05	28.72	28.76	62541	28.76
2022-05-26	00771	16.77	16.83	16.77	16.81	47897	16.81
2022-05-26	00774B	40.9	41.0	40.9	41.0	3000	41.0
2022-05-26	00774C	--	--	--	--	0	--
2022-05-26	00775B	35.32	35.35	35.32	35.35	51020	35.35
2022-05-26	00783	20.08	20.08	19.56	19.96	396005	19.96
2022-05-26	008201	--	--	--	--	0	--
2022-05-26	00830	24.66	24.69	24.41	24.43	4823972	24.43
2022-05-26	00850	32.3	32.35	31.87	31.9	808958	31.9
2022-05-26	00851	24.3	24.3	24.04	24.04	21071	24.04
2022-05-26	00852L	18.55	18.55	18.35	18.36	1052000	18.36
2022-05-26	00861	28.02	28.02	27.77	27.79	590910	27.79
2022-05-26	00865B	38.4	38.52	38.4	38.51	113640	38.51
2022-05-26	00875	26.61	26.66	26.44	26.48	585602	26.48
2022-05-26	00876	26.31	26.34	25.98	26.04	1647766	26.04
2022-05-26	00878	17.54	17.58	17.41	17.42	31175900	17.42
2022-05-26	00881	15.37	15.39	15.13	15.13	9003182	15.13
2022-05-26	00882	13.81	13.85	13.71	13.76	1478996	13.76
2022-05-26	00885	14.66	14.79	14.66	14.76	15527188	14.76
2022-05-26	00891	13.25	13.29	13.01	13.01	8136707	13.01
2022-05-26	00892	12.96	12.99	12.7	12.7	5601876	12.7
2022-05-26	00893	12.55	12.56	12.37	12.38	32241249	12.38
2022-05-26	00894	12.69	12.69	12.4	12.4	1891712	12.4
2022-05-26	00895	13.45	13.5	13.32	13.33	6199512	13.33
2022-05-26	00896	13.71	13.75	13.58	13.58	1878417	13.58
2022-05-26	00897	9.03	9.04	8.97	8.98	1838465	8.98
2022-05-26	00898	6.83	6.83	6.76	6.78	510343	6.78
2022-05-26	00899	20.42	20.42	20.32	20.32	218786	20.32
2022-05-26	00900	13.09	13.13	12.96	12.96	6073015	12.96
2022-05-26	00901	12.93	12.95	12.78	12.78	886052	12.78
2022-05-26	00902	12.71	12.8	12.56	12.64	5157387	12.64
2022-05-26	00903	10.04	10.07	9.96	9.96	4787391	9.96
2022-05-26	00904	12.72	12.72	12.46	12.47	1676955	12.47
2022-05-26	00905	9.51	9.54	9.39	9.39	1109950	9.39
2022-05-26	00906	9.63	9.63	9.55	9.58	319000	9.58
2022-05-26	00907	14.97	14.98	14.86	14.86	4254760	14.86
2022-05-26	00908	14.85	14.89	14.84	14.86	2230592	14.86
2022-05-26	01001T	17.2	17.3	17.2	17.3	22010	17.3
2022-05-26	01002T	18.08	18.08	18.06	18.07	7060	18.07
2022-05-26	01003T	19.36	19.4	19.15	19.4	5289070	19.4
2022-05-26	01004T	--	--	--	--	38	--
2022-05-26	01007T	19.09	19.09	18.89	18.91	17050	18.91
2022-05-26	01009T	--	--	--	--	0	--
2022-05-26	01010T	10.18	10.2	10.15	10.2	54000	10.2
2022-05-26	020000	--	--	--	--	0	--
2022-05-26	020002	12.04	12.11	12.04	12.11	2000	12.11
2022-05-26	020007	--	--	--	--	0	--
2022-05-26	020011	6.94	6.94	6.94	6.94	2000	6.94
2022-05-26	020012	--	--	--	--	0	--
2022-05-26	020015	--	--	--	--	0	--
2022-05-26	020016	16.65	16.65	16.5	16.5	2000	16.5
2022-05-26	020018	--	--	--	--	0	--
2022-05-26	020019	--	--	--	--	0	--
2022-05-26	02001L	8.63	8.63	8.42	8.45	135000	8.45
2022-05-26	02001R	--	--	--	--	0	--
2022-05-26	020020	6.7	6.7	6.65	6.65	38000	6.65
2022-05-26	020022	4.87	4.88	4.83	4.83	443000	4.83
2022-05-26	020028	4.68	4.71	4.66	4.66	108000	4.66
