Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-06	0050	134.0	134.0	132.0	133.0	22785877	133.0
2021-10-06	0051	55.3	55.3	54.6	54.8	67906	54.8
2021-10-06	0052	120.0	120.35	118.7	119.5	595617	119.5
2021-10-06	0053	63.9	63.9	63.0	63.0	213000	63.0
2021-10-06	0054	30.1	30.33	30.1	30.2	5004	30.2
2021-10-06	0055	23.21	23.38	23.18	23.25	75345	23.25
2021-10-06	0056	32.07	32.08	31.71	31.88	41521061	31.88
2021-10-06	0057	91.05	91.05	90.0	90.55	26000	90.55
2021-10-06	0061	21.91	21.91	21.75	21.88	145669	21.88
2021-10-06	006203	63.45	63.45	62.9	63.05	5044	63.05
2021-10-06	006204	88.25	88.25	87.1	87.35	231093	87.35
2021-10-06	006205	35.62	35.76	35.26	35.55	846304	35.55
2021-10-06	006206	34.38	34.38	34.0	34.32	743136	34.32
2021-10-06	006207	28.79	28.79	28.4	28.62	95799	28.62
2021-10-06	006208	76.85	77.0	76.0	76.35	4302051	76.35
2021-10-06	00625K	--	--	--	--	0	--
2021-10-06	00631L	119.5	119.7	116.55	117.85	5199434	117.85
2021-10-06	00632R	5.72	5.8	5.71	5.77	127990769	5.77
2021-10-06	00633L	51.6	51.6	49.88	51.0	5327142	51.0
2021-10-06	00634R	4.15	4.2	4.14	4.15	1419000	4.15
2021-10-06	00635U	23.43	23.46	23.36	23.41	219606	23.41
2021-10-06	00636	23.99	23.99	23.66	23.92	328848	23.92
2021-10-06	00636K	8.53	8.53	8.53	8.53	200	8.53
2021-10-06	00637L	20.39	20.39	19.76	20.19	37064525	20.19
2021-10-06	00638R	8.58	8.67	8.55	8.59	2670000	8.59
2021-10-06	00639	15.75	15.75	15.6	15.67	396195	15.67
2021-10-06	00640L	29.25	29.33	28.11	28.79	1524000	28.79
2021-10-06	00641R	10.29	10.51	10.27	10.39	368000	10.39
2021-10-06	00642U	13.7	13.72	13.65	13.72	16987062	13.72
2021-10-06	00643	17.86	17.86	17.59	17.72	100304	17.72
2021-10-06	00643K	--	--	--	--	0	--
2021-10-06	00645	25.93	25.93	25.37	25.65	796424	25.65
2021-10-06	00646	37.2	37.21	37.02	37.17	588145	37.17
2021-10-06	00647L	66.25	66.3	65.65	65.8	84065	65.8
2021-10-06	00648R	7.03	7.07	7.03	7.05	2573000	7.05
2021-10-06	00650L	21.95	21.95	20.98	21.47	1284561	21.47
2021-10-06	00651R	7.9	8.05	7.86	7.97	615000	7.97
2021-10-06	00652	29.49	29.6	29.35	29.45	152482	29.45
2021-10-06	00653L	48.1	48.1	47.61	47.8	545338	47.8
2021-10-06	00654R	8.19	8.22	8.17	8.19	946000	8.19
2021-10-06	00655L	38.61	38.64	37.35	38.2	1874002	38.2
2021-10-06	00656R	7.87	7.93	7.85	7.85	177000	7.85
2021-10-06	00657	33.82	33.82	33.22	33.46	738000	33.46
2021-10-06	00657K	11.95	11.95	11.95	11.95	200	11.95
2021-10-06	00660	28.8	28.82	28.78	28.78	11000	28.78
2021-10-06	00661	35.1	35.1	34.53	34.88	19000	34.88
2021-10-06	00662	52.55	52.7	52.5	52.6	316079	52.6
2021-10-06	00663L	107.45	107.55	105.15	105.95	24000	105.95
2021-10-06	00664R	6.48	6.58	6.48	6.54	6357000	6.54
2021-10-06	00665L	15.44	15.58	14.9	15.22	745602	15.22
2021-10-06	00666R	13.3	13.41	13.3	13.36	88000	13.36
2021-10-06	00668	34.67	34.67	34.6	34.65	59710	34.65
2021-10-06	00668K	12.41	12.41	12.41	12.41	200	12.41
2021-10-06	00669R	8.02	8.07	8.01	8.05	4589000	8.05
2021-10-06	00670L	103.0	103.0	101.55	102.0	434674	102.0
2021-10-06	00671R	5.48	5.53	5.48	5.52	8629000	5.52
2021-10-06	00673R	13.54	13.6	13.52	13.52	3230801	13.52
2021-10-06	00674R	13.45	13.5	13.45	13.5	43000	13.5
2021-10-06	00675L	46.36	46.46	45.3	45.79	1430000	45.79
2021-10-06	00676R	3.54	3.59	3.53	3.57	6323000	3.57
2021-10-06	00678	27.93	27.96	27.75	27.78	849105	27.78
2021-10-06	00680L	23.75	23.82	23.5	23.54	140188	23.54
2021-10-06	00681R	13.61	13.68	13.59	13.68	229000	13.68
2021-10-06	00682U	18.56	18.59	18.52	18.58	83510	18.58
2021-10-06	00683L	17.87	17.9	17.84	17.88	1047470	17.88
2021-10-06	00684R	--	--	--	--	0	--
2021-10-06	00685L	40.06	40.06	39.78	40.04	83000	40.04
2021-10-06	00686R	3.86	3.91	3.86	3.88	151000	3.88
2021-10-06	00688L	23.7	23.77	23.47	23.5	156000	23.5
2021-10-06	00689R	14.27	14.36	14.26	14.34	99000	14.34
2021-10-06	00690	31.96	32.04	31.92	31.92	107894	31.92
2021-10-06	00692	34.52	34.53	34.07	34.27	3486071	34.27
2021-10-06	00693U	20.14	20.2	20.12	20.18	154120	20.18
2021-10-06	00700	15.4	15.48	15.13	15.33	270291	15.33
2021-10-06	00701	25.15	25.3	25.08	25.3	790620	25.3
2021-10-06	00702	19.64	19.64	19.53	19.57	117000	19.57
2021-10-06	00703	19.93	19.93	19.63	19.72	25054	19.72
2021-10-06	00706L	15.36	15.36	15.32	15.32	36000	15.32
2021-10-06	00707R	19.97	20.0	19.97	20.0	2000	20.0
2021-10-06	00708L	24.86	24.91	24.72	24.78	501000	24.78
2021-10-06	00709	23.12	23.12	23.0	23.02	155042	23.02
2021-10-06	00710B	18.08	18.09	18.05	18.09	198622	18.09
2021-10-06	00711B	19.86	19.86	19.8	19.81	44260	19.81
2021-10-06	00712	14.01	14.08	14.01	14.07	3186569	14.07
2021-10-06	00713	43.11	43.27	43.05	43.13	42044	43.13
2021-10-06	00714	21.76	21.76	21.61	21.66	395838	21.66
2021-10-06	00715L	11.32	11.38	11.23	11.38	30192625	11.38
2021-10-06	00717	16.77	16.78	16.73	16.76	927183	16.76
2021-10-06	00728	27.95	28.0	27.65	27.79	250281	27.79
2021-10-06	00730	20.23	20.4	20.13	20.17	769098	20.17
2021-10-06	00731	60.15	60.5	60.05	60.5	259137	60.5
2021-10-06	00732	39.85	39.94	39.85	39.94	101000	39.94
2021-10-06	00733	40.3	40.3	39.05	39.15	1101182	39.15
2021-10-06	00735	30.1	30.1	29.9	29.9	113189	29.9
2021-10-06	00736	21.73	21.73	21.63	21.65	122018	21.65
2021-10-06	00737	32.06	32.1	31.98	32.01	321030	32.01
2021-10-06	00738U	23.1	23.12	22.92	22.95	202311	22.95
2021-10-06	00739	27.0	27.0	26.55	26.85	172236	26.85
2021-10-06	00742	22.81	22.83	22.72	22.8	108240	22.8
2021-10-06	00743	28.0	28.11	28.0	28.11	7000	28.11
2021-10-06	00752	22.61	22.76	22.37	22.55	1477712	22.55
2021-10-06	00753L	23.83	23.85	22.81	23.32	677816	23.32
2021-10-06	00757	47.9	47.93	47.68	47.78	1097085	47.78
2021-10-06	00762	40.67	40.75	40.53	40.65	105474	40.65
2021-10-06	00763U	26.94	26.94	26.66	26.83	32000	26.83
2021-10-06	00770	36.75	36.8	36.72	36.72	169000	36.72
2021-10-06	00771	18.99	19.0	18.92	19.0	56393	19.0
2021-10-06	00774B	39.92	40.05	39.92	40.05	2000	40.05
2021-10-06	00774C	--	--	--	--	0	--
2021-10-06	00775B	41.72	41.73	41.65	41.65	5026	41.65
2021-10-06	00783	23.7	23.7	23.54	23.7	327000	23.7
2021-10-06	008201	114.3	114.3	113.0	113.0	900	113.0
2021-10-06	00830	28.57	28.6	28.44	28.51	592149	28.51
2021-10-06	00850	33.99	34.0	33.53	33.75	2913012	33.75
2021-10-06	00851	32.95	32.96	32.89	32.95	6050	32.95
2021-10-06	00852L	20.51	20.52	20.28	20.39	530100	20.39
2021-10-06	00861	28.17	28.18	28.08	28.14	582177	28.14
2021-10-06	00865B	36.65	36.78	36.65	36.78	103015	36.78
2021-10-06	00875	31.01	31.09	30.95	31.0	142934	31.0
2021-10-06	00876	28.25	28.34	28.05	28.17	1910954	28.17
2021-10-06	00878	18.01	18.04	17.91	17.99	15487143	17.99
2021-10-06	00881	16.78	16.78	16.55	16.64	26131849	16.64
2021-10-06	00882	14.59	14.75	14.52	14.75	9007824	14.75
