Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-01	0050	89.95	90.9	89.95	90.5	9979250	90.5
2020-07-01	0051	37.02	37.53	37.02	37.48	16100	37.48
2020-07-01	0052	69.4	70.3	69.4	69.9	204514	69.9
2020-07-01	0053	41.82	42.31	41.82	42.31	16230	42.31
2020-07-01	0054	25	25.2	25	25.18	34000	25.18
2020-07-01	0055	17.8	17.99	17.8	17.89	53000	17.89
2020-07-01	0056	28.58	28.9	28.58	28.79	24801002	28.79
2020-07-01	0057	60.1	60.1	60.1	60.1	20394	60.1
2020-07-01	0061	18.34	18.64	18.29	18.54	1173143	18.54
2020-07-01	006203	42.78	42.85	42.64	42.8	19000	42.8
2020-07-01	006204	58.55	58.75	58.55	58.75	5000	58.75
2020-07-01	006205	30	30.6	29.92	30.43	4388535	30.43
2020-07-01	006206	30.97	31.51	30.95	31.4	1217639	31.4
2020-07-01	006207	23.9	24.39	23.9	24.27	825583	24.27
2020-07-01	006208	51.4	51.8	51.4	51.75	595103	51.75
2020-07-01	00625K	7.29	7.29	7.29	7.29	50000	7.29
2020-07-01	00631L	50.95	51.9	50.95	51.5	6355200	51.5
2020-07-01	00632R	9.51	9.51	9.4	9.44	119524420	9.44
2020-07-01	00633L	45.32	47.94	45.23	47.57	20794900	47.57
2020-07-01	00634R	5.44	5.44	5.31	5.33	3556000	5.33
2020-07-01	00635U	25.13	25.19	25.13	25.17	1881657	25.17
2020-07-01	00636	20.94	21.53	20.92	21.35	5945394	21.35
2020-07-01	00636K	7.26	7.26	7.26	7.26	100	7.26
2020-07-01	00637L	17.58	18.57	17.53	18.44	130251385	18.44
2020-07-01	00638R	10.89	10.92	10.61	10.66	3576930	10.66
2020-07-01	00639	12.45	12.74	12.45	12.63	3694340	12.63
2020-07-01	00640L	18.22	18.27	17.8	17.92	2638000	17.92
2020-07-01	00641R	14.04	14.27	14.03	14.24	929000	14.24
2020-07-01	00642U	8.65	8.66	8.63	8.66	14809043	8.66
2020-07-01	00643	15.05	15.32	15.05	15.16	2068082	15.16
2020-07-01	00645	20.04	20.11	19.86	19.86	302500	19.86
