Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-12	0050	84.6	84.6	83.65	84.05	11549365	84.05
2020-05-12	0051	33.9	33.99	33.61	33.61	69050	33.61
2020-05-12	0052	64.45	64.45	63.3	63.5	132010	63.5
2020-05-12	0053	39.3	39.3	38.68	38.73	24080	38.73
2020-05-12	0054	23.01	23.01	22.78	22.78	6000	22.78
2020-05-12	0055	17.03	17.09	16.98	17.05	34050	17.05
2020-05-12	0056	27.6	27.64	27.52	27.55	10854060	27.55
2020-05-12	0057	55.85	55.9	55.3	55.3	34000	55.3
2020-05-12	0061	17.5	17.7	17.44	17.54	508000	17.54
2020-05-12	006203	39.97	39.97	39.5	39.5	9000	39.5
2020-05-12	006204	54.5	54.5	54.15	54.15	69000	54.15
2020-05-12	006205	29.23	29.27	28.97	29.15	1997250	29.15
2020-05-12	006206	30.53	30.68	30.42	30.47	386102	30.47
2020-05-12	006207	22.8	22.89	22.77	22.83	212000	22.83
2020-05-12	006208	48.5	48.5	47.96	48.1	1613629	48.1
2020-05-12	00625K	6.98	7.01	6.98	7.01	51000	7.01
2020-05-12	00631L	44.13	44.33	43.37	43.79	12292998	43.79
2020-05-12	00632R	10.31	10.4	10.28	10.33	86253607	10.33
2020-05-12	00633L	41.99	42.6	41.88	42.22	10297100	42.22
2020-05-12	00634R	5.72	5.74	5.7	5.72	518000	5.72
2020-05-12	00635U	24.07	24.18	24.05	24.18	924008	24.18
2020-05-12	00636	20.39	20.43	20.29	20.37	843652	20.37
2020-05-12	00636K	6.78	6.78	6.78	6.78	100	6.78
2020-05-12	00637L	16.21	16.42	16.15	16.3	55291888	16.3
2020-05-12	00638R	11.52	11.55	11.45	11.5	411601	11.5
2020-05-12	00639	11.34	11.38	11.31	11.34	1560501	11.34
2020-05-12	00640L	16.56	16.65	16.44	16.57	981000	16.57
2020-05-12	00641R	14.95	14.99	14.91	14.93	587066	14.93
2020-05-12	00642U	9.4	9.4	9.21	9.37	42212070	9.37
2020-05-12	00643	13.67	13.67	13.49	13.6	1053438	13.6
2020-05-12	00645	19.15	19.15	19.03	19.06	64000	19.06
2020-05-12	00646	26.55	26.62	26.47	26.62	751743	26.62
2020-05-12	00647L	31.36	31.66	31.2	31.65	1080000	31.65
2020-05-12	00648R	11.32	11.37	11.3	11.31	1413000	11.31
2020-05-12	00650L	21.99	22.03	21.5	21.69	440000	21.69
2020-05-12	00651R	8.95	9.01	8.88	8.95	486000	8.95
2020-05-12	00652	17	17	16.81	16.96	1012203	16.96
2020-05-12	00653L	15.33	15.35	14.92	14.96	23145000	14.96
2020-05-12	00654R	16.11	16.43	16.11	16.39	372000	16.39
2020-05-12	00655L	30.49	30.97	30.42	30.71	3210100	30.71
2020-05-12	00656R	10.46	10.48	10.38	10.44	124000	10.44
2020-05-12	00657	25.37	25.37	25.37	25.37	100000	25.37
2020-05-12	00657K	8.48	8.48	8.48	8.48	100	8.48
2020-05-12	00660	20.46	20.52	20.4	20.52	48000	20.52
2020-05-12	00661	25.69	25.69	25.69	25.69	1000	25.69
2020-05-12	00662	35.61	35.91	35.55	35.9	841228	35.9
2020-05-12	00663L	39.4	39.61	38.75	39.2	323000	39.2
2020-05-12	00664R	11.71	11.8	11.67	11.74	3711003	11.74
2020-05-12	00665L	21.02	21.04	20.52	20.72	215000	20.72
2020-05-12	00666R	13.77	13.86	13.73	13.86	181002	13.86
2020-05-12	00668	26.09	26.17	26.01	26.16	208082	26.16
2020-05-12	00668K	8.7	8.7	8.7	8.7	100	8.7
2020-05-12	00669R	12.46	12.54	12.44	12.45	6323600	12.45
2020-05-12	00670L	44.22	44.68	44.04	44.68	1896000	44.68
2020-05-12	00671R	9.49	9.51	9.45	9.46	2700000	9.46
2020-05-12	00672L	2.99	3.07	2.99	3.03	23234499	3.03
2020-05-12	00673R	42.65	43.16	42.65	43.08	982007	43.08
2020-05-12	00674R	14.39	14.39	14.3	14.31	281000	14.31
2020-05-12	00675L	17.25	17.33	16.92	17.16	944000	17.16
2020-05-12	00676R	6.33	6.38	6.31	6.34	3208000	6.34
2020-05-12	00677U	6.12	6.22	6.07	6.09	268542058	6.09
2020-05-12	00678	25.5	25.76	25.5	25.7	901505	25.7
2020-05-12	00680L	31.94	32.09	31.92	31.99	132000	31.99
2020-05-12	00681R	12.78	12.79	12.78	12.79	57000	12.79
2020-05-12	00682U	19.76	19.79	19.76	19.79	3000	19.79
2020-05-12	00683L	20.5	20.53	20.5	20.5	12000	20.5
2020-05-12	00684R	17.73	17.76	17.73	17.76	4000	17.76
2020-05-12	00685L	14.82	14.94	14.55	14.76	40000	14.76
2020-05-12	00686R	6.9	6.96	6.88	6.93	788000	6.93
2020-05-12	00688L	32.35	32.47	32.35	32.42	113000	32.42
2020-05-12	00689R	13.11	13.11	13.09	13.09	103000	13.09
2020-05-12	00690	21.83	21.84	21.7	21.71	222550	21.71
2020-05-12	00691R	14.01	14.01	14	14	3000	14
2020-05-12	00692	21.9	21.9	21.7	21.79	3101544	21.79
2020-05-12	00693U	13.88	13.89	13.82	13.86	1542000	13.86
