Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-03	0050	103.7	104.3	103.2	103.3	5129198	103.3
2020-09-03	0051	40.6	40.85	40.6	40.6	44470	40.6
2020-09-03	0052	90.1	90.5	89.55	89.7	341613	89.7
2020-09-03	0053	50.3	50.4	49.95	49.95	4474	49.95
2020-09-03	0054	25.5	25.58	25.5	25.53	10000	25.53
2020-09-03	0055	17.91	18.0	17.91	17.91	19253	17.91
2020-09-03	0056	30.2	30.37	30.17	30.25	13060579	30.25
2020-09-03	0057	68.2	68.7	68.1	68.1	49000	68.1
2020-09-03	0061	22.16	22.27	22.05	22.06	1296531	22.06
2020-09-03	006203	48.65	49.0	48.55	48.55	6200	48.55
2020-09-03	006204	64.5	64.85	64.4	64.45	114092	64.45
2020-09-03	006205	35.87	36.25	35.76	35.85	1437746	35.85
2020-09-03	006206	36.48	36.5	36.04	36.16	617222	36.16
2020-09-03	006207	28.78	29.0	28.67	28.74	527000	28.74
2020-09-03	006208	59.25	59.5	58.9	59.05	681249	59.05
2020-09-03	00625K	8.38	8.38	8.36	8.36	51000	8.36
2020-09-03	00631L	65.3	66.05	64.6	65.0	5701270	65.0
2020-09-03	00632R	8.31	8.35	8.26	8.32	148203050	8.32
2020-09-03	00633L	58.9	59.7	58.2	58.7	10437000	58.7
2020-09-03	00634R	4.58	4.59	4.55	4.57	1049000	4.57
2020-09-03	00635U	26.82	26.87	26.71	26.77	1675180	26.77
2020-09-03	00636	24.68	24.8	24.49	24.59	682714	24.59
2020-09-03	00636K	8.34	8.34	8.34	8.34	100	8.34
2020-09-03	00637L	22.95	23.22	22.63	22.88	72048000	22.88
2020-09-03	00638R	9.28	9.32	9.22	9.27	1365000	9.27
2020-09-03	00639	15.24	15.24	15.08	15.12	1612408	15.12
2020-09-03	00640L	19.81	20.0	19.75	19.87	356100	19.87
2020-09-03	00641R	13.35	13.35	13.28	13.32	271000	13.32
2020-09-03	00642U	8.14	8.16	8.11	8.13	8634050	8.13
2020-09-03	00643	18.04	18.04	17.8	17.9	681200	17.9
2020-09-03	00643K	--	--	--	--	0	--
2020-09-03	00645	21.2	21.2	21.13	21.13	114804	21.13
2020-09-03	00646	32.03	32.1	32.02	32.09	605954	32.09
2020-09-03	00647L	46.57	46.96	46.57	46.81	325100	46.81
2020-09-03	00648R	9.03	9.04	9.01	9.02	3153000	9.02
2020-09-03	00650L	23.8	23.98	23.31	23.56	1187000	23.56
2020-09-03	00651R	8.3	8.34	8.24	8.3	431000	8.3
2020-09-03	00652	21.27	21.38	21.23	21.3	233878	21.3
2020-09-03	00653L	23.41	23.51	23.29	23.38	5971200	23.38
2020-09-03	00654R	12.6	12.65	12.55	12.65	65000	12.65
2020-09-03	00655L	43.14	43.72	42.53	43.0	3936100	43.0
2020-09-03	00656R	8.45	8.48	8.39	8.45	119000	8.45
2020-09-03	00657	29.15	29.2	29.12	29.16	111239	29.16
2020-09-03	00657K	9.9	9.9	9.9	9.9	100	9.9
2020-09-03	00660	24.04	24.14	24.04	24.07	47000	24.07
2020-09-03	00661	29.54	29.63	29.54	29.61	6000	29.61
2020-09-03	00662	46.91	46.99	46.76	46.9	624001	46.9
2020-09-03	00663L	58.15	58.9	57.7	57.85	211000	57.85
2020-09-03	00664R	9.44	9.49	9.38	9.47	3288240	9.47
2020-09-03	00665L	21.94	22.19	21.58	21.79	521000	21.79
2020-09-03	00666R	12.86	12.98	12.84	12.92	82000	12.92
2020-09-03	00668	31.04	31.07	30.95	31.04	603609	31.04
2020-09-03	00668K	10.55	10.55	10.55	10.55	100	10.55
2020-09-03	00669R	10.01	10.03	9.98	10.01	8631100	10.01
2020-09-03	00670L	77.95	78.4	77.7	78.05	877180	78.05
2020-09-03	00671R	6.94	6.95	6.91	6.93	8414000	6.93
2020-09-03	00672L	0.92	0.93	0.9	0.92	74844500	0.92
2020-09-03	00673R	29.8	29.89	29.75	29.88	583000	29.88
2020-09-03	00674R	12.58	12.63	12.55	12.6	437000	12.6
2020-09-03	00675L	25.09	25.4	24.89	25.01	596000	25.01
2020-09-03	00676R	5.12	5.14	5.08	5.13	4567000	5.13
2020-09-03	00677U	5.16	5.28	5.16	5.28	264930328	5.28
2020-09-03	00678	25.57	25.63	25.57	25.61	343135	25.61
2020-09-03	00680L	32.18	32.18	31.97	32.12	79000	32.12
2020-09-03	00681R	12.4	12.43	12.4	12.43	25000	12.43
2020-09-03	00682U	18.52	18.58	18.52	18.58	90000	18.58
2020-09-03	00683L	17.59	17.7	17.55	17.7	294000	17.7
2020-09-03	00684R	19.03	19.03	18.96	18.96	9000	18.96
2020-09-03	00685L	22.21	22.55	22.07	22.21	49000	22.21
2020-09-03	00686R	5.59	5.62	5.55	5.61	335000	5.61
2020-09-03	00688L	32.64	32.64	32.43	32.58	145000	32.58
2020-09-03	00689R	12.72	12.76	12.72	12.76	120000	12.76
2020-09-03	00690	25.5	25.55	25.34	25.36	195744	25.36
2020-09-03	00691R	--	--	--	--	0	--
2020-09-03	00692	26.51	26.68	26.42	26.48	2254056	26.48
2020-09-03	00693U	15.11	15.13	15.08	15.08	14017700	15.08
2020-09-03	00700	18.8	18.87	18.78	18.87	128705	18.87
2020-09-03	00701	20.97	21.15	20.95	21.02	1101009	21.02
2020-09-03	00702	16.75	16.75	16.69	16.7	48626	16.7
2020-09-03	00703	25.0	25.1	24.88	24.93	170000	24.93
2020-09-03	00706L	17.53	17.53	17.49	17.49	18000	17.49
2020-09-03	00707R	19.27	19.27	19.27	19.27	1000	19.27
2020-09-03	00708L	33.11	33.3	32.84	32.98	6590000	32.98
2020-09-03	00709	20.31	20.31	20.25	20.25	103000	20.25
2020-09-03	00710B	19.17	19.21	19.11	19.18	141000	19.18
2020-09-03	00711B	23.0	23.0	22.85	22.9	145000	22.9
2020-09-03	00712	11.26	11.28	11.22	11.25	1388746	11.25
2020-09-03	00713	33.46	33.75	33.3	33.45	67692	33.45
2020-09-03	00714	19.14	19.18	19.13	19.14	157000	19.14
2020-09-03	00715L	4.15	4.19	4.12	4.17	30130500	4.17
2020-09-03	00717	17.02	17.02	16.99	17.0	665871	17.0
2020-09-03	00728	22.14	22.14	22.08	22.1	211000	22.1
2020-09-03	00730	17.67	17.81	17.6	17.6	1928373	17.6
2020-09-03	00731	47.1	47.21	46.94	46.94	1042030	46.94
2020-09-03	00732	38.75	38.75	38.75	38.75	100000	38.75
2020-09-03	00733	25.26	25.37	25.26	25.3	218840	25.3
2020-09-03	00735	24.56	24.66	24.47	24.52	187000	24.52
2020-09-03	00736	20.63	20.63	20.47	20.53	146273	20.53
2020-09-03	00737	26.56	26.61	26.51	26.59	383654	26.59
2020-09-03	00738U	29.5	29.69	29.28	29.37	4290373	29.37
2020-09-03	00739	26.62	26.84	26.46	26.47	245093	26.47
2020-09-03	00742	20.99	21.08	20.96	21.01	625000	21.01
2020-09-03	00743	26.86	27.05	26.81	26.81	22403	26.81
2020-09-03	00752	29.85	29.9	29.53	29.63	738276	29.63
2020-09-03	00753L	36.15	36.4	35.4	35.71	684200	35.71
2020-09-03	00757	42.7	42.7	41.93	41.98	1676720	41.98
2020-09-03	00762	33.3	33.38	33.21	33.3	308008	33.3
2020-09-03	00763U	20.09	20.18	20.09	20.17	61000	20.17
2020-09-03	00766L	11.28	11.28	11.01	11.06	157000	11.06
2020-09-03	00770	33.24	33.27	33.17	33.2	105000	33.2
2020-09-03	00771	19.32	19.32	19.3	19.3	26254	19.3
2020-09-03	00774B	39.0	39.0	39.0	39.0	2000	39.0
2020-09-03	00774C	--	--	--	--	0	--
2020-09-03	00775B	46.4	46.4	46.4	46.4	2000	46.4
2020-09-03	00783	22.61	22.73	22.54	22.61	1268199	22.61
2020-09-03	008201	121.0	121.5	120.15	120.15	500	120.15
2020-09-03	00830	22.15	22.21	22.11	22.13	1074278	22.13
2020-09-03	00850	25.81	25.89	25.64	25.69	2889163	25.69
2020-09-03	00851	30.02	30.07	29.94	30.01	89000	30.01
2020-09-03	00852L	15.38	15.46	15.33	15.39	8701000	15.39
2020-09-03	00861	24.55	24.68	24.55	24.61	3369125	24.61
2020-09-03	00865B	38.72	38.75	38.72	38.75	101000	38.75
