Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-16	0050	105.7	106.3	105.1	105.25	3239005	105.25
2020-10-16	0051	39.63	39.74	39.3	39.35	15228	39.35
2020-10-16	0052	94.45	95.1	93.2	93.45	1242534	93.45
2020-10-16	0053	51.05	51.05	50.3	50.5	15120	50.5
2020-10-16	0054	24.96	25.18	24.96	25.01	48000	25.01
2020-10-16	0055	17.37	17.4	17.29	17.3	31119	17.3
2020-10-16	0056	29.65	29.69	29.52	29.56	23391242	29.56
2020-10-16	0057	69.55	70.05	69.55	69.65	24000	69.65
2020-10-16	0061	21.71	21.93	21.69	21.8	931875	21.8
2020-10-16	006203	49.48	49.78	49.25	49.25	4100	49.25
2020-10-16	006204	64.9	64.9	64.2	64.2	4000	64.2
2020-10-16	006205	35.51	35.85	35.4	35.6	3430233	35.6
2020-10-16	006206	36.4	36.71	36.29	36.45	776346	36.45
2020-10-16	006207	28.4	28.64	28.32	28.46	509360	28.46
2020-10-16	006208	60.2	60.7	60.0	60.1	1948889	60.1
2020-10-16	00625K	8.4	8.4	8.4	8.4	50000	8.4
2020-10-16	00631L	66.5	67.1	65.65	65.65	3162002	65.65
2020-10-16	00632R	8.23	8.28	8.19	8.28	186152509	8.28
2020-10-16	00633L	59.15	60.55	59.0	59.7	13006000	59.7
2020-10-16	00634R	4.47	4.49	4.44	4.48	1199000	4.48
2020-10-16	00635U	26.12	26.18	26.1	26.17	417750	26.17
2020-10-16	00636	24.79	25.0	24.66	24.81	1962553	24.81
2020-10-16	00636K	8.56	8.56	8.56	8.56	100	8.56
2020-10-16	00637L	23.06	23.59	22.96	23.25	87663121	23.25
2020-10-16	00638R	9.01	9.03	8.93	8.99	1104000	8.99
2020-10-16	00639	14.91	15.03	14.76	14.83	1675539	14.83
2020-10-16	00640L	19.97	20.1	19.76	19.84	1380150	19.84
2020-10-16	00641R	13.23	13.29	13.19	13.26	232000	13.26
2020-10-16	00642U	7.61	7.61	7.53	7.53	4931003	7.53
2020-10-16	00643	17.66	17.72	17.41	17.5	1233482	17.5
2020-10-16	00643K	--	--	--	--	0	--
2020-10-16	00645	21.1	21.14	21.0	21.01	67003	21.01
2020-10-16	00646	30.73	30.79	30.61	30.69	1056640	30.69
2020-10-16	00647L	44.04	44.1	43.71	43.77	275000	43.77
2020-10-16	00648R	9.13	9.16	9.11	9.16	1130000	9.16
2020-10-16	00650L	22.01	22.37	22.01	22.32	580000	22.32
2020-10-16	00651R	8.52	8.52	8.45	8.46	109000	8.46
2020-10-16	00652	21.13	21.13	20.98	21.05	316536	21.05
2020-10-16	00653L	23.86	23.86	23.49	23.79	7752000	23.79
2020-10-16	00654R	12.3	12.38	12.29	12.36	483000	12.36
2020-10-16	00655L	43.6	44.79	43.59	44.24	5301000	44.24
2020-10-16	00656R	8.2	8.23	8.15	8.22	265000	8.22
2020-10-16	00657	29.14	29.21	29.09	29.09	103000	29.09
2020-10-16	00657K	10.12	10.12	10.12	10.12	100	10.12
2020-10-16	00660	23.02	23.06	22.93	22.93	28000	22.93
2020-10-16	00661	29.68	29.68	29.68	29.68	2000	29.68
2020-10-16	00662	44.13	44.22	43.95	44.08	308893	44.08
2020-10-16	00663L	59.7	59.7	58.75	58.85	12000	58.85
2020-10-16	00664R	9.33	9.4	9.3	9.39	7338004	9.39
2020-10-16	00665L	20.99	21.4	20.76	21.34	383000	21.34
2020-10-16	00666R	12.84	12.84	12.84	12.84	80000	12.84
2020-10-16	00668	29.59	29.67	29.54	29.58	113000	29.58
2020-10-16	00668K	10.25	10.25	10.25	10.25	100	10.25
2020-10-16	00669R	10.08	10.12	10.06	10.11	1577768	10.11
2020-10-16	00670L	71.3	71.5	70.2	70.7	1286186	70.7
2020-10-16	00671R	7.08	7.14	7.06	7.12	6064000	7.12
2020-10-16	00672L	0.8	0.81	0.79	0.79	34890100	0.79
2020-10-16	00673R	29.57	29.89	29.54	29.86	187000	29.86
2020-10-16	00674R	12.75	12.77	12.72	12.75	182000	12.75
2020-10-16	00675L	25.63	25.85	25.32	25.33	265000	25.33
2020-10-16	00676R	5.08	5.1	5.05	5.1	2518000	5.1
2020-10-16	00677U	4.3	4.35	4.26	4.35	107270136	4.35
2020-10-16	00678	25.95	25.95	25.84	25.88	564193	25.88
2020-10-16	00680L	30.6	30.69	30.55	30.66	28000	30.66
2020-10-16	00681R	12.57	12.57	12.57	12.57	5000	12.57
2020-10-16	00682U	18.68	18.69	18.67	18.69	71000	18.69
2020-10-16	00683L	17.96	17.99	17.91	17.99	399000	17.99
2020-10-16	00684R	--	--	--	--	0	--
2020-10-16	00685L	22.5	22.71	22.3	22.3	9000	22.3
2020-10-16	00686R	5.51	5.55	5.51	5.55	228000	5.55
2020-10-16	00688L	30.89	30.89	30.87	30.87	101000	30.87
2020-10-16	00689R	12.89	12.89	12.89	12.89	101000	12.89
2020-10-16	00690	25.65	25.76	25.52	25.52	191000	25.52
2020-10-16	00691R	--	--	--	--	0	--
2020-10-16	00692	26.94	27.07	26.84	26.85	3809597	26.85
