Adj Close	Close	Date	High	Low	Open	Ticker	Volume
133.05	133.05	2021-01-27	134.4	132.25	133.3	0050	8124071
45.49	45.49	2021-01-27	45.5	45.2	45.2	0051	36624
127.05	127.05	2021-01-27	128.6	126.0	126.65	0052	1334699
65.1	65.1	2021-01-27	65.75	64.9	65.1	0053	47555
30.66	30.66	2021-01-27	30.93	30.66	30.93	0054	8520
17.62	17.62	2021-01-27	17.72	17.6	17.6	0055	73651
30.95	30.95	2021-01-27	31.0	30.76	30.76	0056	21474545
89.2	89.2	2021-01-27	90.0	89.05	89.65	0057	26856
25.22	25.22	2021-01-27	25.25	25.05	25.17	0061	669836
62.3	62.3	2021-01-27	62.4	61.7	62.1	006203	78468
78.4	78.4	2021-01-27	79.0	78.4	78.75	006204	3877
40.6	40.6	2021-01-27	40.65	40.3	40.6	006205	1459167
41.4	41.4	2021-01-27	41.63	41.3	41.56	006206	1370944
33.04	33.04	2021-01-27	33.05	32.63	32.98	006207	384833
76.5	76.5	2021-01-27	77.35	76.2	76.75	006208	2474213
9.43	9.43	2021-01-27	9.43	9.43	9.43	00625K	20000
104.5	104.5	2021-01-27	106.35	103.2	105.25	00631L	3341733
6.48	6.48	2021-01-27	6.53	6.43	6.47	00632R	138035950
78.7	78.7	2021-01-27	79.8	77.6	79.7	00633L	7751150
3.74	3.74	2021-01-27	3.77	3.72	3.73	00634R	2178000
24.96	24.96	2021-01-27	25.0	24.93	25.0	00635U	908772
29.22	29.22	2021-01-27	29.34	28.97	29.3	00636	675209
10.41	10.41	2021-01-27	10.41	10.41	10.41	00636K	100
30.99	30.99	2021-01-27	31.37	30.49	31.25	00637L	49585908
7.47	7.47	2021-01-27	7.53	7.44	7.44	00638R	1038000
18.3	18.3	2021-01-27	18.4	18.0	18.31	00639	1788995
26.07	26.07	2021-01-27	26.12	25.87	26.04	00640L	788100
11.45	11.45	2021-01-27	11.5	11.45	11.45	00641R	94000
9.03	9.03	2021-01-27	9.04	8.98	9.0	00642U	12779300
19.99	19.99	2021-01-27	19.99	19.62	19.79	00643	1114976
--	--	2021-01-27	--	--	--	00643K	0
24.32	24.32	2021-01-27	24.38	24.25	24.34	00645	196451
32.78	32.78	2021-01-27	32.96	32.75	32.9	00646	3473162
