Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-25	0050	137.85	138.15	136.7	137.55	10368420	137.55
2021-02-25	0051	47.9	47.9	47.65	47.65	22077	47.65
2021-02-25	0052	131.95	132.1	130.3	131.55	1250610	131.55
2021-02-25	0053	68.5	68.5	67.55	67.55	8029	67.55
2021-02-25	0054	30.75	30.85	30.66	30.78	29000	30.78
2021-02-25	0055	18.45	18.63	18.44	18.6	209052	18.6
2021-02-25	0056	32.0	32.09	31.9	32.01	11561187	32.01
2021-02-25	0057	92.25	92.3	91.75	92.3	43064	92.3
2021-02-25	0061	25.22	25.45	25.2	25.28	314043	25.28
2021-02-25	006203	64.2	64.2	64.2	64.2	1616	64.2
2021-02-25	006204	81.6	82.0	81.45	82.0	7001	82.0
2021-02-25	006205	40.75	40.99	40.55	40.85	1295499	40.85
2021-02-25	006206	42.25	42.25	41.48	41.66	3439644	41.66
2021-02-25	006207	32.99	32.99	32.56	32.81	594334	32.81
2021-02-25	006208	79.2	79.3	78.55	79.1	1843711	79.1
2021-02-25	00625K	9.53	9.53	9.52	9.52	29000	9.52
2021-02-25	00631L	114.3	114.75	112.7	114.25	4905834	114.25
2021-02-25	00632R	6.17	6.21	6.14	6.16	122447382	6.16
2021-02-25	00633L	80.0	80.9	78.65	79.7	10399621	79.7
2021-02-25	00634R	3.68	3.68	3.63	3.65	924000	3.65
2021-02-25	00635U	24.28	24.31	24.19	24.24	1075773	24.24
2021-02-25	00636	29.8	29.8	29.35	29.58	1328056	29.58
2021-02-25	00636K	10.66	10.66	10.66	10.66	100	10.66
2021-02-25	00637L	31.41	31.88	31.0	31.5	65117572	31.5
2021-02-25	00638R	7.37	7.37	7.26	7.3	3189404	7.3
2021-02-25	00639	17.81	17.92	17.63	17.72	2850494	17.72
2021-02-25	00640L	27.94	28.0	27.9	27.9	881054	27.9
2021-02-25	00641R	10.97	10.97	10.94	10.95	191000	10.95
2021-02-25	00642U	10.8	10.83	10.72	10.75	41904751	10.75
2021-02-25	00643	19.53	19.64	19.35	19.44	869233	19.44
2021-02-25	00643K	--	--	--	--	0	--
2021-02-25	00645	25.16	25.23	25.16	25.21	127551	25.21
2021-02-25	00646	33.33	33.43	33.27	33.32	1419095	33.32
2021-02-25	00647L	54.8	54.9	54.55	54.85	63000	54.85
2021-02-25	00648R	7.96	7.96	7.92	7.93	1675000	7.93
2021-02-25	00650L	33.02	33.7	32.58	33.37	2057190	33.37
2021-02-25	00651R	6.74	6.78	6.63	6.67	505000	6.67
2021-02-25	00652	25.7	25.98	25.67	25.86	166628	25.86
2021-02-25	00653L	36.77	37.44	36.65	37.35	1630685	37.35
2021-02-25	00654R	9.69	9.69	9.51	9.51	310000	9.51
2021-02-25	00655L	60.6	60.95	59.2	60.1	4525783	60.1
2021-02-25	00656R	6.71	6.73	6.66	6.69	229000	6.69
2021-02-25	00657	--	--	--	--	0	--
2021-02-25	00657K	13.24	13.24	13.24	13.24	100	13.24
2021-02-25	00660	26.31	26.33	26.26	26.29	128000	26.29
2021-02-25	00661	--	--	--	--	119	--
2021-02-25	00662	47.78	47.83	47.39	47.52	2266082	47.52
2021-02-25	00663L	101.3	101.6	99.75	100.9	25000	100.9
2021-02-25	00664R	7.0	7.05	6.98	7.0	4128000	7.0
2021-02-25	00665L	28.78	29.6	28.45	29.4	240000	29.4
2021-02-25	00666R	10.39	10.39	10.3	10.3	94000	10.3
2021-02-25	00668	31.85	32.15	31.85	32.13	82250	32.13
2021-02-25	00668K	11.53	11.53	11.53	11.53	100	11.53
2021-02-25	00669R	8.79	8.79	8.76	8.76	9597296	8.76
2021-02-25	00670L	87.0	87.35	86.5	87.35	1196955	87.35
2021-02-25	00671R	6.2	6.24	6.18	6.2	4197000	6.2
2021-02-25	00673R	18.44	18.57	18.43	18.53	1099001	18.53
2021-02-25	00674R	13.35	13.39	13.34	13.38	167000	13.38
2021-02-25	00675L	43.37	43.6	42.75	43.37	422099	43.37
2021-02-25	00676R	3.81	3.85	3.8	3.82	3262000	3.82
2021-02-25	00677U	3.16	3.2	3.15	3.18	225735698	3.18
2021-02-25	00678	28.99	29.13	28.99	29.11	456034	29.11
2021-02-25	00680L	22.76	22.76	22.54	22.66	289089	22.66
2021-02-25	00681R	14.24	14.28	14.24	14.27	318000	14.27
2021-02-25	00682U	17.81	17.95	17.81	17.86	201055	17.86
2021-02-25	00683L	16.49	16.51	16.39	16.45	2005000	16.45
2021-02-25	00684R	19.53	19.54	19.53	19.54	17000	19.54
2021-02-25	00685L	38.02	38.02	37.87	37.87	4000	37.87
2021-02-25	00686R	4.17	4.18	4.15	4.16	148000	4.16
2021-02-25	00688L	22.9	22.9	22.74	22.81	144000	22.81
2021-02-25	00689R	14.7	14.74	14.68	14.69	727000	14.69
2021-02-25	00690	31.81	31.89	31.68	31.81	138994	31.81
2021-02-25	00692	34.37	34.45	34.16	34.38	1987458	34.38
2021-02-25	00693U	21.74	21.86	21.73	21.8	1831500	21.8
2021-02-25	00700	20.53	20.75	20.48	20.75	164998	20.75
2021-02-25	00701	21.58	21.76	21.58	21.76	3165173	21.76
2021-02-25	00702	18.4	18.53	18.4	18.5	55299	18.5
2021-02-25	00703	27.72	28.2	27.65	28.11	124000	28.11
2021-02-25	00706L	17.25	17.31	17.25	17.31	54000	17.31
2021-02-25	00707R	19.15	19.15	19.15	19.15	1000	19.15
2021-02-25	00708L	26.96	27.04	26.77	26.87	2788615	26.87
2021-02-25	00709	21.9	21.95	21.9	21.95	97583	21.95
2021-02-25	00710B	18.53	18.53	18.46	18.46	429067	18.46
2021-02-25	00711B	20.22	20.24	20.2	20.2	123424	20.2
2021-02-25	00712	13.49	13.64	13.48	13.64	2817848	13.64
2021-02-25	00713	36.2	36.45	36.17	36.45	70494	36.45
2021-02-25	00714	19.22	19.31	19.22	19.31	323000	19.31
2021-02-25	00715L	7.16	7.2	7.06	7.09	114036226	7.09
2021-02-25	00717	16.43	16.44	16.42	16.43	934446	16.43
2021-02-25	00728	28.27	28.29	28.07	28.19	645886	28.19
2021-02-25	00730	20.05	20.15	20.0	20.08	614557	20.08
2021-02-25	00731	51.4	51.45	51.3	51.4	308115	51.4
