Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-26	0050	140.0	141.35	139.9	141.2	12215063	141.2
2021-04-26	0051	54.2	55.4	54.2	55.35	104672	55.35
2021-04-26	0052	128.6	129.35	128.4	129.3	1609086	129.3
2021-04-26	0053	68.05	68.8	68.05	68.6	66977	68.6
2021-04-26	0054	32.14	32.35	32.14	32.35	34030	32.35
2021-04-26	0055	20.76	21.1	20.76	21.1	291113	21.1
2021-04-26	0056	35.58	35.99	35.58	35.99	9877318	35.99
2021-04-26	0057	95.15	96.0	95.15	96.0	35021	96.0
2021-04-26	0061	23.7	23.81	23.68	23.69	246230	23.69
2021-04-26	006203	66.05	67.0	66.05	67.0	7020	67.0
2021-04-26	006204	88.1	88.7	88.05	88.7	7203	88.7
2021-04-26	006205	38.24	38.44	38.0	38.05	2153339	38.05
2021-04-26	006206	38.53	38.8	38.19	38.21	789188	38.21
2021-04-26	006207	31.0	31.23	30.65	30.65	329423	30.65
2021-04-26	006208	80.25	81.15	80.25	81.0	2758529	81.0
2021-04-26	00625K	--	--	--	--	0	--
2021-04-26	00631L	127.5	130.15	127.25	130.15	2936926	130.15
2021-04-26	00632R	5.76	5.77	5.71	5.71	191410707	5.71
2021-04-26	00633L	68.45	69.0	67.2	67.4	11773435	67.4
2021-04-26	00634R	3.87	3.9	3.86	3.89	967204	3.89
2021-04-26	00635U	23.92	23.95	23.9	23.92	580167	23.92
2021-04-26	00636	27.57	27.59	27.24	27.24	2377823	27.24
2021-04-26	00636K	9.73	9.73	9.73	9.73	200	9.73
2021-04-26	00637L	27.0	27.23	26.58	26.58	68890303	26.58
2021-04-26	00638R	7.82	7.85	7.77	7.83	2620000	7.83
2021-04-26	00639	17.03	17.05	16.84	16.85	2619117	16.85
2021-04-26	00640L	27.75	28.08	27.7	27.87	299000	27.87
2021-04-26	00641R	10.88	10.89	10.82	10.84	165000	10.84
2021-04-26	00642U	10.59	10.62	10.51	10.52	13226041	10.52
2021-04-26	00643	17.84	17.87	17.69	17.72	819199	17.72
2021-04-26	00643K	--	--	--	--	0	--
2021-04-26	00645	25.08	25.22	25.07	25.15	240150	25.15
2021-04-26	00646	35.91	35.93	35.8	35.84	502254	35.84
2021-04-26	00647L	61.85	62.0	61.8	62.0	311000	62.0
2021-04-26	00648R	7.44	7.44	7.41	7.41	1326000	7.41
2021-04-26	00650L	31.0	31.23	30.75	30.9	1115998	30.9
2021-04-26	00651R	6.85	6.85	6.82	6.83	43000	6.83
2021-04-26	00652	24.04	24.44	23.96	24.42	341600	24.42
2021-04-26	00653L	32.41	33.55	32.41	33.34	1634287	33.34
2021-04-26	00654R	10.14	10.14	9.91	9.95	536030	9.95
2021-04-26	00655L	51.4	51.8	50.55	50.7	4435600	50.7
2021-04-26	00656R	7.17	7.21	7.12	7.18	189000	7.18
2021-04-26	00657	35.95	35.95	35.92	35.92	102000	35.92
2021-04-26	00657K	12.83	12.83	12.83	12.83	200	12.83
2021-04-26	00660	28.57	28.64	28.51	28.55	27100	28.55
2021-04-26	00661	36.64	36.64	36.64	36.64	1136	36.64
2021-04-26	00662	50.6	50.6	50.0	50.0	330858	50.0
2021-04-26	00663L	114.9	116.7	114.9	116.7	19000	116.7
2021-04-26	00664R	6.54	6.54	6.47	6.47	8134000	6.47
2021-04-26	00665L	25.89	25.95	25.6	25.6	131000	25.6
2021-04-26	00666R	10.82	10.88	10.82	10.88	71000	10.88
2021-04-26	00668	34.57	34.57	34.44	34.48	46666	34.48
2021-04-26	00668K	12.3	12.3	12.3	12.3	200	12.3
2021-04-26	00669R	8.21	8.22	8.19	8.19	4665000	8.19
2021-04-26	00670L	93.85	94.1	93.8	94.0	563100	94.0
2021-04-26	00671R	5.84	5.85	5.83	5.83	4732099	5.83
2021-04-26	00673R	18.35	18.42	18.26	18.42	212645	18.42
2021-04-26	00674R	13.46	13.47	13.44	13.44	191000	13.44
2021-04-26	00675L	49.15	50.15	49.08	50.15	315044	50.15
2021-04-26	00676R	3.57	3.57	3.52	3.52	17948000	3.52
2021-04-26	00677U	1.73	1.74	1.71	1.71	252849937	1.71
2021-04-26	00678	28.09	28.09	27.92	27.97	94436	27.97
2021-04-26	00680L	22.87	22.87	22.68	22.72	128002	22.72
2021-04-26	00681R	14.13	14.13	14.13	14.13	8000	14.13
2021-04-26	00682U	18.02	18.05	17.99	18.03	150710	18.03
2021-04-26	00683L	16.7	16.7	16.57	16.6	3189000	16.6
2021-04-26	00684R	19.41	19.41	19.31	19.31	14000	19.31
2021-04-26	00685L	43.33	43.79	43.33	43.72	54000	43.72
2021-04-26	00686R	3.89	3.89	3.85	3.85	460000	3.85
2021-04-26	00688L	22.83	22.83	22.68	22.73	151000	22.73
2021-04-26	00689R	14.86	14.89	14.86	14.89	96000	14.89
2021-04-26	00690	33.32	33.49	33.21	33.39	191347	33.39
2021-04-26	00692	35.59	35.78	35.46	35.76	4151380	35.76
2021-04-26	00693U	23.37	23.43	23.08	23.13	1933497	23.13
2021-04-26	00700	19.7	19.76	19.54	19.57	181700	19.57
2021-04-26	00701	23.98	24.25	23.98	24.24	2420344	24.24
2021-04-26	00702	20.29	20.29	20.26	20.27	208696	20.27
2021-04-26	00703	25.64	25.78	25.59	25.62	244406	25.62
2021-04-26	00706L	16.67	16.71	16.67	16.7	13000	16.7
2021-04-26	00707R	--	--	--	--	0	--
2021-04-26	00708L	26.19	26.27	26.16	26.22	3261438	26.22
2021-04-26	00709	23.23	23.28	23.2	23.26	163000	23.26
