Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-13	0050	133.4	133.6	132.15	132.4	5741940	132.4
2021-10-13	0051	56.0	56.0	54.9	55.0	17809	55.0
2021-10-13	0052	120.4	120.65	118.95	119.25	376070	119.25
2021-10-13	0053	63.45	63.5	63.25	63.25	7106	63.25
2021-10-13	0054	30.37	30.56	30.27	30.27	6072	30.27
2021-10-13	0055	23.33	23.45	23.33	23.37	123710	23.37
2021-10-13	0056	32.42	32.47	32.06	32.17	44907866	32.17
2021-10-13	0057	90.75	90.85	90.4	90.5	28000	90.5
2021-10-13	0061	22.74	22.85	22.58	22.85	249646	22.85
2021-10-13	006203	63.25	63.25	63.0	63.0	3052	63.0
2021-10-13	006204	88.35	88.35	87.3	87.35	179708	87.35
2021-10-13	006205	36.97	37.22	36.87	37.21	811152	37.21
2021-10-13	006206	36.01	36.41	35.94	36.41	665676	36.41
2021-10-13	006207	29.69	29.98	29.57	29.95	251746	29.95
2021-10-13	006208	76.65	76.75	76.0	76.15	1698337	76.15
2021-10-13	00625K	--	--	--	--	0	--
2021-10-13	00631L	120.3	120.4	117.2	117.45	4673637	117.45
2021-10-13	00632R	5.7	5.78	5.69	5.77	115665263	5.77
2021-10-13	00633L	57.0	58.75	56.8	58.7	6599418	58.7
2021-10-13	00634R	3.96	3.97	3.9	3.9	713200	3.9
2021-10-13	00635U	23.52	23.52	23.46	23.49	262626	23.49
2021-10-13	00636	25.37	25.67	25.26	25.65	1522083	25.65
2021-10-13	00636K	9.07	9.07	9.07	9.07	200	9.07
2021-10-13	00637L	22.55	23.24	22.47	23.22	35318494	23.22
2021-10-13	00638R	8.18	8.19	8.05	8.05	1840100	8.05
2021-10-13	00639	16.18	16.38	16.16	16.37	589093	16.37
2021-10-13	00640L	29.85	29.85	29.58	29.66	333000	29.66
2021-10-13	00641R	10.21	10.25	10.2	10.25	59000	10.25
2021-10-13	00642U	13.92	13.97	13.81	13.93	4425100	13.93
2021-10-13	00643	18.01	18.3	17.98	18.27	556024	18.27
2021-10-13	00643K	--	--	--	--	0	--
2021-10-13	00645	26.11	26.12	26.09	26.1	144728	26.1
2021-10-13	00646	37.6	37.61	37.56	37.58	239096	37.58
2021-10-13	00647L	66.5	66.7	66.4	66.7	44100	66.7
2021-10-13	00648R	7.01	7.04	7.01	7.02	2202005	7.02
2021-10-13	00650L	23.27	23.28	22.98	23.23	854550	23.23
2021-10-13	00651R	7.64	7.68	7.64	7.64	69000	7.64
2021-10-13	00652	29.58	30.0	29.58	29.98	150676	29.98
2021-10-13	00653L	49.17	49.7	49.09	49.69	653026	49.69
2021-10-13	00654R	8.08	8.08	8.05	8.05	813000	8.05
2021-10-13	00655L	42.58	43.95	42.48	43.95	2549480	43.95
2021-10-13	00656R	7.42	7.47	7.34	7.34	189000	7.34
2021-10-13	00657	34.3	34.3	34.13	34.13	9047	34.13
2021-10-13	00657K	12.15	12.15	12.15	12.15	200	12.15
2021-10-13	00660	28.88	28.96	28.88	28.96	3031	28.96
2021-10-13	00661	35.55	35.57	35.49	35.57	401000	35.57
2021-10-13	00662	53.2	53.2	53.05	53.15	127258	53.15
2021-10-13	00663L	108.4	108.4	105.8	106.15	10000	106.15
2021-10-13	00664R	6.46	6.54	6.45	6.53	7734250	6.53
2021-10-13	00665L	16.57	16.88	16.5	16.88	171000	16.88
2021-10-13	00666R	12.95	12.95	12.91	12.91	71000	12.91
2021-10-13	00668	35.13	35.13	34.98	35.03	11117	35.03
2021-10-13	00668K	12.43	12.43	12.43	12.43	200	12.43
2021-10-13	00669R	8.0	8.03	8.0	8.0	2518000	8.0
2021-10-13	00670L	102.55	102.65	101.9	102.5	307490	102.5
