Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-08	0050	141.75	142.0	139.95	140.65	7239389	140.65
2021-09-08	0051	56.7	56.7	55.95	56.0	110804	56.0
2021-09-08	0052	128.25	129.05	126.65	127.25	814389	127.25
2021-09-08	0053	67.2	68.3	67.2	68.15	353402	68.15
2021-09-08	0054	31.38	31.38	31.3	31.3	5000	31.3
2021-09-08	0055	23.62	23.62	23.5	23.53	115057	23.53
2021-09-08	0056	33.24	33.24	32.73	32.8	29968362	32.8
2021-09-08	0057	96.8	96.9	96.1	96.1	22116	96.1
2021-09-08	0061	22.69	22.78	22.63	22.64	183287	22.64
2021-09-08	006203	67.55	67.55	66.45	66.45	5000	66.45
2021-09-08	006204	91.8	91.8	90.85	90.85	24100	90.85
2021-09-08	006205	37.01	37.3	36.95	36.98	1178820	36.98
2021-09-08	006206	35.24	35.43	35.0	35.09	289920	35.09
2021-09-08	006207	29.8	29.92	29.6	29.7	136202	29.7
2021-09-08	006208	81.35	81.35	80.15	80.65	2341374	80.65
2021-09-08	00625K	--	--	--	--	0	--
2021-09-08	00631L	132.75	133.05	129.3	130.4	3461749	130.4
2021-09-08	00632R	5.47	5.54	5.46	5.51	165774432	5.51
2021-09-08	00633L	54.3	54.65	52.95	53.2	9237870	53.2
2021-09-08	00634R	4.04	4.07	4.01	4.07	425000	4.07
2021-09-08	00635U	24.0	24.02	23.95	23.97	186475	23.97
2021-09-08	00636	24.36	24.45	24.15	24.21	1375338	24.21
2021-09-08	00636K	8.75	8.75	8.75	8.75	200	8.75
2021-09-08	00637L	21.48	21.63	20.96	21.04	44229119	21.04
2021-09-08	00638R	8.33	8.43	8.29	8.4	966000	8.4
2021-09-08	00639	16.2	16.26	16.1	16.1	1014526	16.1
2021-09-08	00640L	32.05	32.29	31.99	32.17	872502	32.17
2021-09-08	00641R	9.93	9.95	9.9	9.93	649000	9.93
2021-09-08	00642U	11.82	11.84	11.79	11.83	3211281	11.83
2021-09-08	00643	18.42	18.6	18.4	18.44	655149	18.44
2021-09-08	00643K	--	--	--	--	0	--
2021-09-08	00645	27.2	27.2	27.06	27.12	152833	27.12
2021-09-08	00646	38.44	38.48	38.39	38.48	107019	38.48
2021-09-08	00647L	71.8	71.85	71.65	71.85	316000	71.85
2021-09-08	00648R	6.77	6.78	6.76	6.77	650000	6.77
2021-09-08	00650L	25.52	25.84	25.17	25.38	1052000	25.38
2021-09-08	00651R	7.29	7.35	7.25	7.33	291000	7.33
2021-09-08	00652	28.78	28.94	28.77	28.82	56039	28.82
2021-09-08	00653L	45.59	45.99	45.48	45.69	411000	45.69
2021-09-08	00654R	8.31	8.34	8.29	8.33	80000	8.33
2021-09-08	00655L	40.86	41.16	39.82	40.03	4926627	40.03
2021-09-08	00656R	7.61	7.71	7.58	7.7	492000	7.7
2021-09-08	00657	36.33	36.59	36.33	36.59	109000	36.59
2021-09-08	00657K	13.16	13.16	13.16	13.16	200	13.16
2021-09-08	00660	30.13	30.13	30.09	30.1	14010	30.1
2021-09-08	00661	37.4	37.76	37.4	37.66	18000	37.66
2021-09-08	00662	55.8	56.0	55.8	55.85	216367	55.85
2021-09-08	00663L	119.15	119.15	116.45	116.85	36000	116.85
2021-09-08	00664R	6.18	6.27	6.18	6.25	4373594	6.25
2021-09-08	00665L	19.08	19.29	18.75	18.87	352000	18.87
2021-09-08	00666R	11.89	11.98	11.84	11.98	77000	11.98
2021-09-08	00668	35.16	35.3	35.16	35.3	16171	35.3
2021-09-08	00668K	12.7	12.7	12.7	12.7	200	12.7
2021-09-08	00669R	7.83	7.85	7.83	7.84	2947100	7.84
2021-09-08	00670L	117.7	117.8	117.45	117.5	168000	117.5
2021-09-08	00671R	5.14	5.15	5.13	5.15	4197582	5.15
2021-09-08	00673R	15.69	15.76	15.69	15.71	1285004	15.71
2021-09-08	00674R	13.16	13.19	13.15	13.18	147005	13.18
2021-09-08	00675L	51.4	51.45	50.05	50.5	630368	50.5
2021-09-08	00676R	3.38	3.43	3.38	3.42	8417645	3.42
2021-09-08	00678	30.67	30.72	30.65	30.72	641587	30.72
2021-09-08	00680L	25.15	25.19	25.13	25.15	17000	25.15
2021-09-08	00681R	13.24	13.26	13.24	13.26	120000	13.26
2021-09-08	00682U	18.23	18.3	18.23	18.3	42000	18.3
2021-09-08	00683L	17.24	17.35	17.24	17.35	1231000	17.35
2021-09-08	00684R	--	--	--	--	0	--
2021-09-08	00685L	45.09	45.12	43.99	44.15	9000	44.15
2021-09-08	00686R	3.69	3.73	3.69	3.72	329000	3.72
2021-09-08	00688L	25.02	25.13	25.02	25.1	50000	25.1
2021-09-08	00689R	13.9	13.93	13.89	13.91	385000	13.91
2021-09-08	00690	33.69	33.69	33.25	33.42	175116	33.42
2021-09-08	00692	36.17	36.19	35.73	35.91	2815882	35.91
2021-09-08	00693U	20.7	20.78	20.69	20.76	119160	20.76
2021-09-08	00700	16.83	17.07	16.83	16.87	163231	16.87
2021-09-08	00701	25.48	25.48	25.3	25.4	534162	25.4
2021-09-08	00702	19.94	19.97	19.94	19.96	103000	19.96
2021-09-08	00703	22.02	22.23	21.93	22.0	277025	22.0
2021-09-08	00706L	15.73	15.74	15.72	15.72	22000	15.72
2021-09-08	00707R	19.76	19.81	19.76	19.81	2000	19.81
2021-09-08	00708L	26.1	26.21	26.06	26.09	884200	26.09
2021-09-08	00709	24.11	24.15	24.11	24.14	129241	24.14
2021-09-08	00710B	18.24	18.25	18.22	18.25	345330	18.25
2021-09-08	00711B	20.54	20.6	20.54	20.6	103001	20.6
2021-09-08	00712	14.21	14.21	14.13	14.15	2468004	14.15
2021-09-08	00713	43.79	43.95	43.55	43.56	45398	43.56
2021-09-08	00714	22.88	22.95	22.88	22.95	230579	22.95
2021-09-08	00715L	8.33	8.35	8.3	8.35	17358145	8.35
2021-09-08	00717	16.92	16.92	16.89	16.91	716757	16.91
2021-09-08	00728	28.92	28.94	28.54	28.67	265274	28.67
2021-09-08	00730	20.74	20.74	20.43	20.48	479127	20.48
2021-09-08	00731	59.95	59.95	59.55	59.55	254050	59.55
2021-09-08	00732	39.27	39.27	39.24	39.24	101053	39.24
2021-09-08	00733	43.17	43.27	41.94	41.94	1079593	41.94
2021-09-08	00735	32.87	32.95	32.52	32.54	109273	32.54
2021-09-08	00736	23.08	23.08	22.94	22.98	185225	22.98
2021-09-08	00737	34.71	34.71	34.6	34.6	68521	34.6
2021-09-08	00738U	25.0	25.01	24.9	24.92	754100	24.92
2021-09-08	00739	27.65	27.9	27.6	27.6	206188	27.6
2021-09-08	00742	22.78	22.78	22.72	22.72	106163	22.72
2021-09-08	00743	30.17	30.17	30.02	30.02	103000	30.02
2021-09-08	00752	25.6	25.81	25.44	25.55	2137027	25.55
2021-09-08	00753L	29.22	29.74	28.9	29.17	964252	29.17
2021-09-08	00757	51.35	51.5	51.35	51.4	965443	51.4
2021-09-08	00762	43.43	43.47	43.39	43.44	23176	43.44
2021-09-08	00763U	27.63	27.63	27.48	27.48	41150	27.48
2021-09-08	00770	39.17	39.25	39.17	39.25	114010	39.25
2021-09-08	00771	19.08	19.11	19.08	19.1	16025	19.1
2021-09-08	00774B	39.52	39.52	39.52	39.52	1014	39.52
2021-09-08	00774C	--	--	--	--	0	--
2021-09-08	00775B	42.3	42.3	42.3	42.3	2022	42.3
2021-09-08	00783	24.8	24.99	24.8	24.93	671202	24.93
2021-09-08	008201	116.35	116.35	116.35	116.35	104	116.35
2021-09-08	00830	30.0	30.0	29.92	29.94	391299	29.94
2021-09-08	00850	35.45	35.45	34.98	35.12	2062170	35.12
2021-09-08	00851	35.26	35.26	35.26	35.26	1106	35.26
