Adj Close	Close	Date	High	Low	Open	Ticker	Volume
132.85	132.85	2021-01-26	136.6	131.8	135.55	0050	15080041
45.07	45.07	2021-01-26	45.9	45.07	45.8	0051	34672
126.5	126.5	2021-01-26	131.7	125.6	130.1	0052	2834445
65.1	65.1	2021-01-26	67.05	65.1	66.4	0053	52151
30.46	30.46	2021-01-26	31.07	30.46	31.0	0054	19160
17.6	17.6	2021-01-26	17.75	17.6	17.75	0055	82345
30.68	30.68	2021-01-26	30.98	30.58	30.9	0056	11467465
89.45	89.45	2021-01-26	91.3	89.45	91.3	0057	76062
25.27	25.27	2021-01-26	25.78	25.21	25.72	0061	298130
61.9	61.9	2021-01-26	63.45	61.9	63.2	006203	8300
78.4	78.4	2021-01-26	79.95	78.25	79.8	006204	15062
40.59	40.59	2021-01-26	41.16	40.51	41.16	006205	2022483
41.63	41.63	2021-01-26	42.38	41.49	42.25	006206	1102205
32.97	32.97	2021-01-26	33.43	32.89	33.42	006207	427915
76.55	76.55	2021-01-26	78.6	76.05	78.2	006208	4187476
9.47	9.47	2021-01-26	9.47	9.47	9.47	00625K	20000
103.85	103.85	2021-01-26	108.75	102.75	107.9	00631L	5601583
6.51	6.51	2021-01-26	6.55	6.36	6.4	00632R	217733018
79.45	79.45	2021-01-26	81.25	78.95	81.25	00633L	7080250
3.74	3.74	2021-01-26	3.74	3.7	3.7	00634R	392027
25.1	25.1	2021-01-26	25.16	25.05	25.07	00635U	901586
29.35	29.35	2021-01-26	29.71	29.22	29.71	00636	1122529
10.44	10.44	2021-01-26	10.44	10.44	10.44	00636K	100
31.21	31.21	2021-01-26	32.06	31.04	32.06	00637L	70444953
7.44	7.44	2021-01-26	7.46	7.38	7.38	00638R	600518
18.31	18.31	2021-01-26	18.78	18.25	18.78	00639	3257490
25.88	25.88	2021-01-26	25.9	25.74	25.87	00640L	992018
11.51	11.51	2021-01-26	11.52	11.46	11.48	00641R	515000
8.94	8.94	2021-01-26	9.03	8.94	9.0	00642U	11735488
19.84	19.84	2021-01-26	20.15	19.81	20.15	00643	1611086
--	--	2021-01-26	--	--	--	00643K	0
24.22	24.22	2021-01-26	24.3	24.19	24.27	00645	146963
32.81	32.81	2021-01-26	32.91	32.75	32.91	00646	770272
52.15	52.15	2021-01-26	52.65	52.05	52.65	00647L	129000
8.2	8.2	2021-01-26	8.21	8.15	8.15	00648R	1398000
32.15	32.15	2021-01-26	33.34	31.86	33.34	00650L	3955000
6.88	6.88	2021-01-26	6.93	6.8	6.8	00651R	361000
24.12	24.12	2021-01-26	24.55	24.0	24.55	00652	370089
32.67	32.67	2021-01-26	33.8	32.61	33.74	00653L	5508249
10.32	10.32	2021-01-26	10.32	10.18	10.2	00654R	418000
59.65	59.65	2021-01-26	61.05	59.25	60.9	00655L	4128500
6.88	6.88	2021-01-26	6.88	6.78	6.78	00656R	153000
35.05	35.05	2021-01-26	35.19	35.05	35.19	00657	3000
12.51	12.51	2021-01-26	12.51	12.51	12.51	00657K	100
25.17	25.17	2021-01-26	25.31	25.17	25.31	00660	29210
35.38	35.38	2021-01-26	35.38	35.25	35.25	00661	9100
48.2	48.2	2021-01-26	48.47	48.08	48.42	00662	286972
91.3	91.3	2021-01-26	95.2	91.0	95.2	00663L	57000
7.41	7.41	2021-01-26	7.45	7.26	7.29	00664R	7567000
29.31	29.31	2021-01-26	30.32	28.99	30.18	00665L	398000
10.47	10.47	2021-01-26	10.5	10.44	10.44	00666R	91000
31.07	31.07	2021-01-26	31.2	31.07	31.2	00668	17595
11.1	11.1	2021-01-26	11.1	11.1	11.1	00668K	100
9.16	9.16	2021-01-26	9.17	9.12	9.14	00669R	8550000
88.45	88.45	2021-01-26	89.2	88.25	89.2	00670L	1753411
6.21	6.21	2021-01-26	6.23	6.18	6.18	00671R	8274000
22.58	22.58	2021-01-26	22.58	22.4	22.43	00673R	214056
12.98	12.98	2021-01-26	12.98	12.91	12.98	00674R	52000
39.25	39.25	2021-01-26	40.96	38.8	40.68	00675L	937001
4.04	4.04	2021-01-26	4.07	3.95	3.97	00676R	10885000
3.44	3.44	2021-01-26	3.44	3.29	3.3	00677U	281855421
30.18	30.18	2021-01-26	30.24	30.05	30.1	00678	417076
