Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-17	0050	121.0	121.5	120.4	120.85	21263720	120.85
2022-06-17	0051	54.5	54.5	53.75	54.15	64315	54.15
2022-06-17	0052	100.05	100.75	99.6	100.3	1167797	100.3
2022-06-17	0053	57.85	57.9	57.45	57.9	10786	57.9
2022-06-17	0055	23.3	23.33	22.94	23.03	1415820	23.03
2022-06-17	0056	29.66	29.72	29.35	29.62	53659039	29.62
2022-06-17	0057	84.7	84.85	84.35	84.6	25760	84.6
2022-06-17	0061	20.17	20.28	19.93	20.23	352909	20.23
2022-06-17	006203	58.75	58.75	58.05	58.15	34904	58.15
2022-06-17	006204	78.65	78.65	78.6	78.6	24846	78.6
2022-06-17	006205	33.8	33.96	33.56	33.96	482465	33.96
2022-06-17	006206	32.5	32.81	32.44	32.81	118428	32.81
2022-06-17	006207	29.18	29.18	26.4	26.81	811559	26.81
2022-06-17	006208	69.85	70.0	69.5	69.8	5578326	69.8
2022-06-17	00625K	--	--	--	--	0	--
2022-06-17	00631L	106.8	108.1	106.0	107.1	7646783	107.1
2022-06-17	00632R	5.79	5.82	5.75	5.79	373217652	5.79
2022-06-17	00633L	44.25	45.91	44.09	45.91	11585799	45.91
2022-06-17	00634R	4.32	4.32	4.22	4.23	1381100	4.23
2022-06-17	00635U	24.36	24.4	24.33	24.39	417577	24.39
2022-06-17	00636	22.7	23.21	22.68	23.21	1940275	23.21
2022-06-17	00636K	7.75	7.75	7.75	7.75	200	7.75
2022-06-17	00637L	17.5	18.17	17.45	18.17	97420610	18.17
2022-06-17	00638R	9.14	9.15	8.97	8.97	919000	8.97
2022-06-17	00639	14.0	14.24	14.0	14.21	398668	14.21
2022-06-17	00640L	24.9	25.4	24.89	25.38	829250	25.38
2022-06-17	00641R	10.59	10.6	10.49	10.49	891000	10.49
2022-06-17	00642U	22.63	22.78	22.61	22.71	1876130	22.71
2022-06-17	00643	16.81	16.93	16.54	16.92	192718	16.92
2022-06-17	00643K	--	--	--	--	0	--
2022-06-17	00645	24.27	24.47	24.23	24.47	124765	24.47
2022-06-17	00646	33.74	33.96	33.74	33.96	1367455	33.96
2022-06-17	00647L	47.29	47.91	47.14	47.9	407209	47.9
2022-06-17	00648R	8.04	8.06	7.99	8.0	10188010	8.0
2022-06-17	00650L	15.83	16.38	15.72	16.36	4074520	16.36
2022-06-17	00651R	8.52	8.58	8.41	8.41	704000	8.41
2022-06-17	00652	25.61	25.99	25.61	25.99	62392	25.99
2022-06-17	00653L	33.96	33.99	33.23	33.62	1088299	33.62
2022-06-17	00654R	9.28	9.38	9.24	9.32	1343502	9.32
2022-06-17	00655L	32.0	33.15	31.83	33.12	5113765	33.12
2022-06-17	00656R	8.21	8.22	8.05	8.06	321000	8.06
2022-06-17	00657	30.19	30.41	30.18	30.41	8400	30.41
2022-06-17	00657K	10.18	10.18	10.18	10.18	200	10.18
2022-06-17	00660	25.13	25.34	25.13	25.34	3121	25.34
2022-06-17	00661	32.4	32.57	32.4	32.57	3850	32.57
2022-06-17	00662	42.82	43.17	42.77	43.17	1090105	43.17
2022-06-17	00663L	97.4	98.4	96.7	97.45	42029	97.45
2022-06-17	00664R	6.55	6.59	6.52	6.55	57455935	6.55
2022-06-17	00665L	10.58	11.03	10.5	11.02	5997100	11.02
2022-06-17	00666R	14.62	14.72	14.4	14.4	289000	14.4
2022-06-17	00668	32.4	32.61	32.4	32.61	47232	32.61
2022-06-17	00668K	10.92	10.92	10.92	10.92	200	10.92
2022-06-17	00669R	8.94	8.95	8.87	8.87	12700800	8.87
2022-06-17	00670L	55.2	56.25	55.15	56.25	7355423	56.25
2022-06-17	00671R	6.76	6.77	6.71	6.71	25962669	6.71
2022-06-17	00673R	7.29	7.31	7.27	7.29	19865265	7.29
2022-06-17	00674R	12.72	12.73	12.71	12.71	243060	12.71
2022-06-17	00675L	42.2	42.62	41.79	42.12	1133119	42.12
2022-06-17	00676R	3.58	3.61	3.56	3.58	26743017	3.58
2022-06-17	00678	20.71	20.82	20.64	20.82	315688	20.82
2022-06-17	00680L	14.18	14.25	14.04	14.15	976262	14.15
2022-06-17	00681R	17.14	17.23	17.11	17.18	570000	17.18
2022-06-17	00682U	20.52	20.56	20.51	20.52	50020	20.52
2022-06-17	00683L	21.75	21.81	21.65	21.75	1039301	21.75
2022-06-17	00684R	16.35	16.39	16.32	16.35	25000	16.35
2022-06-17	00685L	37.41	37.63	37.06	37.59	51000	37.59
2022-06-17	00686R	3.89	3.91	3.87	3.87	529000	3.87
2022-06-17	00688L	14.11	14.19	13.95	14.1	487000	14.1
2022-06-17	00689R	17.86	17.9	17.83	17.88	95000	17.88
2022-06-17	00690	29.23	29.23	29.05	29.07	154072	29.07
2022-06-17	00692	31.0	31.08	30.82	31.0	3681575	31.0
2022-06-17	00693U	27.64	27.88	27.64	27.82	107892	27.82
2022-06-17	00700	13.69	13.76	13.49	13.76	164042	13.76
2022-06-17	00701	24.2	24.3	24.07	24.17	1555964	24.17
2022-06-17	00702	20.43	20.46	20.37	20.45	106985	20.45
2022-06-17	00703	16.63	16.83	16.6	16.83	184588	16.83
2022-06-17	00706L	10.62	10.81	10.48	10.59	3951930	10.59
2022-06-17	00707R	23.72	23.84	23.64	23.84	13000	23.84
2022-06-17	00708L	26.73	26.78	26.6	26.68	2990602	26.68
2022-06-17	00709	20.26	20.32	20.22	20.29	108689	20.29
2022-06-17	00710B	17.25	17.25	17.13	17.17	603629	17.17
2022-06-17	00711B	16.08	16.09	16.01	16.08	126029	16.08
2022-06-17	00712	10.2	10.22	10.15	10.19	11370766	10.19
2022-06-17	00713	41.85	41.85	41.45	41.67	735789	41.67
2022-06-17	00714	18.79	18.79	18.74	18.76	593514	18.76
2022-06-17	00715L	25.46	25.75	25.4	25.54	7096778	25.54
2022-06-17	00717	14.6	14.6	14.56	14.6	217554	14.6
