Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.15	106.15	2020-11-04	106.2	104.7	105.0	0050	5081769
39.43	39.43	2020-11-04	39.43	39.19	39.35	0051	16057
93.7	93.7	2020-11-04	93.75	92.3	92.85	0052	992790
50.5	50.5	2020-11-04	50.6	50.3	50.3	0053	13140
25.05	25.05	2020-11-04	25.2	24.95	25.2	0054	16000
17.5	17.5	2020-11-04	17.69	17.43	17.69	0055	124203
28.05	28.05	2020-11-04	28.1	27.92	28.1	0056	17467032
69.6	69.6	2020-11-04	69.9	69.6	69.9	0057	40000
21.74	21.74	2020-11-04	21.81	21.41	21.6	0061	665245
49.35	49.35	2020-11-04	49.35	48.96	48.96	006203	4100
63.25	63.25	2020-11-04	63.25	63.25	63.25	006204	2166
34.99	34.99	2020-11-04	35.05	34.56	34.86	006205	2191225
35.89	35.89	2020-11-04	35.91	35.51	35.75	006206	304306
28.5	28.5	2020-11-04	28.57	28.19	28.36	006207	424000
60.7	60.7	2020-11-04	60.75	59.85	60.0	006208	1339563
8.26	8.26	2020-11-04	8.26	8.26	8.26	00625K	50000
68.2	68.2	2020-11-04	68.2	65.7	65.95	00631L	9298862
8.13	8.13	2020-11-04	8.25	8.11	8.23	00632R	187545534
60.3	60.3	2020-11-04	61.0	58.95	59.45	00633L	13530696
4.44	4.44	2020-11-04	4.48	4.43	4.48	00634R	1559000
25.99	25.99	2020-11-04	26.06	25.77	25.93	00635U	889460
24.94	24.94	2020-11-04	24.95	24.6	24.83	00636	974260
8.65	8.65	2020-11-04	8.65	8.65	8.65	00636K	100
23.54	23.54	2020-11-04	23.78	23.02	23.21	00637L	95740988
8.87	8.87	2020-11-04	8.98	8.83	8.93	00638R	819000
15.26	15.26	2020-11-04	15.3	15.09	15.22	00639	2747042
20.07	20.07	2020-11-04	20.15	19.75	19.81	00640L	1141056
13.15	13.15	2020-11-04	13.25	13.11	13.23	00641R	511000
7.27	7.27	2020-11-04	7.28	7.17	7.18	00642U	17786360
17.62	17.62	2020-11-04	17.71	17.44	17.65	00643	744498
--	--	2020-11-04	--	--	--	00643K	0
21.19	21.19	2020-11-04	21.25	21.02	21.1	00645	483497
29.84	29.84	2020-11-04	30.14	29.3	29.59	00646	1823966
41.64	41.64	2020-11-04	42.4	40.07	40.29	00647L	4652534
9.31	9.31	2020-11-04	9.5	9.23	9.49	00648R	9060000
23.33	23.33	2020-11-04	23.58	22.8	23.14	00650L	1634000
8.24	8.24	2020-11-04	8.34	8.19	8.29	00651R	212000
20.8	20.8	2020-11-04	20.91	20.6	20.76	00652	164439
23.97	23.97	2020-11-04	24.26	23.55	23.98	00653L	6196280
12.19	12.19	2020-11-04	12.3	12.17	12.29	00654R	225000
44.88	44.88	2020-11-04	45.35	43.85	44.23	00655L	9232609
8.1	8.1	2020-11-04	8.19	8.06	8.19	00656R	502000
29.45	29.45	2020-11-04	29.5	29.34	29.34	00657	102000
10.26	10.26	2020-11-04	10.26	10.26	10.26	00657K	100
21.79	21.79	2020-11-04	21.86	21.49	21.61	00660	89000
29.72	29.72	2020-11-04	29.77	29.72	29.77	00661	55000
