Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-16	0050	124.1	125.0	122.25	122.5	13116110	122.5
2022-06-16	0051	56.35	56.6	55.05	55.05	33273	55.05
2022-06-16	0052	103.95	104.15	101.9	101.9	473263	101.9
2022-06-16	0053	60.0	60.0	59.0	59.0	4996	59.0
2022-06-16	0055	23.65	23.89	23.35	23.45	1040250	23.45
2022-06-16	0056	30.54	30.6	29.89	29.94	64866086	29.94
2022-06-16	0057	87.15	87.25	86.35	86.35	24990	86.35
2022-06-16	0061	20.34	20.4	20.17	20.17	331330	20.17
2022-06-16	006203	59.15	59.9	59.0	59.0	20899	59.0
2022-06-16	006204	81.45	81.45	79.5	79.5	21125	79.5
2022-06-16	006205	34.09	34.2	33.86	33.9	844071	33.9
2022-06-16	006206	32.9	32.9	32.69	32.7	176305	32.7
2022-06-16	006207	26.94	27.21	26.65	26.65	315598	26.65
2022-06-16	006208	71.6	72.05	70.55	70.6	4025822	70.6
2022-06-16	00625K	--	--	--	--	0	--
2022-06-16	00631L	114.65	115.15	109.45	109.45	5518355	109.45
2022-06-16	00632R	5.61	5.73	5.58	5.72	242698037	5.72
2022-06-16	00633L	45.84	46.12	44.95	45.01	11664524	45.01
2022-06-16	00634R	4.21	4.27	4.21	4.26	1328000	4.26
2022-06-16	00635U	24.19	24.19	24.15	24.18	307831	24.18
2022-06-16	00636	23.27	23.27	22.99	23.0	1395820	23.0
2022-06-16	00636K	7.75	7.75	7.75	7.75	200	7.75
2022-06-16	00637L	18.2	18.25	17.78	17.81	91332089	17.81
2022-06-16	00638R	8.93	9.06	8.92	9.05	836600	9.05
2022-06-16	00639	14.22	14.27	14.13	14.18	898048	14.18
2022-06-16	00640L	26.69	26.74	25.97	26.17	649000	26.17
2022-06-16	00641R	10.25	10.37	10.22	10.36	504000	10.36
2022-06-16	00642U	22.72	22.73	22.52	22.57	4131019	22.57
2022-06-16	00643	16.8	16.98	16.8	16.9	283623	16.9
2022-06-16	00643K	--	--	--	--	0	--
2022-06-16	00645	25.01	25.12	24.82	24.82	144337	24.82
2022-06-16	00646	35.01	35.04	34.74	34.79	1004381	34.79
2022-06-16	00647L	51.0	51.25	50.1	50.15	449425	50.15
2022-06-16	00648R	7.74	7.83	7.73	7.83	3878250	7.83
2022-06-16	00650L	16.9	17.0	16.17	16.22	5624490	16.22
2022-06-16	00651R	8.28	8.45	8.2	8.45	354000	8.45
2022-06-16	00652	26.59	26.71	26.35	26.38	119451	26.38
2022-06-16	00653L	35.86	36.02	35.34	35.38	465120	35.38
2022-06-16	00654R	8.98	9.14	8.98	9.14	181000	9.14
2022-06-16	00655L	33.2	33.39	32.46	32.56	3301307	32.56
2022-06-16	00656R	8.03	8.14	8.02	8.14	210000	8.14
2022-06-16	00657	31.37	31.41	31.12	31.12	6000	31.12
2022-06-16	00657K	10.45	10.45	10.45	10.45	200	10.45
2022-06-16	00660	26.08	26.08	25.9	25.9	6000	25.9
2022-06-16	00661	33.29	33.29	33.29	33.29	1000	33.29
2022-06-16	00662	44.76	44.79	44.32	44.34	1137763	44.34
2022-06-16	00663L	104.6	104.95	99.9	99.9	328033	99.9
2022-06-16	00664R	6.33	6.48	6.31	6.48	13076933	6.48
