Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-15	0050	133.15	133.15	131.4	131.65	26456827	131.65
2022-03-15	0051	58.55	58.55	57.9	57.9	66657	57.9
2022-03-15	0052	122.4	122.4	120.6	120.6	376802	120.6
2022-03-15	0053	64.0	64.0	63.0	63.0	12481	63.0
2022-03-15	0054	29.72	29.72	29.17	29.17	3102	29.17
2022-03-15	0055	25.0	25.0	24.67	24.71	1609178	24.71
2022-03-15	0056	34.15	34.16	33.75	33.78	14124694	33.78
2022-03-15	0057	92.4	92.4	91.9	91.9	24780	91.9
2022-03-15	0061	20.12	20.12	19.44	19.48	396639	19.48
2022-03-15	006203	63.1	63.2	62.9	62.9	18937	62.9
2022-03-15	006204	86.5	86.5	85.85	85.85	22061	85.85
2022-03-15	006205	33.32	33.42	32.4	32.58	2629333	32.58
2022-03-15	006206	32.29	32.29	31.0	31.13	316890	31.13
2022-03-15	006207	26.39	26.39	25.19	25.43	735391	25.43
2022-03-15	006208	76.75	76.75	75.7	75.85	8273097	75.85
2022-03-15	00625K	--	--	--	--	0	--
2022-03-15	00631L	128.6	128.6	124.6	124.85	4548997	124.85
2022-03-15	00632R	5.4	5.47	5.39	5.47	193499234	5.47
2022-03-15	00633L	38.52	39.07	36.13	37.1	22397521	37.1
2022-03-15	00634R	4.67	4.84	4.66	4.76	4935720	4.76
2022-03-15	00635U	25.9	25.9	25.61	25.65	2402348	25.65
2022-03-15	00636	21.71	21.82	21.22	21.28	3163340	21.28
2022-03-15	00636K	7.49	7.49	7.49	7.49	200	7.49
2022-03-15	00637L	15.25	15.46	14.27	14.67	162071531	14.67
2022-03-15	00638R	9.77	10.14	9.77	10.03	2083517	10.03
2022-03-15	00639	13.85	13.85	13.31	13.47	889684	13.47
2022-03-15	00640L	24.54	24.97	24.54	24.83	516000	24.83
2022-03-15	00641R	10.87	10.89	10.8	10.83	643128	10.83
2022-03-15	00642U	18.58	18.65	17.91	18.09	25117178	18.09
2022-03-15	00643	16.66	16.66	15.91	16.1	178732	16.1
2022-03-15	00643K	--	--	--	--	0	--
2022-03-15	00645	24.04	24.17	24.04	24.16	109726	24.16
2022-03-15	00646	36.61	36.78	36.57	36.67	832675	36.67
2022-03-15	00647L	61.3	61.55	61.0	61.25	178200	61.25
2022-03-15	00648R	7.19	7.21	7.17	7.2	3001424	7.2
2022-03-15	00650L	13.8	13.84	12.93	13.14	23391081	13.14
2022-03-15	00651R	9.49	10.2	9.49	9.89	2783000	9.89
2022-03-15	00652	27.71	27.89	27.65	27.8	112486	27.8
2022-03-15	00653L	40.45	41.15	40.38	40.7	918000	40.7
2022-03-15	00654R	8.64	8.68	8.56	8.6	1223000	8.6
2022-03-15	00655L	28.36	28.74	26.45	27.22	10332469	27.22
2022-03-15	00656R	8.93	9.23	8.88	9.12	1387000	9.12
2022-03-15	00657	30.57	30.57	30.57	30.57	1807	30.57
2022-03-15	00657K	10.69	10.69	10.69	10.69	200	10.69
2022-03-15	00660	26.75	26.78	26.68	26.76	30783	26.76
2022-03-15	00661	--	--	--	--	943	--
2022-03-15	00662	48.25	48.42	48.11	48.34	990159	48.34
2022-03-15	00663L	117.2	117.2	113.6	113.6	23036	113.6
2022-03-15	00664R	6.09	6.2	6.09	6.2	9304052	6.2
2022-03-15	00665L	8.75	8.88	8.0	8.16	16422894	8.16
2022-03-15	00666R	16.5	17.79	16.5	17.61	314000	17.61
2022-03-15	00668	34.31	34.31	34.1	34.15	30264	34.15
2022-03-15	00668K	11.96	11.96	11.96	11.96	200	11.96
2022-03-15	00669R	8.21	8.23	8.2	8.22	4141150	8.22
2022-03-15	00670L	79.6	80.0	79.0	79.6	2109906	79.6
2022-03-15	00671R	5.95	5.97	5.92	5.95	15050017	5.95
2022-03-15	00673R	8.99	9.28	8.95	9.2	68458952	9.2
2022-03-15	00674R	12.01	12.12	11.99	12.11	523162	12.11
2022-03-15	00675L	50.5	50.5	48.96	49.09	794509	49.09
2022-03-15	00676R	3.33	3.39	3.33	3.38	16185560	3.38
2022-03-15	00678	22.31	22.39	22.29	22.38	348740	22.38
2022-03-15	00680L	20.17	20.17	19.94	20.12	170000	20.12
2022-03-15	00681R	14.57	14.59	14.52	14.52	191000	14.52
2022-03-15	00682U	19.47	19.54	19.42	19.43	84100	19.43
2022-03-15	00683L	19.68	19.71	19.55	19.55	512099	19.55
