Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.35	114.35	2020-11-18	114.95	113.15	113.6	0050	19747534
41.26	41.26	2020-11-18	41.26	41.03	41.07	0051	48606
101.7	101.7	2020-11-18	101.7	100.1	100.1	0052	1176698
54.55	54.55	2020-11-18	54.6	54.0	54.0	0053	13539
26.7	26.7	2020-11-18	26.74	26.65	26.69	0054	23100
18.57	18.57	2020-11-18	18.58	18.5	18.55	0055	299081
28.9	28.9	2020-11-18	28.9	28.81	28.82	0056	8617666
75.15	75.15	2020-11-18	75.2	74.3	74.3	0057	29034
22.81	22.81	2020-11-18	22.86	22.6	22.6	0061	1891553
53.1	53.1	2020-11-18	53.1	52.6	52.6	006203	9282
67.8	67.8	2020-11-18	67.8	67.8	67.8	006204	1122
36.75	36.75	2020-11-18	36.79	36.29	36.29	006205	3208453
37.59	37.59	2020-11-18	37.61	37.15	37.15	006206	829980
29.73	29.73	2020-11-18	29.81	29.45	29.45	006207	736102
64.5	64.5	2020-11-18	64.5	63.7	63.7	006208	1845390
8.52	8.52	2020-11-18	8.52	8.52	8.52	00625K	50000
77.6	77.6	2020-11-18	77.85	76.1	76.25	00631L	3801125
7.57	7.57	2020-11-18	7.65	7.55	7.65	00632R	137601597
62.6	62.6	2020-11-18	63.0	61.9	62.0	00633L	5955078
4.29	4.29	2020-11-18	4.33	4.29	4.33	00634R	435000
25.64	25.64	2020-11-18	25.68	25.59	25.68	00635U	656025
25.92	25.92	2020-11-18	26.07	25.7	25.71	00636	1704774
9.08	9.08	2020-11-18	9.08	9.08	9.08	00636K	100
24.44	24.44	2020-11-18	24.62	24.18	24.25	00637L	52983600
8.66	8.66	2020-11-18	8.72	8.62	8.72	00638R	692000
15.65	15.65	2020-11-18	15.78	15.58	15.65	00639	2507478
22.25	22.25	2020-11-18	22.56	22.25	22.33	00640L	748000
12.46	12.46	2020-11-18	12.46	12.39	12.45	00641R	476000
7.52	7.52	2020-11-18	7.55	7.5	7.54	00642U	10008035
17.75	17.75	2020-11-18	17.88	17.66	17.72	00643	704498
4.13	4.13	2020-11-18	4.13	4.13	4.13	00643K	1000
