Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-08	0050	135.65	135.65	133.95	134.2	7988089	134.2
2021-10-08	0051	56.0	56.35	55.85	56.0	27406	56.0
2021-10-08	0052	122.2	122.3	121.0	121.05	301666	121.05
2021-10-08	0053	64.95	65.05	64.45	64.45	11030	64.45
2021-10-08	0054	30.67	30.73	30.64	30.64	6171	30.64
2021-10-08	0055	23.7	23.7	23.48	23.51	221831	23.51
2021-10-08	0056	32.61	32.7	32.48	32.59	34877963	32.59
2021-10-08	0057	92.25	92.45	91.65	91.65	62000	91.65
2021-10-08	0061	22.28	22.8	22.28	22.71	543506	22.71
2021-10-08	006203	64.35	64.35	64.0	64.0	3073	64.0
2021-10-08	006204	89.35	89.35	88.55	88.8	118111	88.8
2021-10-08	006205	36.3	37.06	36.3	36.94	1993813	36.94
2021-10-08	006206	34.8	35.83	34.8	35.71	516157	35.71
2021-10-08	006207	29.19	29.84	29.19	29.77	154347	29.77
2021-10-08	006208	77.9	77.95	77.1	77.25	1329158	77.25
2021-10-08	00625K	--	--	--	--	0	--
2021-10-08	00631L	123.1	123.3	121.0	121.5	3977535	121.5
2021-10-08	00632R	5.63	5.69	5.63	5.68	82229106	5.68
2021-10-08	00633L	54.1	56.9	53.9	56.5	13756342	56.5
2021-10-08	00634R	4.04	4.05	3.96	3.98	3038000	3.98
2021-10-08	00635U	23.45	23.47	23.42	23.43	318255	23.43
2021-10-08	00636	24.47	25.2	24.47	25.14	2546548	25.14
2021-10-08	00636K	8.98	8.98	8.98	8.98	200	8.98
2021-10-08	00637L	21.35	22.52	21.34	22.38	88706259	22.38
2021-10-08	00638R	8.36	8.36	8.15	8.19	4762200	8.19
2021-10-08	00639	16.08	16.41	16.07	16.34	818740	16.34
2021-10-08	00640L	29.48	29.68	29.27	29.28	684000	29.28
2021-10-08	00641R	10.26	10.32	10.23	10.32	148000	10.32
2021-10-08	00642U	13.68	13.78	13.67	13.77	15742275	13.77
2021-10-08	00643	18.1	18.39	18.1	18.27	545056	18.27
2021-10-08	00643K	--	--	--	--	0	--
2021-10-08	00645	26.03	26.08	25.88	25.93	160890	25.93
2021-10-08	00646	37.88	37.93	37.82	37.87	734028	37.87
2021-10-08	00647L	68.35	68.5	68.05	68.05	224633	68.05
2021-10-08	00648R	6.92	6.94	6.91	6.93	2499000	6.93
2021-10-08	00650L	22.59	23.08	22.4	22.51	2248070	22.51
2021-10-08	00651R	7.75	7.76	7.6	7.72	632000	7.72
2021-10-08	00652	29.45	29.61	29.45	29.61	122164	29.61
2021-10-08	00653L	47.97	48.6	47.93	48.48	302289	48.48
2021-10-08	00654R	8.09	8.15	8.08	8.11	601100	8.11
2021-10-08	00655L	40.5	42.63	40.35	42.31	6870379	42.31
2021-10-08	00656R	7.62	7.62	7.44	7.46	530000	7.46
2021-10-08	00657	34.37	34.41	34.22	34.22	66000	34.22
2021-10-08	00657K	12.26	12.26	12.26	12.26	200	12.26
2021-10-08	00660	29.28	29.28	29.14	29.14	2159	29.14
2021-10-08	00661	35.4	35.48	35.4	35.43	50000	35.43
2021-10-08	00662	53.8	53.9	53.7	53.75	246406	53.75
2021-10-08	00663L	110.45	111.3	109.85	109.85	8001	109.85
2021-10-08	00664R	6.38	6.44	6.38	6.44	3748000	6.44
2021-10-08	00665L	16.22	16.6	16.02	16.15	752200	16.15
2021-10-08	00666R	12.94	12.94	12.82	12.9	85000	12.9
2021-10-08	00668	35.2	35.3	35.2	35.29	111046	35.29
2021-10-08	00668K	12.58	12.58	12.58	12.58	200	12.58
2021-10-08	00669R	7.91	7.93	7.9	7.93	3491000	7.93
2021-10-08	00670L	106.3	106.55	105.5	105.6	312138	105.6
2021-10-08	00671R	5.39	5.41	5.38	5.41	6327000	5.41
2021-10-08	00673R	13.56	13.56	13.47	13.48	5203400	13.48
2021-10-08	00674R	13.48	13.49	13.45	13.47	120000	13.47
2021-10-08	00675L	47.82	47.93	47.06	47.18	622587	47.18
2021-10-08	00676R	3.48	3.52	3.48	3.52	5646000	3.52
2021-10-08	00678	27.8	27.95	27.8	27.93	839670	27.93
2021-10-08	00680L	23.6	23.6	23.5	23.51	54010	23.51
2021-10-08	00681R	13.65	13.68	13.65	13.68	70000	13.68
2021-10-08	00682U	18.55	18.63	18.55	18.61	107000	18.61
2021-10-08	00683L	17.88	17.91	17.84	17.89	1262000	17.89
2021-10-08	00684R	18.32	18.33	18.32	18.33	130000	18.33
2021-10-08	00685L	41.98	41.98	41.37	41.37	11000	41.37
2021-10-08	00686R	3.81	3.84	3.81	3.84	250000	3.84
2021-10-08	00688L	23.54	23.58	23.48	23.48	91000	23.48
2021-10-08	00689R	14.34	14.37	14.34	14.35	295000	14.35
2021-10-08	00690	32.6	32.64	32.47	32.47	109209	32.47
2021-10-08	00692	34.91	34.91	34.62	34.68	1020678	34.68
2021-10-08	00693U	20.18	20.36	20.17	20.35	207030	20.35
2021-10-08	00700	15.8	15.98	15.72	15.8	258729	15.8
2021-10-08	00701	25.55	25.55	25.4	25.41	213401	25.41
2021-10-08	00702	19.73	19.79	19.73	19.79	111179	19.79
2021-10-08	00703	20.54	20.86	20.54	20.68	25000	20.68
2021-10-08	00706L	15.32	15.32	15.28	15.28	83000	15.28
2021-10-08	00707R	--	--	--	--	0	--
2021-10-08	00708L	24.87	24.95	24.83	24.88	473000	24.88
2021-10-08	00709	23.28	23.29	23.25	23.25	235466	23.25
2021-10-08	00710B	18.08	18.12	18.08	18.11	453659	18.11
2021-10-08	00711B	19.82	19.82	19.8	19.81	19000	19.81
2021-10-08	00712	14.11	14.16	14.11	14.14	2613297	14.14
2021-10-08	00713	43.75	43.79	43.68	43.71	19573	43.71
2021-10-08	00714	21.99	22.05	21.99	22.03	342262	22.03
2021-10-08	00715L	11.27	11.44	11.26	11.43	31696337	11.43
2021-10-08	00717	16.78	16.83	16.77	16.82	680933	16.82
2021-10-08	00728	28.51	28.51	28.15	28.15	79553	28.15
2021-10-08	00730	20.48	20.53	20.44	20.5	407448	20.5
2021-10-08	00731	60.95	60.95	60.7	60.7	256049	60.7
2021-10-08	00732	39.76	39.86	39.76	39.86	108000	39.86
2021-10-08	00733	40.88	40.97	40.4	40.55	909165	40.55
2021-10-08	00735	30.54	30.62	30.29	30.29	113062	30.29
2021-10-08	00736	22.2	22.3	22.18	22.18	246283	22.18
2021-10-08	00737	32.67	32.8	32.67	32.71	280281	32.71
2021-10-08	00738U	23.2	23.2	22.98	23.01	250000	23.01
2021-10-08	00739	27.35	27.94	27.35	27.74	263196	27.74
2021-10-08	00742	23.0	23.0	22.97	22.97	105010	22.97
2021-10-08	00743	28.76	29.22	28.76	29.12	64258	29.12
2021-10-08	00752	23.72	23.96	23.64	23.72	2287130	23.72
2021-10-08	00753L	25.22	25.8	24.91	25.1	1792101	25.1
2021-10-08	00757	49.49	49.55	49.3	49.31	865988	49.31
2021-10-08	00762	41.94	42.05	41.87	41.88	129705	41.88
2021-10-08	00763U	27.52	27.77	27.47	27.5	46470	27.5
2021-10-08	00770	37.71	37.78	37.65	37.65	118840	37.65
2021-10-08	00771	19.01	19.02	18.99	18.99	24967	18.99
2021-10-08	00774B	40.15	40.15	40.15	40.15	2009	40.15
2021-10-08	00774C	--	--	--	--	0	--
2021-10-08	00775B	41.7	41.7	41.7	41.7	1017	41.7
2021-10-08	00783	24.04	24.19	23.9	23.96	377000	23.96
2021-10-08	008201	118.0	118.0	117.55	117.55	300	117.55
2021-10-08	00830	29.17	29.17	29.08	29.12	604410	29.12
