Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-07	0050	137.2	137.4	134.65	137.3	10994102	137.3
2021-06-07	0051	55.0	55.2	53.45	54.8	133845	54.8
2021-06-07	0052	123.95	124.4	122.0	124.0	825021	124.0
2021-06-07	0053	65.35	65.75	65.0	65.65	13134	65.65
2021-06-07	0054	31.11	31.14	30.97	31.14	7116	31.14
2021-06-07	0055	21.28	21.28	20.91	21.18	100819	21.18
2021-06-07	0056	34.77	34.79	34.19	34.72	13536435	34.72
2021-06-07	0057	93.2	93.2	92.7	92.7	25002	92.7
2021-06-07	0061	24.42	24.48	24.16	24.27	218772	24.27
2021-06-07	006203	64.75	64.85	64.1	64.85	6062	64.85
2021-06-07	006204	88.1	88.1	86.0	87.55	37240	87.55
2021-06-07	006205	39.57	39.57	39.04	39.14	1257951	39.14
2021-06-07	006206	39.78	39.82	39.18	39.31	452908	39.31
2021-06-07	006207	32.12	32.12	31.73	31.8	180010	31.8
2021-06-07	006208	78.7	79.0	77.25	78.75	2548195	78.75
2021-06-07	00625K	--	--	--	--	0	--
2021-06-07	00631L	124.05	124.2	117.7	123.25	9174609	123.25
2021-06-07	00632R	5.73	5.88	5.72	5.74	190793419	5.74
2021-06-07	00633L	73.85	73.85	71.55	71.95	10276465	71.95
2021-06-07	00634R	3.68	3.72	3.68	3.7	565000	3.7
2021-06-07	00635U	25.33	25.33	25.23	25.25	813668	25.25
2021-06-07	00636	28.79	28.79	28.27	28.4	1867438	28.4
2021-06-07	00636K	--	--	--	--	0	--
2021-06-07	00637L	29.29	29.3	28.35	28.51	75114031	28.51
2021-06-07	00638R	7.34	7.47	7.34	7.45	1627000	7.45
2021-06-07	00639	17.59	17.6	17.26	17.27	2817752	17.27
2021-06-07	00640L	29.08	29.09	28.93	29.08	379096	29.08
2021-06-07	00641R	10.57	10.59	10.56	10.56	79000	10.56
2021-06-07	00642U	11.84	11.89	11.76	11.77	10530401	11.77
2021-06-07	00643	18.4	18.55	18.32	18.37	399430	18.37
2021-06-07	00643K	--	--	--	--	0	--
2021-06-07	00645	25.68	25.78	25.68	25.77	207414	25.77
2021-06-07	00646	35.87	35.92	35.8	35.92	380514	35.92
2021-06-07	00647L	62.7	62.8	62.6	62.75	28091	62.75
2021-06-07	00648R	7.3	7.32	7.3	7.31	1266000	7.31
2021-06-07	00650L	30.77	30.81	30.04	30.29	1261035	30.29
2021-06-07	00651R	6.8	6.84	6.8	6.81	109000	6.81
2021-06-07	00652	26.16	26.37	26.16	26.37	276560	26.37
2021-06-07	00653L	38.59	38.59	38.28	38.48	245100	38.48
2021-06-07	00654R	9.09	9.17	9.09	9.14	568000	9.14
2021-06-07	00655L	55.85	55.85	54.05	54.45	5929000	54.45
2021-06-07	00656R	6.78	6.85	6.77	6.84	262000	6.84
2021-06-07	00657	35.25	35.31	35.25	35.31	101000	35.31
2021-06-07	00657K	--	--	--	--	0	--
2021-06-07	00660	29.27	29.33	29.17	29.31	119009	29.31
2021-06-07	00661	35.7	35.85	35.7	35.85	16000	35.85
2021-06-07	00662	48.8	48.99	48.73	48.9	307573	48.9
2021-06-07	00663L	110.55	110.9	106.0	110.9	344000	110.9
2021-06-07	00664R	6.49	6.65	6.49	6.52	7412993	6.52
2021-06-07	00665L	24.72	24.72	24.2	24.32	78000	24.32
2021-06-07	00666R	10.95	10.95	10.95	10.95	70000	10.95
2021-06-07	00668	34.85	34.92	34.8	34.92	13127	34.92
2021-06-07	00668K	--	--	--	--	0	--
2021-06-07	00669R	8.0	8.01	7.99	8.0	3347000	8.0
2021-06-07	00670L	91.0	91.0	90.75	90.9	668100	90.9
2021-06-07	00671R	5.9	5.91	5.89	5.9	5870000	5.9
2021-06-07	00673R	16.15	16.26	16.09	16.23	1343240	16.23
2021-06-07	00674R	12.64	12.67	12.64	12.67	177000	12.67
