Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-29	0050	136.9	136.9	135.45	136.0	31469085	136.0
2021-09-29	0051	56.75	56.75	56.2	56.3	47315	56.3
2021-09-29	0052	122.9	122.95	121.95	122.1	1119813	122.1
2021-09-29	0053	65.55	65.55	64.9	64.9	13054	64.9
2021-09-29	0054	--	--	--	--	0	--
2021-09-29	0055	23.7	23.7	23.51	23.55	272575	23.55
2021-09-29	0056	32.7	32.82	32.59	32.7	47279038	32.7
2021-09-29	0057	93.05	93.05	92.8	92.8	27000	92.8
2021-09-29	0061	22.41	22.41	22.1	22.32	245342	22.32
2021-09-29	006203	64.95	64.95	64.6	64.6	8000	64.6
2021-09-29	006204	89.35	89.35	89.35	89.35	20090	89.35
2021-09-29	006205	36.4	36.4	35.79	36.12	1324852	36.12
2021-09-29	006206	34.91	35.01	34.6	35.01	167682	35.01
2021-09-29	006207	28.95	29.07	28.76	29.0	148000	29.0
2021-09-29	006208	78.65	78.75	78.25	78.6	3633983	78.6
2021-09-29	00625K	--	--	--	--	0	--
2021-09-29	00631L	125.7	125.7	123.7	124.05	5019144	124.05
2021-09-29	00632R	5.61	5.64	5.59	5.63	226121029	5.63
2021-09-29	00633L	53.4	53.9	52.25	53.9	7352507	53.9
2021-09-29	00634R	4.07	4.09	4.04	4.05	500000	4.05
2021-09-29	00635U	23.13	23.2	23.12	23.2	621019	23.2
2021-09-29	00636	23.93	24.34	23.91	24.33	2295254	24.33
2021-09-29	00636K	8.73	8.73	8.73	8.73	200	8.73
2021-09-29	00637L	21.15	21.37	20.7	21.36	60095351	21.36
2021-09-29	00638R	8.38	8.46	8.33	8.33	2775000	8.33
2021-09-29	00639	15.85	15.85	15.68	15.8	1069542	15.8
2021-09-29	00640L	31.3	31.44	30.93	31.16	438144	31.16
2021-09-29	00641R	9.97	10.02	9.95	10.01	691000	10.01
2021-09-29	00642U	12.94	12.94	12.81	12.81	9799901	12.81
2021-09-29	00643	17.88	17.95	17.62	17.77	418886	17.77
2021-09-29	00643K	--	--	--	--	0	--
2021-09-29	00645	26.84	26.94	26.8	26.83	360950	26.83
2021-09-29	00646	37.31	37.44	37.25	37.38	694041	37.38
2021-09-29	00647L	67.15	67.45	66.7	67.15	229000	67.15
2021-09-29	00648R	6.98	7.0	6.96	6.98	1318200	6.98
2021-09-29	00650L	21.93	22.14	21.42	22.14	2030201	22.14
2021-09-29	00651R	7.87	7.95	7.83	7.83	1554000	7.83
2021-09-29	00652	29.62	29.62	29.05	29.1	195868	29.1
2021-09-29	00653L	46.5	47.3	46.5	47.01	677673	47.01
2021-09-29	00654R	8.25	8.26	8.18	8.21	705000	8.21
2021-09-29	00655L	40.1	40.58	39.25	40.56	4120115	40.56
2021-09-29	00656R	7.66	7.73	7.61	7.62	385000	7.62
2021-09-29	00657	35.8	35.97	35.71	35.71	104000	35.71
2021-09-29	00657K	12.91	12.91	12.91	12.91	200	12.91
2021-09-29	00660	29.15	29.15	29.06	29.11	12032	29.11
2021-09-29	00661	37.25	37.26	37.25	37.26	2000	37.26
2021-09-29	00662	53.4	53.45	53.1	53.35	660079	53.35
2021-09-29	00663L	113.25	113.25	111.6	112.0	110298	112.0
2021-09-29	00664R	6.35	6.38	6.33	6.37	10363000	6.37
2021-09-29	00665L	16.03	16.07	15.52	16.07	765000	16.07
2021-09-29	00666R	13.08	13.08	13.0	13.0	80000	13.0
2021-09-29	00668	34.76	34.76	34.61	34.71	51938	34.71
2021-09-29	00668K	12.48	12.48	12.48	12.48	200	12.48
2021-09-29	00669R	7.97	8.0	7.96	7.98	5245060	7.98
2021-09-29	00670L	105.25	105.8	104.7	105.5	930364	105.5
2021-09-29	00671R	5.42	5.42	5.39	5.41	12476000	5.41
2021-09-29	00673R	14.33	14.47	14.33	14.47	4910000	14.47
2021-09-29	00674R	13.63	13.64	13.6	13.61	165000	13.61
2021-09-29	00675L	48.79	48.86	48.1	48.26	1073258	48.26
2021-09-29	00676R	3.46	3.49	3.46	3.47	9008000	3.47
2021-09-29	00678	29.1	29.1	29.0	29.01	817877	29.01
2021-09-29	00680L	23.91	24.17	23.86	24.17	387458	24.17
2021-09-29	00681R	13.56	13.6	13.5	13.51	108000	13.51
2021-09-29	00682U	18.46	18.49	18.46	18.49	117000	18.49
2021-09-29	00683L	17.66	17.69	17.66	17.69	1555210	17.69
2021-09-29	00684R	--	--	--	--	0	--
2021-09-29	00685L	42.77	42.77	42.14	42.29	21000	42.29
2021-09-29	00686R	3.78	3.8	3.77	3.8	451000	3.8
2021-09-29	00688L	23.8	24.02	23.8	23.98	242000	23.98
2021-09-29	00689R	14.24	14.24	14.18	14.18	312000	14.18
2021-09-29	00690	32.88	32.88	32.68	32.68	130116	32.68
2021-09-29	00692	35.17	35.22	35.03	35.13	3746541	35.13
2021-09-29	00693U	20.61	20.61	20.53	20.54	125255	20.54
2021-09-29	00700	15.69	15.69	15.4	15.58	185546	15.58
2021-09-29	00701	25.54	25.54	25.35	25.45	1485520	25.45
2021-09-29	00702	19.52	19.58	19.52	19.55	315227	19.55
2021-09-29	00703	20.57	20.57	20.1	20.23	98000	20.23
2021-09-29	00706L	15.36	15.44	15.35	15.38	28000	15.38
2021-09-29	00707R	20.0	20.02	20.0	20.02	2000	20.02
2021-09-29	00708L	24.23	24.43	24.22	24.39	1663770	24.39
2021-09-29	00709	23.11	23.16	23.07	23.15	143121	23.15
2021-09-29	00710B	18.0	18.0	17.98	17.99	512210	17.99
2021-09-29	00711B	20.07	20.07	19.91	19.95	420000	19.95
2021-09-29	00712	14.06	14.06	14.01	14.01	1426557	14.01
2021-09-29	00713	43.8	43.8	43.54	43.63	209242	43.63
2021-09-29	00714	21.66	21.69	21.58	21.67	294332	21.67
2021-09-29	00715L	9.96	9.96	9.8	9.8	37513616	9.8
2021-09-29	00717	16.87	16.88	16.85	16.88	963770	16.88
2021-09-29	00728	28.57	28.57	28.32	28.32	289818	28.32
2021-09-29	00730	20.35	20.44	20.33	20.39	495302	20.39
2021-09-29	00731	60.85	60.85	60.45	60.45	252639	60.45
2021-09-29	00732	39.61	39.61	39.61	39.61	100000	39.61
2021-09-29	00733	41.13	41.2	40.42	40.55	1109886	40.55
2021-09-29	00735	30.79	30.87	30.75	30.8	70046	30.8
2021-09-29	00736	21.98	21.98	21.84	21.85	49111	21.85
2021-09-29	00737	33.11	33.11	32.81	32.89	535845	32.89
2021-09-29	00738U	22.99	23.08	22.94	22.98	634102	22.98
2021-09-29	00739	27.5	27.5	27.08	27.28	140109	27.28
2021-09-29	00742	23.1	23.1	22.9	22.96	104017	22.96
2021-09-29	00743	28.4	28.56	28.28	28.45	113000	28.45
2021-09-29	00752	23.6	23.6	23.03	23.16	3160860	23.16
2021-09-29	00753L	24.98	24.98	24.2	24.4	1791969	24.4
2021-09-29	00757	48.53	48.82	48.48	48.73	1369365	48.73
2021-09-29	00762	41.42	41.51	41.2	41.38	333938	41.38
2021-09-29	00763U	27.45	27.45	27.25	27.25	18095	27.25
2021-09-29	00770	37.28	37.41	37.17	37.28	142208	37.28
2021-09-29	00771	19.01	19.03	19.0	19.03	37738	19.03
2021-09-29	00774B	39.7	39.7	39.7	39.7	2376	39.7
2021-09-29	00774C	--	--	--	--	0	--
2021-09-29	00775B	41.95	41.96	41.95	41.96	3018	41.96
2021-09-29	00783	23.99	23.99	23.47	23.58	620450	23.58
2021-09-29	008201	115.75	116.0	115.0	116.0	1200	116.0
2021-09-29	00830	29.44	29.44	29.21	29.28	1445377	29.28
2021-09-29	00850	34.5	34.54	34.31	34.35	2583465	34.35
2021-09-29	00851	33.53	33.62	33.44	33.57	15108	33.57
2021-09-29	00852L	20.64	20.71	20.51	20.66	1435000	20.66
2021-09-29	00861	29.05	29.05	28.86	28.91	927546	28.91
2021-09-29	00865B	36.6	36.6	36.58	36.58	125000	36.58
2021-09-29	00875	31.4	31.4	31.21	31.3	407134	31.3
2021-09-29	00876	29.48	29.48	29.13	29.28	1387151	29.28
