Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-08	0050	143.1	143.6	142.3	142.35	11183297	142.35
2021-12-08	0051	59.8	60.05	59.8	59.95	86673	59.95
2021-12-08	0052	131.85	132.0	130.75	130.75	698871	130.75
2021-12-08	0053	68.6	68.8	68.3	68.3	12000	68.3
2021-12-08	0054	30.94	30.94	30.89	30.89	16055	30.89
2021-12-08	0055	24.3	24.3	24.19	24.29	964217	24.29
2021-12-08	0056	33.25	33.31	33.15	33.18	24324219	33.18
2021-12-08	0057	98.15	98.45	97.85	98.15	23059	98.15
2021-12-08	0061	22.82	23.14	22.8	23.09	424883	23.09
2021-12-08	006203	68.8	68.8	68.35	68.5	12107	68.5
2021-12-08	006204	90.0	90.0	89.5	89.65	33490	89.65
2021-12-08	006205	37.19	37.59	37.08	37.51	1082824	37.51
2021-12-08	006206	36.1	36.41	35.9	36.4	552850	36.4
2021-12-08	006207	30.0	30.35	29.85	30.35	226851	30.35
2021-12-08	006208	80.6	80.85	80.15	80.2	2232072	80.2
2021-12-08	00625K	--	--	--	--	0	--
2021-12-08	00631L	141.2	141.5	139.6	139.8	2314515	139.8
2021-12-08	00632R	5.23	5.26	5.22	5.26	101059825	5.26
2021-12-08	00633L	56.5	57.55	55.55	57.2	7194295	57.2
2021-12-08	00634R	3.91	3.92	3.86	3.88	720000	3.88
2021-12-08	00635U	23.73	23.8	23.72	23.77	306190	23.77
2021-12-08	00636	25.22	25.54	25.06	25.48	1462656	25.48
2021-12-08	00636K	9.21	9.21	9.21	9.21	200	9.21
2021-12-08	00637L	22.43	22.86	22.08	22.74	51586761	22.74
2021-12-08	00638R	8.03	8.09	7.96	7.98	1757000	7.98
2021-12-08	00639	16.65	16.9	16.65	16.87	695159	16.87
2021-12-08	00640L	30.18	30.3	30.06	30.11	597008	30.11
2021-12-08	00641R	10.01	10.04	10.0	10.01	215000	10.01
2021-12-08	00642U	12.71	12.75	12.65	12.68	8546371	12.68
2021-12-08	00643	18.8	19.24	18.8	19.21	404440	19.21
2021-12-08	00643K	--	--	--	--	0	--
2021-12-08	00645	26.31	26.4	26.28	26.34	166110	26.34
2021-12-08	00646	40.13	40.13	40.0	40.08	425050	40.08
2021-12-08	00647L	77.5	77.75	77.3	77.65	160054	77.65
2021-12-08	00648R	6.44	6.45	6.42	6.43	2930100	6.43
2021-12-08	00650L	21.46	21.69	21.14	21.28	2808240	21.28
2021-12-08	00651R	7.87	7.87	7.78	7.85	155000	7.85
2021-12-08	00652	28.45	28.78	28.42	28.78	109591	28.78
2021-12-08	00653L	44.41	45.25	44.41	45.13	1446029	45.13
2021-12-08	00654R	8.33	8.33	8.25	8.27	281020	8.27
2021-12-08	00655L	42.38	43.38	41.89	43.12	3929380	43.12
2021-12-08	00656R	7.35	7.4	7.27	7.29	575000	7.29
2021-12-08	00657	34.5	34.75	34.5	34.69	4040	34.69
2021-12-08	00657K	12.53	12.53	12.53	12.53	200	12.53
2021-12-08	00660	30.51	30.51	30.44	30.44	7255	30.44
2021-12-08	00661	36.1	36.1	36.1	36.1	2017	36.1
2021-12-08	00662	58.45	58.65	58.45	58.6	467214	58.6
2021-12-08	00663L	128.15	128.2	127.0	127.0	259000	127.0
2021-12-08	00664R	5.92	5.95	5.91	5.94	8223160	5.94
2021-12-08	00665L	15.27	15.46	15.2	15.24	606080	15.24
2021-12-08	00666R	12.99	13.0	12.95	13.0	72000	13.0
2021-12-08	00668	36.06	36.08	35.97	36.08	106821	36.08
2021-12-08	00668K	12.97	12.97	12.97	12.97	200	12.97
2021-12-08	00669R	7.62	7.63	7.61	7.62	2550300	7.62
2021-12-08	00670L	127.5	128.0	127.15	127.8	576547	127.8
2021-12-08	00671R	4.87	4.88	4.86	4.87	6557185	4.87
2021-12-08	00673R	14.04	14.13	14.02	14.1	2808087	14.1
2021-12-08	00674R	13.16	13.16	13.12	13.13	173000	13.13
2021-12-08	00675L	55.1	55.3	54.55	54.65	1105978	54.65
2021-12-08	00676R	3.24	3.26	3.23	3.25	4591800	3.25
2021-12-08	00678	26.43	26.58	26.39	26.58	480935	26.58
2021-12-08	00680L	26.24	26.4	26.24	26.4	264000	26.4
2021-12-08	00681R	12.81	12.82	12.81	12.82	4000	12.82
2021-12-08	00682U	18.98	18.98	18.93	18.93	52000	18.93
2021-12-08	00683L	18.61	18.64	18.59	18.62	635107	18.62
2021-12-08	00684R	--	--	--	--	0	--
2021-12-08	00685L	48.33	48.5	47.97	47.97	17000	47.97
2021-12-08	00686R	3.53	3.55	3.52	3.54	348000	3.54
2021-12-08	00688L	26.22	26.32	26.22	26.32	66000	26.32
2021-12-08	00689R	13.51	13.51	13.47	13.47	111000	13.47
2021-12-08	00690	33.69	33.69	33.49	33.55	154384	33.55
2021-12-08	00692	35.37	35.5	35.25	35.26	2380891	35.26
2021-12-08	00693U	20.01	20.01	19.87	19.9	361000	19.9
2021-12-08	00700	15.3	15.35	15.25	15.25	350148	15.25
