Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.4	118.4	2020-12-07	118.75	117.5	118.5	0050	6859570
42.55	42.55	2020-12-07	42.94	42.5	42.6	0051	34335
107.2	107.2	2020-12-07	107.4	105.45	106.4	0052	1348895
56.0	56.0	2020-12-07	56.0	55.55	55.55	0053	30999
27.02	27.02	2020-12-07	27.17	27.0	27.0	0054	9036
17.78	17.78	2020-12-07	17.81	17.75	17.8	0055	172568
29.85	29.85	2020-12-07	29.96	29.69	29.72	0056	30109726
77.85	77.85	2020-12-07	78.2	77.35	78.2	0057	54104
23.19	23.19	2020-12-07	23.3	23.06	23.25	0061	498001
54.8	54.8	2020-12-07	55.75	54.5	55.65	006203	26314
71.1	71.1	2020-12-07	71.1	70.55	71.0	006204	6878
37.6	37.6	2020-12-07	37.93	37.28	37.75	006205	1943132
38.4	38.4	2020-12-07	38.77	38.2	38.76	006206	523169
30.3	30.3	2020-12-07	30.53	30.16	30.22	006207	205000
66.45	66.45	2020-12-07	66.65	65.95	66.55	006208	2795038
8.69	8.69	2020-12-07	8.69	8.69	8.69	00625K	50000
83.25	83.25	2020-12-07	83.6	81.75	83.3	00631L	4093544
7.3	7.3	2020-12-07	7.37	7.28	7.29	00632R	108436762
66.4	66.4	2020-12-07	67.6	65.6	67.6	00633L	8984327
4.15	4.15	2020-12-07	4.17	4.11	4.12	00634R	1227000
25.05	25.05	2020-12-07	25.05	24.96	25.01	00635U	771520
26.65	26.65	2020-12-07	26.84	26.48	26.76	00636	809908
9.37	9.37	2020-12-07	9.37	9.37	9.37	00636K	100
26.0	26.0	2020-12-07	26.41	25.74	26.41	00637L	56221250
8.29	8.29	2020-12-07	8.34	8.23	8.23	00638R	1090876
16.04	16.04	2020-12-07	16.05	15.93	15.98	00639	1653003
23.41	23.41	2020-12-07	23.79	23.36	23.79	00640L	865251
12.13	12.13	2020-12-07	12.14	12.05	12.05	00641R	490000
8.13	8.13	2020-12-07	8.2	8.12	8.2	00642U	15260908
18.2	18.2	2020-12-07	18.2	18.08	18.15	00643	575210
--	--	2020-12-07	--	--	--	00643K	0
23.15	23.15	2020-12-07	23.28	23.1	23.27	00645	388405
31.88	31.88	2020-12-07	31.97	31.81	31.89	00646	442726
48.63	48.63	2020-12-07	48.93	48.61	48.91	00647L	298024
8.53	8.53	2020-12-07	8.54	8.51	8.51	00648R	855000
26.08	26.08	2020-12-07	26.8	25.74	26.78	00650L	1113000
7.74	7.74	2020-12-07	7.79	7.61	7.61	00651R	354000
23.01	23.01	2020-12-07	23.04	22.9	22.98	00652	249698
29.95	29.95	2020-12-07	30.01	29.58	29.9	00653L	1328000
10.91	10.91	2020-12-07	10.94	10.89	10.89	00654R	266000
49.65	49.65	2020-12-07	50.4	49.06	50.4	00655L	3958070
7.66	7.66	2020-12-07	7.67	7.56	7.56	00656R	105000
32.81	32.81	2020-12-07	32.88	32.68	32.88	00657	116003
11.56	11.56	2020-12-07	11.56	11.52	11.53	00657K	1400
24.75	24.75	2020-12-07	24.81	24.73	24.73	00660	20000
33.01	33.01	2020-12-07	33.14	33.01	33.09	00661	7243
45.54	45.54	2020-12-07	45.63	45.49	45.49	00662	362409
74.05	74.05	2020-12-07	74.6	73.1	74.35	00663L	281000
8.31	8.31	2020-12-07	8.37	8.28	8.29	00664R	2716000
23.59	23.59	2020-12-07	24.22	23.2	24.22	00665L	344000
11.9	11.9	2020-12-07	12.0	11.78	11.78	00666R	107000
30.7	30.7	2020-12-07	30.8	30.68	30.69	00668	62252
10.83	10.83	2020-12-07	10.83	10.83	10.83	00668K	100
9.43	9.43	2020-12-07	9.43	9.38	9.41	00669R	2738000
77.7	77.7	2020-12-07	78.2	77.65	78.1	00670L	415350
6.68	6.68	2020-12-07	6.68	6.65	6.66	00671R	1311000
25.95	25.95	2020-12-07	25.99	25.88	25.93	00673R	240000
13.15	13.15	2020-12-07	13.18	13.13	13.18	00674R	434000
31.94	31.94	2020-12-07	32.1	31.45	31.92	00675L	273080
4.51	4.51	2020-12-07	4.55	4.5	4.52	00676R	4787000
3.88	3.88	2020-12-07	3.88	3.81	3.81	00677U	82727595
26.81	26.81	2020-12-07	26.98	26.79	26.98	00678	513950
28.32	28.32	2020-12-07	28.34	28.15	28.24	00680L	319000
12.9	12.9	2020-12-07	12.91	12.86	12.88	00681R	120000
18.04	18.04	2020-12-07	18.11	18.02	18.03	00682U	106000
16.67	16.67	2020-12-07	16.72	16.63	16.63	00683L	341000
19.26	19.26	2020-12-07	19.26	19.24	19.24	00684R	17000
27.95	27.95	2020-12-07	28.17	27.74	28.17	00685L	41000
4.93	4.93	2020-12-07	4.96	4.92	4.92	00686R	540000
28.42	28.42	2020-12-07	28.45	28.34	28.35	00688L	143000
13.28	13.28	2020-12-07	13.28	13.27	13.27	00689R	102000
27.47	27.47	2020-12-07	27.5	27.28	27.43	00690	220620
29.46	29.46	2020-12-07	29.56	29.22	29.31	00692	4900407
17.81	17.81	2020-12-07	17.89	17.78	17.89	00693U	4693000
19.02	19.02	2020-12-07	19.28	18.86	19.28	00700	146179
21.58	21.58	2020-12-07	21.65	21.57	21.6	00701	2797165
17.71	17.71	2020-12-07	17.88	17.65	17.88	00702	22698
24.59	24.59	2020-12-07	24.92	24.46	24.92	00703	125000
18.04	18.04	2020-12-07	18.04	18.04	18.04	00706L	4000
--	--	2020-12-07	--	--	--	00707R	0
28.79	28.79	2020-12-07	28.8	28.6	28.64	00708L	2130167
20.91	20.91	2020-12-07	20.95	20.86	20.86	00709	113153
18.58	18.58	2020-12-07	18.69	18.54	18.69	00710B	1236729
22.05	22.05	2020-12-07	22.09	22.0	22.09	00711B	328631
12.67	12.67	2020-12-07	12.69	12.61	12.66	00712	2253220
34.07	34.07	2020-12-07	34.16	34.0	34.11	00713	86813
18.76	18.76	2020-12-07	18.85	18.76	18.8	00714	217350
4.42	4.42	2020-12-07	4.48	4.36	4.48	00715L	70565200
16.86	16.86	2020-12-07	16.86	16.83	16.84	00717	999702
24.7	24.7	2020-12-07	24.8	24.62	24.8	00728	232639
17.96	17.96	2020-12-07	18.03	17.9	17.98	00730	1182572
47.8	47.8	2020-12-07	47.83	47.71	47.82	00731	1063124
39.1	39.1	2020-12-07	39.18	39.1	39.18	00732	104000
26.5	26.5	2020-12-07	26.73	26.33	26.6	00733	272479
29.62	29.62	2020-12-07	29.62	29.29	29.55	00735	268700
21.99	21.99	2020-12-07	22.06	21.88	22.04	00736	118000
29.87	29.87	2020-12-07	29.97	29.86	29.95	00737	355313
25.33	25.33	2020-12-07	25.49	25.28	25.42	00738U	2080050
27.08	27.08	2020-12-07	27.25	26.92	27.25	00739	289164
21.61	21.61	2020-12-07	21.67	21.51	21.65	00742	123095
28.0	28.0	2020-12-07	28.27	27.9	28.27	00743	105000
29.77	29.77	2020-12-07	30.15	29.69	30.04	00752	3118107
37.59	37.59	2020-12-07	38.37	37.08	38.37	00753L	641000
41.23	41.23	2020-12-07	41.38	41.2	41.38	00757	814257
34.75	34.75	2020-12-07	34.95	34.75	34.9	00762	177955
23.02	23.02	2020-12-07	23.27	23.0	23.2	00763U	394201
31.99	31.99	2020-12-07	32.11	31.98	32.05	00770	59338
19.19	19.19	2020-12-07	19.2	19.14	19.14	00771	29000
38.7	38.7	2020-12-07	38.8	38.7	38.7	00774B	703000
--	--	2020-12-07	--	--	--	00774C	0
44.8	44.8	2020-12-07	45.0	44.8	45.0	00775B	303000
22.0	22.0	2020-12-07	22.02	21.9	22.0	00783	874458
128.0	128.0	2020-12-07	128.0	128.0	128.0	008201	100
25.1	25.1	2020-12-07	25.26	25.08	25.26	00830	1443477
28.24	28.24	2020-12-07	28.3	28.03	28.15	00850	3213214
28.18	28.18	2020-12-07	28.27	28.18	28.2	00851	25000
16.03	16.03	2020-12-07	16.12	15.98	16.12	00852L	4147000
26.18	26.18	2020-12-07	26.21	26.12	26.12	00861	1424945
37.1	37.1	2020-12-07	37.15	36.99	37.0	00865B	213000
21.9	21.9	2020-12-07	21.96	21.9	21.94	00866	32000
27.62	27.62	2020-12-07	27.72	27.6	27.6	00875	1181912
25.79	25.79	2020-12-07	25.83	25.72	25.72	00876	3442375
15.91	15.91	2020-12-07	15.91	15.8	15.83	00878	18098321
--	--	2020-12-07	--	--	--	01001T	53
18.74	18.74	2020-12-07	18.74	18.6	18.7	01002T	43000
19.6	19.6	2020-12-07	19.61	19.35	19.52	01003T	185000
17.09	17.09	2020-12-07	17.1	17.09	17.1	01004T	33000
19.93	19.93	2020-12-07	19.93	19.89	19.89	01007T	8000
9.94	9.94	2020-12-07	9.94	9.94	9.94	01009T	13000
10.56	10.56	2020-12-07	10.63	10.3	10.53	01010T	58000
6.49	6.49	2020-12-07	6.49	6.46	6.46	020000	7000
--	--	2020-12-07	--	--	--	020002	0
--	--	2020-12-07	--	--	--	020004	0
--	--	2020-12-07	--	--	--	020006	0
--	--	2020-12-07	--	--	--	020007	0
11.24	11.24	2020-12-07	11.25	11.23	11.25	020008	6000
5.21	5.21	2020-12-07	5.24	5.2	5.23	020011	13000
5.96	5.96	2020-12-07	5.96	5.94	5.95	020012	17000
