Adj Close	Close	Date	High	Low	Open	Ticker	Volume
124.6	124.6	2021-01-05	124.65	123.75	124.2	0050	4962514
44.64	44.64	2021-01-05	44.74	44.39	44.6	0051	175269
112.9	112.9	2021-01-05	112.9	111.15	112.1	0052	1536598
59.25	59.25	2021-01-05	59.25	58.5	58.5	0053	19087
28.9	28.9	2021-01-05	29.03	28.7	28.7	0054	22034
18.07	18.07	2021-01-05	18.09	18.02	18.09	0055	91441
30.02	30.02	2021-01-05	30.04	29.87	29.94	0056	32407326
82.2	82.2	2021-01-05	82.2	81.5	82.2	0057	62020
24.46	24.46	2021-01-05	24.47	24.2	24.26	0061	917626
58.05	58.05	2021-01-05	58.05	57.7	57.7	006203	5000
74.4	74.4	2021-01-05	74.4	74.4	74.4	006204	1127
39.26	39.26	2021-01-05	39.3	38.93	39.2	006205	3123928
39.95	39.95	2021-01-05	40.0	39.63	39.79	006206	925757
31.92	31.92	2021-01-05	31.93	31.46	31.75	006207	487255
70.25	70.25	2021-01-05	70.25	69.7	70.0	006208	1995346
9.06	9.06	2021-01-05	9.06	9.06	9.06	00625K	20000
93.45	93.45	2021-01-05	93.45	91.9	92.25	00631L	3680860
6.87	6.87	2021-01-05	6.92	6.87	6.89	00632R	105677827
73.75	73.75	2021-01-05	73.85	71.65	72.05	00633L	9020363
3.9	3.9	2021-01-05	3.95	3.9	3.95	00634R	1705000
26.32	26.32	2021-01-05	26.35	26.25	26.27	00635U	1337789
28.18	28.18	2021-01-05	28.24	27.8	28.0	00636	3326007
9.98	9.98	2021-01-05	9.98	9.98	9.98	00636K	100
28.97	28.97	2021-01-05	28.98	28.12	28.35	00637L	63437219
7.78	7.78	2021-01-05	7.87	7.76	7.86	00638R	2537083
17.62	17.62	2021-01-05	17.64	17.2	17.35	00639	2900266
24.18	24.18	2021-01-05	24.41	24.11	24.3	00640L	897000
11.91	11.91	2021-01-05	11.92	11.85	11.88	00641R	73000
8.22	8.22	2021-01-05	8.26	8.19	8.21	00642U	18271388
19.42	19.42	2021-01-05	19.43	18.95	19.15	00643	1763938
--	--	2021-01-05	--	--	--	00643K	0
23.5	23.5	2021-01-05	23.59	23.5	23.52	00645	413008
31.84	31.84	2021-01-05	31.93	31.8	31.91	00646	1143400
48.7	48.7	2021-01-05	49.09	48.55	48.94	00647L	405121
8.48	8.48	2021-01-05	8.51	8.46	8.47	00648R	1013000
27.94	27.94	2021-01-05	27.94	27.36	27.84	00650L	617000
7.41	7.41	2021-01-05	7.48	7.4	7.45	00651R	687000
24.09	24.09	2021-01-05	24.25	24.0	24.25	00652	312837
33.07	33.07	2021-01-05	33.1	32.71	32.84	00653L	1682000
10.35	10.35	2021-01-05	10.37	10.33	10.35	00654R	129000
55.4	55.4	2021-01-05	55.5	53.8	54.2	00655L	3892049
7.18	7.18	2021-01-05	7.27	7.17	7.25	00656R	471000
33.49	33.49	2021-01-05	33.58	33.48	33.5	00657	112000
11.93	11.93	2021-01-05	11.93	11.93	11.93	00657K	100
25.62	25.62	2021-01-05	25.94	25.42	25.5	00660	215100
33.65	33.65	2021-01-05	33.75	33.58	33.75	00661	14248
45.75	45.75	2021-01-05	45.94	45.68	45.89	00662	494770
83.4	83.4	2021-01-05	83.5	82.4	82.75	00663L	314000
7.79	7.79	2021-01-05	7.86	7.79	7.84	00664R	8213000
24.6	24.6	2021-01-05	24.67	24.19	24.67	00665L	237000
11.55	11.55	2021-01-05	11.55	11.55	11.55	00666R	81000
30.55	30.55	2021-01-05	30.72	30.5	30.61	00668	174179
10.88	10.88	2021-01-05	10.88	10.88	10.88	00668K	100
9.36	9.36	2021-01-05	9.38	9.33	9.34	00669R	2968010
79.65	79.65	2021-01-05	80.1	79.4	79.8	00670L	1058878
6.55	6.55	2021-01-05	6.57	6.54	6.56	00671R	2552010
25.02	25.02	2021-01-05	25.08	24.89	25.07	00673R	1044300
12.44	12.44	2021-01-05	12.46	12.4	12.46	00674R	637000
35.81	35.81	2021-01-05	35.81	35.32	35.52	00675L	1200000
4.25	4.25	2021-01-05	4.28	4.25	4.28	00676R	4480899
4.03	4.03	2021-01-05	4.12	4.0	4.07	00677U	232103646
27.41	27.41	2021-01-05	27.59	27.38	27.59	00678	41538
28.75	28.75	2021-01-05	28.79	28.75	28.79	00680L	39000
--	--	2021-01-05	--	--	--	00681R	0
17.86	17.86	2021-01-05	17.88	17.85	17.88	00682U	62000
16.36	16.36	2021-01-05	16.44	16.36	16.44	00683L	137000
19.33	19.33	2021-01-05	19.33	19.33	19.33	00684R	1000
31.3	31.3	2021-01-05	31.32	30.98	31.08	00685L	25000
