Adj Close	Close	Date	High	Low	Open	Ticker	Volume
131.2	131.2	2021-01-08	131.25	129.55	130.6	0050	13298515
44.78	44.78	2021-01-08	44.78	44.5	44.68	0051	137356
119.5	119.5	2021-01-08	119.5	118.15	119.0	0052	1244695
62.3	62.3	2021-01-08	62.35	61.2	61.8	0053	122449
29.79	29.79	2021-01-08	29.87	29.68	29.78	0054	23001
18.31	18.31	2021-01-08	18.33	18.15	18.15	0055	233619
30.46	30.46	2021-01-08	30.47	30.25	30.35	0056	26867681
86.3	86.3	2021-01-08	86.3	85.2	85.85	0057	44020
25.16	25.16	2021-01-08	25.45	25.1	25.1	0061	1236721
60.5	60.5	2021-01-08	60.5	60.1	60.1	006203	9032
76.85	76.85	2021-01-08	76.95	76.55	76.55	006204	4679
40.41	40.41	2021-01-08	40.9	40.27	40.5	006205	2352137
41.35	41.35	2021-01-08	41.9	41.2	41.2	006206	1126763
32.7	32.7	2021-01-08	33.18	32.54	33.0	006207	780203
74.1	74.1	2021-01-08	74.15	73.1	73.75	006208	1892145
9.34	9.34	2021-01-08	9.34	9.21	9.21	00625K	25000
100.35	100.35	2021-01-08	100.5	98.0	99.35	00631L	5901383
6.63	6.63	2021-01-08	6.72	6.63	6.66	00632R	174959156
78.8	78.8	2021-01-08	81.9	78.1	81.2	00633L	12705669
3.77	3.77	2021-01-08	3.78	3.69	3.7	00634R	2756000
25.87	25.87	2021-01-08	25.95	25.83	25.95	00635U	887263
29.15	29.15	2021-01-08	29.77	29.08	29.77	00636	1928961
--	--	2021-01-08	--	--	--	00636K	0
30.87	30.87	2021-01-08	32.1	30.64	31.89	00637L	61532068
7.51	7.51	2021-01-08	7.53	7.37	7.41	00638R	2035000
18.14	18.14	2021-01-08	18.4	18.05	18.21	00639	1587373
25.85	25.85	2021-01-08	25.85	25.52	25.65	00640L	1646002
11.51	11.51	2021-01-08	11.56	11.5	11.55	00641R	212000
8.73	8.73	2021-01-08	8.76	8.7	8.76	00642U	17318578
19.81	19.81	2021-01-08	20.05	19.72	19.95	00643	1276927
--	--	2021-01-08	--	--	--	00643K	0
24.25	24.25	2021-01-08	24.25	24.05	24.13	00645	256368
32.66	32.66	2021-01-08	32.7	32.58	32.61	00646	1700012
51.95	51.95	2021-01-08	51.95	51.55	51.7	00647L	171000
8.23	8.23	2021-01-08	8.25	8.21	8.25	00648R	2009000
28.8	28.8	2021-01-08	28.87	28.15	28.35	00650L	1361000
7.31	7.31	2021-01-08	7.39	7.29	7.37	00651R	422000
24.36	24.36	2021-01-08	24.42	24.21	24.42	00652	161239
33.95	33.95	2021-01-08	33.98	33.59	33.59	00653L	1804215
10.24	10.24	2021-01-08	10.25	10.16	10.25	00654R	141000
59.1	59.1	2021-01-08	61.55	58.7	61.1	00655L	4309001
6.94	6.94	2021-01-08	6.95	6.8	6.85	00656R	504000
34.49	34.49	2021-01-08	34.51	34.2	34.21	00657	11184
--	--	2021-01-08	--	--	--	00657K	0
25.88	25.88	2021-01-08	25.88	25.79	25.79	00660	17680
34.67	34.67	2021-01-08	34.72	34.63	34.64	00661	18120
46.61	46.61	2021-01-08	46.9	46.5	46.9	00662	715390
89.25	89.25	2021-01-08	89.25	87.3	88.35	00663L	41000
