Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-07	0050	141.35	141.8	140.35	141.8	3157948	141.8
2021-12-07	0051	59.45	59.65	59.35	59.55	31669	59.55
2021-12-07	0052	130.25	130.3	129.15	130.05	379506	130.05
2021-12-07	0053	68.15	68.15	67.75	67.75	7746	67.75
2021-12-07	0054	30.8	30.8	30.67	30.67	3853	30.67
2021-12-07	0055	24.03	24.2	23.95	24.2	906404	24.2
2021-12-07	0056	32.95	33.03	32.82	33.03	21687219	33.03
2021-12-07	0057	97.2	97.3	96.95	97.3	23736	97.3
2021-12-07	0061	22.8	22.87	22.79	22.82	152248	22.82
2021-12-07	006203	67.5	67.9	67.3	67.9	4198	67.9
2021-12-07	006204	88.95	89.1	88.65	89.1	32916	89.1
2021-12-07	006205	37.05	37.21	36.98	37.15	739240	37.15
2021-12-07	006206	35.64	36.0	35.64	35.9	153205	35.9
2021-12-07	006207	29.95	29.99	29.82	29.93	65230	29.93
2021-12-07	006208	79.75	79.95	79.2	79.95	1578262	79.95
2021-12-07	00625K	--	--	--	--	0	--
2021-12-07	00631L	137.05	138.15	135.4	138.15	1394590	138.15
2021-12-07	00632R	5.31	5.34	5.28	5.28	74433600	5.28
2021-12-07	00633L	56.0	56.4	55.5	56.15	6600280	56.15
2021-12-07	00634R	3.92	3.93	3.9	3.91	393000	3.91
2021-12-07	00635U	23.66	23.67	23.62	23.63	712020	23.63
2021-12-07	00636	25.1	25.25	25.07	25.22	1543290	25.22
2021-12-07	00636K	9.06	9.06	9.06	9.06	200	9.06
2021-12-07	00637L	22.21	22.41	22.04	22.33	37123023	22.33
2021-12-07	00638R	8.06	8.1	8.04	8.06	1347100	8.06
2021-12-07	00639	16.75	16.75	16.55	16.59	469169	16.59
2021-12-07	00640L	28.92	29.75	28.92	29.7	667000	29.7
2021-12-07	00641R	10.27	10.27	10.1	10.1	221000	10.1
2021-12-07	00642U	12.34	12.43	12.33	12.43	8111535	12.43
2021-12-07	00643	18.98	19.02	18.68	18.77	259101	18.77
2021-12-07	00643K	--	--	--	--	0	--
2021-12-07	00645	25.79	26.18	25.79	26.18	168338	26.18
2021-12-07	00646	39.28	39.44	39.23	39.41	488836	39.41
2021-12-07	00647L	74.1	74.8	74.1	74.8	94100	74.8
2021-12-07	00648R	6.6	6.6	6.56	6.56	1905000	6.56
2021-12-07	00650L	20.92	21.05	20.53	20.96	2886030	20.96
2021-12-07	00651R	7.95	7.96	7.86	7.88	1072013	7.88
2021-12-07	00652	28.08	28.27	28.03	28.27	141233	28.27
2021-12-07	00653L	43.4	43.85	42.9	43.81	784449	43.81
2021-12-07	00654R	8.43	8.46	8.37	8.37	555000	8.37
2021-12-07	00655L	42.2	42.52	41.81	42.36	2977791	42.36
2021-12-07	00656R	7.36	7.4	7.35	7.35	24000	7.35
2021-12-07	00657	34.05	34.31	34.05	34.31	39476	34.31
2021-12-07	00657K	12.36	12.36	12.36	12.36	200	12.36
2021-12-07	00660	29.6	29.6	29.6	29.6	2870	29.6
2021-12-07	00661	35.76	35.84	35.76	35.84	7843	35.84
2021-12-07	00662	56.6	57.15	56.6	57.1	535609	57.1
2021-12-07	00663L	124.2	124.4	124.0	124.1	21000	124.1
2021-12-07	00664R	6.01	6.04	5.98	5.99	3076250	5.99
2021-12-07	00665L	14.9	15.11	14.71	15.07	955050	15.07
2021-12-07	00666R	13.19	13.19	13.19	13.19	75000	13.19
2021-12-07	00668	35.75	35.75	35.53	35.72	71577	35.72
2021-12-07	00668K	12.82	12.82	12.82	12.82	200	12.82
2021-12-07	00669R	7.74	7.74	7.71	7.71	3153268	7.71
2021-12-07	00670L	119.35	120.55	119.35	120.5	449845	120.5
2021-12-07	00671R	5.03	5.04	5.01	5.02	3497000	5.02
2021-12-07	00673R	14.5	14.53	14.39	14.39	2659065	14.39
2021-12-07	00674R	13.2	13.24	13.2	13.21	35000	13.21
2021-12-07	00675L	53.5	54.0	52.95	54.0	370537	54.0
2021-12-07	00676R	3.28	3.31	3.27	3.27	3320000	3.27
2021-12-07	00678	25.85	25.85	25.66	25.78	495965	25.78
2021-12-07	00680L	26.57	26.57	26.43	26.45	39000	26.45
2021-12-07	00681R	12.76	12.78	12.76	12.78	48000	12.78
2021-12-07	00682U	18.96	18.96	18.95	18.95	16160	18.95
2021-12-07	00683L	18.67	18.68	18.61	18.62	397801	18.62
2021-12-07	00684R	--	--	--	--	0	--
2021-12-07	00685L	46.88	47.34	46.65	47.34	8000	47.34
2021-12-07	00686R	3.58	3.59	3.56	3.56	74000	3.56
2021-12-07	00688L	--	--	--	--	0	--
2021-12-07	00689R	--	--	--	--	0	--
2021-12-07	00690	33.03	33.2	33.03	33.2	212625	33.2
2021-12-07	00692	35.07	35.15	34.85	35.15	2611386	35.15
2021-12-07	00693U	20.16	20.17	20.11	20.14	180410	20.14
2021-12-07	00700	15.02	15.16	14.97	15.16	279771	15.16
2021-12-07	00701	26.29	26.39	26.16	26.39	1519960	26.39
2021-12-07	00702	19.7	19.75	19.7	19.75	106193	19.75
2021-12-07	00703	19.21	19.33	19.11	19.31	74371	19.31
2021-12-07	00706L	14.78	14.78	14.71	14.71	160000	14.71
2021-12-07	00707R	20.31	20.31	20.31	20.31	2000	20.31
2021-12-07	00708L	25.35	25.35	25.25	25.32	598475	25.32
2021-12-07	00709	23.17	23.27	23.17	23.27	142559	23.27
2021-12-07	00710B	17.91	17.97	17.91	17.95	352180	17.95
2021-12-07	00711B	20.29	20.29	20.25	20.27	104542	20.27
2021-12-07	00712	13.77	13.82	13.73	13.82	5843353	13.82
2021-12-07	00713	42.12	42.2	41.98	42.2	1470441	42.2
2021-12-07	00714	22.5	22.62	22.5	22.59	262937	22.59
2021-12-07	00715L	9.09	9.17	9.03	9.17	50442926	9.17
2021-12-07	00717	16.55	16.55	16.52	16.54	478582	16.54
2021-12-07	00728	29.96	29.96	29.65	29.89	268282	29.89
2021-12-07	00730	19.56	19.56	19.4	19.5	391595	19.5
2021-12-07	00731	57.95	58.35	57.7	58.25	1250863	58.25
2021-12-07	00732	40.18	40.18	40.18	40.18	100828	40.18
2021-12-07	00733	41.0	41.16	40.94	41.06	295001	41.06
2021-12-07	00735	32.77	32.85	32.75	32.85	135520	32.85
2021-12-07	00736	21.58	21.89	21.58	21.89	124041	21.89
2021-12-07	00737	32.7	32.78	32.65	32.78	45692	32.78
2021-12-07	00738U	22.76	22.76	22.68	22.74	881602	22.74
2021-12-07	00739	28.26	28.4	27.96	28.14	304393	28.14
2021-12-07	00742	23.23	23.36	23.2	23.35	118493	23.35
2021-12-07	00743	29.66	29.82	29.55	29.55	23338	29.55
2021-12-07	00752	21.93	22.18	21.82	22.12	3323631	22.12
2021-12-07	00753L	22.17	22.37	21.92	22.27	1699497	22.27
2021-12-07	00757	50.05	50.7	50.05	50.7	3646133	50.7
2021-12-07	00762	44.27	44.51	44.26	44.47	724367	44.47
2021-12-07	00763U	27.82	27.85	27.77	27.81	20111	27.81
2021-12-07	00770	39.21	39.31	39.16	39.31	116256	39.31
2021-12-07	00771	18.81	18.81	18.78	18.79	50110	18.79
2021-12-07	00774B	39.96	40.25	39.96	40.25	3892	40.25
2021-12-07	00774C	--	--	--	--	0	--
2021-12-07	00775B	42.15	42.3	42.15	42.3	4576	42.3
2021-12-07	00783	24.34	24.42	24.0	24.24	513552	24.24
2021-12-07	008201	119.2	119.2	119.2	119.2	200	119.2
2021-12-07	00830	33.5	33.66	33.49	33.66	478551	33.66
2021-12-07	00850	35.09	35.24	34.88	35.24	642692	35.24
2021-12-07	00851	35.24	35.4	35.2	35.4	12420	35.4
2021-12-07	00852L	21.59	21.77	21.59	21.77	1214000	21.77
2021-12-07	00861	30.7	30.88	30.7	30.87	702209	30.87
2021-12-07	00865B	36.52	36.52	36.47	36.47	110675	36.47
2021-12-07	00875	29.74	29.86	29.72	29.86	404946	29.86
2021-12-07	00876	32.1	32.17	32.05	32.14	1129707	32.14
2021-12-07	00878	18.7	18.77	18.61	18.76	10601080	18.76
2021-12-07	00881	18.31	18.32	18.16	18.28	9813974	18.28
2021-12-07	00882	14.03	14.08	13.93	14.0	7743370	14.0
2021-12-07	00885	17.2	17.23	16.98	17.23	14040794	17.23
2021-12-07	00891	16.95	16.95	16.7	16.85	9865233	16.85
2021-12-07	00892	16.73	16.73	16.53	16.64	5762672	16.64
2021-12-07	00893	17.0	17.01	16.95	17.0	23799887	17.0
2021-12-07	00894	15.7	15.72	15.59	15.71	1511836	15.71
2021-12-07	00895	17.98	18.07	17.93	18.06	10238111	18.06
2021-12-07	00896	15.1	15.13	15.02	15.12	5172442	15.12
2021-12-07	00897	12.81	12.81	12.69	12.77	9561602	12.77
2021-12-07	00898	9.1	9.11	9.05	9.11	8222453	9.11
2021-12-07	01001T	--	--	--	--	1	--
2021-12-07	01002T	18.07	18.08	18.0	18.08	14001	18.08
2021-12-07	01003T	19.71	19.71	19.66	19.67	33000	19.67
2021-12-07	01004T	15.68	15.68	15.67	15.68	156000	15.68
2021-12-07	01007T	19.88	19.9	19.88	19.9	18000	19.9
2021-12-07	01009T	9.08	9.08	9.07	9.07	63000	9.07
2021-12-07	01010T	10.3	10.32	10.29	10.3	252335	10.3
2021-12-07	020000	7.02	7.02	6.98	7.0	42000	7.0
2021-12-07	020002	15.49	15.49	15.49	15.49	4000	15.49
2021-12-07	020004	--	--	--	--	0	--
2021-12-07	020006	--	--	--	--	0	--
2021-12-07	020007	--	--	--	--	0	--
2021-12-07	020008	12.78	12.86	12.78	12.86	22000	12.86
2021-12-07	020011	--	--	--	--	0	--
2021-12-07	020012	6.48	6.5	6.48	6.5	45000	6.5
2021-12-07	020015	--	--	--	--	0	--
2021-12-07	020016	21.3	21.32	21.3	21.32	12000	21.32
2021-12-07	020018	18.92	19.02	18.9	19.02	74000	19.02
2021-12-07	020019	15.24	15.24	15.13	15.17	110000	15.17
2021-12-07	02001L	10.52	10.52	10.43	10.43	2000	10.43
2021-12-07	02001R	3.03	3.03	3.03	3.03	5000	3.03
