Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-05	0050	129.5	129.8	128.95	129.25	6508490	129.25
2022-05-05	0051	58.4	58.4	58.0	58.05	15777	58.05
2022-05-05	0052	107.15	107.7	106.75	107.0	632238	107.0
2022-05-05	0053	61.1	61.2	60.8	60.9	5953	60.9
2022-05-05	0054	29.36	29.36	29.13	29.17	119371	29.17
2022-05-05	0055	26.1	26.19	25.65	25.7	841986	25.7
2022-05-05	0056	32.5	32.63	32.4	32.54	8784436	32.54
2022-05-05	0057	90.35	90.4	89.8	90.0	36000	90.0
2022-05-05	0061	19.09	19.11	18.92	19.08	192409	19.08
2022-05-05	006203	61.8	61.85	61.7	61.8	8020	61.8
2022-05-05	006204	85.05	85.05	84.65	84.85	22095	84.85
2022-05-05	006205	32.03	32.4	32.03	32.38	590099	32.38
2022-05-05	006206	31.4	31.45	31.23	31.43	84928	31.43
2022-05-05	006207	25.1	25.28	24.89	25.11	696559	25.11
2022-05-05	006208	74.7	74.95	74.2	74.4	1943948	74.4
2022-05-05	00625K	--	--	--	--	0	--
2022-05-05	00631L	123.1	123.25	121.55	122.0	3307151	122.0
2022-05-05	00632R	5.44	5.49	5.44	5.47	142983844	5.47
2022-05-05	00633L	40.7	41.09	40.25	40.78	8809581	40.78
2022-05-05	00634R	4.53	4.54	4.5	4.51	808100	4.51
2022-05-05	00635U	25.13	25.21	25.13	25.19	966126	25.19
2022-05-05	00636	22.02	22.1	21.88	22.04	699102	22.04
2022-05-05	00636K	7.48	7.48	7.48	7.48	200	7.48
2022-05-05	00637L	16.05	16.25	15.92	16.12	83302619	16.12
2022-05-05	00638R	9.61	9.61	9.51	9.55	898300	9.55
2022-05-05	00639	12.95	13.09	12.77	13.03	912794	13.03
2022-05-05	00640L	27.7	28.09	27.7	27.87	223000	27.87
2022-05-05	00641R	10.1	10.13	10.08	10.13	132000	10.13
2022-05-05	00642U	20.7	20.83	20.61	20.72	9534404	20.72
2022-05-05	00643	15.1	15.24	14.91	15.21	103322	15.21
2022-05-05	00643K	--	--	--	--	0	--
2022-05-05	00645	25.77	25.87	25.75	25.8	68991	25.8
2022-05-05	00646	38.91	38.94	38.83	38.94	569201	38.94
2022-05-05	00647L	65.1	65.25	64.8	65.2	1246054	65.2
2022-05-05	00648R	6.97	6.98	6.95	6.96	9759850	6.96
2022-05-05	00650L	16.25	16.46	15.92	16.0	5489060	16.0
2022-05-05	00651R	8.71	8.71	8.51	8.62	347000	8.62
2022-05-05	00652	28.56	28.6	28.48	28.6	62264	28.6
2022-05-05	00653L	41.17	41.47	40.68	41.32	818210	41.32
2022-05-05	00654R	8.48	8.54	8.47	8.48	641000	8.48
2022-05-05	00655L	29.6	29.88	29.24	29.65	3063200	29.65
2022-05-05	00656R	8.62	8.63	8.54	8.59	173000	8.59
2022-05-05	00657	32.28	32.28	32.26	32.26	3938	32.26
2022-05-05	00657K	10.95	10.95	10.95	10.95	200	10.95
2022-05-05	00660	27.7	27.7	27.62	27.7	4107	27.7
2022-05-05	00661	34.42	34.51	34.42	34.51	2027	34.51
2022-05-05	00662	51.55	51.6	51.25	51.45	585014	51.45
2022-05-05	00663L	111.9	112.15	111.8	112.05	311000	112.05
2022-05-05	00664R	6.17	6.21	6.16	6.2	8748970	6.2
2022-05-05	00665L	10.5	10.7	10.28	10.37	5392000	10.37
2022-05-05	00666R	14.91	15.06	14.75	15.01	275000	15.01
2022-05-05	00668	36.36	36.43	36.3	36.43	76448	36.43
2022-05-05	00668K	12.34	12.34	12.34	12.34	200	12.34
2022-05-05	00669R	7.94	7.95	7.92	7.94	11083420	7.94
2022-05-05	00670L	83.05	83.55	82.95	83.5	1807353	83.5
2022-05-05	00671R	5.69	5.7	5.68	5.69	16169110	5.69
2022-05-05	00673R	7.8	7.85	7.75	7.82	109176061	7.82
2022-05-05	00674R	12.37	12.37	12.32	12.34	83832	12.34
2022-05-05	00675L	48.28	48.39	47.77	47.91	1204181	47.91
2022-05-05	00676R	3.38	3.4	3.37	3.39	9714238	3.39
2022-05-05	00678	23.45	23.49	23.41	23.46	226157	23.46
2022-05-05	00680L	16.03	16.03	15.88	15.9	517198	15.9
2022-05-05	00681R	16.29	16.35	16.26	16.35	697000	16.35
2022-05-05	00682U	20.07	20.18	20.07	20.15	418046	20.15
2022-05-05	00683L	21.17	21.17	20.95	21.12	1967458	21.12
2022-05-05	00684R	16.68	16.68	16.63	16.63	64000	16.63
2022-05-05	00685L	--	--	--	--	0	--
2022-05-05	00686R	3.68	3.7	3.66	3.69	593099	3.69
2022-05-05	00688L	15.83	15.86	15.69	15.72	270000	15.72
2022-05-05	00689R	17.01	17.09	17.01	17.08	78000	17.08
2022-05-05	00690	31.39	31.39	31.04	31.12	121170	31.12
2022-05-05	00692	33.26	33.35	33.05	33.12	1302308	33.12
2022-05-05	00693U	26.69	26.75	26.69	26.75	92383	26.75
2022-05-05	00700	13.25	13.4	13.18	13.21	352379	13.21
2022-05-05	00701	26.1	26.13	25.83	25.88	1708481	25.88
2022-05-05	00702	22.76	22.77	22.72	22.77	133003	22.77
2022-05-05	00703	16.36	16.57	16.34	16.34	141001	16.34
2022-05-05	00706L	11.38	11.44	11.36	11.38	860440	11.38
2022-05-05	00707R	22.95	22.99	22.95	22.99	14000	22.99
2022-05-05	00708L	28.43	28.64	28.43	28.64	1683342	28.64
2022-05-05	00709	22.47	22.47	22.39	22.45	137178	22.45
2022-05-05	00710B	17.83	17.88	17.81	17.88	318005	17.88
2022-05-05	00711B	16.64	16.68	16.6	16.68	162940	16.68
2022-05-05	00712	12.64	12.68	12.62	12.65	3274318	12.65
2022-05-05	00713	43.97	44.0	43.64	43.8	997595	43.8
2022-05-05	00714	22.05	22.07	22.01	22.07	298855	22.07
2022-05-05	00715L	21.74	21.92	21.5	21.8	26155137	21.8
2022-05-05	00717	15.0	15.07	15.0	15.06	521885	15.06
2022-05-05	00728	24.7	24.76	24.59	24.67	244469	24.67
2022-05-05	00730	18.89	18.93	18.84	18.87	102421	18.87
2022-05-05	00731	61.45	61.45	61.1	61.2	1071810	61.2
2022-05-05	00732	41.15	41.17	41.15	41.17	351001	41.17
2022-05-05	00733	36.95	37.04	36.65	36.7	268689	36.7
2022-05-05	00735	28.06	28.19	28.06	28.19	101396	28.19
2022-05-05	00736	20.36	20.36	20.36	20.36	100923	20.36
2022-05-05	00737	27.76	27.83	27.76	27.83	55778	27.83
2022-05-05	00738U	23.6	23.74	23.55	23.62	1321526	23.62
2022-05-05	00739	23.29	23.38	22.98	23.29	201439	23.29
2022-05-05	00742	22.59	22.79	22.59	22.74	30270	22.74
2022-05-05	00743	23.67	24.17	23.67	24.1	7001	24.1
2022-05-05	00752	18.73	18.95	18.58	18.65	2304125	18.65
2022-05-05	00753L	13.58	13.8	13.31	13.38	5134335	13.38
2022-05-05	00757	41.03	41.16	40.98	41.03	1170568	41.03
2022-05-05	00762	38.37	38.37	38.27	38.31	436507	38.31
2022-05-05	00763U	28.5	28.7	28.5	28.64	59000	28.64
2022-05-05	00770	32.85	32.85	32.77	32.83	168700	32.83
2022-05-05	00771	17.03	17.15	17.03	17.15	24022	17.15
2022-05-05	00774B	41.17	41.17	41.17	41.17	2190	41.17
2022-05-05	00774C	--	--	--	--	0	--
2022-05-05	00775B	35.1	35.15	35.1	35.15	51000	35.15
2022-05-05	00783	19.33	19.59	19.21	19.56	331402	19.56
2022-05-05	008201	--	--	--	--	0	--
2022-05-05	00830	26.96	27.01	26.89	26.93	8652732	26.93
2022-05-05	00850	33.65	33.75	33.45	33.54	817189	33.54
2022-05-05	00851	28.35	28.43	28.35	28.41	9064	28.41
2022-05-05	00852L	20.69	20.74	20.62	20.71	1289000	20.71
2022-05-05	00861	29.4	29.45	29.38	29.42	574342	29.42
2022-05-05	00865B	38.52	38.52	38.52	38.52	100000	38.52
2022-05-05	00875	29.07	29.11	29.05	29.1	88078	29.1
2022-05-05	00876	26.7	26.93	26.7	26.9	1410863	26.9
2022-05-05	00878	19.0	19.02	18.84	18.87	38382232	18.87
2022-05-05	00881	15.6	15.65	15.53	15.57	11755889	15.57
2022-05-05	00882	14.07	14.15	13.96	14.0	4173903	14.0
2022-05-05	00885	15.86	15.9	15.71	15.77	16453771	15.77
2022-05-05	00891	13.39	13.49	13.38	13.43	16199047	13.43
2022-05-05	00892	13.17	13.23	13.12	13.17	5839046	13.17
2022-05-05	00893	13.88	13.9	13.79	13.86	19269205	13.86
2022-05-05	00894	13.18	13.28	13.18	13.21	3659793	13.21
2022-05-05	00895	15.51	15.54	15.47	15.53	4127137	15.53
2022-05-05	00896	14.15	14.19	14.1	14.14	1554870	14.14
2022-05-05	00897	9.73	9.76	9.7	9.76	2186959	9.76
2022-05-05	00898	7.33	7.38	7.33	7.38	733455	7.38
2022-05-05	00899	21.11	21.36	21.11	21.33	894710	21.33
2022-05-05	00900	13.86	13.91	13.82	13.84	7632744	13.84
2022-05-05	00901	13.32	13.38	13.3	13.32	889262	13.32
2022-05-05	00902	12.3	12.44	12.22	12.4	10927103	12.4
2022-05-05	00903	12.12	12.21	12.12	12.2	3963453	12.2
2022-05-05	00904	12.89	12.98	12.86	12.91	2486330	12.91
2022-05-05	00905	9.76	9.8	9.75	9.77	3172769	9.77
2022-05-05	01001T	17.65	17.74	17.6	17.74	30010	17.74
2022-05-05	01002T	19.35	19.35	19.2	19.21	2155422	19.21
2022-05-05	01003T	19.62	19.67	19.55	19.65	861000	19.65
2022-05-05	01004T	16.18	16.19	16.18	16.19	51000	16.19
2022-05-05	01007T	19.85	19.85	19.75	19.75	2179000	19.75
2022-05-05	01009T	8.98	8.99	8.98	8.99	7000	8.99
2022-05-05	01010T	10.2	10.21	10.19	10.21	5000	10.21
2022-05-05	020000	6.67	6.67	6.67	6.67	87000	6.67
2022-05-05	020002	12.94	12.94	12.94	12.94	1000	12.94
2022-05-05	020007	--	--	--	--	0	--
2022-05-05	020011	7.29	7.29	7.29	7.29	2000	7.29
2022-05-05	020012	--	--	--	--	0	--
2022-05-05	020015	--	--	--	--	0	--
2022-05-05	020016	18.69	18.71	18.69	18.71	2000	18.71
2022-05-05	020018	16.77	16.77	16.77	16.77	10000	16.77
2022-05-05	020019	--	--	--	--	0	--
2022-05-05	02001L	9.43	9.43	9.31	9.33	34000	9.33
2022-05-05	02001R	3.14	3.14	3.14	3.14	2000	3.14
2022-05-05	020020	7.05	7.09	7.04	7.06	257000	7.06
2022-05-05	020022	5.1	5.1	5.03	5.06	251000	5.06
2022-05-05	020028	4.91	4.91	4.86	4.88	230000	4.88
2022-05-05	020029	5.0	5.04	4.98	5.0	431000	5.0
2022-05-05	020030	4.23	4.31	4.23	4.29	228000	4.29
2022-05-05	020031	4.33	4.44	4.32	4.37	2210000	4.37
2022-05-05	020032	4.87	4.9	4.87	4.9	1132000	4.9
2022-05-05	1101	45.75	45.75	45.5	45.6	9393350	45.6
2022-05-05	1101B	51.4	51.6	51.4	51.6	51093	51.6
2022-05-05	1102	47.45	47.6	47.3	47.45	2502987	47.45
2022-05-05	1103	19.95	20.05	19.7	19.7	506792	19.7
2022-05-05	1104	20.2	20.2	20.0	20.1	510068	20.1
2022-05-05	1108	11.7	11.8	11.65	11.7	326500	11.7
2022-05-05	1109	20.45	20.45	20.2	20.2	87152	20.2
2022-05-05	1110	20.2	20.6	20.0	20.15	323002	20.15
2022-05-05	1201	22.35	22.6	22.2	22.5	774167	22.5
2022-05-05	1203	33.2	33.2	33.0	33.05	10743	33.05
2022-05-05	1210	52.1	52.9	52.1	52.1	1538928	52.1
2022-05-05	1213	7.72	7.73	7.72	7.73	3687	7.73
2022-05-05	1215	80.5	81.8	80.2	81.2	333902	81.2
2022-05-05	1216	68.2	68.5	67.8	68.0	4191945	68.0
2022-05-05	1217	11.55	11.7	11.4	11.45	3283916	11.45
2022-05-05	1218	31.35	31.35	30.8	31.1	768237	31.1
2022-05-05	1219	24.9	25.35	24.05	24.55	7084299	24.55
2022-05-05	1220	21.0	21.55	20.7	20.9	3390194	20.9
2022-05-05	1225	57.3	57.7	56.3	57.3	98157	57.3
2022-05-05	1227	49.5	49.8	49.2	49.25	503871	49.25
2022-05-05	1229	56.5	57.3	56.4	56.6	1580510	56.6
2022-05-05	1231	89.1	89.1	87.7	88.0	294566	88.0
2022-05-05	1232	155.0	155.5	153.5	154.5	85379	154.5
2022-05-05	1233	33.25	33.4	33.25	33.4	4002	33.4
2022-05-05	1234	35.5	35.5	35.2	35.35	119678	35.35
2022-05-05	1235	53.0	57.2	52.2	57.2	352500	57.2
2022-05-05	1236	26.4	27.65	26.0	27.3	1303154	27.3
2022-05-05	1256	290.0	295.0	286.5	295.0	20185	295.0
2022-05-05	1301	106.5	107.0	105.5	106.0	6135891	106.0
2022-05-05	1303	87.1	87.3	86.6	87.1	6354600	87.1
2022-05-05	1304	29.05	29.3	29.0	29.0	1593886	29.0
2022-05-05	1305	33.6	33.9	33.6	33.8	941488	33.8
2022-05-05	1307	20.15	20.15	20.1	20.15	45032	20.15
2022-05-05	1308	36.6	36.8	36.35	36.35	1029432	36.35
2022-05-05	1309	31.35	31.35	30.9	30.95	266041	30.95
2022-05-05	1310	16.3	16.35	16.15	16.25	397431	16.25
2022-05-05	1312	26.05	26.25	26.0	26.15	3627033	26.15
2022-05-05	1312A	--	--	--	--	0	--
2022-05-05	1313	17.0	17.05	16.9	16.9	1040268	16.9
2022-05-05	1314	11.9	11.95	11.8	11.8	8401458	11.8
2022-05-05	1315	78.3	78.7	78.1	78.7	8061	78.7
2022-05-05	1316	19.0	19.1	18.6	18.85	1695275	18.85
2022-05-05	1319	32.75	32.95	32.6	32.7	323751	32.7
2022-05-05	1321	34.0	34.0	33.8	33.9	83000	33.9
2022-05-05	1323	35.2	35.35	35.2	35.3	30010	35.3
2022-05-05	1324	10.7	10.8	10.7	10.8	22156	10.8
