Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-01	0050	137.2	138.1	137.2	137.7	5710574	137.7
2021-06-01	0051	54.6	55.15	54.5	55.15	90531	55.15
2021-06-01	0052	125.45	126.0	125.0	125.1	815292	125.1
2021-06-01	0053	66.25	66.25	66.0	66.25	13636	66.25
2021-06-01	0054	31.51	31.51	31.51	31.51	1001	31.51
2021-06-01	0055	21.26	21.3	21.18	21.27	56305	21.27
2021-06-01	0056	34.82	35.06	34.74	35.06	16294396	35.06
2021-06-01	0057	93.75	93.85	93.75	93.85	22000	93.85
2021-06-01	0061	24.6	24.62	24.25	24.36	499381	24.36
2021-06-01	006203	65.15	65.2	65.15	65.2	3333	65.2
2021-06-01	006204	87.3	87.75	87.3	87.75	22124	87.75
2021-06-01	006205	39.69	39.8	39.16	39.53	972548	39.53
2021-06-01	006206	39.75	40.0	39.4	39.77	305122	39.77
2021-06-01	006207	32.03	32.13	31.75	32.1	964323	32.1
2021-06-01	006208	78.9	79.35	78.8	79.1	1026064	79.1
2021-06-01	00625K	--	--	--	--	0	--
2021-06-01	00631L	122.7	123.9	122.1	123.65	2793545	123.65
2021-06-01	00632R	5.77	5.79	5.74	5.74	116293545	5.74
2021-06-01	00633L	73.0	73.45	71.35	72.6	8083870	72.6
2021-06-01	00634R	3.67	3.71	3.66	3.68	553000	3.68
2021-06-01	00635U	25.53	25.61	25.53	25.58	399322	25.58
2021-06-01	00636	28.66	28.73	28.34	28.65	3392586	28.65
2021-06-01	00636K	10.4	10.4	10.4	10.4	200	10.4
2021-06-01	00637L	28.95	29.14	28.35	28.89	51820630	28.89
2021-06-01	00638R	7.41	7.45	7.36	7.4	879000	7.4
2021-06-01	00639	17.67	17.69	17.37	17.56	2185790	17.56
2021-06-01	00640L	28.06	28.06	27.67	27.99	290000	27.99
2021-06-01	00641R	10.74	10.81	10.74	10.75	179000	10.75
2021-06-01	00642U	11.39	11.48	11.39	11.45	18028005	11.45
2021-06-01	00643	18.51	18.54	18.22	18.44	899061	18.44
2021-06-01	00643K	--	--	--	--	0	--
2021-06-01	00645	25.21	25.21	25.06	25.15	151291	25.15
2021-06-01	00646	35.59	35.6	35.45	35.59	245561	35.59
2021-06-01	00647L	62.05	62.1	62.0	62.1	16000	62.1
2021-06-01	00648R	7.35	7.35	7.33	7.33	598000	7.33
