Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-12	0050	132.7	133.15	131.6	132.85	11588565	132.85
2021-10-12	0051	55.5	55.55	55.25	55.35	28742	55.35
2021-10-12	0052	119.7	120.3	118.9	120.1	526545	120.1
2021-10-12	0053	63.4	63.4	63.25	63.25	2161	63.25
2021-10-12	0054	30.64	30.64	30.15	30.15	5106	30.15
2021-10-12	0055	23.41	23.41	23.1	23.33	184550	23.33
2021-10-12	0056	32.6	32.6	32.2	32.24	59424394	32.24
2021-10-12	0057	90.25	90.6	90.25	90.6	23000	90.6
2021-10-12	0061	22.71	22.88	22.71	22.74	248307	22.74
2021-10-12	006203	63.2	63.2	62.95	62.95	2000	62.95
2021-10-12	006204	87.9	88.1	87.55	88.05	263240	88.05
2021-10-12	006205	37.0	37.19	36.9	36.97	1894297	36.97
2021-10-12	006206	35.83	36.2	35.82	36.02	746031	36.02
2021-10-12	006207	29.99	29.99	29.63	29.63	97002	29.63
2021-10-12	006208	76.2	76.6	75.75	76.5	2286265	76.5
2021-10-12	00625K	--	--	--	--	0	--
2021-10-12	00631L	117.95	119.25	116.6	118.55	4076908	118.55
2021-10-12	00632R	5.75	5.79	5.72	5.74	153327084	5.74
2021-10-12	00633L	56.75	58.15	56.5	57.3	6665721	57.3
2021-10-12	00634R	3.96	3.97	3.92	3.96	1652000	3.96
2021-10-12	00635U	23.37	23.47	23.37	23.46	114176	23.46
2021-10-12	00636	25.19	25.54	25.18	25.37	2404993	25.37
2021-10-12	00636K	9.03	9.03	9.03	9.03	200	9.03
2021-10-12	00637L	22.48	23.0	22.38	22.69	47989523	22.69
2021-10-12	00638R	8.18	8.19	8.09	8.15	2189650	8.15
2021-10-12	00639	16.34	16.34	16.18	16.18	442399	16.18
2021-10-12	00640L	29.75	29.9	29.7	29.88	651163	29.88
2021-10-12	00641R	10.2	10.23	10.2	10.22	140000	10.22
2021-10-12	00642U	13.86	13.99	13.85	13.97	9912162	13.97
2021-10-12	00643	18.2	18.26	18.09	18.09	243650	18.09
2021-10-12	00643K	--	--	--	--	0	--
2021-10-12	00645	26.08	26.17	26.08	26.17	130135	26.17
2021-10-12	00646	37.46	37.57	37.42	37.57	254976	37.57
2021-10-12	00647L	66.3	66.7	66.2	66.7	186000	66.7
2021-10-12	00648R	7.03	7.04	7.01	7.03	2830000	7.03
2021-10-12	00650L	22.76	23.39	22.76	23.21	2673042	23.21
2021-10-12	00651R	7.68	7.69	7.59	7.62	741200	7.62
2021-10-12	00652	29.61	29.61	29.46	29.57	78309	29.57
2021-10-12	00653L	48.48	48.8	47.9	48.41	254054	48.41
2021-10-12	00654R	8.14	8.16	8.11	8.14	307000	8.14
2021-10-12	00655L	42.5	43.52	42.3	42.87	3390234	42.87
2021-10-12	00656R	7.45	7.46	7.38	7.44	226000	7.44
2021-10-12	00657	34.3	34.3	34.3	34.3	2000	34.3
2021-10-12	00657K	12.19	12.19	12.19	12.19	200	12.19
2021-10-12	00660	28.83	28.83	28.75	28.81	7067	28.81
2021-10-12	00661	35.22	35.43	35.22	35.39	212000	35.39
2021-10-12	00662	53.0	53.3	52.9	53.3	166669	53.3
2021-10-12	00663L	106.35	107.5	105.15	107.2	32000	107.2
2021-10-12	00664R	6.52	6.55	6.49	6.5	8799300	6.5
2021-10-12	00665L	16.65	16.98	16.48	16.82	1904000	16.82
2021-10-12	00666R	12.68	12.72	12.68	12.72	74000	12.72
2021-10-12	00668	35.02	35.03	34.89	35.03	26717	35.03
2021-10-12	00668K	12.42	12.42	12.42	12.42	200	12.42
2021-10-12	00669R	8.01	8.03	8.0	8.02	6166000	8.02
2021-10-12	00670L	102.4	102.8	102.0	102.8	506080	102.8
2021-10-12	00671R	5.48	5.51	5.48	5.49	5379000	5.49
2021-10-12	00673R	13.37	13.37	13.25	13.25	3611630	13.25
2021-10-12	00674R	13.51	13.54	13.46	13.46	155000	13.46
2021-10-12	00675L	45.83	46.3	45.35	46.1	1020877	46.1
2021-10-12	00676R	3.57	3.58	3.54	3.55	7684000	3.55
2021-10-12	00678	27.92	27.95	27.84	27.95	676767	27.95
2021-10-12	00680L	23.44	23.45	23.36	23.42	31093	23.42
2021-10-12	00681R	13.73	13.73	13.71	13.72	45000	13.72
2021-10-12	00682U	18.63	18.66	18.63	18.64	135150	18.64
2021-10-12	00683L	17.93	17.97	17.93	17.93	912027	17.93
2021-10-12	00684R	18.34	18.36	18.34	18.36	125000	18.36
2021-10-12	00685L	40.17	40.65	39.83	40.47	20000	40.47
2021-10-12	00686R	3.88	3.89	3.86	3.87	414000	3.87
2021-10-12	00688L	23.4	23.4	23.37	23.39	26000	23.39
2021-10-12	00689R	14.42	14.42	14.39	14.39	44000	14.39
2021-10-12	00690	32.0	32.03	31.95	32.03	144588	32.03
2021-10-12	00692	34.2	34.34	33.97	34.32	1944868	34.32
