Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-10	0050	102.8	103.35	102.6	103.2	3581337	103.2
2020-09-10	0051	40.37	40.37	39.69	39.69	39313	39.69
2020-09-10	0052	89.0	89.4	88.7	89.1	307422	89.1
2020-09-10	0053	49.11	49.31	49.11	49.2	13000	49.2
2020-09-10	0054	25.08	25.21	25.08	25.11	7000	25.11
2020-09-10	0055	17.78	17.85	17.78	17.85	36138	17.85
2020-09-10	0056	29.9	29.91	29.84	29.85	7957383	29.85
2020-09-10	0057	67.85	67.85	67.85	67.85	20000	67.85
2020-09-10	0061	21.08	21.12	21.02	21.07	394001	21.07
2020-09-10	006203	48.12	48.12	48.12	48.12	5180	48.12
2020-09-10	006204	63.95	63.95	63.9	63.95	205000	63.95
2020-09-10	006205	34.54	34.64	34.41	34.6	2512524	34.6
2020-09-10	006206	35.2	35.29	35.1	35.27	385884	35.27
2020-09-10	006207	27.47	27.62	27.44	27.59	758000	27.59
2020-09-10	006208	58.95	59.0	58.7	59.0	632974	59.0
2020-09-10	00625K	8.15	8.15	8.15	8.15	50000	8.15
2020-09-10	00631L	64.1	64.55	63.8	64.4	4492024	64.4
2020-09-10	00632R	8.4	8.43	8.37	8.39	205704871	8.39
2020-09-10	00633L	55.65	55.7	55.1	55.55	7021000	55.55
2020-09-10	00634R	4.72	4.72	4.7	4.71	545000	4.71
2020-09-10	00635U	26.83	26.9	26.83	26.86	1095692	26.86
2020-09-10	00636	23.7	23.91	23.7	23.88	1117483	23.88
2020-09-10	00636K	8.11	8.11	8.11	8.11	100	8.11
2020-09-10	00637L	21.65	21.68	21.43	21.62	57943500	21.62
2020-09-10	00638R	9.54	9.57	9.52	9.52	1083000	9.52
2020-09-10	00639	14.07	14.14	13.99	14.07	3231351	14.07
2020-09-10	00640L	19.49	19.61	19.42	19.61	325000	19.61
2020-09-10	00641R	13.43	13.44	13.39	13.39	187000	13.39
2020-09-10	00642U	7.8	7.89	7.78	7.88	9340554	7.88
2020-09-10	00643	16.65	16.79	16.55	16.71	839841	16.71
2020-09-10	00643K	--	--	--	--	0	--
2020-09-10	00645	20.85	20.85	20.75	20.77	294825	20.77
2020-09-10	00646	30.48	30.49	30.33	30.47	456822	30.47
2020-09-10	00647L	42.15	42.2	41.82	42.2	577000	42.2
2020-09-10	00648R	9.44	9.49	9.44	9.44	1735000	9.44
2020-09-10	00650L	22.8	22.93	22.5	22.63	531000	22.63
2020-09-10	00651R	8.46	8.5	8.39	8.47	363000	8.47
2020-09-10	00652	20.7	20.86	20.63	20.86	322144	20.86
2020-09-10	00653L	22.43	22.73	22.32	22.68	6250292	22.68
2020-09-10	00654R	12.91	12.91	12.82	12.82	228000	12.82
2020-09-10	00655L	40.63	40.78	40.34	40.72	4249000	40.72
2020-09-10	00656R	8.67	8.69	8.65	8.66	185000	8.66
2020-09-10	00657	28.71	28.78	28.71	28.78	101318	28.78
2020-09-10	00657K	9.79	9.79	9.79	9.79	100	9.79
2020-09-10	00660	23.85	23.93	23.85	23.93	24000	23.93
2020-09-10	00661	29.23	29.23	29.23	29.23	16000	29.23
2020-09-10	00662	43.21	43.21	42.85	43.12	635270	43.12
2020-09-10	00663L	57.15	57.4	56.95	57.2	67000	57.2
2020-09-10	00664R	9.53	9.56	9.5	9.52	14089000	9.52
2020-09-10	00665L	20.91	21.09	20.72	20.85	288000	20.85
2020-09-10	00666R	13.16	13.2	13.16	13.2	85000	13.2
2020-09-10	00668	29.53	29.53	29.35	29.52	307000	29.52
2020-09-10	00668K	10.02	10.02	10.02	10.02	100	10.02
2020-09-10	00669R	10.39	10.41	10.35	10.36	3839000	10.36
2020-09-10	00670L	65.35	65.85	64.9	65.85	1941160	65.85
2020-09-10	00671R	7.47	7.52	7.46	7.48	13805000	7.48
2020-09-10	00672L	0.73	0.73	0.72	0.73	46197100	0.73
2020-09-10	00673R	32.42	32.51	32.31	32.31	356000	32.31
2020-09-10	00674R	12.55	12.57	12.53	12.55	83000	12.55
2020-09-10	00675L	24.64	24.8	24.55	24.7	762000	24.7
2020-09-10	00676R	5.17	5.19	5.15	5.17	7070000	5.17
