Adj Close	Close	Date	High	Low	Open	Ticker	Volume
120.0	120.0	2020-12-28	120.0	119.05	119.05	0050	3495974
43.83	43.83	2020-12-28	43.83	43.15	43.15	0051	106412
107.8	107.8	2020-12-28	108.05	106.5	106.5	0052	953055
56.85	56.85	2020-12-28	56.85	56.2	56.3	0053	21232
27.9	27.9	2020-12-28	27.9	27.64	27.64	0054	14000
17.71	17.71	2020-12-28	17.71	17.66	17.66	0055	138020
29.75	29.75	2020-12-28	29.75	29.52	29.52	0056	15334102
79.1	79.1	2020-12-28	79.1	78.8	78.85	0057	27000
23.18	23.18	2020-12-28	23.25	22.99	23.02	0061	469862
55.9	55.9	2020-12-28	55.9	55.3	55.3	006203	9100
72.4	72.4	2020-12-28	72.4	72.2	72.2	006204	3134
37.61	37.61	2020-12-28	37.69	37.3	37.3	006205	1492760
38.27	38.27	2020-12-28	38.42	38.0	38.0	006206	185054
30.32	30.32	2020-12-28	30.4	30.1	30.1	006207	141300
67.45	67.45	2020-12-28	67.5	66.8	66.8	006208	2241904
8.77	8.77	2020-12-28	8.77	8.77	8.77	00625K	50000
87.15	87.15	2020-12-28	87.15	85.65	85.8	00631L	3281607
7.1	7.1	2020-12-28	7.17	7.1	7.16	00632R	100921460
67.8	67.8	2020-12-28	68.25	66.35	66.6	00633L	8527073
4.09	4.09	2020-12-28	4.13	4.08	4.13	00634R	745000
25.74	25.74	2020-12-28	25.8	25.64	25.66	00635U	810851
26.81	26.81	2020-12-28	26.88	26.5	26.52	00636	748958
9.51	9.51	2020-12-28	9.51	9.51	9.51	00636K	100
26.6	26.6	2020-12-28	26.7	25.98	26.07	00637L	97023575
8.15	8.15	2020-12-28	8.26	8.13	8.26	00638R	901000
16.24	16.24	2020-12-28	16.24	16.04	16.1	00639	1470206
23.93	23.93	2020-12-28	24.03	23.83	23.9	00640L	604000
11.91	11.91	2020-12-28	11.95	11.89	11.94	00641R	376000
8.3	8.3	2020-12-28	8.32	8.26	8.32	00642U	8047634
18.1	18.1	2020-12-28	18.12	18.02	18.11	00643	494909
--	--	2020-12-28	--	--	--	00643K	0
23.17	23.17	2020-12-28	23.23	23.12	23.19	00645	361047
32.0	32.0	2020-12-28	32.0	31.8	31.8	00646	560125
49.52	49.52	2020-12-28	49.52	49.08	49.13	00647L	74000
8.45	8.45	2020-12-28	8.49	8.44	8.49	00648R	1029000
26.01	26.01	2020-12-28	26.14	25.8	25.9	00650L	293000
7.74	7.74	2020-12-28	7.75	7.7	7.75	00651R	200000
23.65	23.65	2020-12-28	23.78	23.47	23.47	00652	179864
32.11	32.11	2020-12-28	32.22	31.76	31.78	00653L	1495319
10.52	10.52	2020-12-28	10.57	10.5	10.57	00654R	167000
51.0	51.0	2020-12-28	51.25	49.78	50.0	00655L	4070039
7.5	7.5	2020-12-28	7.6	7.48	7.6	00656R	375000
33.01	33.01	2020-12-28	33.01	32.92	32.92	00657	106000
11.71	11.71	2020-12-28	11.71	11.71	11.71	00657K	100
25.05	25.05	2020-12-28	25.1	25.0	25.1	00660	10002
33.19	33.19	2020-12-28	33.31	33.09	33.09	00661	5000
46.14	46.14	2020-12-28	46.14	45.96	45.98	00662	292619
78.05	78.05	2020-12-28	78.05	76.8	76.95	00663L	31000
8.07	8.07	2020-12-28	8.15	8.07	8.13	00664R	5791000
23.07	23.07	2020-12-28	23.35	22.95	23.34	00665L	343000
11.9	11.9	2020-12-28	11.9	11.9	11.9	00666R	80000
30.75	30.75	2020-12-28	30.75	30.65	30.7	00668	35629
10.92	10.92	2020-12-28	10.92	10.92	10.92	00668K	100
9.31	9.31	2020-12-28	9.35	9.31	9.34	00669R	2500000
80.95	80.95	2020-12-28	80.95	80.2	80.45	00670L	493000
6.51	6.51	2020-12-28	6.56	6.51	6.55	00671R	3665000
24.75	24.75	2020-12-28	24.85	24.71	24.76	00673R	220000
12.75	12.75	2020-12-28	12.75	12.71	12.75	00674R	274000
33.48	33.48	2020-12-28	33.5	32.96	33.02	00675L	226198
4.39	4.39	2020-12-28	4.44	4.39	4.42	00676R	8404900
3.91	3.91	2020-12-28	3.95	3.91	3.93	00677U	93788365
28.28	28.28	2020-12-28	28.28	28.16	28.16	00678	649969
28.65	28.65	2020-12-28	28.71	28.63	28.71	00680L	69000
12.76	12.76	2020-12-28	12.76	12.76	12.76	00681R	2000
17.9	17.9	2020-12-28	17.9	17.88	17.9	00682U	16554
16.42	16.42	2020-12-28	16.5	16.42	16.5	00683L	86000
--	--	2020-12-28	--	--	--	00684R	0
29.21	29.21	2020-12-28	29.3	28.92	28.92	00685L	19000
4.79	4.79	2020-12-28	4.83	4.79	4.83	00686R	221000
28.81	28.81	2020-12-28	28.83	28.77	28.82	00688L	103000
13.13	13.13	2020-12-28	13.13	13.13	13.13	00689R	100000
27.91	27.91	2020-12-28	27.94	27.69	27.7	00690	271505
29.87	29.87	2020-12-28	29.87	29.55	29.55	00692	2606392
19.54	19.54	2020-12-28	19.56	19.49	19.49	00693U	4697409
18.6	18.6	2020-12-28	18.72	18.6	18.6	00700	123000
21.61	21.61	2020-12-28	21.61	21.55	21.56	00701	1526166
17.38	17.38	2020-12-28	17.38	17.33	17.33	00702	22177
24.13	24.13	2020-12-28	24.24	24.0	24.0	00703	120525
18.13	18.13	2020-12-28	18.13	18.12	18.12	00706L	17000
--	--	2020-12-28	--	--	--	00707R	0
30.42	30.42	2020-12-28	30.53	30.17	30.17	00708L	4818500
21.26	21.26	2020-12-28	21.26	21.06	21.18	00709	125000
18.44	18.44	2020-12-28	18.45	18.42	18.42	00710B	289657
21.94	21.94	2020-12-28	21.96	21.92	21.96	00711B	132025
12.7	12.7	2020-12-28	12.71	12.66	12.69	00712	1670865
34.77	34.77	2020-12-28	35.0	34.41	34.41	00713	216799
18.49	18.49	2020-12-28	18.49	18.47	18.47	00714	411426
4.61	4.61	2020-12-28	4.61	4.54	4.56	00715L	35485100
16.89	16.89	2020-12-28	16.92	16.82	16.82	00717	994867
25.31	25.31	2020-12-28	25.35	25.3	25.3	00728	255317
18.06	18.06	2020-12-28	18.08	17.98	17.98	00730	834847
48.45	48.45	2020-12-28	48.45	48.13	48.13	00731	1060326
39.1	39.1	2020-12-28	39.14	39.1	39.14	00732	101000
27.15	27.15	2020-12-28	27.33	26.79	26.79	00733	276605
30.18	30.18	2020-12-28	30.23	30.0	30.0	00735	132299
22.02	22.02	2020-12-28	22.09	21.98	22.0	00736	112100
30.87	30.87	2020-12-28	30.87	30.75	30.75	00737	145197
28.05	28.05	2020-12-28	28.14	27.6	27.6	00738U	3668420
27.24	27.24	2020-12-28	27.3	27.09	27.12	00739	1193659
21.75	21.75	2020-12-28	21.75	21.57	21.61	00742	191200
27.95	27.95	2020-12-28	28.04	27.86	27.9	00743	23725
28.99	28.99	2020-12-28	29.16	28.85	29.16	00752	4402418
35.39	35.39	2020-12-28	36.22	35.35	36.14	00753L	1267500
43.11	43.11	2020-12-28	43.16	43.01	43.1	00757	1029039
35.38	35.38	2020-12-28	35.38	35.21	35.25	00762	109478
23.73	23.73	2020-12-28	23.75	23.5	23.52	00763U	246314
32.35	32.35	2020-12-28	32.35	32.27	32.27	00770	42000
19.19	19.19	2020-12-28	19.2	19.13	19.19	00771	28067
38.6	38.6	2020-12-28	38.6	38.55	38.55	00774B	101000
--	--	2020-12-28	--	--	--	00774C	0
44.6	44.6	2020-12-28	44.81	44.6	44.77	00775B	104000
21.23	21.23	2020-12-28	21.28	21.16	21.28	00783	869000
124.0	124.0	2020-12-28	124.0	123.0	123.0	008201	240
24.85	24.85	2020-12-28	24.87	24.67	24.67	00830	455519
28.69	28.69	2020-12-28	28.69	28.45	28.45	00850	2062884
28.22	28.22	2020-12-28	28.27	28.2	28.2	00851	12100
16.17	16.17	2020-12-28	16.17	16.04	16.04	00852L	2007001
26.34	26.34	2020-12-28	26.35	26.2	26.21	00861	1270901
36.92	36.92	2020-12-28	36.97	36.86	36.86	00865B	225000
21.93	21.93	2020-12-28	21.97	21.91	21.91	00866	36000
30.69	30.69	2020-12-28	30.69	30.46	30.49	00875	937370
25.89	25.89	2020-12-28	25.89	25.71	25.75	00876	2652136
16.03	16.03	2020-12-28	16.03	15.92	15.92	00878	18003575
15.12	15.12	2020-12-28	15.13	15.01	15.01	00881	18260990
--	--	2020-12-28	--	--	--	01001T	0
18.69	18.69	2020-12-28	18.7	18.69	18.7	01002T	26000
19.6	19.6	2020-12-28	19.6	19.01	19.6	01003T	277000
17.1	17.1	2020-12-28	17.15	16.95	17.15	01004T	342000
19.89	19.89	2020-12-28	19.89	19.88	19.89	01007T	67000
9.65	9.65	2020-12-28	9.69	9.6	9.69	01009T	93000
10.63	10.63	2020-12-28	10.63	10.63	10.63	01010T	1000
6.63	6.63	2020-12-28	6.63	6.63	6.63	020000	2000
--	--	2020-12-28	--	--	--	020002	0
--	--	2020-12-28	--	--	--	020004	0
--	--	2020-12-28	--	--	--	020006	0
--	--	2020-12-28	--	--	--	020007	0
11.24	11.24	2020-12-28	11.24	11.23	11.24	020008	11000
5.24	5.24	2020-12-28	5.32	5.22	5.23	020011	12000
6.06	6.06	2020-12-28	6.06	6.02	6.02	020012	157000
--	--	2020-12-28	--	--	--	020015	0
17.27	17.27	2020-12-28	17.28	17.23	17.23	020016	14000
12.24	12.24	2020-12-28	12.24	12.15	12.15	020018	61000
11.78	11.78	2020-12-28	11.78	11.66	11.66	020019	189000
9.63	9.63	2020-12-28	9.65	9.63	9.65	02001L	13000
3.42	3.42	2020-12-28	3.42	3.42	3.42	02001R	25000
5.72	5.72	2020-12-28	5.73	5.65	5.65	020020	1682000
5.17	5.17	2020-12-28	5.19	5.09	5.09	020022	3598000
43.0	43.0	2020-12-28	43.1	42.8	42.9	1101	10451569
53.6	53.6	2020-12-28	53.6	53.4	53.4	1101B	5583
43.05	43.05	2020-12-28	43.1	42.75	42.75	1102	3785448
18.85	18.85	2020-12-28	18.9	18.7	18.75	1103	997124
23.9	23.9	2020-12-28	23.95	22.9	22.9	1104	2311562
13.0	13.0	2020-12-28	13.3	12.5	13.1	1108	8160961
19.95	19.95	2020-12-28	20.0	19.7	20.0	1109	654360
17.75	17.75	2020-12-28	17.9	17.65	17.7	1110	161001
22.5	22.5	2020-12-28	22.7	22.0	22.0	1201	5182266
37.85	37.85	2020-12-28	37.85	36.5	36.5	1203	124435
51.0	51.0	2020-12-28	51.0	48.5	48.5	1210	13486282
7.8	7.8	2020-12-28	7.8	7.8	7.8	1213	7396
73.1	73.1	2020-12-28	73.4	71.0	71.0	1215	3954042
66.9	66.9	2020-12-28	66.9	66.2	66.8	1216	4361614
9.66	9.66	2020-12-28	9.77	9.55	9.75	1217	7058198
28.1	28.1	2020-12-28	28.1	26.7	26.8	1218	4618920
22.35	22.35	2020-12-28	22.65	21.85	21.9	1219	3906424
12.65	12.65	2020-12-28	12.75	12.5	12.75	1220	917040
39.1	39.1	2020-12-28	39.2	36.65	36.65	1225	544117
60.9	60.9	2020-12-28	61.1	60.7	60.9	1227	1248528
41.9	41.9	2020-12-28	42.0	41.45	41.45	1229	2632881
46.2	46.2	2020-12-28	46.3	45.3	45.3	1231	526397
141.0	141.0	2020-12-28	141.0	128.0	128.5	1232	436530
35.8	35.8	2020-12-28	36.05	35.55	35.55	1233	58555
33.0	33.0	2020-12-28	33.1	32.95	33.05	1234	329986
26.7	26.7	2020-12-28	26.7	24.6	24.65	1235	59251
14.05	14.05	2020-12-28	14.05	13.85	14.05	1236	56470
297.0	297.0	2020-12-28	298.0	296.0	296.0	1256	19244
93.8	93.8	2020-12-28	94.0	92.9	93.1	1301	5696343
70.6	70.6	2020-12-28	70.7	69.4	69.4	1303	6930374
22.0	22.0	2020-12-28	22.25	21.7	21.95	1304	13106853
24.7	24.7	2020-12-28	24.8	24.35	24.7	1305	7203901
22.75	22.75	2020-12-28	22.95	22.65	22.95	1307	336356
21.1	21.1	2020-12-28	21.35	20.9	21.2	1308	4886233
36.35	36.35	2020-12-28	37.45	35.7	36.4	1309	27252327
18.9	18.9	2020-12-28	19.25	18.85	19.1	1310	5213249
22.95	22.95	2020-12-28	23.1	22.65	22.85	1312	11787211
31.1	31.1	2020-12-28	31.1	31.1	31.1	1312A	2000
19.2	19.2	2020-12-28	19.4	18.4	18.8	1313	18709495
11.5	11.5	2020-12-28	11.7	11.35	11.6	1314	108729776
70.3	70.3	2020-12-28	70.7	70.1	70.5	1315	133982
12.2	12.2	2020-12-28	12.3	12.0	12.3	1316	487638
38.8	38.8	2020-12-28	38.85	38.0	38.1	1319	1535076
36.0	36.0	2020-12-28	36.55	35.9	36.05	1321	910296
33.1	33.1	2020-12-28	33.15	32.9	33.05	1323	248784
10.55	10.55	2020-12-28	10.6	10.4	10.6	1324	130982
90.7	90.7	2020-12-28	93.0	90.6	91.7	1325	2391990
80.8	80.8	2020-12-28	80.9	79.3	79.5	1326	5706070
9.19	9.19	2020-12-28	9.39	9.02	9.05	1337	3871644
58.3	58.3	2020-12-28	58.6	56.7	57.2	1338	508561
43.75	43.75	2020-12-28	44.85	40.8	40.85	1339	1228894
12.45	12.45	2020-12-28	12.6	12.4	12.4	1340	322968
58.8	58.8	2020-12-28	58.8	58.5	58.5	1341	4004
60.7	60.7	2020-12-28	61.7	60.1	60.1	1342	172063
28.6	28.6	2020-12-28	29.1	28.55	28.8	1402	9001690
14.25	14.25	2020-12-28	14.35	13.9	14.3	1409	27202036
34.2	34.2	2020-12-28	34.45	33.8	34.45	1410	35176
9.0	9.0	2020-12-28	9.1	8.97	9.06	1413	222982
14.6	14.6	2020-12-28	15.1	14.6	15.05	1414	1823450
11.75	11.75	2020-12-28	11.8	11.7	11.8	1416	181498
11.15	11.15	2020-12-28	11.4	11.1	11.3	1417	1189316
7.15	7.15	2020-12-28	7.15	7.12	7.12	1418	6126
42.95	42.95	2020-12-28	42.95	42.6	42.75	1419	68944
15.95	15.95	2020-12-28	16.05	15.95	16.0	1423	134600
14.2	14.2	2020-12-28	14.3	14.05	14.2	1432	309026
30.95	30.95	2020-12-28	31.0	30.8	30.9	1434	2604104
24.75	24.75	2020-12-28	26.7	24.25	26.7	1435	932674
38.2	38.2	2020-12-28	38.25	38.0	38.25	1436	54077
24.0	24.0	2020-12-28	24.05	23.9	24.0	1437	343009
12.1	12.1	2020-12-28	12.1	12.0	12.0	1438	31016
28.7	28.7	2020-12-28	28.95	28.3	28.3	1439	201453
15.2	15.2	2020-12-28	15.6	15.1	15.55	1440	9375331
8.36	8.36	2020-12-28	8.5	8.36	8.47	1441	218669
17.9	17.9	2020-12-28	17.95	17.5	17.55	1442	534844
11.75	11.75	2020-12-28	11.75	11.65	11.75	1443	29987
13.25	13.25	2020-12-28	13.8	13.15	13.8	1444	28157897
11.95	11.95	2020-12-28	12.25	11.2	11.95	1445	387133
30.25	30.25	2020-12-28	30.55	30.25	30.4	1446	223189
9.13	9.13	2020-12-28	9.47	9.1	9.32	1447	15215990
30.25	30.25	2020-12-28	30.75	29.85	29.95	1449	454081
17.2	17.2	2020-12-28	17.2	17.1	17.2	1451	346719
17.8	17.8	2020-12-28	18.3	17.7	17.7	1452	657891
9.07	9.07	2020-12-28	9.19	8.85	9.09	1453	228768
8.94	8.94	2020-12-28	9.09	8.9	9.09	1454	192979
12.1	12.1	2020-12-28	12.15	11.6	12.1	1455	28184007
17.3	17.3	2020-12-28	18.6	17.1	17.5	1456	3537351
16.0	16.0	2020-12-28	16.2	15.85	15.9	1457	3771219
9.1	9.1	2020-12-28	9.49	9.06	9.49	1459	1144061
9.95	9.95	2020-12-28	10.15	9.94	9.99	1460	2270056
13.05	13.05	2020-12-28	13.15	12.95	13.0	1463	337372
18.6	18.6	2020-12-28	18.65	18.4	18.6	1464	315650
13.1	13.1	2020-12-28	13.1	13.0	13.05	1465	148113
20.8	20.8	2020-12-28	20.8	20.05	20.3	1466	18369083
20.25	20.25	2020-12-28	20.6	19.4	19.4	1467	7087933
15.5	15.5	2020-12-28	15.75	15.15	15.3	1468	72000
18.1	18.1	2020-12-28	18.1	18.05	18.05	1470	20000
5.8	5.8	2020-12-28	5.88	5.68	5.68	1471	487676
11.0	11.0	2020-12-28	11.2	10.7	11.2	1472	549629
18.95	18.95	2020-12-28	19.05	18.3	18.3	1473	858927
12.95	12.95	2020-12-28	13.1	12.9	13.05	1474	1077797
37.9	37.9	2020-12-28	38.0	37.2	38.0	1475	20063
410.0	410.0	2020-12-28	410.0	400.0	400.0	1476	938540
191.0	191.0	2020-12-28	191.5	188.5	188.5	1477	607796
49.95	49.95	2020-12-28	50.2	49.8	50.2	1503	144456
27.45	27.45	2020-12-28	27.75	27.45	27.75	1504	2435150
10.95	10.95	2020-12-28	10.95	10.75	10.8	1506	162204
62.7	62.7	2020-12-28	62.7	61.7	61.8	1507	119981
4.27	4.27	2020-12-28	4.27	4.12	4.12	1512	111012
55.2	55.2	2020-12-28	56.2	54.3	55.1	1513	13627719
25.85	25.85	2020-12-28	26.3	25.7	26.2	1514	1127244
72.5	72.5	2020-12-28	73.8	72.1	73.3	1515	1002572
25.25	25.25	2020-12-28	25.5	24.95	25.3	1516	263261
13.85	13.85	2020-12-28	14.0	13.8	14.0	1517	1531784
49.25	49.25	2020-12-28	50.1	49.25	50.0	1519	1696587
57.2	57.2	2020-12-28	57.5	55.7	55.7	1521	157126
23.9	23.9	2020-12-28	23.9	21.8	21.8	1522	4793699
10.1	10.1	2020-12-28	10.15	9.7	9.78	1524	1595338
67.7	67.7	2020-12-28	69.2	65.5	65.6	1525	578204
45.45	45.45	2020-12-28	45.55	44.35	45.35	1526	1166100
41.7	41.7	2020-12-28	41.8	41.3	41.5	1527	317762
9.87	9.87	2020-12-28	9.95	9.65	9.95	1528	1988175
17.0	17.0	2020-12-28	17.2	16.65	16.65	1529	274321
31.5	31.5	2020-12-28	31.6	30.8	30.8	1530	143456
13.45	13.45	2020-12-28	13.55	13.3	13.55	1531	364406
