Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-21	0050	138.0	138.0	136.1	136.7	13271874	136.7
2021-07-21	0051	58.25	58.25	57.1	57.3	62846	57.3
2021-07-21	0052	124.75	124.75	123.2	123.85	654652	123.85
2021-07-21	0053	66.8	66.8	66.0	66.0	27054	66.0
2021-07-21	0054	32.02	32.02	32.02	32.02	1001	32.02
2021-07-21	0055	22.19	22.19	22.0	22.08	159661	22.08
2021-07-21	0056	34.76	34.87	33.93	34.13	49284279	34.13
2021-07-21	0057	94.1	94.4	93.4	93.4	33147	93.4
2021-07-21	0061	23.41	23.87	23.41	23.72	3086650	23.72
2021-07-21	006203	65.5	65.8	65.0	65.3	8030	65.3
2021-07-21	006204	91.35	91.8	91.35	91.8	25162	91.8
2021-07-21	006205	37.78	38.12	37.78	37.93	1698312	37.93
2021-07-21	006206	37.24	37.52	37.24	37.31	391264	37.31
2021-07-21	006207	30.73	31.14	30.73	31.06	693000	31.06
2021-07-21	006208	79.05	79.3	78.3	78.65	2240872	78.65
2021-07-21	00625K	8.73	8.73	8.73	8.73	2000	8.73
2021-07-21	00631L	131.5	131.55	128.0	128.75	2465298	128.75
2021-07-21	00632R	5.52	5.61	5.52	5.59	124763104	5.59
2021-07-21	00633L	63.55	64.4	62.6	62.85	8305100	62.85
2021-07-21	00634R	3.94	3.94	3.9	3.93	133000	3.93
2021-07-21	00635U	24.23	24.23	24.15	24.2	330906	24.2
2021-07-21	00636	26.4	26.64	26.33	26.36	1594321	26.36
2021-07-21	00636K	9.45	9.45	9.41	9.41	3000	9.41
2021-07-21	00637L	25.06	25.43	24.74	24.81	51600575	24.81
2021-07-21	00638R	7.97	8.01	7.91	8.0	2369000	8.0
2021-07-21	00639	17.29	17.53	17.29	17.52	1737927	17.52
2021-07-21	00640L	27.73	27.84	27.2	27.35	1053317	27.35
2021-07-21	00641R	10.73	10.85	10.69	10.83	500000	10.83
2021-07-21	00642U	11.54	11.58	11.49	11.52	9765083	11.52
2021-07-21	00643	18.55	18.88	18.55	18.87	1477839	18.87
2021-07-21	00643K	--	--	--	--	0	--
2021-07-21	00645	25.13	25.13	24.88	24.98	124652	24.98
2021-07-21	00646	37.3	37.35	37.19	37.2	277346	37.2
2021-07-21	00647L	66.4	66.4	65.85	66.0	139106	66.0
2021-07-21	00648R	7.1	7.13	7.1	7.12	1418000	7.12
2021-07-21	00650L	27.8	27.82	26.96	27.29	1299000	27.29
2021-07-21	00651R	7.15	7.27	7.15	7.23	1002000	7.23
2021-07-21	00652	26.0	26.08	25.88	25.88	43457	25.88
2021-07-21	00653L	38.03	38.03	37.4	37.5	221104	37.5
2021-07-21	00654R	9.19	9.28	9.19	9.28	415000	9.28
2021-07-21	00655L	47.65	48.3	46.95	47.11	2654000	47.11
2021-07-21	00656R	7.27	7.33	7.27	7.31	55000	7.31
2021-07-21	00657	33.65	33.65	33.65	33.65	100000	33.65
2021-07-21	00657K	11.98	11.98	11.98	11.98	200	11.98
2021-07-21	00660	28.59	28.59	28.44	28.46	4000	28.46
2021-07-21	00661	--	--	--	--	0	--
2021-07-21	00662	53.1	53.15	53.0	53.1	239558	53.1
2021-07-21	00663L	118.9	118.9	115.9	116.65	38000	116.65
2021-07-21	00664R	6.26	6.35	6.25	6.32	8863561	6.32
2021-07-21	00665L	20.79	21.15	20.44	20.6	157000	20.6
2021-07-21	00666R	11.82	11.83	11.75	11.8	92000	11.8
2021-07-21	00668	35.02	35.03	34.95	34.98	20512	34.98
2021-07-21	00668K	12.46	12.46	12.46	12.46	200	12.46
2021-07-21	00669R	8.0	8.05	8.0	8.03	4909158	8.03
2021-07-21	00670L	104.55	104.7	104.0	104.1	312122	104.1
2021-07-21	00671R	5.5	5.51	5.48	5.5	3837000	5.5
2021-07-21	00673R	16.4	16.49	16.37	16.44	778368	16.44
