Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-04	0050	134.7	134.8	132.85	133.15	24299469	133.15
2021-10-04	0051	55.6	55.65	54.85	54.85	60318	54.85
2021-10-04	0052	120.4	120.6	119.3	119.35	574539	119.35
2021-10-04	0053	64.1	64.1	63.5	63.5	10220	63.5
2021-10-04	0054	30.26	30.26	30.11	30.11	15004	30.11
2021-10-04	0055	23.4	23.44	23.24	23.36	132880	23.36
2021-10-04	0056	32.38	32.4	31.81	31.84	60626133	31.84
2021-10-04	0057	91.55	91.55	90.75	90.75	24000	90.75
2021-10-04	0061	21.95	22.04	21.81	21.92	151070	21.92
2021-10-04	006203	63.7	63.7	63.1	63.35	5000	63.35
2021-10-04	006204	88.45	88.45	87.2	87.3	109859	87.3
2021-10-04	006205	35.63	35.88	35.53	35.75	747205	35.75
2021-10-04	006206	34.44	34.51	34.23	34.45	99612	34.45
2021-10-04	006207	28.7	28.81	28.7	28.7	28586	28.7
2021-10-04	006208	77.8	77.8	76.5	76.7	4876745	76.7
2021-10-04	00625K	--	--	--	--	0	--
2021-10-04	00631L	121.2	121.5	117.4	118.15	5622636	118.15
2021-10-04	00632R	5.68	5.79	5.67	5.75	208332786	5.75
2021-10-04	00633L	52.0	52.25	51.1	51.75	2560003	51.75
2021-10-04	00634R	4.1	4.16	4.1	4.12	782000	4.12
2021-10-04	00635U	23.52	23.56	23.45	23.52	713969	23.52
2021-10-04	00636	24.2	24.2	23.84	24.0	688869	24.0
2021-10-04	00636K	8.6	8.6	8.6	8.6	200	8.6
2021-10-04	00637L	20.64	20.72	20.23	20.5	24211701	20.5
2021-10-04	00638R	8.51	8.56	8.48	8.51	2158000	8.51
2021-10-04	00639	15.82	15.84	15.71	15.76	802611	15.76
2021-10-04	00640L	29.87	29.87	29.31	29.57	1147000	29.57
2021-10-04	00641R	10.17	10.28	10.17	10.26	501050	10.26
2021-10-04	00642U	13.08	13.14	13.07	13.13	13525175	13.13
2021-10-04	00643	17.8	17.81	17.66	17.76	97261	17.76
2021-10-04	00643K	--	--	--	--	0	--
2021-10-04	00645	26.26	26.26	25.94	26.05	265044	26.05
2021-10-04	00646	37.32	37.36	37.14	37.33	1235750	37.33
2021-10-04	00647L	66.45	66.75	66.0	66.55	161208	66.55
2021-10-04	00648R	7.02	7.05	7.01	7.02	3039156	7.02
2021-10-04	00650L	21.85	21.99	21.11	21.5	1857100	21.5
2021-10-04	00651R	7.89	8.03	7.85	7.99	1329000	7.99
2021-10-04	00652	28.94	29.37	28.94	29.34	157203	29.34
2021-10-04	00653L	46.62	47.55	46.3	47.55	619260	47.55
2021-10-04	00654R	8.24	8.31	8.18	8.18	676000	8.18
2021-10-04	00655L	39.19	39.3	38.35	38.87	780019	38.87
2021-10-04	00656R	7.77	7.82	7.74	7.78	178000	7.78
2021-10-04	00657	34.7	34.78	34.59	34.71	144066	34.71
2021-10-04	00657K	12.4	12.4	12.4	12.4	200	12.4
2021-10-04	00660	28.77	28.82	28.77	28.8	32546	28.8
2021-10-04	00661	36.0	36.0	35.82	35.87	23000	35.87
2021-10-04	00662	52.85	53.15	52.85	53.1	417682	53.1
2021-10-04	00663L	109.3	109.45	105.85	106.45	53000	106.45
2021-10-04	00664R	6.43	6.55	6.43	6.52	12651000	6.52
2021-10-04	00665L	15.92	15.92	15.25	15.5	880000	15.5
2021-10-04	00666R	13.15	13.23	13.15	13.21	83000	13.21
2021-10-04	00668	34.75	34.75	34.43	34.63	58248	34.63
2021-10-04	00668K	12.39	12.39	12.39	12.39	200	12.39
2021-10-04	00669R	8.03	8.06	8.02	8.03	8840210	8.03
2021-10-04	00670L	104.35	104.55	103.5	104.2	677400	104.2
2021-10-04	00671R	5.44	5.48	5.44	5.46	4770040	5.46
2021-10-04	00673R	14.18	14.19	14.12	14.13	1976030	14.13
2021-10-04	00674R	13.41	13.44	13.4	13.42	68000	13.42
2021-10-04	00675L	47.07	47.2	45.52	45.88	810444	45.88
2021-10-04	00676R	3.53	3.58	3.51	3.57	20889000	3.57
2021-10-04	00678	28.51	28.51	28.22	28.27	1072758	28.27
2021-10-04	00680L	24.56	24.56	24.37	24.4	196000	24.4
2021-10-04	00681R	13.4	13.46	13.4	13.46	11000	13.46
2021-10-04	00682U	18.58	18.59	18.51	18.56	90467	18.56
2021-10-04	00683L	17.85	17.88	17.81	17.87	1378500	17.87
2021-10-04	00684R	18.26	18.32	18.26	18.32	10000	18.32
2021-10-04	00685L	40.94	40.94	40.05	40.05	8000	40.05
2021-10-04	00686R	3.82	3.9	3.82	3.87	367000	3.87
2021-10-04	00688L	24.49	24.55	24.4	24.4	257000	24.4
2021-10-04	00689R	14.05	14.1	14.03	14.09	14000	14.09
2021-10-04	00690	32.17	32.17	32.0	32.03	158247	32.03
2021-10-04	00692	34.6	34.72	34.24	34.39	2372586	34.39
2021-10-04	00693U	20.03	20.03	19.93	19.94	178410	19.94
2021-10-04	00700	15.65	15.65	15.3	15.38	275645	15.38
2021-10-04	00701	25.21	25.3	25.1	25.19	697609	25.19
2021-10-04	00702	19.41	19.46	19.39	19.46	122040	19.46
2021-10-04	00703	20.04	20.05	19.81	19.99	87049	19.99
2021-10-04	00706L	15.52	15.54	15.47	15.49	146000	15.49
2021-10-04	00707R	--	--	--	--	0	--
2021-10-04	00708L	25.06	25.1	24.88	24.99	1426989	24.99
2021-10-04	00709	23.05	23.08	22.92	22.96	200643	22.96
2021-10-04	00710B	18.03	18.06	18.02	18.03	651072	18.03
2021-10-04	00711B	20.07	20.09	19.96	20.06	304860	20.06
2021-10-04	00712	13.95	13.99	13.88	13.98	3583459	13.98
2021-10-04	00713	43.1	43.19	42.9	43.09	159641	43.09
2021-10-04	00714	21.78	21.78	21.7	21.77	344745	21.77
2021-10-04	00715L	10.32	10.39	10.29	10.38	15720370	10.38
2021-10-04	00717	16.89	16.89	16.8	16.85	829125	16.85
2021-10-04	00728	27.86	27.99	27.68	27.84	157654	27.84
2021-10-04	00730	20.14	20.2	20.0	20.05	811833	20.05
2021-10-04	00731	59.85	59.85	59.75	59.85	254235	59.85
2021-10-04	00732	39.76	39.76	39.76	39.76	100000	39.76
2021-10-04	00733	40.17	40.46	38.78	38.78	1363981	38.78
2021-10-04	00735	30.4	30.55	30.4	30.55	106000	30.55
2021-10-04	00736	21.93	21.93	21.71	21.8	176000	21.8
2021-10-04	00737	32.68	32.68	32.44	32.52	230000	32.52
2021-10-04	00738U	23.13	23.15	23.02	23.12	780532	23.12
2021-10-04	00739	26.96	27.11	26.8	26.86	227290	26.86
2021-10-04	00742	22.74	22.92	22.7	22.75	112384	22.75
2021-10-04	00743	28.41	28.41	28.22	28.31	27000	28.31
2021-10-04	00752	23.05	23.14	22.66	22.84	1978034	22.84
2021-10-04	00753L	24.16	24.25	23.35	23.66	1104302	23.66
2021-10-04	00757	48.35	48.4	48.05	48.17	1266224	48.17
2021-10-04	00762	41.26	41.29	41.13	41.23	42850	41.23
2021-10-04	00763U	27.09	27.24	27.0	27.11	205000	27.11
2021-10-04	00770	37.41	37.41	37.15	37.28	99930	37.28
2021-10-04	00771	19.07	19.08	19.06	19.06	27235	19.06
