Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-15	0050	138.6	139.0	138.4	138.85	4126481	138.85
2021-06-15	0051	55.5	55.8	55.45	55.8	78427	55.8
2021-06-15	0052	126.5	126.8	126.2	126.55	940160	126.55
2021-06-15	0053	66.2	66.55	66.2	66.4	22035	66.4
2021-06-15	0054	31.41	31.41	31.36	31.36	4237	31.36
2021-06-15	0055	21.15	21.15	21.02	21.1	70167	21.1
2021-06-15	0056	34.59	34.74	34.53	34.65	5219504	34.65
2021-06-15	0057	94.95	94.95	94.55	94.8	23000	94.8
2021-06-15	0061	24.1	24.1	23.65	23.92	311781	23.92
2021-06-15	006203	65.7	65.9	65.7	65.9	21345	65.9
2021-06-15	006204	89.0	89.0	89.0	89.0	20095	89.0
2021-06-15	006205	39.02	39.02	38.1	38.3	2650669	38.3
2021-06-15	006206	39.29	39.3	38.31	38.6	226723	38.6
2021-06-15	006207	31.54	31.55	31.13	31.25	471061	31.25
2021-06-15	006208	79.6	79.95	79.6	79.8	1222079	79.8
2021-06-15	00625K	--	--	--	--	0	--
2021-06-15	00631L	126.0	127.15	125.6	127.15	2348217	127.15
2021-06-15	00632R	5.67	5.69	5.65	5.65	124884998	5.65
2021-06-15	00633L	70.6	71.25	67.9	68.85	11867215	68.85
2021-06-15	00634R	3.76	3.81	3.73	3.79	683000	3.79
2021-06-15	00635U	25.06	25.07	24.9	24.97	632292	24.97
2021-06-15	00636	28.23	28.28	27.47	27.72	2784793	27.72
2021-06-15	00636K	--	--	--	--	0	--
2021-06-15	00637L	28.1	28.18	26.98	27.3	80820478	27.3
2021-06-15	00638R	7.51	7.65	7.51	7.61	2229000	7.61
2021-06-15	00639	17.33	17.33	16.89	17.03	1448621	17.03
2021-06-15	00640L	29.25	29.4	29.14	29.4	297000	29.4
2021-06-15	00641R	10.5	10.51	10.44	10.44	671100	10.44
2021-06-15	00642U	12.09	12.12	12.02	12.06	13232886	12.06
2021-06-15	00643	18.4	18.4	18.01	18.14	584411	18.14
2021-06-15	00643K	--	--	--	--	0	--
2021-06-15	00645	25.63	25.78	25.63	25.78	157587	25.78
2021-06-15	00646	36.1	36.21	36.1	36.2	332683	36.2
2021-06-15	00647L	63.8	63.85	63.7	63.85	30000	63.85
2021-06-15	00648R	7.24	7.24	7.23	7.23	1844000	7.23
2021-06-15	00650L	30.23	30.57	29.58	30.0	1124035	30.0
2021-06-15	00651R	6.78	6.88	6.78	6.88	23000	6.88
2021-06-15	00652	26.48	26.48	26.37	26.47	118155	26.47
2021-06-15	00653L	38.92	39.12	38.61	39.12	252362	39.12
2021-06-15	00654R	9.08	9.1	9.04	9.05	165000	9.05
2021-06-15	00655L	53.4	53.8	51.35	52.15	7214450	52.15
2021-06-15	00656R	6.96	7.02	6.96	6.98	214000	6.98
2021-06-15	00657	35.76	35.76	35.76	35.76	104222	35.76
2021-06-15	00657K	--	--	--	--	0	--
2021-06-15	00660	29.65	29.77	29.65	29.66	44206	29.66
2021-06-15	00661	36.71	36.85	36.71	36.85	15652	36.85
2021-06-15	00662	50.05	50.4	50.05	50.3	458503	50.3
2021-06-15	00663L	--	--	--	--	0	--
2021-06-15	00664R	6.44	6.45	6.41	6.41	3579707	6.41
2021-06-15	00665L	24.32	24.64	23.63	24.04	186000	24.04
2021-06-15	00666R	11.05	11.05	11.02	11.02	72000	11.02
2021-06-15	00668	34.53	34.59	34.4	34.59	31383	34.59
2021-06-15	00668K	--	--	--	--	0	--
2021-06-15	00669R	8.06	8.06	8.05	8.05	6378000	8.05
2021-06-15	00670L	96.15	96.3	95.95	96.0	493485	96.0
2021-06-15	00671R	5.74	5.74	5.71	5.72	5099050	5.72
2021-06-15	00673R	15.79	15.9	15.75	15.85	1020200	15.85
2021-06-15	00674R	12.78	12.82	12.76	12.81	729000	12.81
2021-06-15	00675L	48.85	49.19	48.59	49.19	336007	49.19
