Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-02	0050	90.65	91.5	90.6	91.5	7601474	91.5
2020-07-02	0051	37.55	37.91	37.55	37.91	37289	37.91
2020-07-02	0052	70.4	71.1	70.3	71.1	180188	71.1
2020-07-02	0053	42.5	42.86	42.5	42.81	12100	42.81
2020-07-02	0054	25.48	25.48	25.24	25.42	25000	25.42
2020-07-02	0055	18	18.02	17.93	17.98	24050	17.98
2020-07-02	0056	28.82	29.1	28.82	29.09	28779385	29.09
2020-07-02	0057	60.45	60.5	60.45	60.5	21000	60.5
2020-07-02	0061	18.54	18.95	18.54	18.95	3258719	18.95
2020-07-02	006203	42.8	43.17	42.8	43.17	9156	43.17
2020-07-02	006204	58.75	59.15	58.75	59.15	4000	59.15
2020-07-02	006205	30.43	31.1	30.43	31.1	4472524	31.1
2020-07-02	006206	31.57	32.14	31	32.14	1765126	32.14
2020-07-02	006207	24.49	24.8	24.35	24.8	1306315	24.8
2020-07-02	006208	51.75	52.2	51.75	52.2	579282	52.2
2020-07-02	00625K	7.31	7.4	7.31	7.4	52000	7.4
2020-07-02	00631L	51.8	52.75	51.55	52.75	6279500	52.75
2020-07-02	00632R	9.43	9.45	9.33	9.33	136061037	9.33
2020-07-02	00633L	47.82	49.57	47.5	49.57	17376313	49.57
2020-07-02	00634R	5.32	5.32	5.2	5.2	5049000	5.2
2020-07-02	00635U	24.9	24.9	24.84	24.85	2079519	24.85
2020-07-02	00636	21.38	21.83	21.37	21.8	5326253	21.8
2020-07-02	00636K	7.35	7.35	7.35	7.35	100	7.35
2020-07-02	00637L	18.49	19.22	18.4	19.22	112447240	19.22
2020-07-02	00638R	10.66	10.66	10.42	10.45	3453912	10.45
2020-07-02	00639	12.64	12.79	12.64	12.76	1692752	12.76
2020-07-02	00640L	17.92	18.09	17.75	17.9	627000	17.9
2020-07-02	00641R	14.19	14.21	14.1	14.18	485000	14.18
2020-07-02	00642U	8.68	8.68	8.63	8.63	12808349	8.63
2020-07-02	00643	15.22	15.41	15.18	15.39	897579	15.39
2020-07-02	00645	20.07	20.1	20.01	20.01	105831	20.01
2020-07-02	00646	27.99	28.03	27.89	28	620139	28
2020-07-02	00647L	35.41	35.67	35.34	35.64	774000	35.64
2020-07-02	00648R	10.48	10.48	10.41	10.43	1259065	10.43
2020-07-02	00650L	22.83	23.6	22.6	23.28	3156000	23.28
2020-07-02	00651R	8.61	8.61	8.49	8.49	2416000	8.49
2020-07-02	00652	18.83	18.98	18.83	18.97	764626	18.97
2020-07-02	00653L	19.13	19.54	19.13	19.45	26782200	19.45
2020-07-02	00654R	14.19	14.19	14.05	14.08	516000	14.08
2020-07-02	00655L	35	36.36	34.85	36.36	7697150	36.36
2020-07-02	00656R	9.68	9.68	9.46	9.46	680000	9.46
2020-07-02	00657	27.51	27.51	27.41	27.41	101000	27.41
2020-07-02	00657K	9.29	9.29	9.29	9.29	100	9.29
2020-07-02	00660	23.06	23.25	23.02	23.24	28000	23.24
2020-07-02	00661	28	28.05	28	28.01	4000	28.01
2020-07-02	00662	38.95	39.07	38.91	39.05	232822	39.05
2020-07-02	00663L	46.76	47.45	46.76	47.38	52000	47.38
2020-07-02	00664R	10.69	10.71	10.59	10.6	6112000	10.6
2020-07-02	00665L	21.05	21.8	20.86	21.72	977000	21.72
2020-07-02	00666R	13.28	13.28	13.15	13.17	109000	13.17
2020-07-02	00668	27.48	27.58	27.4	27.56	403100	27.56
2020-07-02	00668K	9.35	9.35	9.35	9.35	100	9.35
2020-07-02	00669R	11.48	11.49	11.41	11.44	3649000	11.44
2020-07-02	00670L	54	54.5	54	54.4	1105000	54.4
2020-07-02	00671R	8.47	8.47	8.42	8.44	5941000	8.44
2020-07-02	00672L	2.1	2.1	1.88	1.88	58210499	1.88
2020-07-02	00673R	31.47	31.47	31.26	31.31	275000	31.31
2020-07-02	00674R	13.75	13.77	13.73	13.77	788000	13.77
2020-07-02	00675L	20.21	20.64	20.18	20.64	251000	20.64
2020-07-02	00676R	5.78	5.8	5.73	5.73	6431000	5.73
2020-07-02	00677U	6.04	6.05	5.94	5.94	413897970	5.94
2020-07-02	00678	26.22	26.22	26.17	26.18	59108	26.18
2020-07-02	00680L	31.66	31.66	31.55	31.6	37000	31.6
2020-07-02	00681R	12.69	12.69	12.68	12.68	25000	12.68
2020-07-02	00682U	19.42	19.42	19.37	19.39	13027	19.39
2020-07-02	00683L	19.16	19.3	19.07	19.2	213000	19.2
2020-07-02	00684R	18.33	18.37	18.33	18.37	8000	18.37
2020-07-02	00685L	17.41	17.68	17.41	17.64	22000	17.64
2020-07-02	00686R	6.33	6.33	6.26	6.26	207000	6.26
2020-07-02	00688L	32.08	32.08	32.08	32.08	100000	32.08
2020-07-02	00689R	13	13	12.99	12.99	101000	12.99
2020-07-02	00690	23.7	23.94	23.7	23.94	267088	23.94
2020-07-02	00691R	12.8	12.8	12.8	12.8	1000	12.8
2020-07-02	00692	23.45	23.65	23.41	23.64	3844726	23.64
2020-07-02	00693U	14.46	14.58	14.45	14.56	5166300	14.56
2020-07-02	00700	18.53	18.64	18.42	18.63	144258	18.63
2020-07-02	00701	20.91	21	20.91	21	1117980	21
2020-07-02	00702	16.2	16.21	16.18	16.21	7000	16.21
2020-07-02	00703	21.73	21.98	21.5	21.95	194000	21.95
2020-07-02	00706L	17.21	17.21	17.18	17.19	28000	17.19
2020-07-02	00708L	28.84	28.84	28.66	28.73	8612000	28.73
2020-07-02	00709	19.01	19.07	19.01	19.07	109000	19.07
2020-07-02	00710B	18.5	18.52	18.48	18.52	232000	18.52
2020-07-02	00711B	21.9	21.9	21.87	21.9	135000	21.9
2020-07-02	00712	10.42	10.46	10.4	10.46	2529518	10.46
2020-07-02	00713	31.76	32.06	31.76	32.06	186238	32.06
2020-07-02	00714	18.64	18.67	18.64	18.67	41000	18.67
2020-07-02	00715L	5.96	5.97	5.83	5.85	14840300	5.85
2020-07-02	00717	16.29	16.29	16.26	16.28	716475	16.28
2020-07-02	00728	20.6	20.7	20.6	20.68	302050	20.68
2020-07-02	00730	17.3	17.51	17.29	17.5	671864	17.5
2020-07-02	00731	46.23	46.6	46.23	46.6	1085152	46.6
2020-07-02	00732	37.55	37.55	37.55	37.55	100000	37.55
2020-07-02	00733	23.42	23.71	23.39	23.71	228698	23.71
2020-07-02	00735	21.42	21.55	21.42	21.55	160000	21.55
2020-07-02	00736	18.32	18.74	18.32	18.74	483000	18.74
2020-07-02	00737	23.22	23.37	23.22	23.33	303834	23.33
2020-07-02	00738U	19.71	19.71	19.6	19.62	2981153	19.62
2020-07-02	00739	22.35	22.68	22.19	22.68	3171713	22.68
2020-07-02	00742	21.27	21.42	21.27	21.42	568000	21.42
2020-07-02	00743	22.29	22.66	22.29	22.66	130780	22.66
2020-07-02	00752	25.15	25.38	25.03	25.31	1176926	25.31
2020-07-02	00753L	27.06	28	26.76	28	1529000	28
2020-07-02	00757	30.23	30.58	29.93	30.57	464000	30.57
2020-07-02	00762	28.55	28.55	28.48	28.49	224062	28.49
2020-07-02	00763U	18.58	18.63	18.57	18.59	63000	18.59
2020-07-02	00766L	9.72	9.93	9.65	9.9	819000	9.9
2020-07-02	00770	27.75	27.85	27.73	27.83	121000	27.83
