Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-13	0050	137.2	138.8	137.0	137.15	5823793	137.15
2021-04-13	0051	52.25	52.25	51.35	51.35	66597	51.35
2021-04-13	0052	128.4	129.5	127.7	127.7	975843	127.7
2021-04-13	0053	67.95	68.4	67.4	67.4	19428	67.4
2021-04-13	0054	31.8	32.03	31.79	31.79	9285	31.79
2021-04-13	0055	20.0	20.0	19.77	19.77	197639	19.77
2021-04-13	0056	34.69	34.73	34.45	34.47	15257286	34.47
2021-04-13	0057	93.4	93.55	93.05	93.05	25086	93.05
2021-04-13	0061	23.1	23.25	23.06	23.08	277411	23.08
2021-04-13	006203	65.25	65.35	64.6	64.6	9456	64.6
2021-04-13	006204	85.0	85.0	85.0	85.0	1420	85.0
2021-04-13	006205	37.79	37.85	37.36	37.38	1723927	37.38
2021-04-13	006206	38.15	38.27	37.77	37.79	402739	37.79
2021-04-13	006207	29.96	30.08	29.8	29.8	139523	29.8
2021-04-13	006208	78.8	79.6	78.7	78.8	1307286	78.8
2021-04-13	00625K	--	--	--	--	0	--
2021-04-13	00631L	120.55	122.75	119.2	119.65	4016315	119.65
2021-04-13	00632R	5.95	5.98	5.88	5.97	176423723	5.97
2021-04-13	00633L	64.8	65.9	63.95	64.0	5682300	64.0
2021-04-13	00634R	4.02	4.04	3.98	4.03	929000	4.03
2021-04-13	00635U	23.35	23.4	23.3	23.3	652650	23.3
2021-04-13	00636	26.7	26.99	26.58	26.6	1324659	26.6
2021-04-13	00636K	9.42	9.42	9.42	9.42	200	9.42
2021-04-13	00637L	25.29	25.91	25.12	25.19	48484735	25.19
2021-04-13	00638R	8.17	8.19	8.07	8.18	3358000	8.18
2021-04-13	00639	15.87	15.99	15.8	15.85	1405595	15.85
2021-04-13	00640L	29.42	29.61	29.26	29.28	401000	29.28
2021-04-13	00641R	10.62	10.64	10.57	10.64	146000	10.64
2021-04-13	00642U	10.25	10.3	10.22	10.26	14022235	10.26
2021-04-13	00643	16.95	17.07	16.89	16.9	475174	16.9
2021-04-13	00643K	--	--	--	--	0	--
2021-04-13	00645	25.76	25.8	25.68	25.68	161932	25.68
2021-04-13	00646	35.96	36.0	35.91	35.91	403545	35.91
2021-04-13	00647L	60.8	60.9	60.65	60.65	31100	60.65
2021-04-13	00648R	7.53	7.55	7.52	7.55	894133	7.55
2021-04-13	00650L	29.85	30.58	29.8	29.8	1108000	29.8
2021-04-13	00651R	6.97	7.0	6.93	6.99	218000	6.99
2021-04-13	00652	24.44	24.44	24.25	24.27	290640	24.27
2021-04-13	00653L	33.17	33.35	32.77	33.05	2949521	33.05
2021-04-13	00654R	10.05	10.1	10.0	10.03	367000	10.03
2021-04-13	00655L	47.88	48.92	47.4	47.41	5359000	47.41
2021-04-13	00656R	7.44	7.46	7.38	7.45	201000	7.45
2021-04-13	00657	36.54	36.76	36.54	36.72	111326	36.72
2021-04-13	00657K	12.88	12.88	12.88	12.88	200	12.88
2021-04-13	00660	28.45	28.45	28.45	28.45	3105	28.45
2021-04-13	00661	--	--	--	--	0	--
2021-04-13	00662	50.45	50.6	50.35	50.4	270712	50.4
2021-04-13	00663L	108.65	109.15	107.8	107.8	9000	107.8
2021-04-13	00664R	6.73	6.78	6.67	6.77	5283000	6.77
2021-04-13	00665L	25.3	25.53	24.85	24.85	109000	24.85
2021-04-13	00666R	11.08	11.08	11.08	11.08	78000	11.08
2021-04-13	00668	34.74	34.76	34.74	34.74	25366	34.74
2021-04-13	00668K	12.2	12.2	12.2	12.2	200	12.2
2021-04-13	00669R	8.3	8.31	8.29	8.31	5064121	8.31
2021-04-13	00670L	92.6	92.8	92.15	92.15	758100	92.15
2021-04-13	00671R	5.91	5.93	5.9	5.93	4181219	5.93
2021-04-13	00673R	19.12	19.13	19.04	19.13	503000	19.13
2021-04-13	00674R	13.88	13.91	13.86	13.9	115000	13.9
2021-04-13	00675L	46.31	47.09	45.73	45.87	386417	45.87
2021-04-13	00676R	3.67	3.7	3.64	3.7	7379000	3.7
2021-04-13	00677U	1.85	1.89	1.83	1.87	173398494	1.87
2021-04-13	00678	27.11	27.11	26.9	26.9	927445	26.9
2021-04-13	00680L	22.01	22.06	21.9	21.96	71000	21.96
2021-04-13	00681R	14.44	14.48	14.44	14.48	23000	14.48
2021-04-13	00682U	18.37	18.37	18.33	18.35	94065	18.35
2021-04-13	00683L	17.27	17.32	17.25	17.31	606000	17.31
2021-04-13	00684R	--	--	--	--	0	--
2021-04-13	00685L	40.96	41.28	40.15	40.2	25000	40.2
2021-04-13	00686R	4.0	4.04	3.98	4.02	690000	4.02
2021-04-13	00688L	22.05	22.05	21.9	21.9	67000	21.9
2021-04-13	00689R	15.19	15.23	15.19	15.21	62000	15.21
2021-04-13	00690	32.23	32.53	32.23	32.23	119735	32.23
2021-04-13	00692	34.62	34.96	34.55	34.59	2815201	34.59
2021-04-13	00693U	21.06	21.11	21.01	21.05	1284760	21.05
2021-04-13	00700	19.7	19.76	19.54	19.54	117103	19.54
2021-04-13	00701	22.98	23.1	22.98	23.01	2829622	23.01
