Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-21	0050	105.2	105.9	104.35	104.45	5709735	104.45
2020-09-21	0051	40.37	40.38	40.02	40.02	27067	40.02
2020-09-21	0052	92.15	92.75	91.25	91.25	984453	91.25
2020-09-21	0053	50.6	50.7	50.05	50.05	12000	50.05
2020-09-21	0054	25.36	25.36	25.2	25.2	4000	25.2
2020-09-21	0055	17.85	17.88	17.7	17.74	20000	17.74
2020-09-21	0056	30.12	30.14	30.03	30.03	6763073	30.03
2020-09-21	0057	69.25	69.25	68.75	68.8	261029	68.8
2020-09-21	0061	21.55	21.65	21.17	21.17	500105	21.17
2020-09-21	006203	49.2	49.2	49.2	49.2	2100	49.2
2020-09-21	006204	64.55	64.6	64.55	64.6	200002	64.6
2020-09-21	006205	35.36	35.6	35.11	35.15	2144081	35.15
2020-09-21	006206	35.99	36.26	35.75	35.75	478790	35.75
2020-09-21	006207	28.13	28.26	27.88	27.9	452002	27.9
2020-09-21	006208	60.0	60.3	59.35	59.5	1015440	59.5
2020-09-21	00625K	8.26	8.26	8.24	8.24	51000	8.24
2020-09-21	00631L	66.5	67.3	65.35	65.4	9474105	65.4
2020-09-21	00632R	8.26	8.34	8.21	8.33	277174988	8.33
2020-09-21	00633L	57.35	58.0	56.25	56.25	12022804	56.25
2020-09-21	00634R	4.6	4.62	4.56	4.62	1095000	4.62
2020-09-21	00635U	26.87	26.89	26.84	26.85	450645	26.85
2020-09-21	00636	24.4	24.49	24.14	24.15	779534	24.15
2020-09-21	00636K	8.29	8.29	8.29	8.29	100	8.29
2020-09-21	00637L	22.32	22.59	21.9	21.9	83430706	21.9
2020-09-21	00638R	9.32	9.34	9.23	9.34	1214716	9.34
2020-09-21	00639	14.25	14.41	14.2	14.21	1879846	14.21
2020-09-21	00640L	19.99	20.01	19.97	19.97	51000	19.97
2020-09-21	00641R	13.2	13.29	13.2	13.26	111000	13.26
2020-09-21	00642U	7.94	7.94	7.86	7.86	7407110	7.86
2020-09-21	00643	17.05	17.18	16.9	16.9	805242	16.9
2020-09-21	00643K	4.03	4.03	4.03	4.03	1000	4.03
2020-09-21	00645	21.2	21.25	20.77	21.2	107000	21.2
2020-09-21	00646	29.9	29.9	29.47	29.47	1857766	29.47
2020-09-21	00647L	40.37	40.37	39.77	39.77	551000	39.77
2020-09-21	00648R	9.59	9.66	9.59	9.66	1087000	9.66
2020-09-21	00650L	22.59	22.8	21.92	21.92	1464000	21.92
2020-09-21	00651R	8.51	8.59	8.45	8.59	247600	8.59
2020-09-21	00652	20.91	20.91	20.7	20.77	413646	20.77
2020-09-21	00653L	22.98	23.07	22.88	22.95	4182090	22.95
2020-09-21	00654R	12.73	12.73	12.62	12.68	45000	12.68
2020-09-21	00655L	42.0	42.76	41.55	41.55	13426000	41.55
2020-09-21	00656R	8.49	8.52	8.4	8.52	612000	8.52
2020-09-21	00657	28.9	28.9	28.87	28.87	101000	28.87
2020-09-21	00657K	9.95	9.95	9.95	9.95	100	9.95
2020-09-21	00660	23.57	23.57	23.43	23.43	62000	23.43
2020-09-21	00661	29.58	29.58	29.58	29.58	1000	29.58
2020-09-21	00662	41.4	41.4	40.62	40.62	704607	40.62
2020-09-21	00663L	59.95	60.05	58.45	58.45	39000	58.45
2020-09-21	00664R	9.38	9.45	9.31	9.45	89965006	9.45
2020-09-21	00665L	21.04	21.3	20.45	20.46	276000	20.46
2020-09-21	00666R	12.92	13.14	12.92	13.14	153000	13.14
2020-09-21	00668	29.06	29.06	28.82	28.83	873050	28.83
2020-09-21	00668K	9.98	9.98	9.98	9.98	100	9.98
2020-09-21	00669R	10.4	10.47	10.4	10.46	1838000	10.46
2020-09-21	00670L	61.1	61.35	59.9	59.95	3389550	59.95
2020-09-21	00671R	7.72	7.82	7.71	7.82	6736000	7.82
2020-09-21	00672L	0.83	0.85	0.82	0.83	27291933	0.83
2020-09-21	00673R	29.92	29.95	29.65	29.79	191189	29.79
2020-09-21	00674R	12.48	12.5	12.48	12.5	62000	12.5
2020-09-21	00675L	25.7	25.96	25.23	25.24	359230	25.24
2020-09-21	00676R	5.09	5.13	5.06	5.13	2679000	5.13
2020-09-21	00677U	4.7	4.77	4.66	4.77	173564600	4.77
2020-09-21	00678	25.5	25.5	25.28	25.37	391617	25.37
2020-09-21	00680L	31.5	31.5	31.44	31.5	4000	31.5
2020-09-21	00681R	12.49	12.49	12.49	12.49	1000	12.49
2020-09-21	00682U	18.61	18.61	18.54	18.54	89161	18.54
2020-09-21	00683L	17.72	17.72	17.64	17.67	344000	17.67
2020-09-21	00684R	18.88	18.88	18.88	18.88	5000	18.88
2020-09-21	00685L	22.53	22.73	22.18	22.18	18000	22.18
2020-09-21	00686R	5.51	5.59	5.51	5.58	72000	5.58
2020-09-21	00688L	31.77	31.77	31.75	31.75	113000	31.75
2020-09-21	00689R	12.79	12.8	12.79	12.8	101000	12.8
2020-09-21	00690	25.62	25.78	25.53	25.53	219359	25.53
2020-09-21	00691R	11.51	11.53	11.51	11.53	200000	11.53
2020-09-21	00692	26.88	27.01	26.64	26.65	1078536	26.65
2020-09-21	00693U	16.38	16.38	16.25	16.29	16771059	16.29
2020-09-21	00700	18.06	18.06	18.06	18.06	2000	18.06
2020-09-21	00701	20.98	20.98	20.81	20.86	1161556	20.86
2020-09-21	00702	16.19	16.21	16.1	16.11	53029	16.11
2020-09-21	00703	23.65	23.65	23.36	23.36	47000	23.36
2020-09-21	00706L	18.04	18.09	18.04	18.09	261000	18.09
2020-09-21	00707R	--	--	--	--	0	--
2020-09-21	00708L	33.23	33.35	33.16	33.21	1667000	33.21
2020-09-21	00709	19.7	19.71	19.6	19.6	113000	19.6
2020-09-21	00710B	18.7	18.7	18.63	18.64	216059	18.64
2020-09-21	00711B	22.15	22.16	22.13	22.15	464000	22.15
2020-09-21	00712	11.18	11.18	11.11	11.11	2156100	11.11
2020-09-21	00713	33.52	33.58	33.34	33.34	16600	33.34
2020-09-21	00714	18.7	18.7	18.16	18.16	135990	18.16
2020-09-21	00715L	3.7	3.76	3.68	3.72	21135600	3.72
2020-09-21	00717	16.76	16.77	16.69	16.7	844934	16.7
2020-09-21	00728	22.46	22.46	22.25	22.29	216002	22.29
2020-09-21	00730	17.47	17.51	17.39	17.39	461952	17.39
2020-09-21	00731	47.51	47.6	47.28	47.29	1062003	47.29
2020-09-21	00732	38.73	38.74	38.71	38.71	110000	38.71
2020-09-21	00733	24.83	24.88	24.67	24.76	211229	24.76
2020-09-21	00735	25.13	25.18	24.99	25.0	217000	25.0
2020-09-21	00736	20.25	20.29	20.09	20.11	125000	20.11
2020-09-21	00737	24.77	24.77	24.53	24.53	405508	24.53
2020-09-21	00738U	28.7	28.79	28.6	28.6	1198450	28.6
2020-09-21	00739	25.81	25.87	25.54	25.55	641342	25.55
2020-09-21	00742	21.19	21.24	21.13	21.15	353115	21.15
2020-09-21	00743	26.22	26.22	25.94	25.95	21345	25.95
2020-09-21	00752	28.08	28.15	27.61	27.62	842350	27.62
2020-09-21	00753L	33.26	33.55	32.7	32.7	680200	32.7
2020-09-21	00757	37.24	37.24	36.83	36.87	1139642	36.87
2020-09-21	00762	29.86	29.86	29.45	29.45	551050	29.45
2020-09-21	00763U	20.66	20.68	20.6	20.64	21000	20.64
2020-09-21	00766L	10.55	10.63	10.35	10.35	83000	10.35
2020-09-21	00770	29.43	29.43	28.7	28.7	429000	28.7
2020-09-21	00771	19.05	19.05	18.95	18.96	96050	18.96
2020-09-21	00774B	38.8	38.8	38.8	38.8	2000	38.8
2020-09-21	00774C	9.0	9.03	9.0	9.01	33000	9.01
2020-09-21	00775B	45.55	45.62	45.55	45.62	3000	45.62
2020-09-21	00783	21.86	21.86	21.62	21.65	994001	21.65
2020-09-21	008201	120.8	120.8	119.5	119.5	500	119.5
2020-09-21	00830	20.11	20.19	19.92	19.92	2247900	19.92
2020-09-21	00850	25.99	26.15	25.8	25.8	1937233	25.8
2020-09-21	00851	26.53	26.53	26.12	26.12	158000	26.12
2020-09-21	00852L	13.91	13.91	13.72	13.72	7079205	13.72
2020-09-21	00861	23.26	23.26	22.95	22.95	2697146	22.95
2020-09-21	00865B	38.2	38.25	38.18	38.18	162000	38.18
2020-09-21	00866	20.49	20.49	20.34	20.36	64048	20.36
2020-09-21	00875	25.76	25.76	25.55	25.55	2048560	25.55
2020-09-21	00876	20.88	20.9	20.7	20.7	1968495	20.7
2020-09-21	00878	14.84	14.85	14.72	14.73	17884425	14.73
2020-09-21	01001T	18.45	18.45	18.44	18.44	2000	18.44
2020-09-21	01002T	18.59	18.6	18.58	18.58	70000	18.58
2020-09-21	01003T	20.2	20.2	20.0	20.09	3676000	20.09
2020-09-21	01004T	16.3	16.35	16.29	16.35	24000	16.35
2020-09-21	01007T	18.98	18.98	18.97	18.98	46000	18.98
2020-09-21	01009T	9.83	9.87	9.82	9.82	57000	9.82
2020-09-21	01010T	10.43	10.43	10.41	10.41	21000	10.41
2020-09-21	020000	5.68	5.68	5.68	5.68	1000	5.68
2020-09-21	020002	18.34	18.39	18.2	18.2	133000	18.2
2020-09-21	020004	--	--	--	--	0	--
2020-09-21	020006	--	--	--	--	0	--
2020-09-21	020007	--	--	--	--	0	--
2020-09-21	020008	10.85	10.85	10.81	10.81	529000	10.81
2020-09-21	020011	4.91	4.93	4.89	4.91	24000	4.91
2020-09-21	020012	5.64	5.64	5.63	5.64	13000	5.64
2020-09-21	020015	--	--	--	--	0	--
2020-09-21	020016	14.53	14.53	14.45	14.45	16000	14.45
2020-09-21	020018	10.92	10.95	10.84	10.84	834000	10.84
2020-09-21	020019	9.7	9.74	9.64	9.65	603000	9.65
2020-09-21	02001L	--	--	--	--	0	--
2020-09-21	02001R	4.05	4.05	4.05	4.05	5000	4.05
2020-09-21	1101	42.35	42.5	42.2	42.25	9245935	42.25
2020-09-21	1101B	--	--	--	--	61	--
2020-09-21	1102	42.65	42.65	41.7	41.9	5182653	41.9
2020-09-21	1103	16.7	17.15	16.7	16.8	1504447	16.8
2020-09-21	1104	19.85	20.1	19.85	19.95	712497	19.95
2020-09-21	1108	11.6	11.6	11.45	11.55	945114	11.55
2020-09-21	1109	20.5	20.65	20.2	20.3	903299	20.3
2020-09-21	1110	16.4	16.5	16.4	16.5	139175	16.5
2020-09-21	1201	20.3	20.4	20.25	20.3	770333	20.3
2020-09-21	1203	33.0	36.0	33.0	34.55	253685	34.55
2020-09-21	1210	43.9	44.15	43.8	43.9	1540623	43.9
2020-09-21	1213	9.5	9.5	9.5	9.5	5003	9.5
2020-09-21	1215	68.4	68.4	67.5	67.7	675601	67.7
2020-09-21	1216	64.3	64.6	64.0	64.0	10387960	64.0
2020-09-21	1217	7.78	7.87	7.78	7.82	3845205	7.82
2020-09-21	1218	22.4	22.55	22.4	22.4	470362	22.4
2020-09-21	1219	19.7	20.35	19.7	20.15	943355	20.15
2020-09-21	1220	11.6	11.7	11.6	11.7	211160	11.7
2020-09-21	1225	33.5	33.7	33.35	33.55	169358	33.55
2020-09-21	1227	64.0	64.2	63.4	63.5	400419	63.5
2020-09-21	1229	40.8	41.0	40.6	40.6	1129498	40.6
2020-09-21	1231	41.95	42.1	41.95	42.0	102312	42.0
