Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-14	0050	140.2	141.1	140.15	140.5	9604503	140.5
2021-07-14	0051	58.3	58.6	57.55	58.2	62702	58.2
2021-07-14	0052	128.1	128.9	128.0	128.5	2783041	128.5
2021-07-14	0053	69.3	69.3	68.35	68.55	16033	68.55
2021-07-14	0054	32.51	32.64	32.5	32.64	8000	32.64
2021-07-14	0055	21.73	21.89	21.69	21.88	179035	21.88
2021-07-14	0056	34.89	34.9	34.35	34.48	28313869	34.48
2021-07-14	0057	96.8	96.8	95.9	96.1	164114	96.1
2021-07-14	0061	23.6	23.7	23.4	23.7	307642	23.7
2021-07-14	006203	67.2	67.2	67.2	67.2	3075	67.2
2021-07-14	006204	93.6	93.6	93.4	93.4	22154	93.4
2021-07-14	006205	37.87	37.87	37.33	37.58	988915	37.58
2021-07-14	006206	37.22	37.22	36.66	36.86	485857	36.86
2021-07-14	006207	30.93	30.93	30.69	30.84	109163	30.84
2021-07-14	006208	80.65	81.0	80.25	80.65	1483808	80.65
2021-07-14	00625K	--	--	--	--	0	--
2021-07-14	00631L	135.5	135.9	133.6	134.85	1554524	134.85
2021-07-14	00632R	5.46	5.5	5.44	5.45	66033227	5.45
2021-07-14	00633L	64.3	64.3	61.85	62.65	5607116	62.65
2021-07-14	00634R	3.93	3.96	3.93	3.93	833000	3.93
2021-07-14	00635U	24.23	24.28	24.2	24.27	331945	24.27
2021-07-14	00636	26.55	26.64	26.17	26.34	1747350	26.34
2021-07-14	00636K	9.38	9.38	9.38	9.38	200	9.38
2021-07-14	00637L	25.33	25.37	24.43	24.71	56930032	24.71
2021-07-14	00638R	7.93	8.05	7.93	8.01	393000	8.01
2021-07-14	00639	17.38	17.46	17.3	17.45	1091671	17.45
2021-07-14	00640L	29.2	29.25	29.08	29.1	284000	29.1
2021-07-14	00641R	10.48	10.5	10.47	10.47	165016	10.47
2021-07-14	00642U	12.82	12.86	12.81	12.84	10233283	12.84
2021-07-14	00643	18.89	19.03	18.7	18.92	514000	18.92
2021-07-14	00643K	--	--	--	--	0	--
2021-07-14	00645	25.75	25.75	25.74	25.75	109487	25.75
2021-07-14	00646	37.61	37.61	37.5	37.5	305308	37.5
2021-07-14	00647L	67.5	67.5	67.1	67.15	590042	67.15
2021-07-14	00648R	7.04	7.07	7.04	7.06	596000	7.06
2021-07-14	00650L	28.83	28.84	28.4	28.59	906000	28.59
2021-07-14	00651R	7.0	7.05	7.0	7.04	177000	7.04
2021-07-14	00652	26.25	26.25	26.14	26.23	80804	26.23
2021-07-14	00653L	38.45	38.66	38.3	38.63	318300	38.63
2021-07-14	00654R	9.14	9.15	9.11	9.11	38000	9.11
2021-07-14	00655L	47.8	48.1	46.3	46.97	3232958	46.97
2021-07-14	00656R	7.27	7.4	7.27	7.4	1082000	7.4
2021-07-14	00657	34.88	34.88	34.79	34.79	101140	34.79
2021-07-14	00657K	12.45	12.45	12.45	12.45	200	12.45
2021-07-14	00660	29.28	29.36	29.28	29.3	17078	29.3
2021-07-14	00661	--	--	--	--	280	--
2021-07-14	00662	53.45	53.6	53.45	53.45	113098	53.45
2021-07-14	00663L	122.0	122.0	121.0	121.45	6000	121.45
2021-07-14	00664R	6.17	6.22	6.15	6.19	3211000	6.19
2021-07-14	00665L	21.79	21.79	21.51	21.74	538000	21.74
2021-07-14	00666R	11.52	11.58	11.52	11.54	78000	11.54
2021-07-14	00668	35.3	35.31	35.3	35.31	6026	35.31
2021-07-14	00668K	12.59	12.59	12.59	12.59	200	12.59
2021-07-14	00669R	7.95	7.96	7.93	7.95	1229000	7.95
2021-07-14	00670L	106.45	106.7	106.25	106.35	590203	106.35
2021-07-14	00671R	5.45	5.46	5.44	5.44	1903000	5.44
2021-07-14	00673R	14.86	14.89	14.83	14.86	994000	14.86
2021-07-14	00674R	13.14	13.15	13.1	13.1	73000	13.1
2021-07-14	00675L	52.6	52.8	51.85	52.4	378177	52.4
2021-07-14	00676R	3.37	3.39	3.36	3.36	3387002	3.36
2021-07-14	00678	28.73	28.84	28.73	28.75	12870	28.75
2021-07-14	00680L	24.57	24.65	24.57	24.62	143100	24.62
2021-07-14	00681R	13.51	13.51	13.48	13.48	368000	13.48
2021-07-14	00682U	18.25	18.33	18.25	18.32	150000	18.32
