Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-11	0050	144.7	145.05	144.05	144.95	4556282	144.95
2022-02-11	0051	60.85	61.1	60.75	61.05	73251	61.05
2022-02-11	0052	136.2	136.3	135.5	136.1	348757	136.1
2022-02-11	0053	70.1	70.15	69.8	70.0	10251	70.0
2022-02-11	0054	31.21	31.21	31.21	31.21	1200	31.21
2022-02-11	0055	26.2	26.31	26.15	26.3	644440	26.3
2022-02-11	0056	33.45	33.48	33.35	33.43	7638929	33.43
2022-02-11	0057	101.2	101.45	101.05	101.25	37012	101.25
2022-02-11	0061	21.78	21.82	21.7	21.7	135687	21.7
2022-02-11	006203	69.0	69.45	69.0	69.25	9150	69.25
2022-02-11	006204	91.2	91.35	91.2	91.3	22340	91.3
2022-02-11	006205	36.01	36.33	35.93	36.12	749129	36.12
2022-02-11	006206	34.6	34.87	34.6	34.79	109788	34.79
2022-02-11	006207	28.62	28.77	28.39	28.54	263260	28.54
2022-02-11	006208	83.5	83.55	82.95	83.45	1349096	83.45
2022-02-11	00625K	--	--	--	--	0	--
2022-02-11	00631L	146.45	147.65	146.25	147.55	1208281	147.55
2022-02-11	00632R	5.11	5.11	5.08	5.08	121623722	5.08
2022-02-11	00633L	50.9	51.95	50.25	51.1	6839443	51.1
2022-02-11	00634R	4.08	4.09	4.03	4.07	635000	4.07
2022-02-11	00635U	24.18	24.18	24.15	24.17	414943	24.17
2022-02-11	00636	24.24	24.5	24.15	24.34	930457	24.34
2022-02-11	00636K	8.8	8.8	8.8	8.8	200	8.8
2022-02-11	00637L	20.2	20.59	19.93	20.28	58208596	20.28
2022-02-11	00638R	8.42	8.45	8.33	8.41	2331300	8.41
2022-02-11	00639	15.1	15.22	15.05	15.08	677895	15.08
2022-02-11	00640L	28.3	28.3	28.0	28.05	567120	28.05
2022-02-11	00641R	10.22	10.22	10.18	10.18	98000	10.18
2022-02-11	00642U	15.99	16.03	15.93	15.96	3102052	15.96
2022-02-11	00643	17.79	17.9	17.68	17.74	162499	17.74
2022-02-11	00643K	--	--	--	--	0	--
2022-02-11	00645	25.76	26.0	25.61	25.97	117132	25.97
2022-02-11	00646	38.44	38.55	38.32	38.33	1082274	38.33
2022-02-11	00647L	70.4	70.55	69.75	69.75	164061	69.75
2022-02-11	00648R	6.73	6.76	6.71	6.76	3828518	6.76
2022-02-11	00650L	22.57	22.87	22.51	22.55	1894191	22.55
2022-02-11	00651R	7.5	7.52	7.46	7.5	55000	7.5
2022-02-11	00652	28.5	28.65	28.35	28.39	144175	28.39
2022-02-11	00653L	44.25	44.28	43.53	43.63	590000	43.63
2022-02-11	00654R	8.3	8.35	8.26	8.35	415000	8.35
2022-02-11	00655L	38.28	39.05	37.73	38.44	3382100	38.44
2022-02-11	00656R	7.69	7.69	7.62	7.65	21000	7.65
2022-02-11	00657	32.67	32.67	32.58	32.58	7000	32.58
2022-02-11	00657K	11.72	11.72	11.72	11.72	200	11.72
2022-02-11	00660	29.57	29.57	29.42	29.42	10010	29.42
2022-02-11	00661	34.32	34.32	34.15	34.25	7270	34.25
2022-02-11	00662	53.1	53.1	52.25	52.3	1170048	52.3
2022-02-11	00663L	133.2	133.85	133.2	133.85	13000	133.85
2022-02-11	00664R	5.79	5.79	5.76	5.76	14722738	5.76
2022-02-11	00665L	15.78	16.16	15.73	15.92	1996000	15.92
2022-02-11	00666R	12.58	12.63	12.55	12.63	108000	12.63
2022-02-11	00668	35.5	35.5	35.31	35.31	40260	35.31
2022-02-11	00668K	12.72	12.72	12.72	12.72	200	12.72
2022-02-11	00669R	7.75	7.77	7.73	7.77	3807214	7.77
2022-02-11	00670L	100.75	101.15	99.25	99.5	1696446	99.5
2022-02-11	00671R	5.4	5.44	5.38	5.44	17336160	5.44
2022-02-11	00673R	11.01	11.04	10.97	11.04	2837349	11.04
2022-02-11	00674R	12.85	12.86	12.83	12.86	121000	12.86
2022-02-11	00675L	57.0	57.55	57.0	57.5	251164	57.5
2022-02-11	00676R	3.17	3.17	3.15	3.15	6229299	3.15
2022-02-11	00678	24.0	24.0	23.48	23.52	303363	23.52
2022-02-11	00680L	21.69	21.8	21.53	21.57	196820	21.57
2022-02-11	00681R	13.97	14.01	13.93	13.99	1002000	13.99
2022-02-11	00682U	18.82	18.88	18.82	18.87	102100	18.87
2022-02-11	00683L	18.43	18.5	18.42	18.48	850108	18.48
2022-02-11	00684R	--	--	--	--	0	--
2022-02-11	00685L	50.25	50.45	50.25	50.4	10000	50.4
2022-02-11	00686R	3.44	3.44	3.43	3.44	210000	3.44
2022-02-11	00688L	21.63	21.72	21.47	21.5	71000	21.5
2022-02-11	00689R	14.68	14.76	14.68	14.74	310000	14.74
2022-02-11	00690	34.75	34.89	34.75	34.87	116916	34.87
2022-02-11	00692	36.54	36.55	36.3	36.52	1840315	36.52
2022-02-11	00693U	24.79	25.01	24.75	24.89	787245	24.89
2022-02-11	00700	15.5	15.71	15.5	15.6	449814	15.6
2022-02-11	00701	26.79	26.87	26.64	26.86	3324259	26.86
2022-02-11	00702	20.3	20.3	20.26	20.26	102187	20.26
2022-02-11	00703	19.0	19.1	19.0	19.09	66000	19.09
2022-02-11	00706L	14.12	14.13	14.11	14.13	279000	14.13
2022-02-11	00707R	--	--	--	--	0	--
2022-02-11	00708L	26.47	26.49	26.37	26.45	972075	26.45
2022-02-11	00709	23.39	23.4	23.31	23.31	112054	23.31
2022-02-11	00710B	17.76	17.76	17.6	17.64	3024551	17.64
2022-02-11	00711B	18.74	18.74	18.65	18.66	77262	18.66
2022-02-11	00712	12.83	12.89	12.8	12.82	11071657	12.82
2022-02-11	00713	43.99	43.99	43.79	43.97	769757	43.97
