Adj Close	Close	Date	High	Low	Open	Ticker	Volume
108.75	108.75	2020-11-11	108.75	107.1	107.1	0050	8631279
40.57	40.57	2020-11-11	40.57	40.35	40.35	0051	52753
94.2	94.2	2020-11-11	94.3	93.4	93.5	0052	912488
51.25	51.25	2020-11-11	51.4	51.1	51.4	0053	24308
26.2	26.2	2020-11-11	26.2	25.99	25.99	0054	50051
18.55	18.55	2020-11-11	18.59	18.22	18.3	0055	567902
28.5	28.5	2020-11-11	28.51	28.27	28.35	0056	10925556
71.7	71.7	2020-11-11	71.7	71.05	71.05	0057	34000
22.7	22.7	2020-11-11	22.84	22.7	22.8	0061	243614
50.55	50.55	2020-11-11	50.55	50.5	50.5	006203	5040
65.7	65.7	2020-11-11	65.7	65.05	65.1	006204	13011
36.68	36.68	2020-11-11	36.7	36.42	36.6	006205	1675060
37.5	37.5	2020-11-11	37.53	37.25	37.25	006206	364234
29.75	29.75	2020-11-11	29.88	29.65	29.88	006207	311114
62.15	62.15	2020-11-11	62.15	61.4	61.4	006208	2043110
8.5	8.5	2020-11-11	8.5	8.5	8.5	00625K	50000
72.0	72.0	2020-11-11	72.0	69.95	69.95	00631L	4752077
7.86	7.86	2020-11-11	8.0	7.86	8.0	00632R	209504700
63.7	63.7	2020-11-11	64.0	63.3	63.95	00633L	5932090
4.27	4.27	2020-11-11	4.29	4.26	4.27	00634R	1182000
25.71	25.71	2020-11-11	25.73	25.65	25.68	00635U	1006543
25.99	25.99	2020-11-11	26.08	25.9	26.05	00636	551740
9.11	9.11	2020-11-11	9.11	9.11	9.11	00636K	100
24.91	24.91	2020-11-11	25.01	24.74	25.0	00637L	46656939
8.58	8.58	2020-11-11	8.63	8.58	8.58	00638R	1354985
15.75	15.75	2020-11-11	16.21	15.73	16.21	00639	1566802
22.53	22.53	2020-11-11	22.61	22.22	22.31	00640L	1446000
12.43	12.43	2020-11-11	12.5	12.39	12.48	00641R	993000
7.65	7.65	2020-11-11	7.67	7.55	7.56	00642U	26718158
18.2	18.2	2020-11-11	18.4	18.15	18.4	00643	925474
--	--	2020-11-11	--	--	--	00643K	0
22.47	22.47	2020-11-11	22.52	22.35	22.35	00645	441475
30.89	30.89	2020-11-11	31.0	30.8	30.83	00646	1114555
45.3	45.3	2020-11-11	45.48	44.87	45.01	00647L	331024
8.91	8.91	2020-11-11	8.96	8.89	8.95	00648R	1357000
26.06	26.06	2020-11-11	26.16	25.66	25.8	00650L	1338000
7.76	7.76	2020-11-11	7.9	7.74	7.86	00651R	338000
22.25	22.25	2020-11-11	22.29	22.1	22.1	00652	401174
27.72	27.72	2020-11-11	27.82	27.32	27.42	00653L	3416000
11.46	11.46	2020-11-11	11.54	11.45	11.54	00654R	180000
47.36	47.36	2020-11-11	47.57	47.07	47.24	00655L	2213100
7.87	7.87	2020-11-11	7.88	7.85	7.87	00656R	271000
31.34	31.34	2020-11-11	31.34	31.25	31.25	00657	106002
10.95	10.95	2020-11-11	10.95	10.95	10.95	00657K	100
24.02	24.02	2020-11-11	24.02	23.83	23.85	00660	93200
31.6	31.6	2020-11-11	31.6	31.57	31.6	00661	23767
42.88	42.88	2020-11-11	43.0	42.66	42.85	00662	1806756
64.3	64.3	2020-11-11	64.3	62.95	62.95	00663L	73033
8.94	8.94	2020-11-11	9.09	8.92	9.09	00664R	11123200
24.3	24.3	2020-11-11	24.3	23.91	24.2	00665L	198000
11.88	11.88	2020-11-11	11.88	11.88	11.88	00666R	80000
30.28	30.28	2020-11-11	30.32	30.12	30.2	00668	486400
10.58	10.58	2020-11-11	10.58	10.58	10.58	00668K	100
9.7	9.7	2020-11-11	9.77	9.7	9.77	00669R	13859332
67.95	67.95	2020-11-11	68.2	66.9	67.3	00670L	3523493
7.15	7.15	2020-11-11	7.21	7.14	7.21	00671R	11919000
0.75	0.75	2020-11-11	0.76	0.75	0.75	00672L	115749916
28.71	28.71	2020-11-11	28.88	28.52	28.81	00673R	1202348
12.9	12.9	2020-11-11	12.92	12.87	12.91	00674R	218000
27.78	27.78	2020-11-11	27.79	26.94	26.95	00675L	457120
4.85	4.85	2020-11-11	4.92	4.85	4.92	00676R	6332000
3.98	3.98	2020-11-11	4.03	3.98	4.02	00677U	183871005
25.48	25.48	2020-11-11	25.52	25.37	25.37	00678	331001
28.02	28.02	2020-11-11	28.26	27.97	28.25	00680L	400100
13.05	13.05	2020-11-11	13.09	13.01	13.01	00681R	96000
18.39	18.39	2020-11-11	18.45	18.37	18.45	00682U	45000
17.47	17.47	2020-11-11	17.47	17.4	17.45	00683L	221000
