Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-10	0050	89.65	90.7	89.55	90.45	10998897	90.45
2020-06-10	0051	36.29	36.51	36.29	36.5	43393	36.5
2020-06-10	0052	68.4	69.35	68.4	69.25	204417	69.25
2020-06-10	0053	41.2	41.79	41.2	41.61	21000	41.61
2020-06-10	0054	24.45	24.6	24.44	24.6	48000	24.6
2020-06-10	0055	18.08	18.2	18.08	18.2	67148	18.2
2020-06-10	0056	28.82	28.92	28.71	28.86	14838503	28.86
2020-06-10	0057	59.2	59.65	59.2	59.65	25000	59.65
2020-06-10	0061	17.89	17.94	17.78	17.87	636412	17.87
2020-06-10	006203	42.15	42.46	42.15	42.46	17000	42.46
2020-06-10	006204	58.15	58.45	58.15	58.45	43000	58.45
2020-06-10	006205	29.7	29.7	29.5	29.51	1362004	29.51
2020-06-10	006206	31.04	31.1	30.85	30.9	436150	30.9
2020-06-10	006207	23.28	23.4	23.28	23.31	258129	23.31
2020-06-10	006208	51.15	51.75	51.15	51.65	812374	51.65
2020-06-10	00625K	7.1	7.1	7.03	7.03	55000	7.03
2020-06-10	00631L	50.3	51.3	50.15	51.15	5950384	51.15
2020-06-10	00632R	9.6	9.62	9.5	9.51	135968899	9.51
2020-06-10	00633L	45.04	45.34	44.62	44.71	8386000	44.71
2020-06-10	00634R	5.48	5.52	5.48	5.5	540000	5.5
2020-06-10	00635U	24.14	24.18	24.13	24.18	896092	24.18
2020-06-10	00636	20.89	20.97	20.82	20.85	443899	20.85
2020-06-10	00636K	7.02	7.02	7.02	7.02	100	7.02
2020-06-10	00637L	17.4	17.53	17.27	17.3	51502000	17.3
2020-06-10	00638R	11.01	11.08	11	11.05	1050000	11.05
2020-06-10	00639	11.69	11.79	11.69	11.77	1563169	11.77
2020-06-10	00640L	19.85	19.95	19.74	19.86	1064000	19.86
2020-06-10	00641R	13.56	13.56	13.5	13.53	388000	13.53
2020-06-10	00642U	9.37	9.37	9.31	9.31	14046237	9.31
2020-06-10	00643	14.02	14.09	13.99	14.05	901704	14.05
2020-06-10	00645	20.95	21.11	20.95	21.05	192500	21.05
2020-06-10	00646	29.21	29.23	29.13	29.15	738482	29.15
2020-06-10	00647L	38.39	38.5	38.25	38.36	805000	38.36
2020-06-10	00648R	10.19	10.19	10.15	10.16	2893000	10.16
2020-06-10	00650L	23.48	23.94	23.35	23.64	2271000	23.64
2020-06-10	00651R	8.52	8.55	8.44	8.48	1194000	8.48
2020-06-10	00652	18.63	18.63	18.5	18.61	1208534	18.61
2020-06-10	00653L	18.16	18.33	18	18.27	26125350	18.27
2020-06-10	00654R	14.59	14.68	14.55	14.55	150000	14.55
2020-06-10	00655L	32.96	33.12	32.63	32.72	3352300	32.72
2020-06-10	00656R	10.04	10.06	10	10.01	1061000	10.01
2020-06-10	00657	28.6	28.68	28.57	28.66	187157	28.66
2020-06-10	00657K	9.64	9.64	9.64	9.64	100	9.64
2020-06-10	00660	23.89	23.98	23.85	23.93	65100	23.93
2020-06-10	00661	29.12	29.12	29.06	29.06	103000	29.06
2020-06-10	00662	38.33	38.38	38.26	38.3	562844	38.3
2020-06-10	00663L	45.07	46	45.07	45.88	68000	45.88
2020-06-10	00664R	10.9	10.91	10.78	10.8	4562000	10.8
2020-06-10	00665L	22.26	22.6	22.07	22.38	527000	22.38
2020-06-10	00666R	13.13	13.16	13.05	13.09	104000	13.09
2020-06-10	00668	29.64	29.67	29.54	29.54	687800	29.54
2020-06-10	00668K	9.96	9.96	9.96	9.96	100	9.96
2020-06-10	00669R	10.9	10.9	10.83	10.85	8077100	10.85
2020-06-10	00670L	51.45	51.75	51.4	51.65	1321001	51.65
2020-06-10	00671R	8.74	8.74	8.72	8.73	3450000	8.73
2020-06-10	00672L	2.59	2.65	2.59	2.6	20077499	2.6
2020-06-10	00673R	32.8	32.88	32.55	32.73	347000	32.73
2020-06-10	00674R	14.22	14.22	14.18	14.2	583000	14.2
2020-06-10	00675L	19.68	20.08	19.65	20.02	403000	20.02
2020-06-10	00676R	5.9	5.91	5.84	5.84	4415000	5.84
2020-06-10	00677U	5.58	5.6	5.55	5.56	183093750	5.56
