Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-23	0050	138.05	138.3	137.35	137.65	3242961	137.65
2021-07-23	0051	58.1	58.35	57.75	57.95	47222	57.95
2021-07-23	0052	125.55	125.55	124.3	124.4	630879	124.4
2021-07-23	0053	67.1	67.3	66.6	66.6	22264	66.6
2021-07-23	0054	32.38	32.41	32.14	32.14	39069	32.14
2021-07-23	0055	22.42	22.5	22.34	22.48	172982	22.48
2021-07-23	0056	34.5	34.5	34.25	34.47	7068247	34.47
2021-07-23	0057	94.65	94.65	94.1	94.25	27000	94.25
2021-07-23	0061	23.76	23.76	23.51	23.51	75450	23.51
2021-07-23	006203	65.8	65.8	65.6	65.6	2748	65.6
2021-07-23	006204	92.85	92.85	92.5	92.5	22079	92.5
2021-07-23	006205	38.12	38.12	37.8	37.84	732433	37.84
2021-07-23	006206	37.48	37.48	37.01	37.05	223279	37.05
2021-07-23	006207	30.98	30.98	30.77	30.77	100000	30.77
2021-07-23	006208	79.4	79.55	78.9	79.05	1317574	79.05
2021-07-23	00625K	--	--	--	--	0	--
2021-07-23	00631L	132.5	133.35	130.9	131.2	1869009	131.2
2021-07-23	00632R	5.5	5.55	5.49	5.54	87213204	5.54
2021-07-23	00633L	63.25	63.3	61.65	61.7	6346359	61.7
2021-07-23	00634R	3.92	3.96	3.92	3.94	226000	3.94
2021-07-23	00635U	24.18	24.2	24.12	24.14	371865	24.14
2021-07-23	00636	26.46	26.46	26.12	26.15	1602356	26.15
2021-07-23	00636K	9.33	9.33	9.33	9.33	200	9.33
2021-07-23	00637L	24.94	25.0	24.34	24.36	42304380	24.36
2021-07-23	00638R	8.0	8.15	8.0	8.13	5242000	8.13
2021-07-23	00639	17.54	17.54	17.26	17.3	749412	17.3
2021-07-23	00640L	27.9	27.97	27.88	27.97	220000	27.97
2021-07-23	00641R	10.76	10.78	10.68	10.78	84000	10.78
2021-07-23	00642U	12.37	12.39	12.32	12.36	12767990	12.36
2021-07-23	00643	18.91	18.99	18.69	18.69	291464	18.69
2021-07-23	00643K	--	--	--	--	0	--
2021-07-23	00645	25.1	25.3	25.1	25.3	19372	25.3
2021-07-23	00646	37.64	37.67	37.59	37.67	176337	37.67
2021-07-23	00647L	67.7	67.75	67.55	67.6	358003	67.6
2021-07-23	00648R	7.02	7.04	7.02	7.03	1147000	7.03
2021-07-23	00650L	28.35	28.35	27.81	27.91	1068000	27.91
2021-07-23	00651R	7.01	7.16	7.01	7.15	629000	7.15
2021-07-23	00652	26.28	26.33	26.18	26.25	85416	26.25
2021-07-23	00653L	38.5	38.75	38.37	38.53	270000	38.53
2021-07-23	00654R	9.13	9.17	9.1	9.16	237000	9.16
2021-07-23	00655L	47.38	47.45	46.17	46.25	3313600	46.25
2021-07-23	00656R	7.36	7.39	7.36	7.39	225000	7.39
2021-07-23	00657	34.08	34.08	34.08	34.08	100073	34.08
2021-07-23	00657K	12.15	12.15	12.15	12.15	200	12.15
2021-07-23	00660	29.25	29.25	29.23	29.23	2006	29.23
2021-07-23	00661	34.65	34.7	34.65	34.7	2000	34.7
2021-07-23	00662	53.8	54.05	53.8	54.0	211525	54.0
2021-07-23	00663L	118.8	118.8	118.75	118.75	3000	118.75
2021-07-23	00664R	6.24	6.27	6.21	6.25	7251449	6.25
2021-07-23	00665L	21.55	21.55	20.92	20.93	123000	20.93
2021-07-23	00666R	11.64	11.7	11.64	11.7	77000	11.7
2021-07-23	00668	35.46	35.46	35.28	35.3	14520	35.3
2021-07-23	00668K	12.62	12.62	12.62	12.62	200	12.62
2021-07-23	00669R	7.94	7.96	7.94	7.96	1704000	7.96
2021-07-23	00670L	108.05	108.25	107.6	107.65	540867	107.65
2021-07-23	00671R	5.39	5.41	5.39	5.41	3833036	5.41
2021-07-23	00673R	15.28	15.34	15.21	15.28	1993496	15.28
2021-07-23	00674R	13.14	13.19	13.14	13.17	48000	13.17
2021-07-23	00675L	51.65	52.0	51.0	51.15	414000	51.15
2021-07-23	00676R	3.4	3.42	3.39	3.41	6520006	3.41
2021-07-23	00678	29.54	29.54	29.42	29.48	91727	29.48
2021-07-23	00680L	25.75	25.82	25.71	25.79	108000	25.79
2021-07-23	00681R	13.19	13.19	13.18	13.18	5000	13.18
2021-07-23	00682U	18.32	18.35	18.32	18.35	27000	18.35
2021-07-23	00683L	17.44	17.48	17.39	17.48	913000	17.48
2021-07-23	00684R	18.54	18.54	18.54	18.54	19000	18.54
2021-07-23	00685L	45.25	45.37	44.9	44.9	6000	44.9
2021-07-23	00686R	3.72	3.73	3.7	3.72	62000	3.72
2021-07-23	00688L	25.67	25.74	25.64	25.72	32000	25.72
2021-07-23	00689R	13.86	13.86	13.86	13.86	10000	13.86
2021-07-23	00690	33.32	33.36	33.21	33.21	117629	33.21
2021-07-23	00692	35.46	35.56	35.28	35.36	1437850	35.36
2021-07-23	00693U	22.07	22.07	21.92	21.95	499206	21.95
2021-07-23	00700	18.0	18.0	17.89	17.9	106224	17.9
2021-07-23	00701	25.1	25.2	25.1	25.19	1357731	25.19
2021-07-23	00702	19.89	19.89	19.88	19.88	102419	19.88
2021-07-23	00703	23.32	23.44	23.3	23.3	41280	23.3
2021-07-23	00706L	15.86	15.86	15.8	15.83	62000	15.83
2021-07-23	00707R	19.84	19.84	19.84	19.84	1000	19.84
2021-07-23	00708L	26.64	26.68	26.51	26.58	327277	26.58
2021-07-23	00709	23.68	23.72	23.62	23.63	120073	23.63
2021-07-23	00710B	18.38	18.4	18.36	18.38	368833	18.38
2021-07-23	00711B	20.77	20.77	20.61	20.64	230310	20.64
2021-07-23	00712	14.08	14.08	14.0	14.01	3517121	14.01
2021-07-23	00713	43.79	43.98	43.76	43.76	39640	43.76
2021-07-23	00714	22.27	22.28	22.24	22.28	231000	22.28
2021-07-23	00715L	8.74	8.75	8.64	8.7	52900376	8.7
2021-07-23	00717	16.97	16.97	16.95	16.96	733011	16.96
2021-07-23	00728	28.83	28.95	28.68	28.83	114437	28.83
2021-07-23	00730	21.6	21.75	21.6	21.69	577849	21.69
2021-07-23	00731	58.95	58.95	58.9	58.95	256122	58.95
