Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-10	0050	135.2	136.55	135.2	136.35	15177320	136.35
2022-03-10	0051	58.5	59.4	58.5	59.3	93741	59.3
2022-03-10	0052	125.95	126.65	125.2	126.05	396656	126.05
2022-03-10	0053	65.4	65.7	65.4	65.7	10208	65.7
2022-03-10	0054	30.16	30.16	30.1	30.1	2100	30.1
2022-03-10	0055	24.55	24.9	24.55	24.87	473213	24.87
2022-03-10	0056	33.79	33.96	33.75	33.89	16371839	33.89
2022-03-10	0057	94.9	95.2	94.9	95.0	23015	95.0
2022-03-10	0061	20.24	20.61	20.24	20.48	653024	20.48
2022-03-10	006203	64.65	65.15	64.65	65.15	6102	65.15
2022-03-10	006204	88.25	88.25	87.95	87.95	21467	87.95
2022-03-10	006205	34.42	34.71	34.33	34.45	2320281	34.45
2022-03-10	006206	33.11	33.43	33.11	33.17	89153	33.17
2022-03-10	006207	26.64	27.19	26.64	27.1	122901	27.1
2022-03-10	006208	77.95	78.6	77.9	78.5	3999023	78.5
2022-03-10	00625K	--	--	--	--	0	--
2022-03-10	00631L	131.35	133.65	131.15	133.1	3558317	133.1
2022-03-10	00632R	5.33	5.34	5.28	5.29	224652411	5.29
2022-03-10	00633L	42.1	43.28	42.1	42.61	8021947	42.61
2022-03-10	00634R	4.45	4.46	4.4	4.43	2309167	4.43
2022-03-10	00635U	26.38	26.38	26.19	26.3	3607457	26.3
2022-03-10	00636	22.65	22.94	22.65	22.77	1288200	22.77
2022-03-10	00636K	8.06	8.06	8.06	8.06	200	8.06
2022-03-10	00637L	16.69	17.13	16.67	16.86	72206340	16.86
2022-03-10	00638R	9.27	9.37	9.23	9.29	1424702	9.29
2022-03-10	00639	13.95	14.31	13.95	14.19	888908	14.19
2022-03-10	00640L	24.38	24.89	24.38	24.75	773000	24.75
2022-03-10	00641R	10.9	10.92	10.81	10.85	557000	10.85
2022-03-10	00642U	19.98	20.25	19.47	20.11	39960343	20.11
2022-03-10	00643	16.7	17.1	16.7	17.02	276923	17.02
2022-03-10	00643K	--	--	--	--	0	--
2022-03-10	00645	23.95	24.17	23.95	24.13	150909	24.13
2022-03-10	00646	37.22	37.33	37.15	37.17	824263	37.17
2022-03-10	00647L	64.05	64.2	63.75	63.85	224465	63.85
2022-03-10	00648R	7.02	7.05	7.01	7.05	3224100	7.05
2022-03-10	00650L	16.0	16.39	15.84	15.89	5020040	15.89
2022-03-10	00651R	8.88	8.93	8.75	8.9	1314720	8.9
2022-03-10	00652	27.34	27.59	27.34	27.59	116861	27.59
2022-03-10	00653L	39.39	40.23	39.39	40.14	1246252	40.14
2022-03-10	00654R	8.7	8.7	8.6	8.62	946000	8.62
2022-03-10	00655L	31.23	32.02	31.2	31.5	3808324	31.5
2022-03-10	00656R	8.5	8.51	8.39	8.43	1766100	8.43
2022-03-10	00657	30.71	30.9	30.71	30.9	33000	30.9
2022-03-10	00657K	10.91	10.91	10.91	10.91	200	10.91
2022-03-10	00660	27.11	27.11	26.9	26.91	63038	26.91
2022-03-10	00661	32.1	32.25	32.06	32.23	11000	32.23
2022-03-10	00662	50.2	50.35	49.99	50.05	720121	50.05
2022-03-10	00663L	119.6	121.6	119.55	121.1	46000	121.1
2022-03-10	00664R	6.05	6.05	5.99	6.02	19722572	6.02
2022-03-10	00665L	11.1	11.3	10.85	10.86	3962300	10.86
2022-03-10	00666R	15.1	15.22	15.0	15.22	115000	15.22
2022-03-10	00668	34.13	34.34	34.11	34.13	102207	34.13
2022-03-10	00668K	12.05	12.05	12.05	12.05	200	12.05
2022-03-10	00669R	8.13	8.15	8.12	8.15	5867200	8.15
2022-03-10	00670L	87.4	87.6	86.5	86.65	2138423	86.65
2022-03-10	00671R	5.68	5.71	5.65	5.7	16337550	5.7
2022-03-10	00673R	8.36	8.54	8.26	8.34	87690624	8.34
2022-03-10	00674R	11.78	11.84	11.78	11.8	1104431	11.8
2022-03-10	00675L	51.4	52.4	51.4	52.15	933216	52.15
2022-03-10	00676R	3.3	3.31	3.27	3.28	9369299	3.28
2022-03-10	00678	22.91	22.95	22.79	22.82	359980	22.82
2022-03-10	00680L	21.38	21.38	21.25	21.32	65250	21.32
2022-03-10	00681R	14.13	14.16	14.1	14.16	564000	14.16
2022-03-10	00682U	19.25	19.3	19.25	19.3	175294	19.3
2022-03-10	00683L	19.24	19.34	19.22	19.31	1280000	19.31
2022-03-10	00684R	17.37	17.39	17.37	17.39	7000	17.39
2022-03-10	00685L	45.78	46.15	45.7	45.91	13000	45.91
2022-03-10	00686R	3.6	3.6	3.55	3.56	1698000	3.56
2022-03-10	00688L	21.24	21.28	21.12	21.18	113000	21.18
2022-03-10	00689R	14.85	14.88	14.84	14.88	222000	14.88
2022-03-10	00690	32.55	32.69	32.55	32.65	116275	32.65
2022-03-10	00692	34.3	34.69	34.3	34.59	2015876	34.59
2022-03-10	00693U	26.5	26.66	26.27	26.58	972494	26.58
2022-03-10	00700	13.05	13.28	12.9	12.91	576310	12.91
2022-03-10	00701	25.52	25.85	25.52	25.78	1871657	25.78
2022-03-10	00702	20.75	20.77	20.75	20.77	112687	20.77
2022-03-10	00703	16.13	16.47	16.13	16.19	116000	16.19
2022-03-10	00706L	14.11	14.11	14.07	14.09	120171	14.09
2022-03-10	00707R	--	--	--	--	0	--
2022-03-10	00708L	31.3	31.32	30.91	31.18	4821816	31.18
2022-03-10	00709	21.43	21.6	21.41	21.52	128318	21.52
2022-03-10	00710B	17.61	17.68	17.61	17.63	346456	17.63
2022-03-10	00711B	17.65	17.65	17.61	17.61	18485	17.61
2022-03-10	00712	12.7	12.7	12.58	12.62	3723666	12.62
2022-03-10	00713	43.09	43.45	43.08	43.45	1174215	43.45
2022-03-10	00714	21.34	21.35	21.3	21.31	284583	21.31
2022-03-10	00715L	20.87	22.05	20.0	21.7	130163499	21.7
2022-03-10	00717	15.37	15.44	15.37	15.43	334611	15.43
2022-03-10	00728	26.6	26.91	26.6	26.86	884188	26.86
2022-03-10	00730	19.88	20.0	19.88	19.98	359308	19.98
2022-03-10	00731	60.0	60.2	60.0	60.2	1148383	60.2
2022-03-10	00732	41.48	41.48	41.48	41.48	100000	41.48
2022-03-10	00733	38.7	39.21	38.7	39.09	350901	39.09
2022-03-10	00735	29.34	29.54	29.34	29.36	101145	29.36
2022-03-10	00736	20.01	20.3	20.01	20.2	132041	20.2
2022-03-10	00737	28.32	28.32	28.1	28.15	279753	28.15
2022-03-10	00738U	26.31	26.41	26.09	26.31	4625617	26.31
2022-03-10	00739	24.97	25.52	24.97	25.34	145987	25.34
2022-03-10	00742	22.57	22.69	22.57	22.69	65760	22.69
2022-03-10	00743	26.18	26.85	26.18	26.85	8000	26.85
2022-03-10	00752	18.28	18.6	18.2	18.2	3713402	18.2
2022-03-10	00753L	15.15	15.5	15.11	15.11	2398320	15.11
2022-03-10	00757	42.23	42.29	41.97	41.97	1442478	41.97
2022-03-10	00762	37.17	37.24	36.96	37.05	424765	37.05
2022-03-10	00763U	29.8	29.94	29.55	29.8	327342	29.8
2022-03-10	00770	32.4	32.43	32.24	32.24	137061	32.24
2022-03-10	00771	17.55	17.57	17.52	17.57	28001	17.57
2022-03-10	00774B	41.55	41.55	41.55	41.55	2021	41.55
2022-03-10	00774C	--	--	--	--	0	--
2022-03-10	00775B	37.58	37.58	37.4	37.52	56000	37.52
2022-03-10	00783	21.72	22.35	21.72	22.27	358387	22.27
2022-03-10	008201	--	--	--	--	0	--
2022-03-10	00830	26.95	26.98	26.74	26.79	9324849	26.79
2022-03-10	00850	34.46	34.87	34.46	34.79	1206489	34.79
2022-03-10	00851	28.92	28.98	28.71	28.77	47160	28.77
2022-03-10	00852L	19.36	19.41	19.3	19.33	893230	19.33
2022-03-10	00861	29.2	29.28	29.15	29.2	521612	29.2
2022-03-10	00865B	37.09	37.09	37.09	37.09	2000	37.09
2022-03-10	00875	28.5	28.56	28.4	28.42	409601	28.42
