Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-02	0050	128.45	128.45	127.6	127.8	4721923	127.8
2022-06-02	0051	57.5	57.5	57.2	57.2	13189	57.2
2022-06-02	0052	108.1	108.1	107.55	107.6	275988	107.6
2022-06-02	0053	61.95	61.95	61.75	61.75	4396	61.75
2022-06-02	0055	23.95	24.02	23.75	24.0	157157	24.0
2022-06-02	0056	31.39	31.46	31.29	31.4	5838502	31.4
2022-06-02	0057	90.1	90.1	90.1	90.1	22969	90.1
2022-06-02	0061	19.15	19.2	19.02	19.2	35166	19.2
2022-06-02	006203	61.6	61.75	61.6	61.75	3194	61.75
2022-06-02	006204	82.8	82.8	82.8	82.8	21157	82.8
2022-06-02	006205	31.85	32.03	31.71	31.98	679744	31.98
2022-06-02	006206	30.74	30.83	30.6	30.7	28242	30.7
2022-06-02	006207	24.97	25.17	24.97	25.17	229001	25.17
2022-06-02	006208	73.8	73.95	73.5	73.7	1727853	73.7
2022-06-02	00625K	--	--	--	--	0	--
2022-06-02	00631L	119.45	120.5	119.05	119.65	2980210	119.65
2022-06-02	00632R	5.49	5.51	5.47	5.48	106313354	5.48
2022-06-02	00633L	40.46	40.95	40.06	40.71	6669614	40.71
2022-06-02	00634R	4.48	4.49	4.44	4.46	293000	4.46
2022-06-02	00635U	24.35	24.35	24.32	24.33	177101	24.33
2022-06-02	00636	21.56	21.63	21.45	21.6	264527	21.6
2022-06-02	00636K	7.35	7.35	7.35	7.35	200	7.35
2022-06-02	00637L	16.08	16.2	15.88	16.07	55345379	16.07
2022-06-02	00638R	9.43	9.48	9.41	9.45	691000	9.45
2022-06-02	00639	13.14	13.23	13.07	13.22	378180	13.22
2022-06-02	00640L	27.6	27.8	27.6	27.72	208100	27.72
2022-06-02	00641R	10.11	10.11	10.07	10.11	146000	10.11
2022-06-02	00642U	21.67	21.92	21.67	21.86	2339579	21.86
2022-06-02	00643	15.6	15.82	15.6	15.79	74666	15.79
2022-06-02	00643K	--	--	--	--	0	--
2022-06-02	00645	25.53	25.58	25.52	25.53	165156	25.53
2022-06-02	00646	37.11	37.2	37.05	37.1	260928	37.1
2022-06-02	00647L	58.95	59.0	58.6	58.65	2381214	58.65
2022-06-02	00648R	7.23	7.26	7.22	7.25	2889000	7.25
2022-06-02	00650L	16.18	16.18	15.77	15.81	3656723	15.81
2022-06-02	00651R	8.44	8.52	8.44	8.51	154000	8.51
2022-06-02	00652	27.4	27.4	27.35	27.4	38024	27.4
2022-06-02	00653L	38.75	39.08	38.5	38.75	354030	38.75
2022-06-02	00654R	8.69	8.73	8.66	8.66	149000	8.66
2022-06-02	00655L	29.61	29.88	29.26	29.59	2735610	29.59
2022-06-02	00656R	8.54	8.54	8.5	8.5	302000	8.5
2022-06-02	00657	32.29	32.29	32.29	32.29	2047	32.29
2022-06-02	00657K	11.0	11.0	10.99	10.99	1300	10.99
2022-06-02	00660	27.48	27.62	27.48	27.62	4319	27.62
2022-06-02	00661	34.46	34.46	34.46	34.46	2000	34.46
2022-06-02	00662	47.49	47.53	47.33	47.42	390193	47.42
2022-06-02	00663L	108.5	109.5	108.5	109.5	3004	109.5
2022-06-02	00664R	6.22	6.24	6.19	6.21	9007413	6.21
2022-06-02	00665L	10.52	10.54	10.31	10.35	4060681	10.35
2022-06-02	00666R	14.56	14.68	14.56	14.63	315000	14.63
2022-06-02	00668	34.86	34.99	34.86	34.99	28261	34.99
2022-06-02	00668K	11.9	11.9	11.9	11.9	1200	11.9
2022-06-02	00669R	8.16	8.2	8.16	8.2	2903000	8.2
2022-06-02	00670L	70.7	70.8	70.15	70.25	2289853	70.25
2022-06-02	00671R	6.05	6.08	6.04	6.08	10842300	6.08
2022-06-02	00673R	7.42	7.46	7.4	7.44	36489411	7.44
2022-06-02	00674R	12.74	12.75	12.71	12.75	216033	12.75
2022-06-02	00675L	47.02	47.5	46.87	47.12	380463	47.12
2022-06-02	00676R	3.4	3.42	3.39	3.41	4941088	3.41
2022-06-02	00678	22.03	22.12	22.03	22.11	315438	22.11
2022-06-02	00680L	15.39	15.45	15.35	15.45	804058	15.45
2022-06-02	00681R	16.47	16.49	16.43	16.45	245000	16.45
2022-06-02	00682U	20.18	20.23	20.18	20.22	173000	20.22
2022-06-02	00683L	21.08	21.14	21.07	21.14	1283259	21.14
2022-06-02	00684R	16.61	16.62	16.61	16.61	3000	16.61
2022-06-02	00685L	--	--	--	--	0	--
2022-06-02	00686R	3.7	3.7	3.68	3.69	250000	3.69
2022-06-02	00688L	15.31	15.38	15.25	15.38	107000	15.38
2022-06-02	00689R	17.18	17.18	17.15	17.15	11000	17.15
2022-06-02	00690	30.84	30.85	30.83	30.83	127088	30.83
2022-06-02	00692	32.68	32.78	32.58	32.67	853040	32.67
2022-06-02	00693U	27.09	27.26	27.04	27.21	154427	27.21
2022-06-02	00700	13.26	13.26	13.18	13.26	223517	13.26
2022-06-02	00701	25.08	25.14	24.92	25.0	817569	25.0
2022-06-02	00702	22.32	22.36	22.32	22.36	116208	22.36
2022-06-02	00703	16.21	16.23	16.13	16.19	126000	16.19
2022-06-02	00706L	11.23	11.25	11.21	11.22	1165000	11.22
2022-06-02	00707R	23.14	23.14	23.14	23.14	1000	23.14
2022-06-02	00708L	26.71	26.77	26.66	26.69	697080	26.69
2022-06-02	00709	22.17	22.17	22.02	22.02	113302	22.02
2022-06-02	00710B	17.74	17.78	17.74	17.78	224092	17.78
2022-06-02	00711B	16.55	16.64	16.55	16.64	126878	16.64
2022-06-02	00712	12.28	12.34	12.28	12.33	878678	12.33
2022-06-02	00713	42.69	42.8	42.54	42.73	87174	42.73
2022-06-02	00714	20.85	20.87	20.79	20.87	381936	20.87
2022-06-02	00715L	22.9	23.55	22.88	23.32	15224137	23.32
2022-06-02	00717	15.24	15.3	15.22	15.27	508922	15.27
2022-06-02	00728	24.9	24.96	24.77	24.9	710244	24.9
2022-06-02	00730	18.43	18.43	18.37	18.4	87283	18.4
2022-06-02	00731	59.0	59.05	58.75	59.0	1021373	59.0
2022-06-02	00732	40.54	40.54	40.54	40.54	100000	40.54
2022-06-02	00733	36.0	36.06	35.9	35.92	171365	35.92
2022-06-02	00735	28.3	28.3	28.25	28.25	102144	28.25
2022-06-02	00736	20.06	20.06	20.06	20.06	100000	20.06
2022-06-02	00737	26.6	26.62	26.56	26.57	321561	26.57
2022-06-02	00738U	22.16	22.19	22.13	22.14	1103060	22.14
2022-06-02	00739	23.4	23.72	23.32	23.67	30000	23.67
2022-06-02	00743	24.15	24.35	24.15	24.29	13112	24.29
2022-06-02	00752	18.56	18.56	18.34	18.4	1516658	18.4
2022-06-02	00753L	13.45	13.45	13.17	13.28	5796145	13.28
2022-06-02	00757	37.21	37.43	37.11	37.36	424613	37.36
2022-06-02	00762	34.33	34.33	34.18	34.19	385267	34.19
2022-06-02	00763U	27.79	27.95	27.79	27.85	90000	27.85
2022-06-02	00770	30.3	30.44	30.3	30.42	115990	30.42
2022-06-02	00771	16.92	16.98	16.92	16.96	42316	16.96
2022-06-02	00774B	40.65	40.65	40.65	40.65	2203	40.65
2022-06-02	00774C	--	--	--	--	0	--
2022-06-02	00775B	35.4	35.4	35.4	35.4	50115	35.4
2022-06-02	00783	20.21	20.48	20.21	20.45	337040	20.45
2022-06-02	008201	101.8	102.7	101.15	101.15	1600	101.15
2022-06-02	00830	25.95	26.0	25.87	25.93	2341912	25.93
2022-06-02	00850	32.98	33.12	32.9	33.02	263952	33.02
