Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-16	0050	135.45	135.65	134.75	135.35	6868571	135.35
2021-03-16	0051	47.56	47.92	47.56	47.66	15392	47.66
2021-03-16	0052	126.1	126.9	126.0	126.8	1054623	126.8
2021-03-16	0053	66.45	66.45	65.9	65.9	7060	65.9
2021-03-16	0054	30.73	31.0	30.73	30.95	8000	30.95
2021-03-16	0055	19.4	19.45	19.31	19.38	310860	19.38
2021-03-16	0056	32.9	33.0	32.89	32.99	13769017	32.99
2021-03-16	0057	91.05	91.15	90.5	91.15	28100	91.15
2021-03-16	0061	23.57	23.79	23.57	23.69	180750	23.69
2021-03-16	006203	63.25	63.55	63.25	63.55	6154	63.55
2021-03-16	006204	81.35	81.4	81.35	81.4	3011	81.4
2021-03-16	006205	38.85	38.85	38.3	38.51	1525941	38.51
2021-03-16	006206	38.86	39.34	38.86	39.1	520664	39.1
2021-03-16	006207	30.38	30.66	30.3	30.55	177541	30.55
2021-03-16	006208	77.7	78.0	77.45	77.9	2147674	77.9
2021-03-16	00625K	8.95	8.95	8.95	8.95	20000	8.95
2021-03-16	00631L	111.7	113.0	111.4	112.5	3403744	112.5
2021-03-16	00632R	6.2	6.21	6.16	6.17	99801038	6.17
2021-03-16	00633L	68.3	69.8	68.15	69.1	6464100	69.1
2021-03-16	00634R	3.93	3.93	3.87	3.9	2587000	3.9
2021-03-16	00635U	23.36	23.41	23.33	23.41	795783	23.41
2021-03-16	00636	27.73	27.75	27.42	27.62	976120	27.62
2021-03-16	00636K	9.77	9.77	9.77	9.77	1000	9.77
2021-03-16	00637L	26.86	27.42	26.78	27.12	50530364	27.12
2021-03-16	00638R	7.94	7.94	7.83	7.85	641200	7.85
2021-03-16	00639	16.05	16.08	15.84	16.02	1993855	16.02
2021-03-16	00640L	29.13	29.4	29.13	29.28	465300	29.28
2021-03-16	00641R	10.71	10.71	10.65	10.66	259000	10.66
2021-03-16	00642U	11.16	11.16	11.09	11.15	16694567	11.15
2021-03-16	00643	17.72	17.74	17.5	17.61	2096505	17.61
2021-03-16	00643K	--	--	--	--	0	--
2021-03-16	00645	25.63	25.8	25.63	25.74	324976	25.74
2021-03-16	00646	34.3	34.33	34.23	34.33	518186	34.33
2021-03-16	00647L	55.9	56.15	55.9	56.1	217250	56.1
2021-03-16	00648R	7.87	7.87	7.84	7.84	3248000	7.84
2021-03-16	00650L	30.6	31.1	30.59	30.88	1025000	30.88
2021-03-16	00651R	6.88	6.95	6.88	6.89	81000	6.89
2021-03-16	00652	25.75	26.1	25.75	26.1	158686	26.1
2021-03-16	00653L	36.54	36.67	36.2	36.58	1345350	36.58
2021-03-16	00654R	9.68	9.68	9.6	9.6	58000	9.6
2021-03-16	00655L	50.95	52.0	50.8	51.45	5283050	51.45
2021-03-16	00656R	7.24	7.24	7.18	7.2	89000	7.2
