Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-23	0050	141.85	142.4	141.65	142.25	4803500	142.25
2022-02-23	0051	60.95	61.25	60.5	61.25	37234	61.25
2022-02-23	0052	132.4	133.25	132.4	132.85	332274	132.85
2022-02-23	0053	68.35	68.85	68.35	68.85	4013	68.85
2022-02-23	0054	30.68	30.86	30.68	30.83	8532	30.83
2022-02-23	0055	25.83	25.92	25.75	25.9	401843	25.9
2022-02-23	0056	33.52	33.76	33.52	33.75	12105068	33.75
2022-02-23	0057	99.0	99.3	98.8	99.25	45000	99.25
2022-02-23	0061	21.43	21.65	21.43	21.63	59523	21.63
2022-02-23	006203	67.95	68.2	67.75	68.2	6042	68.2
2022-02-23	006204	90.3	90.7	90.1	90.7	21708	90.7
2022-02-23	006205	35.87	36.04	35.8	36.03	606890	36.03
2022-02-23	006206	34.64	34.68	34.41	34.66	83939	34.66
2022-02-23	006207	28.34	28.48	28.29	28.42	82000	28.42
2022-02-23	006208	81.75	82.05	81.6	81.85	1920524	81.85
2022-02-23	00625K	--	--	--	--	0	--
2022-02-23	00631L	142.55	144.2	142.5	143.75	2481112	143.75
2022-02-23	00632R	5.15	5.16	5.12	5.13	78335395	5.13
2022-02-23	00633L	48.88	49.28	48.57	49.08	3891028	49.08
2022-02-23	00634R	4.14	4.15	4.13	4.14	465000	4.14
2022-02-23	00635U	25.2	25.21	25.12	25.12	889227	25.12
2022-02-23	00636	23.9	24.06	23.9	24.05	145312	24.05
2022-02-23	00636K	8.6	8.6	8.6	8.6	200	8.6
2022-02-23	00637L	19.4	19.56	19.26	19.47	33503241	19.47
2022-02-23	00638R	8.57	8.61	8.57	8.57	384001	8.57
2022-02-23	00639	14.98	15.26	14.98	15.24	408394	15.24
2022-02-23	00640L	26.76	26.97	26.75	26.94	300000	26.94
2022-02-23	00641R	10.5	10.55	10.5	10.52	85000	10.52
2022-02-23	00642U	16.61	16.7	16.56	16.7	4712240	16.7
2022-02-23	00643	17.92	18.28	17.92	18.28	193182	18.28
2022-02-23	00643K	--	--	--	--	0	--
2022-02-23	00645	25.03	25.21	24.92	25.21	39614	25.21
2022-02-23	00646	37.1	37.19	37.06	37.18	724195	37.18
2022-02-23	00647L	65.45	65.55	65.2	65.5	117005	65.5
2022-02-23	00648R	6.94	6.96	6.93	6.93	4170050	6.93
2022-02-23	00650L	20.59	20.72	20.37	20.67	1697555	20.67
2022-02-23	00651R	7.91	7.91	7.81	7.84	515000	7.84
2022-02-23	00652	28.3	28.3	28.24	28.28	59875	28.28
2022-02-23	00653L	42.3	43.0	42.3	42.65	591040	42.65
2022-02-23	00654R	8.34	8.39	8.34	8.36	65000	8.36
2022-02-23	00655L	36.7	37.02	36.45	36.85	1201458	36.85
2022-02-23	00656R	7.82	7.84	7.82	7.82	10000	7.82
2022-02-23	00657	32.09	32.17	32.09	32.13	8000	32.13
2022-02-23	00657K	11.52	11.52	11.52	11.52	200	11.52
2022-02-23	00660	28.57	28.6	28.5	28.55	5100	28.55
2022-02-23	00661	33.48	33.52	33.48	33.52	6000	33.52
2022-02-23	00662	50.1	50.3	50.0	50.25	598341	50.25
2022-02-23	00663L	129.65	130.65	129.65	130.65	7000	130.65
2022-02-23	00664R	5.85	5.85	5.81	5.81	4236893	5.81
2022-02-23	00665L	14.27	14.49	14.22	14.44	1094000	14.44
2022-02-23	00666R	13.25	13.25	13.25	13.25	70000	13.25
2022-02-23	00668	34.32	34.32	34.14	34.23	48970	34.23
