Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-11	0050	123.85	124.45	123.3	124.2	8458090	124.2
2022-05-11	0051	55.5	55.5	54.85	55.15	66892	55.15
2022-05-11	0052	102.8	103.8	102.5	103.3	724826	103.3
2022-05-11	0053	59.05	59.1	58.6	59.1	7228	59.1
2022-05-11	0054	28.0	28.0	27.83	27.95	37261	27.95
2022-05-11	0055	24.18	24.18	23.96	23.96	570702	23.96
2022-05-11	0056	31.46	31.5	31.14	31.17	29647565	31.17
2022-05-11	0057	86.45	87.05	86.45	86.65	29000	86.65
2022-05-11	0061	18.57	18.93	18.57	18.93	183683	18.93
2022-05-11	006203	59.4	59.8	59.4	59.8	3011	59.8
2022-05-11	006204	81.45	81.7	81.1	81.7	53213	81.7
2022-05-11	006205	31.18	31.65	30.81	31.65	578215	31.65
2022-05-11	006206	30.05	30.59	30.05	30.59	98791	30.59
2022-05-11	006207	24.34	24.9	24.1	24.9	234952	24.9
2022-05-11	006208	71.45	71.8	71.1	71.5	2149201	71.5
2022-05-11	00625K	--	--	--	--	0	--
2022-05-11	00631L	111.65	112.9	111.0	112.15	3456722	112.15
2022-05-11	00632R	5.72	5.73	5.68	5.71	133714085	5.71
2022-05-11	00633L	37.7	39.67	37.54	39.67	12674165	39.67
2022-05-11	00634R	4.73	4.74	4.6	4.6	2053200	4.6
2022-05-11	00635U	24.31	24.36	24.28	24.35	550561	24.35
2022-05-11	00636	20.97	21.51	20.89	21.51	333164	21.51
2022-05-11	00636K	7.18	7.18	7.18	7.18	200	7.18
2022-05-11	00637L	14.86	15.67	14.83	15.67	104520360	15.67
2022-05-11	00638R	9.98	9.98	9.72	9.72	732400	9.72
2022-05-11	00639	12.48	13.06	12.47	13.06	486745	13.06
2022-05-11	00640L	25.85	25.99	25.65	25.88	303001	25.88
2022-05-11	00641R	10.5	10.54	10.45	10.49	443000	10.49
2022-05-11	00642U	19.02	19.63	19.01	19.61	4561369	19.61
2022-05-11	00643	14.74	15.31	14.74	15.29	222887	15.29
2022-05-11	00643K	--	--	--	--	0	--
2022-05-11	00645	24.73	24.73	24.62	24.62	120170	24.62
2022-05-11	00646	36.65	36.79	36.6	36.79	660807	36.79
2022-05-11	00647L	56.6	57.0	56.35	56.9	389223	56.9
2022-05-11	00648R	7.47	7.48	7.44	7.44	1354212	7.44
2022-05-11	00650L	13.9	14.59	13.73	14.59	5898217	14.59
2022-05-11	00651R	9.28	9.3	9.04	9.04	582100	9.04
2022-05-11	00652	27.31	27.47	27.12	27.12	82926	27.12
2022-05-11	00653L	37.54	38.25	37.24	37.38	509198	37.38
2022-05-11	00654R	8.86	8.98	8.86	8.95	714000	8.95
2022-05-11	00655L	27.27	28.74	27.13	28.74	4869199	28.74
2022-05-11	00656R	8.97	8.97	8.71	8.71	146000	8.71
2022-05-11	00657	30.9	30.97	30.9	30.97	3000	30.97
2022-05-11	00657K	10.44	10.44	10.44	10.44	200	10.44
2022-05-11	00660	26.1	26.1	26.1	26.1	2962	26.1
2022-05-11	00661	32.74	32.74	32.72	32.72	25000	32.72
2022-05-11	00662	47.43	47.68	47.33	47.68	476084	47.68
2022-05-11	00663L	101.05	102.2	101.0	102.15	127200	102.15
2022-05-11	00664R	6.46	6.49	6.43	6.44	6907299	6.44
2022-05-11	00665L	8.85	9.46	8.75	9.46	7783000	9.46
2022-05-11	00666R	16.36	16.36	15.71	15.71	278000	15.71
2022-05-11	00668	34.63	34.73	34.6	34.73	23247	34.73
2022-05-11	00668K	11.69	11.69	11.69	11.69	200	11.69
2022-05-11	00669R	8.39	8.41	8.37	8.37	5906070	8.37
2022-05-11	00670L	69.25	70.25	69.05	70.25	2200175	70.25
2022-05-11	00671R	6.18	6.2	6.14	6.15	16759000	6.15
2022-05-11	00673R	8.43	8.45	8.19	8.19	53492394	8.19
2022-05-11	00674R	12.79	12.82	12.76	12.78	303380	12.78
2022-05-11	00675L	43.86	44.33	43.57	44.09	331456	44.09
2022-05-11	00676R	3.55	3.56	3.51	3.53	7741570	3.53
2022-05-11	00678	21.31	21.42	21.31	21.42	186137	21.42
2022-05-11	00680L	15.24	15.38	15.24	15.38	378048	15.38
2022-05-11	00681R	16.66	16.69	16.61	16.64	495000	16.64
2022-05-11	00682U	20.49	20.49	20.41	20.42	110000	20.42
2022-05-11	00683L	21.61	21.66	21.57	21.57	1356275	21.57
2022-05-11	00684R	16.45	16.45	16.45	16.45	6000	16.45
2022-05-11	00685L	--	--	--	--	0	--
2022-05-11	00686R	3.84	3.86	3.83	3.85	1188000	3.85
2022-05-11	00688L	15.14	15.21	15.07	15.17	457000	15.17
2022-05-11	00689R	17.36	17.41	17.35	17.35	148000	17.35
2022-05-11	00690	29.64	29.7	29.64	29.69	106640	29.69
2022-05-11	00692	31.74	31.98	31.66	31.88	1806473	31.88
2022-05-11	00693U	25.64	25.81	25.64	25.74	259369	25.74
2022-05-11	00700	12.33	12.66	12.18	12.66	144100	12.66
2022-05-11	00701	24.9	24.94	24.78	24.9	1073577	24.9
2022-05-11	00702	22.07	22.13	22.07	22.13	132347	22.13
2022-05-11	00703	15.04	15.6	15.04	15.6	137609	15.6
2022-05-11	00706L	11.22	11.23	11.19	11.23	558030	11.23
2022-05-11	00707R	--	--	--	--	0	--
2022-05-11	00708L	26.63	26.78	26.6	26.78	1403042	26.78
2022-05-11	00709	21.08	21.23	21.08	21.22	107505	21.22
2022-05-11	00710B	17.7	17.7	17.65	17.67	416928	17.67
2022-05-11	00711B	16.2	16.21	16.19	16.21	117912	16.21
2022-05-11	00712	12.3	12.3	12.18	12.23	1442072	12.23
2022-05-11	00713	42.5	42.5	42.15	42.26	647815	42.26
2022-05-11	00714	20.33	20.33	20.08	20.18	999025	20.18
2022-05-11	00715L	18.53	19.63	18.41	19.62	33566836	19.62
2022-05-11	00717	14.61	14.63	14.57	14.59	532061	14.59
2022-05-11	00728	23.69	23.81	23.56	23.77	521226	23.77
2022-05-11	00730	18.14	18.14	18.04	18.07	146591	18.07
2022-05-11	00731	59.25	59.25	58.9	58.95	1079234	58.95
2022-05-11	00732	40.77	40.77	40.77	40.77	100000	40.77
2022-05-11	00733	34.85	34.85	34.29	34.51	256511	34.51
2022-05-11	00735	27.45	27.45	27.45	27.45	100350	27.45
2022-05-11	00736	19.42	19.5	19.42	19.5	106220	19.5
2022-05-11	00737	25.32	25.46	25.32	25.44	87663	25.44
2022-05-11	00738U	21.67	21.86	21.61	21.82	1690250	21.82
2022-05-11	00739	22.55	23.23	22.38	23.23	452057	23.23
2022-05-11	00742	22.1	22.1	22.08	22.08	52468	22.08
2022-05-11	00743	23.56	23.74	23.56	23.74	4662	23.74
2022-05-11	00752	16.94	17.58	16.82	17.58	3036807	17.58
2022-05-11	00753L	11.25	12.1	11.19	12.1	5570554	12.1
2022-05-11	00757	36.89	37.18	36.7	37.13	676402	37.13
2022-05-11	00762	34.26	34.37	34.12	34.3	693473	34.3
2022-05-11	00763U	27.02	27.27	26.95	27.24	32100	27.24
2022-05-11	00770	30.08	30.16	30.05	30.13	120481	30.13
2022-05-11	00771	16.75	16.75	16.7	16.73	17775	16.73
2022-05-11	00774B	41.05	41.05	41.05	41.05	2976	41.05
2022-05-11	00774C	--	--	--	--	0	--
2022-05-11	00775B	34.7	34.7	34.7	34.7	50972	34.7
2022-05-11	00783	19.45	19.8	19.45	19.8	415000	19.8
2022-05-11	008201	--	--	--	--	0	--
2022-05-11	00830	25.01	25.24	25.0	25.22	4480803	25.22
2022-05-11	00850	32.26	32.33	32.09	32.24	299205	32.24
2022-05-11	00851	25.44	25.69	25.44	25.69	58687	25.69
2022-05-11	00852L	18.53	18.66	18.48	18.65	1245500	18.65
2022-05-11	00861	27.98	28.03	27.92	28.01	419744	28.01
2022-05-11	00865B	38.8	38.84	38.78	38.84	104420	38.84
2022-05-11	00875	25.99	26.11	25.9	26.1	223177	26.1
2022-05-11	00876	25.75	25.82	25.66	25.75	2412932	25.75
2022-05-11	00878	18.29	18.3	18.16	18.18	53430112	18.18
2022-05-11	00881	15.11	15.19	15.01	15.12	11337526	15.12
2022-05-11	00882	13.46	13.57	13.45	13.57	2828476	13.57
2022-05-11	00885	15.31	15.34	15.16	15.19	7112962	15.19
2022-05-11	00891	12.98	13.1	12.91	13.03	10143163	13.03
2022-05-11	00892	12.76	12.88	12.7	12.81	5659177	12.81
2022-05-11	00893	12.55	12.75	12.48	12.75	18728344	12.75
2022-05-11	00894	12.61	12.65	12.52	12.62	2155676	12.62
2022-05-11	00895	14.1	14.2	14.06	14.17	5660874	14.17
2022-05-11	00896	13.62	13.62	13.48	13.53	1836153	13.53
2022-05-11	00897	8.93	8.99	8.92	8.98	2189243	8.98
2022-05-11	00898	6.65	6.68	6.63	6.68	753825	6.68
2022-05-11	00899	18.84	18.86	18.78	18.84	449435	18.84
2022-05-11	00900	13.28	13.28	13.12	13.15	11831751	13.15
2022-05-11	00901	12.87	12.89	12.78	12.83	857414	12.83
2022-05-11	00902	11.98	12.42	11.9	12.41	8373082	12.41
2022-05-11	00903	10.34	10.34	10.18	10.21	12614335	10.21
2022-05-11	00904	12.37	12.57	12.37	12.52	1964104	12.52
2022-05-11	00905	9.45	9.46	9.38	9.43	3678203	9.43
2022-05-11	01001T	--	--	--	--	0	--
2022-05-11	01002T	19.35	19.35	19.1	19.1	275030	19.1
2022-05-11	01003T	19.62	19.67	19.51	19.62	5107000	19.62
2022-05-11	01004T	16.19	16.19	16.19	16.19	1000	16.19
2022-05-11	01007T	19.73	19.75	19.73	19.73	152000	19.73
2022-05-11	01009T	8.99	8.99	8.93	8.93	114000	8.93
2022-05-11	01010T	10.18	10.2	10.14	10.2	61000	10.2
2022-05-11	020000	--	--	--	--	0	--
2022-05-11	020002	12.06	12.45	12.06	12.45	10000	12.45
2022-05-11	020007	--	--	--	--	0	--
2022-05-11	020011	--	--	--	--	0	--
2022-05-11	020012	6.25	6.27	6.25	6.27	6000	6.27
2022-05-11	020015	--	--	--	--	0	--
2022-05-11	020016	--	--	--	--	0	--
2022-05-11	020018	15.64	15.65	15.64	15.65	5000	15.65
2022-05-11	020019	12.6	12.62	12.6	12.62	11000	12.62
2022-05-11	02001L	8.75	8.75	8.68	8.71	37000	8.71
2022-05-11	02001R	--	--	--	--	0	--
2022-05-11	020020	6.77	6.79	6.74	6.75	129000	6.75
2022-05-11	020022	4.91	4.91	4.79	4.8	1023000	4.8
2022-05-11	020028	4.68	4.68	4.62	4.63	296000	4.63
2022-05-11	020029	4.83	4.83	4.79	4.82	238000	4.82
2022-05-11	020030	4.13	4.15	4.11	4.13	179000	4.13
2022-05-11	020031	4.15	4.22	4.14	4.2	1969000	4.2
2022-05-11	020032	4.69	4.69	4.61	4.62	595000	4.62
2022-05-11	1101	42.5	42.95	42.5	42.65	33877400	42.65
2022-05-11	1101B	51.3	51.5	51.3	51.5	32000	51.5
2022-05-11	1102	45.75	45.9	45.3	45.3	5373713	45.3
2022-05-11	1103	18.7	18.85	18.55	18.55	910624	18.55
2022-05-11	1104	20.45	20.75	20.45	20.7	2159166	20.7
2022-05-11	1108	11.05	11.15	11.0	11.05	309176	11.05
2022-05-11	1109	20.0	20.0	19.7	19.75	183273	19.75
2022-05-11	1110	19.6	20.05	19.6	19.9	111003	19.9
2022-05-11	1201	21.7	21.7	21.15	21.15	1490721	21.15
2022-05-11	1203	32.6	32.6	32.55	32.6	66785	32.6
2022-05-11	1210	50.0	50.2	48.8	48.8	3112180	48.8
