Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-11	0050	132.05	134.95	132.05	134.7	9343919	134.7
2021-03-11	0051	46.6	47.32	46.6	47.32	28006	47.32
2021-03-11	0052	123.3	126.1	123.15	125.8	1110990	125.8
2021-03-11	0053	64.5	65.8	64.5	65.6	14208	65.6
2021-03-11	0054	30.39	30.54	30.39	30.54	8000	30.54
2021-03-11	0055	19.0	19.4	19.0	19.23	1205724	19.23
2021-03-11	0056	32.14	32.33	32.14	32.33	13380806	32.33
2021-03-11	0057	89.05	90.5	89.05	90.5	25022	90.5
2021-03-11	0061	23.3	23.72	23.3	23.66	537340	23.66
2021-03-11	006203	61.95	62.75	61.95	62.7	5000	62.7
2021-03-11	006204	79.95	80.3	79.95	80.3	2020	80.3
2021-03-11	006205	38.0	38.79	37.95	38.62	1495661	38.62
2021-03-11	006206	38.86	39.55	38.86	39.35	513957	39.35
2021-03-11	006207	30.4	30.9	30.4	30.73	278305	30.73
2021-03-11	006208	75.9	77.4	75.9	77.3	1609746	77.3
2021-03-11	00625K	8.9	8.9	8.9	8.9	20000	8.9
2021-03-11	00631L	107.95	111.35	107.85	111.0	5623643	111.0
2021-03-11	00632R	6.31	6.31	6.21	6.22	186107110	6.22
2021-03-11	00633L	67.15	70.65	66.95	69.95	9231045	69.95
2021-03-11	00634R	3.95	3.97	3.86	3.89	2917000	3.89
2021-03-11	00635U	23.25	23.38	23.25	23.37	984704	23.37
2021-03-11	00636	27.28	27.83	27.15	27.68	1499795	27.68
2021-03-11	00636K	9.85	9.85	9.85	9.85	100	9.85
2021-03-11	00637L	26.39	27.77	26.3	27.47	66437479	27.47
2021-03-11	00638R	7.99	8.02	7.77	7.82	2096000	7.82
2021-03-11	00639	16.15	16.42	16.05	16.35	1933986	16.35
2021-03-11	00640L	27.7	27.85	27.62	27.73	471000	27.73
2021-03-11	00641R	11.0	11.0	10.95	10.97	145000	10.97
2021-03-11	00642U	11.12	11.15	11.08	11.11	18719443	11.11
2021-03-11	00643	18.0	18.14	17.95	18.01	3520101	18.01
2021-03-11	00643K	4.22	4.23	4.22	4.23	2000	4.23
2021-03-11	00645	25.07	25.18	25.05	25.11	906300	25.11
2021-03-11	00646	33.68	33.74	33.64	33.73	1059852	33.73
2021-03-11	00647L	54.2	54.7	54.1	54.65	392000	54.65
2021-03-11	00648R	8.0	8.0	7.95	7.96	1789000	7.96
2021-03-11	00650L	30.67	31.74	30.67	31.6	1841310	31.6
2021-03-11	00651R	6.97	6.97	6.82	6.84	49000	6.84
2021-03-11	00652	26.2	26.39	26.2	26.35	152029	26.35
2021-03-11	00653L	37.31	38.05	37.31	37.99	1664274	37.99
2021-03-11	00654R	9.52	9.54	9.41	9.41	244000	9.41
2021-03-11	00655L	50.15	52.65	49.84	52.15	6199289	52.15
2021-03-11	00656R	7.34	7.34	7.14	7.2	196000	7.2
2021-03-11	00657	35.7	35.73	35.7	35.73	8000	35.73
2021-03-11	00657K	12.66	12.66	12.66	12.66	100	12.66
2021-03-11	00660	26.94	27.13	26.94	27.13	127000	27.13
2021-03-11	00661	35.82	36.06	35.82	35.84	791000	35.84
2021-03-11	00662	46.39	46.62	46.35	46.61	306701	46.61
2021-03-11	00663L	96.2	98.75	96.2	98.6	100000	98.6
2021-03-11	00664R	7.17	7.17	7.06	7.07	6943000	7.07
2021-03-11	00665L	25.92	27.21	25.92	27.2	901000	27.2
2021-03-11	00666R	10.7	10.76	10.69	10.74	93000	10.74
2021-03-11	00668	33.12	33.22	33.02	33.22	1230469	33.22
2021-03-11	00668K	11.75	11.75	11.75	11.75	100	11.75
2021-03-11	00669R	8.72	8.72	8.67	8.68	5866100	8.68
2021-03-11	00670L	79.2	80.6	79.15	80.6	1238443	80.6
2021-03-11	00671R	6.46	6.46	6.38	6.39	9930000	6.39
2021-03-11	00673R	17.82	17.88	17.8	17.84	716100	17.84
2021-03-11	00674R	13.96	13.96	13.86	13.86	486000	13.86
2021-03-11	00675L	41.17	42.38	41.14	42.23	868893	42.23
2021-03-11	00676R	3.91	3.91	3.84	3.85	7788000	3.85
2021-03-11	00677U	3.19	3.2	3.16	3.16	135274343	3.16
2021-03-11	00678	27.59	27.69	27.59	27.68	363862	27.68
2021-03-11	00680L	22.7	22.72	22.68	22.72	44000	22.72
2021-03-11	00681R	14.26	14.28	14.26	14.28	50000	14.28
2021-03-11	00682U	18.33	18.33	18.2	18.2	347000	18.2
2021-03-11	00683L	17.17	17.18	17.08	17.12	2192000	17.12
2021-03-11	00684R	19.12	19.12	19.12	19.12	5000	19.12
2021-03-11	00685L	36.06	37.2	36.06	37.01	38000	37.01
2021-03-11	00686R	4.26	4.26	4.19	4.2	214000	4.2
2021-03-11	00688L	22.81	22.84	22.79	22.84	136000	22.84
2021-03-11	00689R	14.97	14.99	14.97	14.98	148000	14.98
2021-03-11	00690	30.81	31.47	30.81	31.39	206433	31.39
2021-03-11	00692	33.22	33.78	33.14	33.7	2258739	33.7
2021-03-11	00693U	21.57	21.57	21.34	21.39	2323562	21.39
2021-03-11	00700	20.1	20.23	20.1	20.21	149005	20.21
2021-03-11	00701	22.1	22.36	22.09	22.12	4879364	22.12
2021-03-11	00702	19.55	19.58	19.55	19.57	83555	19.57
2021-03-11	00703	26.3	26.62	26.24	26.58	288050	26.58
2021-03-11	00706L	16.5	16.5	16.44	16.44	36000	16.44
2021-03-11	00707R	--	--	--	--	0	--
2021-03-11	00708L	24.68	24.93	24.67	24.88	3765207	24.88
2021-03-11	00709	22.2	22.25	22.19	22.22	109853	22.22
2021-03-11	00710B	18.6	18.6	18.55	18.59	467130	18.59
2021-03-11	00711B	19.97	19.98	19.91	19.98	156238	19.98
2021-03-11	00712	13.95	14.04	13.95	14.02	2219036	14.02
2021-03-11	00713	37.3	37.51	37.24	37.35	79127	37.35
2021-03-11	00714	19.18	19.21	19.16	19.19	61053	19.19
2021-03-11	00715L	7.54	7.6	7.51	7.57	60638707	7.57
2021-03-11	00717	16.7	16.72	16.66	16.7	679997	16.7
2021-03-11	00728	26.99	27.59	26.99	27.53	1606740	27.53
2021-03-11	00730	19.9	20.14	19.9	20.1	544586	20.1
2021-03-11	00731	52.45	52.8	52.45	52.6	291801	52.6
2021-03-11	00732	39.53	39.53	39.53	39.53	100000	39.53
2021-03-11	00733	29.6	29.95	29.6	29.95	221501	29.95
2021-03-11	00735	32.85	33.27	32.85	33.27	123000	33.27
2021-03-11	00736	23.71	23.8	23.65	23.77	166209	23.77
2021-03-11	00737	32.16	32.29	32.1	32.28	435488	32.28
2021-03-11	00738U	27.23	27.43	27.12	27.39	2138238	27.39
2021-03-11	00739	27.26	27.74	27.25	27.6	736846	27.6
2021-03-11	00742	21.0	21.01	20.9	20.92	153888	20.92
2021-03-11	00743	28.13	28.46	28.13	28.46	6193	28.46
2021-03-11	00752	31.35	31.67	31.25	31.61	3131531	31.61
2021-03-11	00753L	39.75	41.54	39.45	41.4	1060250	41.4
2021-03-11	00757	45.53	45.71	45.2	45.71	1139722	45.71
2021-03-11	00762	35.9	36.07	35.87	36.03	215660	36.03
2021-03-11	00763U	26.41	26.86	26.35	26.83	277220	26.83
2021-03-11	00770	32.65	32.75	32.6	32.75	66465	32.75
2021-03-11	00771	18.98	18.98	18.9	18.92	38973	18.92
2021-03-11	00774B	38.87	39.06	38.87	39.06	3000	39.06
2021-03-11	00774C	--	--	--	--	0	--
2021-03-11	00775B	41.5	41.5	40.51	40.51	4000	40.51
2021-03-11	00783	20.82	21.08	20.8	21.05	1753000	21.05
2021-03-11	008201	127.6	127.6	127.3	127.3	200	127.3
2021-03-11	00830	25.81	25.91	25.7	25.9	2482936	25.9
2021-03-11	00850	32.02	32.58	32.01	32.5	1822064	32.5
2021-03-11	00851	28.42	28.55	28.38	28.55	221369	28.55
2021-03-11	00852L	18.35	18.52	18.35	18.48	3593515	18.48
2021-03-11	00861	26.76	26.95	26.72	26.95	1726220	26.95
2021-03-11	00865B	37.1	37.1	37.1	37.1	100000	37.1
2021-03-11	00875	30.3	30.49	30.3	30.46	882066	30.46
2021-03-11	00876	27.2	27.4	27.1	27.37	2787057	27.37
2021-03-11	00878	17.22	17.44	17.22	17.39	6545110	17.39
2021-03-11	00881	17.0	17.34	17.0	17.32	41259742	17.32
2021-03-11	00882	15.84	16.06	15.83	16.02	13467128	16.02
2021-03-11	01001T	18.84	18.84	18.75	18.77	26000	18.77
2021-03-11	01002T	18.68	18.68	18.63	18.64	19000	18.64
2021-03-11	01003T	19.7	19.7	19.6	19.6	160000	19.6
2021-03-11	01004T	18.0	18.0	18.0	18.0	10000	18.0
2021-03-11	01007T	20.8	20.8	20.78	20.8	153000	20.8
2021-03-11	01009T	9.61	9.65	9.55	9.55	253000	9.55
2021-03-11	01010T	11.0	11.0	10.98	10.99	137000	10.99
2021-03-11	020000	7.52	7.57	7.52	7.57	70000	7.57
2021-03-11	020002	20.68	20.68	20.68	20.68	2000	20.68
2021-03-11	020004	--	--	--	--	0	--
2021-03-11	020006	--	--	--	--	0	--
2021-03-11	020007	--	--	--	--	0	--
2021-03-11	020008	11.66	11.66	11.63	11.63	71000	11.63
2021-03-11	020011	5.77	5.77	5.66	5.67	73000	5.67
2021-03-11	020012	6.16	6.16	6.14	6.16	22000	6.16
2021-03-11	020015	13.44	13.5	13.44	13.5	4000	13.5
2021-03-11	020016	17.05	17.17	17.04	17.17	7000	17.17
2021-03-11	020018	12.92	12.95	12.91	12.95	66000	12.95
2021-03-11	020019	13.03	13.37	13.02	13.37	113000	13.37
2021-03-11	02001L	12.21	12.45	12.21	12.45	47000	12.45
2021-03-11	02001R	2.99	2.99	2.95	2.95	9000	2.95
2021-03-11	020020	6.43	6.64	6.43	6.62	1290000	6.62
2021-03-11	020022	5.43	5.51	5.43	5.5	3464000	5.5
2021-03-11	1101	43.15	43.2	42.85	42.85	22296062	42.85
2021-03-11	1101B	53.8	53.8	53.2	53.6	5577	53.6
2021-03-11	1102	44.0	44.2	43.85	43.9	6626676	43.9
2021-03-11	1103	18.15	18.2	18.0	18.05	623122	18.05
2021-03-11	1104	22.2	22.3	22.0	22.0	373977	22.0
2021-03-11	1108	12.65	12.65	12.3	12.4	1595400	12.4
2021-03-11	1109	19.9	19.95	19.7	19.8	968241	19.8
2021-03-11	1110	16.05	16.3	16.05	16.3	67113	16.3
2021-03-11	1201	21.2	21.3	21.1	21.15	1309048	21.15
2021-03-11	1203	37.4	38.5	37.4	37.8	231538	37.8
2021-03-11	1210	53.2	53.2	52.0	52.3	4711788	52.3
2021-03-11	1213	7.51	7.69	7.34	7.69	17521	7.69
2021-03-11	1215	75.2	75.2	74.5	75.1	1118684	75.1
2021-03-11	1216	70.2	70.9	69.7	69.8	9241162	69.8
2021-03-11	1217	9.18	9.18	9.04	9.04	2752201	9.04
2021-03-11	1218	29.05	29.2	28.9	29.15	819803	29.15
2021-03-11	1219	20.4	20.4	20.1	20.1	751377	20.1
2021-03-11	1220	12.6	12.6	12.5	12.6	236248	12.6
2021-03-11	1225	37.6	38.0	37.6	37.8	80702	37.8
2021-03-11	1227	57.7	58.5	57.7	58.1	4528089	58.1
2021-03-11	1229	44.25	44.35	43.5	43.7	4703557	43.7
2021-03-11	1231	47.3	47.85	47.15	47.35	383756	47.35
2021-03-11	1232	137.5	138.5	137.5	138.5	90131	138.5
2021-03-11	1233	34.9	35.3	34.9	35.2	17501	35.2
2021-03-11	1234	33.05	33.15	32.95	33.05	303278	33.05
2021-03-11	1235	26.8	26.85	26.4	26.85	20572	26.85
2021-03-11	1236	14.1	14.1	13.9	13.95	11934	13.95
2021-03-11	1256	425.0	425.0	410.0	415.0	120483	415.0
2021-03-11	1301	105.0	107.5	104.5	105.0	16363404	105.0
2021-03-11	1303	75.0	78.4	74.9	76.7	26987314	76.7
2021-03-11	1304	23.95	24.85	23.65	24.45	40042140	24.45
2021-03-11	1305	33.5	33.75	32.75	33.05	30206054	33.05
2021-03-11	1307	21.6	21.95	21.6	21.8	243677	21.8
2021-03-11	1308	24.45	24.45	23.5	23.85	13972793	23.85
2021-03-11	1309	42.9	43.95	41.7	42.8	62858090	42.8
2021-03-11	1310	18.5	18.75	18.1	18.15	7771293	18.15
2021-03-11	1312	25.45	25.75	25.05	25.1	12397203	25.1
2021-03-11	1312A	32.5	32.85	32.5	32.85	5000	32.85
2021-03-11	1313	18.95	19.0	18.45	18.65	11500369	18.65
2021-03-11	1314	11.15	11.3	11.0	11.05	41377743	11.05
2021-03-11	1315	75.2	75.4	74.8	75.0	225740	75.0
2021-03-11	1316	11.85	12.0	11.85	11.9	436812	11.9
2021-03-11	1319	36.55	36.9	36.5	36.65	1100886	36.65
2021-03-11	1321	35.05	35.15	34.85	34.9	191000	34.9
2021-03-11	1323	34.4	34.55	34.15	34.25	303509	34.25
2021-03-11	1324	10.2	10.2	10.1	10.2	52415	10.2
2021-03-11	1325	85.8	86.9	85.0	85.3	2928008	85.3
2021-03-11	1326	89.0	90.7	88.9	89.0	10523359	89.0
2021-03-11	1337	8.93	9.04	8.91	8.91	1042668	8.91
2021-03-11	1338	64.4	65.8	64.4	65.4	1450823	65.4
2021-03-11	1339	40.4	40.65	40.05	40.2	74000	40.2
2021-03-11	1340	10.75	11.05	10.7	11.05	555175	11.05
2021-03-11	1341	62.9	63.0	62.7	62.7	27180	62.7
2021-03-11	1342	59.1	59.2	58.0	58.5	69000	58.5
2021-03-11	1402	29.8	29.95	29.4	29.45	9371181	29.45
2021-03-11	1409	14.7	14.8	14.5	14.5	13588098	14.5
2021-03-11	1410	33.7	33.95	33.7	33.95	6219	33.95
2021-03-11	1413	8.2	8.21	8.14	8.14	45927	8.14
2021-03-11	1414	12.75	12.8	12.6	12.7	389688	12.7
2021-03-11	1416	10.8	10.85	10.75	10.85	663281	10.85
2021-03-11	1417	11.4	11.4	11.25	11.25	603602	11.25
2021-03-11	1418	6.92	7.36	6.92	7.23	15083	7.23
2021-03-11	1419	41.0	41.0	40.7	40.75	19409	40.75
2021-03-11	1423	20.05	20.2	19.95	20.1	475840	20.1
2021-03-11	1432	14.55	14.55	14.25	14.45	180657	14.45
2021-03-11	1434	30.75	30.9	30.7	30.75	2192693	30.75
2021-03-11	1435	24.8	25.1	24.7	24.85	132575	24.85
2021-03-11	1436	37.95	38.75	37.95	38.6	86991	38.6
2021-03-11	1437	23.75	23.8	23.7	23.7	139966	23.7
2021-03-11	1438	11.5	12.3	11.4	12.3	287917	12.3
2021-03-11	1439	26.25	26.25	26.0	26.15	47000	26.15
2021-03-11	1440	14.85	15.0	14.75	14.85	4916973	14.85
2021-03-11	1441	7.83	7.9	7.78	7.82	44491	7.82
2021-03-11	1442	18.45	18.45	18.05	18.25	249141	18.25
2021-03-11	1443	11.4	11.4	11.3	11.3	23329	11.3
2021-03-11	1444	12.0	12.25	11.95	12.05	15754384	12.05
2021-03-11	1445	13.05	13.15	13.0	13.05	126015	13.05
2021-03-11	1446	30.3	30.3	29.95	30.1	228857	30.1
2021-03-11	1447	9.27	9.75	9.27	9.62	30594799	9.62
2021-03-11	1449	23.6	24.35	23.6	23.95	308165	23.95
2021-03-11	1451	16.3	16.4	16.25	16.4	239110	16.4
2021-03-11	1452	17.65	17.8	17.6	17.75	682187	17.75
2021-03-11	1453	8.44	8.54	8.44	8.45	143384	8.45
