Adj Close	Close	Date	High	Low	Open	Ticker	Volume
117.3	117.3	2020-12-04	117.45	115.9	115.9	0050	12351997
42.4	42.4	2020-12-04	42.49	42.2	42.2	0051	38286
104.9	104.9	2020-12-04	104.9	103.2	103.2	0052	787924
55.0	55.0	2020-12-04	55.05	54.45	54.45	0053	24001
26.8	26.8	2020-12-04	26.86	26.7	26.79	0054	25000
17.78	17.78	2020-12-04	17.84	17.71	17.76	0055	120432
29.68	29.68	2020-12-04	29.69	29.53	29.53	0056	24188090
76.8	76.8	2020-12-04	76.8	76.8	76.8	0057	21000
23.27	23.27	2020-12-04	23.4	23.16	23.4	0061	403114
54.3	54.3	2020-12-04	54.35	54.3	54.35	006203	2164
--	--	2020-12-04	--	--	--	006204	499
37.73	37.73	2020-12-04	38.0	37.42	38.0	006205	2024435
38.66	38.66	2020-12-04	38.88	38.34	38.88	006206	762834
30.4	30.4	2020-12-04	30.69	30.15	30.58	006207	629098
65.7	65.7	2020-12-04	65.7	64.85	64.85	006208	1562911
8.72	8.72	2020-12-04	8.72	8.72	8.72	00625K	50000
82.5	82.5	2020-12-04	82.5	80.8	80.9	00631L	4076968
7.33	7.33	2020-12-04	7.42	7.33	7.41	00632R	146033759
67.3	67.3	2020-12-04	67.8	66.2	67.8	00633L	11963500
4.12	4.12	2020-12-04	4.15	4.11	4.12	00634R	972000
25.04	25.04	2020-12-04	25.11	25.03	25.1	00635U	884030
26.76	26.76	2020-12-04	26.85	26.52	26.74	00636	1621144
9.39	9.39	2020-12-04	9.39	9.39	9.39	00636K	100
26.37	26.37	2020-12-04	26.48	25.91	26.43	00637L	59323290
8.25	8.25	2020-12-04	8.33	8.25	8.28	00638R	768400
16.0	16.0	2020-12-04	16.02	15.88	16.02	00639	1438921
23.7	23.7	2020-12-04	23.75	23.57	23.75	00640L	639050
12.03	12.03	2020-12-04	12.07	12.03	12.04	00641R	352400
8.18	8.18	2020-12-04	8.18	8.12	8.14	00642U	18253586
18.15	18.15	2020-12-04	18.18	18.01	18.18	00643	468428
--	--	2020-12-04	--	--	--	00643K	0
23.2	23.2	2020-12-04	23.24	23.16	23.24	00645	351746
31.72	31.72	2020-12-04	31.83	31.72	31.8	00646	736428
