Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-10	0050	138.45	138.5	137.5	137.65	2676946	137.65
2021-08-10	0051	57.8	57.8	57.35	57.4	28999	57.4
2021-08-10	0052	126.15	126.15	125.05	125.05	611169	125.05
2021-08-10	0053	67.3	67.3	66.8	66.9	11084	66.9
2021-08-10	0054	32.14	32.14	32.14	32.14	1062	32.14
2021-08-10	0055	22.26	22.32	22.17	22.25	190147	22.25
2021-08-10	0056	34.1	34.18	33.71	33.79	29648031	33.79
2021-08-10	0057	95.1	95.1	94.5	94.65	24000	94.65
2021-08-10	0061	22.6	22.73	22.51	22.59	157398	22.59
2021-08-10	006203	65.95	65.95	65.65	65.65	2046	65.65
2021-08-10	006204	91.7	91.7	91.7	91.7	21186	91.7
2021-08-10	006205	36.53	36.53	36.09	36.38	620955	36.38
2021-08-10	006206	35.54	35.54	35.03	35.36	113091	35.36
2021-08-10	006207	29.75	29.75	29.6	29.73	117007	29.73
2021-08-10	006208	79.65	79.85	79.0	79.1	1086513	79.1
2021-08-10	00625K	--	--	--	--	0	--
2021-08-10	00631L	131.4	131.45	129.0	129.2	1910948	129.2
2021-08-10	00632R	5.52	5.58	5.52	5.57	65406595	5.57
2021-08-10	00633L	55.2	55.2	53.65	55.05	7445280	55.05
2021-08-10	00634R	4.1	4.14	4.1	4.1	155499	4.1
2021-08-10	00635U	23.19	23.23	23.16	23.2	1035143	23.2
2021-08-10	00636	24.63	24.66	24.36	24.66	1398385	24.66
2021-08-10	00636K	8.8	8.8	8.8	8.8	200	8.8
2021-08-10	00637L	21.87	21.88	21.26	21.8	60615373	21.8
2021-08-10	00638R	8.4	8.5	8.4	8.43	567000	8.43
2021-08-10	00639	16.77	16.77	16.66	16.77	796520	16.77
2021-08-10	00640L	28.5	28.54	28.04	28.12	393000	28.12
2021-08-10	00641R	10.57	10.65	10.54	10.65	248000	10.65
2021-08-10	00642U	11.55	11.58	11.5	11.55	5499972	11.55
2021-08-10	00643	18.59	18.65	18.49	18.55	277382	18.55
2021-08-10	00643K	--	--	--	--	0	--
2021-08-10	00645	25.51	25.55	25.3	25.33	152122	25.33
2021-08-10	00646	37.82	37.85	37.71	37.73	552038	37.73
2021-08-10	00647L	69.1	69.1	68.8	68.9	168000	68.9
2021-08-10	00648R	6.94	6.95	6.94	6.95	736000	6.95
2021-08-10	00650L	25.5	25.66	25.02	25.49	1396000	25.49
2021-08-10	00651R	7.42	7.43	7.33	7.33	209000	7.33
2021-08-10	00652	26.92	26.92	26.76	26.9	134140	26.9
2021-08-10	00653L	40.52	40.71	40.26	40.71	197000	40.71
2021-08-10	00654R	8.85	8.85	8.83	8.83	88000	8.83
2021-08-10	00655L	41.35	41.42	40.3	41.42	2507500	41.42
2021-08-10	00656R	7.67	7.77	7.67	7.67	177000	7.67
2021-08-10	00657	33.93	33.93	33.88	33.88	101000	33.88
2021-08-10	00657K	12.18	12.18	12.18	12.18	200	12.18
2021-08-10	00660	29.89	29.9	29.81	29.9	21250	29.9
2021-08-10	00661	34.88	34.88	34.8	34.8	2000	34.8
2021-08-10	00662	54.1	54.25	54.0	54.25	355690	54.25
2021-08-10	00663L	117.75	117.75	116.6	116.6	22000	116.6
2021-08-10	00664R	6.25	6.31	6.24	6.31	5505000	6.31
2021-08-10	00665L	18.5	18.75	18.35	18.75	130000	18.75
2021-08-10	00666R	12.23	12.23	12.23	12.23	70000	12.23
2021-08-10	00668	35.4	35.4	35.27	35.27	4947	35.27
2021-08-10	00668K	12.67	12.67	12.67	12.67	200	12.67
2021-08-10	00669R	7.91	7.93	7.9	7.92	1672442	7.92
2021-08-10	00670L	109.75	109.75	109.3	109.6	246191	109.6
