Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-29	0050	137.05	137.05	135.35	135.8	5145743	135.8
2021-10-29	0051	58.4	58.4	58.05	58.2	41556	58.2
2021-10-29	0052	125.85	125.85	124.15	124.4	312848	124.4
2021-10-29	0053	67.1	67.1	66.3	66.6	9000	66.6
2021-10-29	0054	--	--	--	--	1	--
2021-10-29	0055	24.03	24.03	23.81	23.98	163495	23.98
2021-10-29	0056	31.5	31.52	31.2	31.45	18799073	31.45
2021-10-29	0057	93.55	93.55	93.55	93.55	22057	93.55
2021-10-29	0061	22.66	22.72	22.61	22.65	57000	22.65
2021-10-29	006203	65.55	65.55	65.15	65.15	3392	65.15
2021-10-29	006204	85.3	85.3	84.9	85.15	37035	85.15
2021-10-29	006205	37.18	37.18	36.92	37.02	435209	37.02
2021-10-29	006206	35.91	36.06	35.86	35.92	33003	35.92
2021-10-29	006207	29.72	29.76	29.72	29.76	7000	29.76
2021-10-29	006208	78.7	78.7	77.9	78.15	1281232	78.15
2021-10-29	00625K	--	--	--	--	0	--
2021-10-29	00631L	127.3	127.4	124.85	125.95	2743419	125.95
2021-10-29	00632R	5.52	5.58	5.52	5.56	66638932	5.56
2021-10-29	00633L	56.5	56.8	56.1	56.65	4915188	56.65
2021-10-29	00634R	3.95	3.95	3.92	3.92	76000	3.92
2021-10-29	00635U	23.95	23.96	23.88	23.9	364387	23.9
2021-10-29	00636	25.22	25.29	25.17	25.26	445469	25.26
2021-10-29	00636K	9.07	9.07	9.07	9.07	200	9.07
2021-10-29	00637L	22.48	22.58	22.31	22.52	22908523	22.52
2021-10-29	00638R	8.1	8.13	8.08	8.08	1824000	8.08
2021-10-29	00639	16.37	16.47	16.32	16.47	685579	16.47
2021-10-29	00640L	29.78	30.47	29.64	30.15	360000	30.15
2021-10-29	00641R	10.15	10.18	10.05	10.09	243029	10.09
2021-10-29	00642U	14.38	14.43	14.36	14.4	11187718	14.4
2021-10-29	00643	18.79	18.81	18.66	18.77	120003	18.77
2021-10-29	00643K	--	--	--	--	0	--
2021-10-29	00645	26.13	26.3	26.05	26.29	141015	26.29
2021-10-29	00646	39.04	39.09	39.03	39.04	141748	39.04
2021-10-29	00647L	73.65	73.65	73.4	73.55	44000	73.55
2021-10-29	00648R	6.66	6.67	6.65	6.67	3019000	6.67
2021-10-29	00650L	24.22	24.22	23.67	23.92	1179000	23.92
2021-10-29	00651R	7.47	7.49	7.44	7.46	346000	7.46
2021-10-29	00652	29.73	29.73	29.19	29.47	496335	29.47
2021-10-29	00653L	47.75	48.19	46.9	48.18	928171	48.18
2021-10-29	00654R	8.07	8.17	8.06	8.08	899000	8.08
2021-10-29	00655L	42.52	42.77	42.25	42.7	1126455	42.7
2021-10-29	00656R	7.41	7.41	7.38	7.39	86000	7.39
2021-10-29	00657	34.82	34.82	34.77	34.77	2000	34.77
2021-10-29	00657K	12.55	12.55	12.55	12.55	200	12.55
2021-10-29	00660	30.16	30.17	30.16	30.17	11037	30.17
2021-10-29	00661	36.32	36.32	36.18	36.18	200000	36.18
2021-10-29	00662	55.9	56.05	55.9	55.9	177262	55.9
2021-10-29	00663L	113.8	113.8	113.8	113.8	1000	113.8
2021-10-29	00664R	6.25	6.31	6.25	6.29	2642000	6.29
2021-10-29	00665L	17.31	17.31	17.0	17.18	332000	17.18
2021-10-29	00666R	12.45	12.5	12.45	12.48	82000	12.48
2021-10-29	00668	35.82	35.95	35.82	35.88	24100	35.88
2021-10-29	00668K	12.9	12.9	12.9	12.9	200	12.9
2021-10-29	00669R	7.71	7.72	7.69	7.72	4936228	7.72
2021-10-29	00670L	116.8	116.8	116.25	116.25	182206	116.25
2021-10-29	00671R	5.14	5.15	5.12	5.15	5239000	5.15
2021-10-29	00673R	12.76	12.77	12.71	12.75	2153088	12.75
2021-10-29	00674R	13.12	13.16	13.12	13.16	25000	13.16
2021-10-29	00675L	49.57	49.58	48.66	49.07	427668	49.07
2021-10-29	00676R	3.42	3.45	3.42	3.42	3337288	3.42
2021-10-29	00678	28.23	28.26	28.23	28.24	155449	28.24
2021-10-29	00680L	25.08	25.08	24.66	24.66	115481	24.66
2021-10-29	00681R	13.23	13.32	13.22	13.32	60435	13.32
2021-10-29	00682U	18.43	18.43	18.4	18.4	61000	18.4
2021-10-29	00683L	17.6	17.63	17.54	17.63	1489000	17.63
2021-10-29	00684R	18.48	18.48	18.48	18.48	1000	18.48
2021-10-29	00685L	42.93	43.12	42.85	43.12	3000	43.12
2021-10-29	00686R	3.74	3.76	3.74	3.75	44000	3.75
2021-10-29	00688L	24.87	24.87	24.77	24.77	12000	24.77
2021-10-29	00689R	13.86	13.96	13.86	13.95	309000	13.95
