Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-07	0050	136.9	136.9	133.75	134.0	57431892	134.0
2022-03-07	0051	59.9	59.9	58.3	59.0	198671	59.0
2022-03-07	0052	127.5	127.5	123.95	124.65	1073706	124.65
2022-03-07	0053	65.65	65.65	64.1	64.55	87707	64.55
2022-03-07	0054	30.0	30.0	29.79	29.86	6287	29.86
2022-03-07	0055	24.96	24.96	24.4	24.5	1812776	24.5
2022-03-07	0056	33.83	33.84	33.18	33.45	41804418	33.45
2022-03-07	0057	94.4	94.4	93.4	93.5	35042	93.5
2022-03-07	0061	21.3	21.3	20.76	20.81	381858	20.81
2022-03-07	006203	65.05	65.05	63.9	64.1	31222	64.1
2022-03-07	006204	88.5	88.5	86.7	86.7	30027	86.7
2022-03-07	006205	35.66	35.7	35.12	35.22	1003297	35.22
2022-03-07	006206	34.0	34.0	33.5	33.59	220122	33.59
2022-03-07	006207	28.0	28.0	27.33	27.38	134010	27.38
2022-03-07	006208	79.0	79.0	77.7	78.45	14708092	78.45
2022-03-07	00625K	--	--	--	--	0	--
2022-03-07	00631L	134.0	134.0	128.2	128.65	6977391	128.65
2022-03-07	00632R	5.31	5.41	5.31	5.39	416835672	5.39
2022-03-07	00633L	45.54	45.59	43.48	43.63	9054397	43.63
2022-03-07	00634R	4.28	4.4	4.28	4.38	2981100	4.38
2022-03-07	00635U	26.36	26.65	26.36	26.44	4752641	26.44
2022-03-07	00636	23.53	23.53	22.9	22.97	2253721	22.97
2022-03-07	00636K	8.12	8.12	8.12	8.12	200	8.12
2022-03-07	00637L	18.05	18.06	17.2	17.26	78389124	17.26
2022-03-07	00638R	8.99	9.22	8.97	9.18	1632115	9.18
2022-03-07	00639	14.79	14.79	14.37	14.41	996772	14.41
2022-03-07	00640L	24.01	24.24	23.65	24.05	1119513	24.05
2022-03-07	00641R	11.03	11.11	11.0	11.01	561000	11.01
2022-03-07	00642U	22.5	23.0	22.14	22.94	40983380	22.94
2022-03-07	00643	17.66	17.9	17.26	17.28	301439	17.28
2022-03-07	00643K	--	--	--	--	0	--
2022-03-07	00645	23.76	23.82	23.52	23.76	236887	23.76
2022-03-07	00646	37.02	37.27	36.9	37.21	1896568	37.21
2022-03-07	00647L	63.55	64.55	63.3	64.25	292101	64.25
2022-03-07	00648R	7.04	7.06	7.0	7.01	4527564	7.01
2022-03-07	00650L	17.08	17.08	15.94	16.7	5261593	16.7
2022-03-07	00651R	8.53	8.88	8.53	8.7	1361908	8.7
2022-03-07	00652	26.63	26.63	26.1	26.25	280592	26.25
2022-03-07	00653L	36.62	36.65	35.66	36.18	1149697	36.18
2022-03-07	00654R	9.1	9.23	9.06	9.2	1762000	9.2
2022-03-07	00655L	33.85	33.9	32.2	32.32	5245835	32.32
2022-03-07	00656R	8.15	8.36	8.15	8.34	652000	8.34
2022-03-07	00657	30.31	30.33	30.2	30.28	88117	30.28
2022-03-07	00657K	10.7	10.7	10.7	10.7	200	10.7
2022-03-07	00660	25.02	25.18	24.9	25.09	402430	25.09
2022-03-07	00661	31.86	31.86	31.63	31.8	32267	31.8
2022-03-07	00662	49.41	49.8	49.25	49.72	1472797	49.72
2022-03-07	00663L	120.95	121.1	116.8	117.35	51050	117.35
2022-03-07	00664R	6.03	6.13	6.03	6.11	24998427	6.11
2022-03-07	00665L	11.9	11.9	11.05	11.76	4135000	11.76
2022-03-07	00666R	14.52	14.97	14.52	14.77	179000	14.77
2022-03-07	00668	34.15	34.3	33.99	34.3	129521	34.3
2022-03-07	00668K	12.09	12.09	12.09	12.09	200	12.09
2022-03-07	00669R	8.16	8.17	8.11	8.13	8542279	8.13
2022-03-07	00670L	85.8	86.9	85.2	86.3	2111088	86.3
2022-03-07	00671R	5.75	5.78	5.72	5.74	19929993	5.74
2022-03-07	00673R	7.58	7.69	7.32	7.37	106579495	7.37
2022-03-07	00674R	11.81	11.81	11.72	11.8	742025	11.8
2022-03-07	00675L	52.0	52.15	50.25	50.4	1624488	50.4
2022-03-07	00676R	3.29	3.35	3.29	3.35	19105311	3.35
2022-03-07	00678	22.43	22.43	22.07	22.17	354457	22.17
2022-03-07	00680L	22.79	22.97	22.7	22.7	402045	22.7
2022-03-07	00681R	13.73	13.73	13.7	13.71	173000	13.71
2022-03-07	00682U	19.44	19.5	19.44	19.46	418010	19.46
2022-03-07	00683L	19.6	19.76	19.6	19.68	1915242	19.68
2022-03-07	00684R	17.25	17.28	17.25	17.28	4000	17.28
2022-03-07	00685L	45.47	45.47	44.3	44.3	8000	44.3
2022-03-07	00686R	3.59	3.64	3.59	3.63	1204000	3.63
2022-03-07	00688L	22.62	22.8	22.57	22.57	114000	22.57
2022-03-07	00689R	14.38	14.42	14.32	14.42	294000	14.42
2022-03-07	00690	33.16	33.16	32.08	32.14	160414	32.14
2022-03-07	00692	34.94	34.94	34.12	34.15	10422300	34.15
2022-03-07	00693U	25.01	26.81	25.01	26.79	2385034	26.79
2022-03-07	00700	13.69	13.69	13.08	13.45	389282	13.45
2022-03-07	00701	25.98	25.98	25.44	25.47	6555924	25.47
2022-03-07	00702	20.75	20.82	20.75	20.8	192146	20.8
2022-03-07	00703	17.05	17.05	16.53	16.69	336636	16.69
2022-03-07	00706L	14.33	14.36	14.33	14.34	146100	14.34
2022-03-07	00707R	--	--	--	--	0	--
2022-03-07	00708L	31.35	31.8	31.33	31.46	6147867	31.46
2022-03-07	00709	20.48	20.52	20.24	20.36	291143	20.36
2022-03-07	00710B	17.67	17.69	17.55	17.62	772143	17.62
2022-03-07	00711B	17.84	17.84	17.66	17.66	257211	17.66
2022-03-07	00712	12.45	12.45	12.32	12.38	4547705	12.38
2022-03-07	00713	43.32	43.32	42.64	42.89	1530383	42.89
2022-03-07	00714	21.23	21.3	21.23	21.3	720653	21.3
2022-03-07	00715L	27.0	28.61	26.56	28.3	84335480	28.3
2022-03-07	00717	15.5	15.5	15.33	15.35	798106	15.35
2022-03-07	00728	27.15	27.2	26.57	26.6	3625611	26.6
2022-03-07	00730	19.88	19.88	19.53	19.62	704942	19.62
2022-03-07	00731	59.95	60.5	59.05	59.5	1267035	59.5
2022-03-07	00732	41.39	41.52	41.39	41.52	101000	41.52
2022-03-07	00733	39.89	39.89	38.62	38.93	1025514	38.93
2022-03-07	00735	29.61	29.61	29.04	29.18	133502	29.18
2022-03-07	00736	20.52	20.52	20.0	20.3	110182	20.3
2022-03-07	00737	27.92	27.92	27.67	27.9	264763	27.9
2022-03-07	00738U	26.51	27.5	26.49	26.9	5644432	26.9
2022-03-07	00739	26.22	26.22	25.68	25.76	256929	25.76
2022-03-07	00742	22.89	22.89	22.5	22.71	78256	22.71
2022-03-07	00743	27.58	27.58	27.44	27.44	2000	27.44
