Adj Close	Close	Date	High	Low	Open	Ticker	Volume
137.45	137.45	2021-01-22	139.0	135.0	138.2	0050	24714046
45.39	45.39	2021-01-22	45.39	44.62	44.62	0051	73357
135.9	135.9	2021-01-22	136.0	132.4	132.75	0052	2937391
67.5	67.5	2021-01-22	68.0	67.2	67.2	0053	78166
30.54	30.54	2021-01-22	30.54	30.32	30.32	0054	27000
17.65	17.65	2021-01-22	17.75	17.61	17.75	0055	54000
30.53	30.53	2021-01-22	30.58	30.23	30.25	0056	12875370
92.2	92.2	2021-01-22	92.2	91.7	92.1	0057	43012
25.31	25.31	2021-01-22	25.5	25.23	25.5	0061	250330
63.9	63.9	2021-01-22	64.5	63.45	64.5	006203	15281
80.3	80.3	2021-01-22	80.35	80.3	80.35	006204	3086
40.78	40.78	2021-01-22	41.07	40.61	41.07	006205	1127247
41.69	41.69	2021-01-22	42.0	41.54	42.0	006206	333153
33.16	33.16	2021-01-22	33.34	32.95	33.26	006207	376882
79.2	79.2	2021-01-22	80.0	78.9	79.0	006208	2675859
9.47	9.47	2021-01-22	9.47	9.47	9.47	00625K	20000
109.5	109.5	2021-01-22	110.7	108.5	109.5	00631L	6168869
6.34	6.34	2021-01-22	6.39	6.32	6.37	00632R	137422428
78.9	78.9	2021-01-22	79.55	78.2	79.3	00633L	6199010
3.74	3.74	2021-01-22	3.76	3.72	3.72	00634R	384000
25.18	25.18	2021-01-22	25.25	25.15	25.25	00635U	556716
29.19	29.19	2021-01-22	29.35	29.0	29.35	00636	889545
10.36	10.36	2021-01-22	10.36	10.36	10.36	00636K	100
31.0	31.0	2021-01-22	31.28	30.71	31.22	00637L	37786051
7.46	7.46	2021-01-22	7.5	7.44	7.45	00638R	675586
18.36	18.36	2021-01-22	18.37	18.17	18.21	00639	1593146
26.05	26.05	2021-01-22	26.09	25.92	25.93	00640L	634000
11.45	11.45	2021-01-22	11.48	11.43	11.48	00641R	164000
8.96	8.96	2021-01-22	9.07	8.93	9.06	00642U	18511811
20.01	20.01	2021-01-22	20.02	19.81	20.02	00643	482613
--	--	2021-01-22	--	--	--	00643K	0
24.33	24.33	2021-01-22	24.35	24.32	24.32	00645	128277
32.85	32.85	2021-01-22	32.94	32.8	32.94	00646	519607
52.35	52.35	2021-01-22	52.65	52.25	52.55	00647L	168000
8.16	8.16	2021-01-22	8.19	8.16	8.16	00648R	565000
32.28	32.28	2021-01-22	33.28	32.11	33.2	00650L	2550159
6.88	6.88	2021-01-22	6.9	6.81	6.82	00651R	2549000
24.9	24.9	2021-01-22	25.14	24.9	25.14	00652	124411
34.97	34.97	2021-01-22	35.36	34.84	35.21	00653L	2575201
9.96	9.96	2021-01-22	9.96	9.88	9.88	00654R	81000
59.2	59.2	2021-01-22	59.8	58.65	59.5	00655L	3266000
6.91	6.91	2021-01-22	6.93	6.88	6.88	00656R	33000
35.13	35.13	2021-01-22	35.13	35.13	35.13	00657	1000
12.58	12.58	2021-01-22	12.58	12.58	12.58	00657K	100
25.67	25.67	2021-01-22	25.75	25.65	25.75	00660	7190
--	--	2021-01-22	--	--	--	00661	0
47.91	47.91	2021-01-22	48.0	47.82	48.0	00662	234348
96.1	96.1	2021-01-22	96.8	95.4	95.8	00663L	30000
7.23	7.23	2021-01-22	7.27	7.21	7.25	00664R	7660000
29.29	29.29	2021-01-22	30.22	29.07	30.22	00665L	444000
10.5	10.5	2021-01-22	10.5	10.4	10.4	00666R	94000
31.3	31.3	2021-01-22	31.42	31.28	31.42	00668	38102
11.16	11.16	2021-01-22	11.16	11.16	11.16	00668K	100
9.08	9.08	2021-01-22	9.09	9.05	9.05	00669R	1638000
88.0	88.0	2021-01-22	88.15	87.7	88.1	00670L	606435
6.23	6.23	2021-01-22	6.24	6.21	6.22	00671R	1500000
22.55	22.55	2021-01-22	22.63	22.33	22.33	00673R	319000
12.93	12.93	2021-01-22	12.93	12.88	12.89	00674R	77000
41.18	41.18	2021-01-22	41.55	40.83	41.05	00675L	335001
3.94	3.94	2021-01-22	3.96	3.93	3.96	00676R	12251000
3.24	3.24	2021-01-22	3.31	3.23	3.3	00677U	148573447
29.49	29.49	2021-01-22	29.6	29.43	29.6	00678	428206
26.53	26.53	2021-01-22	26.57	26.46	26.54	00680L	43000
13.22	13.22	2021-01-22	13.25	13.21	13.21	00681R	42000
17.9	17.9	2021-01-22	17.95	17.88	17.95	00682U	156000
16.52	16.52	2021-01-22	16.54	16.48	16.52	00683L	1004000
19.33	19.33	2021-01-22	19.33	19.33	19.33	00684R	1000
36.01	36.01	2021-01-22	36.5	35.8	36.0	00685L	42000
4.29	4.29	2021-01-22	4.31	4.28	4.3	00686R	313000
26.8	26.8	2021-01-22	26.81	26.72	26.78	00688L	111000
13.59	13.59	2021-01-22	13.6	13.58	13.58	00689R	111000
30.91	30.91	2021-01-22	31.16	30.88	31.09	00690	171961
34.03	34.03	2021-01-22	34.34	33.95	34.08	00692	4245712
20.58	20.58	2021-01-22	20.96	20.53	20.96	00693U	6310050
20.92	20.92	2021-01-22	21.35	20.86	21.29	00700	205605
20.79	20.79	2021-01-22	20.9	20.75	20.9	00701	2158788
17.72	17.72	2021-01-22	17.79	17.72	17.79	00702	7444
28.04	28.04	2021-01-22	28.41	27.96	28.41	00703	226000
18.15	18.15	2021-01-22	18.15	18.11	18.11	00706L	2000
--	--	2021-01-22	--	--	--	00707R	0
29.07	29.07	2021-01-22	29.19	28.99	29.19	00708L	2380100
21.71	21.71	2021-01-22	21.78	21.71	21.77	00709	103011
18.41	18.41	2021-01-22	18.43	18.41	18.42	00710B	99000
21.25	21.25	2021-01-22	21.29	21.23	21.29	00711B	111015
12.78	12.78	2021-01-22	12.8	12.66	12.66	00712	2495959
35.0	35.0	2021-01-22	35.01	34.66	34.68	00713	122780
18.46	18.46	2021-01-22	18.66	18.46	18.66	00714	20110
5.15	5.15	2021-01-22	5.25	5.12	5.25	00715L	50222561
16.64	16.64	2021-01-22	16.68	16.62	16.68	00717	769013
27.32	27.32	2021-01-22	27.56	27.0	27.0	00728	4448203
18.75	18.75	2021-01-22	18.82	18.56	18.58	00730	753493
48.4	48.4	2021-01-22	48.4	48.2	48.37	00731	302401
39.35	39.35	2021-01-22	39.35	39.35	39.35	00732	100000
26.45	26.45	2021-01-22	26.45	25.9	25.9	00733	48434
34.24	34.24	2021-01-22	34.46	34.0	34.22	00735	330050
24.1	24.1	2021-01-22	24.23	24.0	24.23	00736	113100
33.65	33.65	2021-01-22	33.8	33.58	33.8	00737	218738
26.66	26.66	2021-01-22	26.98	26.5	26.98	00738U	3194372
29.89	29.89	2021-01-22	30.1	29.68	30.1	00739	608403
20.5	20.5	2021-01-22	20.73	20.45	20.5	00742	72025
31.28	31.28	2021-01-22	31.3	31.28	31.3	00743	16859
33.42	33.42	2021-01-22	33.64	33.28	33.64	00752	2817480
48.15	48.15	2021-01-22	49.17	47.76	49.17	00753L	906000
46.86	46.86	2021-01-22	47.05	46.81	47.05	00757	1168754
36.75	36.75	2021-01-22	36.82	36.65	36.82	00762	417217
23.73	23.73	2021-01-22	24.04	23.72	24.04	00763U	228000
32.87	32.87	2021-01-22	33.11	32.87	33.11	00770	174216
19.02	19.02	2021-01-22	19.03	19.0	19.03	00771	17480
38.99	38.99	2021-01-22	39.18	38.99	39.18	00774B	3100
9.01	9.01	2021-01-22	9.07	9.0	9.07	00774C	506000
43.7	43.7	2021-01-22	43.7	43.7	43.7	00775B	2000
22.53	22.53	2021-01-22	22.6	22.45	22.57	00783	683269
--	--	2021-01-22	--	--	--	008201	0
27.45	27.45	2021-01-22	27.57	27.41	27.57	00830	980582
32.55	32.55	2021-01-22	32.71	32.42	32.52	00850	3020436
29.35	29.35	2021-01-22	29.4	29.31	29.4	00851	43401
16.85	16.85	2021-01-22	16.92	16.8	16.89	00852L	1685000
28.57	28.57	2021-01-22	28.62	28.55	28.61	00861	1604753
36.65	36.65	2021-01-22	36.65	36.61	36.64	00865B	107000
31.86	31.86	2021-01-22	32.0	31.83	32.0	00875	817615
29.62	29.62	2021-01-22	29.76	29.58	29.76	00876	3802628
16.65	16.65	2021-01-22	16.69	16.48	16.5	00878	7729084
18.5	18.5	2021-01-22	18.9	17.8	18.0	00881	213599965
18.86	18.86	2021-01-22	18.89	18.6	18.6	01001T	57000
18.9	18.9	2021-01-22	18.9	18.89	18.9	01002T	320000
19.43	19.43	2021-01-22	19.43	19.36	19.42	01003T	126000
17.55	17.55	2021-01-22	17.56	17.54	17.55	01004T	31000
20.13	20.13	2021-01-22	20.2	20.13	20.15	01007T	603000
9.6	9.6	2021-01-22	9.65	9.55	9.63	01009T	49000
10.82	10.82	2021-01-22	10.85	10.82	10.85	01010T	40000
