Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.95	118.95	2020-12-25	119.6	118.6	119.1	0050	2878357
42.83	42.83	2020-12-25	43.07	42.81	43.06	0051	78985
106.5	106.5	2020-12-25	107.3	106.05	107.0	0052	1216995
55.85	55.85	2020-12-25	56.5	55.85	56.35	0053	17287
27.57	27.57	2020-12-25	27.75	27.57	27.75	0054	16000
17.69	17.69	2020-12-25	17.71	17.65	17.65	0055	25370
29.51	29.51	2020-12-25	29.58	29.48	29.51	0056	13691719
78.55	78.55	2020-12-25	78.85	78.55	78.85	0057	21000
22.98	22.98	2020-12-25	23.01	22.83	22.99	0061	254155
55.3	55.3	2020-12-25	55.4	55.3	55.4	006203	4000
--	--	2020-12-25	--	--	--	006204	108
37.37	37.37	2020-12-25	37.37	36.91	37.03	006205	1472186
38.03	38.03	2020-12-25	38.07	37.7	37.96	006206	519594
30.1	30.1	2020-12-25	30.1	29.85	30.0	006207	136000
66.8	66.8	2020-12-25	67.15	66.7	66.85	006208	1146424
8.69	8.69	2020-12-25	8.69	8.68	8.68	00625K	54000
85.3	85.3	2020-12-25	86.25	84.8	85.55	00631L	2726030
7.18	7.18	2020-12-25	7.22	7.15	7.17	00632R	82577841
66.45	66.45	2020-12-25	66.5	65.3	65.75	00633L	6031000
4.13	4.13	2020-12-25	4.17	4.13	4.15	00634R	696000
25.47	25.47	2020-12-25	25.51	25.46	25.49	00635U	427414
26.52	26.52	2020-12-25	26.54	26.32	26.47	00636	362193
9.4	9.4	2020-12-25	9.4	9.4	9.4	00636K	100
26.0	26.0	2020-12-25	26.02	25.57	25.82	00637L	41725661
8.25	8.25	2020-12-25	8.31	8.24	8.26	00638R	1747000
16.08	16.08	2020-12-25	16.08	15.9	16.0	00639	1406555
23.84	23.84	2020-12-25	23.84	23.8	23.8	00640L	529000
11.99	11.99	2020-12-25	12.01	11.99	11.99	00641R	220000
8.26	8.26	2020-12-25	8.34	8.26	8.34	00642U	7877190
18.11	18.11	2020-12-25	18.15	17.95	17.99	00643	644704
--	--	2020-12-25	--	--	--	00643K	0
23.2	23.2	2020-12-25	23.22	23.2	23.22	00645	308704
31.8	31.8	2020-12-25	31.86	31.8	31.86	00646	239865
48.69	48.69	2020-12-25	49.0	48.69	49.0	00647L	3000
8.48	8.48	2020-12-25	8.52	8.47	8.52	00648R	345000
25.85	25.85	2020-12-25	25.91	25.75	25.91	00650L	85000
7.72	7.72	2020-12-25	7.74	7.71	7.72	00651R	147000
23.47	23.47	2020-12-25	23.57	23.45	23.52	00652	63901
31.7	31.7	2020-12-25	31.88	31.68	31.88	00653L	715300
10.63	10.63	2020-12-25	10.64	10.6	10.61	00654R	37000
49.79	49.79	2020-12-25	49.86	48.95	49.4	00655L	2110000
7.58	7.58	2020-12-25	7.66	7.57	7.63	00656R	193000
32.8	32.8	2020-12-25	32.8	32.8	32.8	00657	100000
11.66	11.66	2020-12-25	11.66	11.66	11.66	00657K	100
25.2	25.2	2020-12-25	25.2	25.07	25.07	00660	173921
33.04	33.04	2020-12-25	33.04	33.02	33.02	00661	7001
45.77	45.77	2020-12-25	45.8	45.7	45.7	00662	52511
76.4	76.4	2020-12-25	77.2	76.3	76.7	00663L	24049
8.15	8.15	2020-12-25	8.19	8.12	8.14	00664R	3410000
23.3	23.3	2020-12-25	23.4	23.05	23.18	00665L	500000
--	--	2020-12-25	--	--	--	00666R	0
30.65	30.65	2020-12-25	30.65	30.3	30.65	00668	22029
10.87	10.87	2020-12-25	10.87	10.87	10.87	00668K	100
9.34	9.34	2020-12-25	9.38	9.34	9.36	00669R	1157000
80.0	80.0	2020-12-25	80.05	79.8	80.0	00670L	101062
6.55	6.55	2020-12-25	6.57	6.55	6.56	00671R	1055000
24.67	24.67	2020-12-25	24.7	24.6	24.6	00673R	62300
12.83	12.83	2020-12-25	12.83	12.79	12.79	00674R	51000
32.85	32.85	2020-12-25	33.17	32.62	32.9	00675L	240539
4.44	4.44	2020-12-25	4.46	4.42	4.43	00676R	4604000
3.95	3.95	2020-12-25	3.98	3.92	3.93	00677U	106016176
28.16	28.16	2020-12-25	28.43	28.15	28.35	00678	60239
28.82	28.82	2020-12-25	28.85	28.82	28.85	00680L	38000
--	--	2020-12-25	--	--	--	00681R	0
17.9	17.9	2020-12-25	17.9	17.86	17.86	00682U	18000
16.44	16.44	2020-12-25	16.57	16.34	16.57	00683L	123000
--	--	2020-12-25	--	--	--	00684R	0
28.67	28.67	2020-12-25	29.06	28.61	28.79	00685L	33000
4.85	4.85	2020-12-25	4.85	4.82	4.84	00686R	125000
29.01	29.01	2020-12-25	29.07	29.01	29.07	00688L	105000
13.09	13.09	2020-12-25	13.09	13.09	13.09	00689R	100000
27.64	27.64	2020-12-25	27.77	27.6	27.72	00690	43152
29.55	29.55	2020-12-25	29.7	29.45	29.54	00692	1688580
19.38	19.38	2020-12-25	19.4	19.32	19.4	00693U	1415371
18.6	18.6	2020-12-25	18.7	18.56	18.7	00700	10000
21.57	21.57	2020-12-25	21.6	21.53	21.56	00701	1109158
--	--	2020-12-25	--	--	--	00702	0
24.59	24.59	2020-12-25	24.59	24.57	24.59	00703	7039
--	--	2020-12-25	--	--	--	00706L	0
18.55	18.55	2020-12-25	18.55	18.55	18.55	00707R	1000
29.84	29.84	2020-12-25	29.86	29.84	29.84	00708L	392020
21.15	21.15	2020-12-25	21.15	21.06	21.06	00709	113000
18.42	18.42	2020-12-25	18.45	18.4	18.4	00710B	1052100
21.93	21.93	2020-12-25	21.93	21.88	21.88	00711B	112000
12.65	12.65	2020-12-25	12.69	12.64	12.69	00712	654905
34.34	34.34	2020-12-25	34.4	34.26	34.28	00713	148438
18.47	18.47	2020-12-25	18.62	18.47	18.62	00714	7000
4.6	4.6	2020-12-25	4.6	4.55	4.55	00715L	47120249
16.82	16.82	2020-12-25	16.83	16.81	16.82	00717	700108
25.18	25.18	2020-12-25	25.21	25.15	25.2	00728	230434
17.98	17.98	2020-12-25	18.03	17.89	17.89	00730	484635
48.05	48.05	2020-12-25	48.2	47.97	48.0	00731	1021827
39.09	39.09	2020-12-25	39.09	39.09	39.09	00732	100000
26.51	26.51	2020-12-25	26.58	26.43	26.43	00733	233234
29.82	29.82	2020-12-25	30.0	29.82	30.0	00735	52131
22.0	22.0	2020-12-25	22.0	22.0	22.0	00736	100233
30.7	30.7	2020-12-25	30.9	30.67	30.7	00737	59973
27.1	27.1	2020-12-25	27.2	27.03	27.13	00738U	1631238
27.12	27.12	2020-12-25	27.12	26.85	26.96	00739	177652
21.63	21.63	2020-12-25	21.66	21.59	21.66	00742	149026
27.77	27.77	2020-12-25	27.78	27.5	27.53	00743	62010
29.21	29.21	2020-12-25	29.25	29.05	29.23	00752	2648565
36.32	36.32	2020-12-25	36.7	36.22	36.62	00753L	361000
43.11	43.11	2020-12-25	43.2	43.1	43.2	00757	565145
35.31	35.31	2020-12-25	35.31	35.2	35.31	00762	122292
23.38	23.38	2020-12-25	23.41	23.32	23.32	00763U	95003
32.11	32.11	2020-12-25	32.11	32.11	32.11	00770	5550
19.13	19.13	2020-12-25	19.13	19.12	19.12	00771	15401
38.55	38.55	2020-12-25	38.58	38.55	38.58	00774B	103000
--	--	2020-12-25	--	--	--	00774C	0
44.77	44.77	2020-12-25	44.77	44.65	44.65	00775B	302085
21.31	21.31	2020-12-25	21.31	21.19	21.19	00783	827758
--	--	2020-12-25	--	--	--	008201	16
24.67	24.67	2020-12-25	24.75	24.62	24.75	00830	516319
28.4	28.4	2020-12-25	28.56	28.34	28.43	00850	1964614
28.2	28.2	2020-12-25	28.2	28.19	28.2	00851	5999
15.98	15.98	2020-12-25	16.01	15.96	16.01	00852L	172000
26.11	26.11	2020-12-25	26.15	26.05	26.05	00861	580461
36.86	36.86	2020-12-25	37.05	36.86	37.05	00865B	205000
21.9	21.9	2020-12-25	21.9	21.9	21.9	00866	26000
30.49	30.49	2020-12-25	30.59	30.45	30.59	00875	722365
25.71	25.71	2020-12-25	25.74	25.61	25.61	00876	1173523
15.89	15.89	2020-12-25	15.95	15.88	15.88	00878	6107167
14.97	14.97	2020-12-25	15.0	14.93	14.93	00881	20290389
18.41	18.41	2020-12-25	18.41	18.41	18.41	01001T	51000
18.69	18.69	2020-12-25	18.73	18.69	18.73	01002T	255000
19.6	19.6	2020-12-25	19.62	19.56	19.56	01003T	251000
17.1	17.1	2020-12-25	17.14	17.1	17.14	01004T	328000
19.9	19.9	2020-12-25	19.9	19.9	19.9	01007T	4000
9.7	9.7	2020-12-25	9.72	9.7	9.72	01009T	52000
10.53	10.53	2020-12-25	10.64	10.5	10.51	01010T	159000
6.59	6.59	2020-12-25	6.61	6.59	6.61	020000	10000
--	--	2020-12-25	--	--	--	020002	0
--	--	2020-12-25	--	--	--	020004	0
--	--	2020-12-25	--	--	--	020006	0
--	--	2020-12-25	--	--	--	020007	0
11.24	11.24	2020-12-25	11.25	11.24	11.25	020008	28000
5.22	5.22	2020-12-25	5.31	5.21	5.24	020011	10000
5.99	5.99	2020-12-25	6.01	5.99	6.0	020012	144000
--	--	2020-12-25	--	--	--	020015	0
--	--	2020-12-25	--	--	--	020016	0
12.0	12.0	2020-12-25	12.06	11.98	12.03	020018	1537000
11.6	11.6	2020-12-25	11.67	11.57	11.62	020019	121000
--	--	2020-12-25	--	--	--	02001L	0
--	--	2020-12-25	--	--	--	02001R	0
