Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-17	0050	139.0	140.85	139.0	140.55	19308197	140.55
2021-02-17	0051	45.65	45.93	45.65	45.83	93121	45.83
2021-02-17	0052	137.0	137.5	135.85	136.3	2305128	136.3
2021-02-17	0053	68.3	69.0	68.1	68.6	66303	68.6
2021-02-17	0054	30.18	30.53	30.18	30.5	20295	30.5
2021-02-17	0055	17.71	18.0	17.71	17.93	221569	17.93
2021-02-17	0056	30.9	31.01	30.82	31.0	20260474	31.0
2021-02-17	0057	92.6	93.8	92.6	93.5	71384	93.5
2021-02-17	0061	26.12	27.27	26.12	27.1	2423580	27.1
2021-02-17	006203	64.75	65.2	64.75	65.05	36333	65.05
2021-02-17	006204	80.45	82.05	80.45	82.05	8092	82.05
2021-02-17	006205	42.15	43.2	42.15	43.09	3560164	43.09
2021-02-17	006206	43.52	44.9	43.52	44.9	1422243	44.9
2021-02-17	006207	34.1	35.43	34.1	35.41	849346	35.41
2021-02-17	006208	80.2	81.1	79.85	80.8	4528668	80.8
2021-02-17	00625K	10.05	10.05	10.0	10.0	21000	10.0
2021-02-17	00631L	112.2	114.9	111.9	114.4	7025939	114.4
2021-02-17	00632R	6.22	6.25	6.16	6.17	331997016	6.17
2021-02-17	00633L	94.0	94.4	92.95	94.2	11694710	94.2
2021-02-17	00634R	3.46	3.49	3.43	3.43	1818000	3.43
2021-02-17	00635U	24.09	24.2	24.03	24.18	2439790	24.18
2021-02-17	00636	31.95	32.17	31.8	32.15	2957721	32.15
2021-02-17	00636K	11.44	11.44	11.44	11.44	100	11.44
2021-02-17	00637L	36.72	37.1	36.63	37.1	48852089	37.1
2021-02-17	00638R	6.8	6.82	6.76	6.76	1775448	6.76
2021-02-17	00639	19.01	19.92	19.01	19.9	3341467	19.9
2021-02-17	00640L	28.3	29.02	28.3	28.98	1054624	28.98
2021-02-17	00641R	11.0	11.0	10.8	10.81	331099	10.81
2021-02-17	00642U	10.17	10.26	10.13	10.25	71251196	10.25
2021-02-17	00643	20.0	21.2	20.0	21.16	3810874	21.16
2021-02-17	00643K	4.99	5.01	4.99	5.01	3000	5.01
2021-02-17	00645	24.68	25.6	24.68	25.58	189543	25.58
2021-02-17	00646	33.44	33.56	33.44	33.56	4287483	33.56
2021-02-17	00647L	54.7	55.0	54.5	55.0	173000	55.0
2021-02-17	00648R	8.02	8.03	7.95	7.95	2012000	7.95
2021-02-17	00650L	33.5	35.06	33.5	35.0	3194950	35.0
2021-02-17	00651R	6.74	6.74	6.51	6.56	426000	6.56
2021-02-17	00652	26.1	27.0	25.65	26.2	389042	26.2
2021-02-17	00653L	37.55	38.08	37.55	38.08	2257150	38.08
2021-02-17	00654R	9.67	9.67	9.46	9.54	230000	9.54
2021-02-17	00655L	70.3	71.1	70.15	71.05	3052083	71.05
2021-02-17	00656R	6.28	6.29	6.22	6.23	406000	6.23
2021-02-17	00657	36.81	36.95	36.77	36.95	9618	36.95
2021-02-17	00657K	13.16	13.16	13.16	13.16	100	13.16
2021-02-17	00660	26.19	26.35	26.19	26.29	30569	26.29
2021-02-17	00661	35.96	37.36	35.96	37.36	13183	37.36
2021-02-17	00662	48.8	49.72	48.8	49.72	1255486	49.72
2021-02-17	00663L	98.6	100.8	98.4	100.45	752001	100.45
2021-02-17	00664R	7.09	7.13	7.01	7.03	12592000	7.03
2021-02-17	00665L	30.2	31.41	30.16	31.38	488000	31.38
2021-02-17	00666R	10.14	10.14	10.05	10.09	86000	10.09
2021-02-17	00668	31.37	31.75	31.26	31.75	157345	31.75
2021-02-17	00668K	11.31	11.31	11.31	11.31	100	11.31
2021-02-17	00669R	8.96	8.96	8.91	8.91	4958000	8.91
2021-02-17	00670L	92.5	93.05	92.1	92.95	679800	92.95
2021-02-17	00671R	6.03	6.05	6.01	6.03	5014000	6.03
2021-02-17	00673R	19.74	19.77	19.5	19.55	1178000	19.55
2021-02-17	00674R	13.39	13.47	13.39	13.43	255000	13.43
2021-02-17	00675L	42.23	43.28	42.07	43.0	1235442	43.0
2021-02-17	00676R	3.88	3.89	3.82	3.84	16128000	3.84
2021-02-17	00677U	3.3	3.34	3.23	3.24	335207894	3.24
2021-02-17	00678	30.2	30.22	30.11	30.22	66212	30.22
2021-02-17	00680L	24.45	24.47	24.34	24.4	153000	24.4
2021-02-17	00681R	13.72	13.8	13.72	13.75	75000	13.75
2021-02-17	00682U	18.23	18.23	17.96	17.98	262277	17.98
2021-02-17	00683L	16.87	16.87	16.67	16.72	1963000	16.72
2021-02-17	00684R	19.44	19.44	19.44	19.44	1000	19.44
2021-02-17	00685L	37.17	37.87	36.97	37.64	149000	37.64
2021-02-17	00686R	4.24	4.24	4.16	4.18	2170000	4.18
2021-02-17	00688L	24.69	24.76	24.58	24.69	180000	24.69
2021-02-17	00689R	14.2	14.21	14.13	14.14	188000	14.14
2021-02-17	00690	31.6	31.92	31.58	31.8	219077	31.8
2021-02-17	00692	34.4	34.91	34.21	34.91	6183818	34.91
2021-02-17	00693U	21.1	21.26	21.06	21.24	2543140	21.24
2021-02-17	00700	20.68	22.0	20.68	21.65	297951	21.65
2021-02-17	00701	20.89	21.16	20.89	21.14	2573958	21.14
2021-02-17	00702	18.0	18.17	17.9	18.14	39150	18.14
2021-02-17	00703	29.1	30.19	29.1	30.16	98125	30.16
2021-02-17	00706L	17.28	17.33	17.27	17.28	22000	17.28
2021-02-17	00707R	--	--	--	--	0	--
2021-02-17	00708L	26.71	26.88	26.67	26.82	3484000	26.82
2021-02-17	00709	21.6	21.97	21.6	21.97	182732	21.97
2021-02-17	00710B	18.7	18.7	18.43	18.53	485713	18.53
2021-02-17	00711B	21.11	21.11	20.87	20.94	239455	20.94
2021-02-17	00712	13.03	13.34	13.02	13.34	3758311	13.34
2021-02-17	00713	35.2	35.3	35.08	35.25	317269	35.25
2021-02-17	00714	19.23	19.23	19.08	19.09	58280	19.09
2021-02-17	00715L	6.36	6.5	6.28	6.49	130665622	6.49
2021-02-17	00717	16.56	16.61	16.55	16.59	1131581	16.59
2021-02-17	00728	27.8	28.59	27.8	28.45	2745898	28.45
2021-02-17	00730	18.73	19.29	18.73	19.25	1639536	19.25
2021-02-17	00731	49.11	49.65	49.11	49.54	275911	49.54
2021-02-17	00732	39.2	39.38	39.2	39.38	252000	39.38
2021-02-17	00733	26.92	27.37	26.67	27.36	403562	27.36
2021-02-17	00735	34.29	34.75	33.56	34.66	231272	34.66
2021-02-17	00736	24.27	25.0	24.27	25.0	255440	25.0
2021-02-17	00737	35.7	36.0	35.0	35.82	908171	35.82
2021-02-17	00738U	28.25	28.51	28.12	28.49	5562642	28.49
2021-02-17	00739	31.0	32.1	30.97	32.07	1107854	32.07
2021-02-17	00742	20.49	20.52	20.47	20.48	89316	20.48
2021-02-17	00743	31.0	32.17	31.0	32.0	70307	32.0
2021-02-17	00752	35.3	35.9	35.3	35.9	2261775	35.9
2021-02-17	00753L	54.35	55.25	53.0	55.25	975009	55.25
2021-02-17	00757	51.15	51.35	51.0	51.35	1107344	51.35
2021-02-17	00762	38.68	39.81	38.68	39.81	265110	39.81
2021-02-17	00763U	24.16	25.16	24.16	25.12	930446	25.12
2021-02-17	00770	34.45	34.59	34.45	34.57	32897	34.57
2021-02-17	00771	19.0	19.0	18.93	19.0	74705	19.0
2021-02-17	00774B	39.06	39.06	38.9	38.9	3000	38.9
2021-02-17	00774C	--	--	--	--	0	--
2021-02-17	00775B	43.0	43.0	42.0	42.0	5043	42.0
2021-02-17	00783	21.95	22.97	21.95	22.86	849000	22.86
2021-02-17	008201	120.4	128.3	120.0	124.0	8100	124.0
2021-02-17	00830	27.9	28.39	27.87	28.38	2694880	28.38
2021-02-17	00850	32.86	33.2	32.8	33.07	4280843	33.07
2021-02-17	00851	30.1	31.0	29.74	29.87	156363	29.87
2021-02-17	00852L	17.26	17.34	17.21	17.34	1796000	17.34
2021-02-17	00861	28.2	28.42	28.19	28.38	2395725	28.38
2021-02-17	00865B	36.8	36.91	36.8	36.8	103000	36.8
2021-02-17	00875	32.0	32.03	31.8	32.02	1258680	32.02
2021-02-17	00876	29.35	29.66	29.35	29.66	7730175	29.66
2021-02-17	00878	16.89	17.0	16.8	16.93	9017762	16.93
2021-02-17	00881	18.08	18.33	18.08	18.13	89164785	18.13
2021-02-17	00882	15.5	16.03	15.4	15.94	37704290	15.94
2021-02-17	01001T	18.48	18.6	18.48	18.6	5115	18.6
2021-02-17	01002T	18.65	18.65	18.59	18.6	217624	18.6
2021-02-17	01003T	19.63	19.63	19.5	19.55	85278	19.55
2021-02-17	01004T	17.57	17.58	17.57	17.58	15484	17.58
2021-02-17	01007T	20.25	20.25	20.22	20.24	34177	20.24
2021-02-17	01009T	9.63	9.64	9.6	9.64	59000	9.64
2021-02-17	01010T	10.8	10.81	10.75	10.8	212000	10.8
2021-02-17	020000	7.81	7.9	7.8	7.88	614000	7.88
2021-02-17	020002	24.53	24.53	24.53	24.53	1000	24.53
2021-02-17	020004	--	--	--	--	0	--
2021-02-17	020006	--	--	--	--	0	--
2021-02-17	020007	--	--	--	--	0	--
2021-02-17	020008	11.28	11.31	11.27	11.28	32000	11.28
2021-02-17	020011	5.43	5.43	5.3	5.33	43000	5.33
2021-02-17	020012	6.3	6.3	6.22	6.27	74000	6.27
