Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-09	0050	142.45	142.65	141.7	142.0	4675110	142.0
2021-12-09	0051	60.1	60.25	59.9	59.9	81726	59.9
2021-12-09	0052	130.9	131.1	130.25	130.8	267315	130.8
2021-12-09	0053	68.65	68.65	68.2	68.2	6066	68.2
2021-12-09	0054	--	--	--	--	415	--
2021-12-09	0055	24.29	24.35	24.27	24.35	645995	24.35
2021-12-09	0056	33.31	33.41	33.18	33.32	21978596	33.32
2021-12-09	0057	97.8	98.05	97.75	97.75	30050	97.75
2021-12-09	0061	23.12	23.78	23.12	23.72	709720	23.72
2021-12-09	006203	68.05	68.3	68.0	68.15	10003	68.15
2021-12-09	006204	89.95	89.95	89.45	89.65	27110	89.65
2021-12-09	006205	37.62	38.56	37.62	38.45	1621343	38.45
2021-12-09	006206	36.5	37.64	36.5	37.5	552152	37.5
2021-12-09	006207	30.55	31.27	30.5	31.07	268076	31.07
2021-12-09	006208	80.3	80.3	79.8	80.25	1683295	80.25
2021-12-09	00625K	--	--	--	--	0	--
2021-12-09	00631L	140.2	140.75	138.8	139.85	1698880	139.85
2021-12-09	00632R	5.25	5.28	5.23	5.25	48940740	5.25
2021-12-09	00633L	58.05	61.15	57.85	60.7	16360079	60.7
2021-12-09	00634R	3.86	3.86	3.74	3.75	2378000	3.75
2021-12-09	00635U	23.73	23.75	23.68	23.74	120011	23.74
2021-12-09	00636	25.62	26.31	25.62	26.27	4646212	26.27
2021-12-09	00636K	9.46	9.46	9.46	9.46	300	9.46
2021-12-09	00637L	23.01	24.27	23.0	24.11	98341593	24.11
2021-12-09	00638R	7.93	7.93	7.7	7.73	2699840	7.73
2021-12-09	00639	16.87	17.29	16.87	17.26	2298375	17.26
2021-12-09	00640L	30.06	30.06	29.8	29.88	202001	29.88
2021-12-09	00641R	10.03	10.08	10.03	10.08	166000	10.08
2021-12-09	00642U	12.8	12.94	12.77	12.9	7187188	12.9
2021-12-09	00643	19.28	19.68	19.28	19.68	1124428	19.68
2021-12-09	00643K	--	--	--	--	0	--
2021-12-09	00645	26.28	26.29	26.2	26.2	109187	26.2
2021-12-09	00646	40.08	40.08	39.93	39.96	356069	39.96
2021-12-09	00647L	77.5	77.8	77.15	77.35	69200	77.35
2021-12-09	00648R	6.44	6.45	6.43	6.45	1837000	6.45
2021-12-09	00650L	21.49	21.87	21.41	21.72	2758142	21.72
2021-12-09	00651R	7.81	7.81	7.72	7.76	93000	7.76
2021-12-09	00652	28.71	28.8	28.66	28.66	114170	28.66
2021-12-09	00653L	45.5	45.79	45.05	45.3	948554	45.3
2021-12-09	00654R	8.24	8.29	8.21	8.26	142000	8.26
2021-12-09	00655L	43.77	46.1	43.64	45.8	7093492	45.8
2021-12-09	00656R	7.23	7.23	7.04	7.04	399000	7.04
2021-12-09	00657	34.56	34.56	34.56	34.56	1000	34.56
2021-12-09	00657K	12.51	12.51	12.51	12.51	200	12.51
2021-12-09	00660	30.27	30.27	30.2	30.25	4005	30.25
2021-12-09	00661	36.1	36.1	36.09	36.09	3000	36.09
2021-12-09	00662	58.6	58.6	58.4	58.5	345799	58.5
2021-12-09	00663L	127.3	127.6	126.6	126.7	141015	126.7
2021-12-09	00664R	5.94	5.97	5.93	5.93	3274000	5.93
2021-12-09	00665L	15.5	15.86	15.45	15.8	1315000	15.8
2021-12-09	00666R	12.94	12.94	12.88	12.88	74010	12.88
2021-12-09	00668	35.98	36.0	35.86	35.86	59351	35.86
2021-12-09	00668K	12.95	12.95	12.95	12.95	200	12.95
2021-12-09	00669R	7.63	7.64	7.61	7.64	1372000	7.64
2021-12-09	00670L	127.55	128.0	127.05	127.15	557951	127.15
2021-12-09	00671R	4.86	4.88	4.85	4.88	2745000	4.88
2021-12-09	00673R	13.98	13.98	13.8	13.85	2296660	13.85
2021-12-09	00674R	13.16	13.17	13.15	13.15	37000	13.15
2021-12-09	00675L	54.9	55.0	54.2	54.65	576432	54.65
2021-12-09	00676R	3.24	3.26	3.24	3.25	2563000	3.25
2021-12-09	00678	26.74	26.82	26.74	26.76	176812	26.76
2021-12-09	00680L	25.26	25.51	25.2	25.51	287000	25.51
2021-12-09	00681R	13.02	13.06	13.01	13.01	185000	13.01
2021-12-09	00682U	18.9	18.91	18.89	18.89	40152	18.89
2021-12-09	00683L	18.52	18.55	18.5	18.5	683000	18.5
2021-12-09	00684R	17.85	17.85	17.84	17.84	38000	17.84
2021-12-09	00685L	48.19	48.27	47.83	47.87	9000	47.87
2021-12-09	00686R	3.53	3.55	3.53	3.54	170000	3.54
2021-12-09	00688L	25.25	25.44	25.24	25.44	8000	25.44
2021-12-09	00689R	13.71	13.72	13.71	13.71	12000	13.71
2021-12-09	00690	33.53	33.53	33.48	33.5	31790	33.5
2021-12-09	00692	35.3	35.36	35.11	35.29	1785865	35.29
2021-12-09	00693U	20.11	20.14	20.05	20.13	194205	20.13
2021-12-09	00700	15.43	15.53	15.43	15.47	265320	15.47
2021-12-09	00701	26.5	26.56	26.44	26.56	382989	26.56
2021-12-09	00702	19.84	19.84	19.8	19.81	107000	19.81
2021-12-09	00703	19.62	19.85	19.62	19.83	89850	19.83
2021-12-09	00706L	14.68	14.73	14.67	14.73	51000	14.73
2021-12-09	00707R	--	--	--	--	0	--
2021-12-09	00708L	25.49	25.55	25.41	25.55	700000	25.55
2021-12-09	00709	23.68	23.68	23.63	23.65	120042	23.65
2021-12-09	00710B	18.03	18.03	18.02	18.03	470894	18.03
2021-12-09	00711B	20.3	20.3	20.19	20.24	114159	20.24
2021-12-09	00712	13.98	13.98	13.95	13.97	2374383	13.97
2021-12-09	00713	42.34	42.42	42.31	42.35	1554564	42.35
2021-12-09	00714	22.92	22.98	22.92	22.94	264118	22.94
2021-12-09	00715L	9.63	9.86	9.63	9.82	57353100	9.82
2021-12-09	00717	16.58	16.58	16.55	16.55	393689	16.55
2021-12-09	00728	30.11	30.2	30.0	30.12	154836	30.12
2021-12-09	00730	19.54	19.58	19.5	19.52	419677	19.52
2021-12-09	00731	58.35	58.6	58.35	58.45	1206539	58.45
2021-12-09	00732	40.15	40.15	40.15	40.15	100000	40.15
2021-12-09	00733	41.31	41.43	41.09	41.12	277562	41.12
2021-12-09	00735	32.99	33.05	32.99	33.0	103310	33.0
2021-12-09	00736	22.15	22.22	22.15	22.22	105653	22.22
2021-12-09	00737	33.88	33.88	33.78	33.78	130252	33.78
2021-12-09	00738U	22.83	22.85	22.73	22.85	597112	22.85
2021-12-09	00739	28.5	29.31	28.5	29.14	583637	29.14
2021-12-09	00742	23.38	23.38	23.29	23.29	108056	23.29
2021-12-09	00743	30.22	30.74	30.22	30.74	25928	30.74
2021-12-09	00752	22.43	22.69	22.42	22.67	2344634	22.67
2021-12-09	00753L	23.03	23.69	23.03	23.57	1497053	23.57
2021-12-09	00757	52.3	52.35	52.1	52.15	1050795	52.15
2021-12-09	00762	46.04	46.04	45.88	45.91	306950	45.91
2021-12-09	00763U	28.14	28.23	28.12	28.18	22008	28.18
2021-12-09	00770	40.6	40.6	40.59	40.59	105200	40.59
2021-12-09	00771	18.8	18.8	18.75	18.76	66954	18.76
2021-12-09	00774B	40.18	40.18	40.18	40.18	2000	40.18
2021-12-09	00774C	--	--	--	--	0	--
2021-12-09	00775B	41.85	41.85	41.85	41.85	2000	41.85
2021-12-09	00783	24.89	24.89	24.61	24.77	362000	24.77
2021-12-09	008201	123.5	126.0	123.5	126.0	2100	126.0
2021-12-09	00830	34.89	34.89	34.74	34.74	556909	34.74
2021-12-09	00850	35.42	35.47	35.24	35.36	750162	35.36
2021-12-09	00851	36.71	36.71	36.5	36.5	66813	36.5
2021-12-09	00852L	22.18	22.25	22.09	22.1	555000	22.1
2021-12-09	00861	31.73	31.73	31.58	31.59	860229	31.59
2021-12-09	00865B	36.4	36.4	36.4	36.4	101000	36.4
2021-12-09	00875	30.58	30.67	30.56	30.6	292374	30.6
2021-12-09	00876	33.0	33.07	32.97	33.0	1076303	33.0
2021-12-09	00878	18.8	18.84	18.77	18.82	12078658	18.82
2021-12-09	00881	18.39	18.43	18.28	18.34	5625423	18.34
2021-12-09	00882	14.1	14.31	14.08	14.29	22531152	14.29
2021-12-09	00885	17.43	17.45	17.39	17.45	3020464	17.45
2021-12-09	00891	16.98	16.98	16.81	16.88	8482809	16.88
2021-12-09	00892	16.74	16.74	16.57	16.66	5183735	16.66
2021-12-09	00893	17.57	17.57	17.5	17.51	7194202	17.51
2021-12-09	00894	15.85	15.9	15.78	15.84	938899	15.84
2021-12-09	00895	18.54	18.54	18.44	18.47	5366440	18.47
2021-12-09	00896	15.19	15.22	15.14	15.19	4147454	15.19
2021-12-09	00897	13.45	13.5	13.45	13.47	3984629	13.47
2021-12-09	00898	9.61	9.65	9.61	9.61	3698748	9.61
2021-12-09	01001T	17.79	17.79	17.79	17.79	43000	17.79
2021-12-09	01002T	18.08	18.08	18.0	18.07	109000	18.07
2021-12-09	01003T	19.9	19.9	19.67	19.67	8100	19.67
2021-12-09	01004T	15.68	15.68	15.67	15.68	105000	15.68
2021-12-09	01007T	--	--	--	--	0	--
2021-12-09	01009T	9.07	9.08	9.07	9.07	59000	9.07
2021-12-09	01010T	10.32	10.33	10.29	10.29	194226	10.29
2021-12-09	020000	7.06	7.06	7.05	7.05	49000	7.05
2021-12-09	020002	16.15	16.15	16.15	16.15	1000	16.15
2021-12-09	020004	--	--	--	--	0	--
2021-12-09	020006	--	--	--	--	0	--
2021-12-09	020007	--	--	--	--	0	--
2021-12-09	020008	12.89	12.89	12.86	12.87	11000	12.87
2021-12-09	020011	6.95	6.95	6.93	6.93	10000	6.93
2021-12-09	020012	6.6	6.62	6.6	6.6	33000	6.6
2021-12-09	020015	--	--	--	--	0	--
2021-12-09	020016	22.19	22.22	22.19	22.2	3000	22.2
2021-12-09	020018	19.24	19.26	19.15	19.15	34000	19.15
2021-12-09	020019	15.2	15.2	15.2	15.2	5000	15.2
2021-12-09	02001L	10.56	10.58	10.56	10.58	62000	10.58
2021-12-09	02001R	--	--	--	--	0	--
2021-12-09	020020	7.59	7.62	7.56	7.58	1669000	7.58
2021-12-09	020022	5.58	5.69	5.58	5.63	3705000	5.63
2021-12-09	020028	5.4	5.49	5.4	5.44	2449000	5.44
2021-12-09	020029	5.42	5.42	5.36	5.37	775000	5.37
2021-12-09	020030	5.13	5.14	5.1	5.11	3502000	5.11
2021-12-09	1101	47.8	47.85	47.1	47.4	9434230	47.4
2021-12-09	1101B	--	--	--	--	37	--
2021-12-09	1102	43.55	43.6	43.3	43.5	4913512	43.5
2021-12-09	1103	20.6	20.6	20.4	20.45	190460	20.45
2021-12-09	1104	21.45	21.5	21.35	21.45	212746	21.45
2021-12-09	1108	11.55	11.55	11.4	11.5	173335	11.5
2021-12-09	1109	20.1	20.15	20.05	20.1	260900	20.1
2021-12-09	1110	20.05	20.2	19.85	20.0	744213	20.0
2021-12-09	1201	22.3	22.4	22.15	22.2	889786	22.2
2021-12-09	1203	32.6	32.75	32.6	32.75	18224	32.75
2021-12-09	1210	52.9	52.9	52.7	52.8	617494	52.8
2021-12-09	1213	8.06	8.28	8.06	8.28	7000	8.28
2021-12-09	1215	80.0	80.4	80.0	80.1	286711	80.1
