Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-16	0050	138.7	138.95	138.15	138.7	7330366	138.7
2021-06-16	0051	55.7	56.0	55.5	55.8	83324	55.8
2021-06-16	0052	126.55	126.55	125.75	126.1	821660	126.1
2021-06-16	0053	66.7	67.1	66.7	67.0	8283	67.0
2021-06-16	0054	31.48	31.5	31.37	31.47	8031	31.47
2021-06-16	0055	21.1	21.12	21.0	21.07	42010	21.07
2021-06-16	0056	34.62	34.78	34.58	34.78	8364699	34.78
2021-06-16	0057	94.5	94.65	94.45	94.6	24000	94.6
2021-06-16	0061	23.92	23.92	23.28	23.44	909046	23.44
2021-06-16	006203	65.85	65.9	65.8	65.8	3081	65.8
2021-06-16	006204	89.4	89.6	89.2	89.2	25000	89.2
2021-06-16	006205	38.25	38.29	37.95	37.96	3709483	37.96
2021-06-16	006206	38.6	38.68	38.2	38.27	354581	38.27
2021-06-16	006207	31.25	31.25	30.82	30.82	302399	30.82
2021-06-16	006208	79.8	79.85	79.6	79.7	2139126	79.7
2021-06-16	00625K	--	--	--	--	0	--
2021-06-16	00631L	126.3	127.4	125.9	126.65	2200347	126.65
2021-06-16	00632R	5.67	5.68	5.64	5.65	95930963	5.65
2021-06-16	00633L	68.8	69.1	67.25	67.25	7001313	67.25
2021-06-16	00634R	3.79	3.83	3.79	3.83	482000	3.83
2021-06-16	00635U	24.87	24.93	24.83	24.91	510175	24.91
2021-06-16	00636	27.61	27.69	27.4	27.4	2922648	27.4
2021-06-16	00636K	--	--	--	--	0	--
2021-06-16	00637L	27.25	27.35	26.55	26.55	49683506	26.55
2021-06-16	00638R	7.61	7.69	7.6	7.69	412000	7.69
2021-06-16	00639	17.03	17.11	16.74	16.78	2531822	16.78
2021-06-16	00640L	29.56	29.56	29.41	29.46	429000	29.46
2021-06-16	00641R	10.44	10.46	10.44	10.45	65010	10.45
2021-06-16	00642U	12.28	12.35	12.28	12.33	17786015	12.33
2021-06-16	00643	18.14	18.14	17.8	17.88	960347	17.88
2021-06-16	00643K	--	--	--	--	0	--
2021-06-16	00645	25.88	25.96	25.87	25.87	168550	25.87
2021-06-16	00646	36.1	36.1	35.99	35.99	594952	35.99
2021-06-16	00647L	63.35	63.45	63.3	63.35	95093	63.35
2021-06-16	00648R	7.25	7.27	7.25	7.26	467000	7.26
2021-06-16	00650L	29.84	29.93	29.75	29.76	907000	29.76
2021-06-16	00651R	6.87	6.88	6.86	6.88	109000	6.88
2021-06-16	00652	26.5	26.52	26.21	26.31	137938	26.31
2021-06-16	00653L	38.88	39.0	38.65	38.65	239088	38.65
2021-06-16	00654R	9.08	9.09	9.06	9.09	203000	9.09
2021-06-16	00655L	52.0	52.3	50.85	50.85	3970104	50.85
2021-06-16	00656R	6.97	7.05	6.97	7.05	195000	7.05
2021-06-16	00657	35.58	35.6	35.58	35.6	101028	35.6
2021-06-16	00657K	--	--	--	--	0	--
2021-06-16	00660	29.78	29.78	29.62	29.68	136000	29.68
2021-06-16	00661	36.8	36.8	36.57	36.57	3033	36.57
2021-06-16	00662	50.1	50.1	49.86	49.95	239077	49.95
2021-06-16	00663L	114.35	114.6	113.75	114.2	62000	114.2
2021-06-16	00664R	6.44	6.45	6.4	6.42	3795998	6.42
2021-06-16	00665L	23.82	24.02	23.72	23.72	65000	23.72
2021-06-16	00666R	11.07	11.07	11.07	11.07	71000	11.07
2021-06-16	00668	34.38	34.38	34.34	34.38	10000	34.38
2021-06-16	00668K	--	--	--	--	0	--
2021-06-16	00669R	8.08	8.1	8.08	8.09	2198000	8.09
2021-06-16	00670L	94.65	94.95	94.65	94.8	163253	94.8
2021-06-16	00671R	5.76	5.78	5.76	5.78	2140500	5.78
2021-06-16	00673R	15.54	15.54	15.46	15.47	1761000	15.47
2021-06-16	00674R	12.85	12.87	12.83	12.83	324000	12.83
2021-06-16	00675L	48.81	49.25	48.66	49.0	340014	49.0
2021-06-16	00676R	3.52	3.52	3.49	3.51	5471000	3.51
2021-06-16	00678	28.06	28.2	28.06	28.17	353341	28.17
2021-06-16	00680L	23.18	23.18	23.09	23.14	129000	23.14
2021-06-16	00681R	13.98	14.01	13.98	14.01	41000	14.01
2021-06-16	00682U	17.95	17.96	17.95	17.95	53000	17.95
2021-06-16	00683L	16.54	16.58	16.53	16.57	649000	16.57
2021-06-16	00684R	--	--	--	--	0	--
2021-06-16	00685L	42.71	42.72	42.22	42.72	71000	42.72
2021-06-16	00686R	3.81	3.82	3.8	3.82	570000	3.82
2021-06-16	00688L	23.1	23.12	23.08	23.12	132000	23.12
2021-06-16	00689R	14.69	14.71	14.69	14.71	304000	14.71
2021-06-16	00690	32.84	32.87	32.78	32.87	7043	32.87
