Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-08	0050	113.3	113.9	112.3	113.25	10632316	113.25
2022-07-08	0051	50.6	51.45	50.6	51.35	35769	51.35
2022-07-08	0052	92.95	93.5	92.25	93.0	840079	93.0
2022-07-08	0053	54.1	54.2	53.45	53.65	13141	53.65
2022-07-08	0055	22.13	22.37	22.1	22.18	181877	22.18
2022-07-08	0056	27.03	27.41	27.0	27.25	30533497	27.25
2022-07-08	0057	79.4	79.4	78.85	78.95	23001	78.95
2022-07-08	0061	21.47	21.47	21.18	21.19	110688	21.19
2022-07-08	006203	54.85	54.85	54.3	54.45	6906	54.45
2022-07-08	006204	73.75	73.95	73.55	73.75	28269	73.75
2022-07-08	006205	35.0	35.19	34.89	34.9	236582	34.9
2022-07-08	006206	33.98	33.99	33.78	33.82	48377	33.82
2022-07-08	006207	28.08	28.1	27.92	27.92	23205	27.92
2022-07-08	006208	65.9	65.95	65.1	65.55	2989647	65.55
2022-07-08	00625K	--	--	--	--	0	--
2022-07-08	00631L	94.7	96.1	93.4	94.8	15643242	94.8
2022-07-08	00632R	6.09	6.15	6.05	6.1	314009574	6.1
2022-07-08	00633L	50.05	50.4	49.54	49.54	6027871	49.54
2022-07-08	00634R	4.08	4.1	4.06	4.1	1281000	4.1
2022-07-08	00635U	22.98	22.99	22.9	22.91	443943	22.91
2022-07-08	00636	24.19	24.3	24.1	24.14	756290	24.14
2022-07-08	00636K	8.12	8.12	8.12	8.12	200	8.12
2022-07-08	00637L	19.82	19.98	19.62	19.62	50804765	19.62
2022-07-08	00638R	8.59	8.63	8.55	8.63	671050	8.63
2022-07-08	00639	15.2	15.29	15.14	15.14	264459	15.14
2022-07-08	00640L	26.84	27.16	26.43	26.83	1134000	26.83
2022-07-08	00641R	10.16	10.29	10.14	10.23	1482291	10.23
2022-07-08	00642U	20.34	20.58	20.19	20.51	4861475	20.51
2022-07-08	00643	17.98	18.15	17.92	17.95	328044	17.95
2022-07-08	00643K	--	--	--	--	0	--
2022-07-08	00645	25.19	25.29	25.0	25.17	154336	25.17
2022-07-08	00646	35.72	35.75	35.63	35.68	455855	35.68
2022-07-08	00647L	52.85	52.95	52.55	52.65	262132	52.65
2022-07-08	00648R	7.58	7.61	7.57	7.6	2471050	7.6
2022-07-08	00650L	17.78	17.96	17.41	17.45	3973063	17.45
2022-07-08	00651R	8.02	8.11	7.99	8.09	678000	8.09
2022-07-08	00652	26.73	26.97	26.73	26.8	112966	26.8
2022-07-08	00653L	37.52	37.86	37.42	37.5	335075	37.5
2022-07-08	00654R	8.8	8.86	8.78	8.86	363000	8.86
2022-07-08	00655L	36.3	36.5	35.84	35.84	1651121	35.84
2022-07-08	00656R	7.69	7.72	7.65	7.71	137000	7.71
2022-07-08	00657	30.93	31.06	30.72	30.94	32000	30.94
2022-07-08	00657K	10.37	10.37	10.37	10.37	300	10.37
2022-07-08	00660	25.5	25.5	25.3	25.33	3000	25.33
2022-07-08	00661	33.5	33.5	33.01	33.13	5000	33.13
2022-07-08	00662	46.38	46.38	46.18	46.26	392305	46.26
2022-07-08	00663L	86.45	87.45	85.7	86.35	532202	86.35
2022-07-08	00664R	6.9	6.95	6.85	6.9	18918359	6.9
2022-07-08	00665L	12.05	12.21	11.77	11.8	4936815	11.8
2022-07-08	00666R	13.61	13.8	13.61	13.78	1090000	13.78
2022-07-08	00668	33.87	33.93	33.8	33.8	29993	33.8
2022-07-08	00668K	11.36	11.36	11.36	11.36	200	11.36
2022-07-08	00669R	8.52	8.56	8.52	8.56	2333299	8.56
2022-07-08	00670L	64.1	64.25	63.55	63.8	2921292	63.8
2022-07-08	00671R	6.22	6.26	6.22	6.25	12961550	6.25
2022-07-08	00673R	7.93	7.99	7.86	7.9	80086225	7.9
2022-07-08	00674R	13.47	13.51	13.46	13.51	1428001	13.51
2022-07-08	00675L	37.35	37.92	36.88	37.47	1792845	37.47
2022-07-08	00676R	3.77	3.81	3.75	3.78	16006910	3.78
2022-07-08	00678	23.94	24.41	23.94	24.24	470764	24.24
2022-07-08	00680L	14.64	14.78	14.63	14.69	693999	14.69
2022-07-08	00681R	16.85	16.86	16.78	16.82	124000	16.82
2022-07-08	00682U	21.03	21.11	21.02	21.09	118241	21.09
2022-07-08	00683L	22.77	23.0	22.75	22.97	614157	22.97
2022-07-08	00684R	15.9	15.9	15.87	15.87	55000	15.87
2022-07-08	00685L	33.05	33.5	32.97	33.12	24000	33.12
2022-07-08	00686R	4.08	4.12	4.06	4.1	1058000	4.1
2022-07-08	00688L	14.61	14.71	14.59	14.64	256000	14.64
2022-07-08	00689R	17.52	17.52	17.46	17.46	70000	17.46
2022-07-08	00690	27.32	27.58	27.3	27.31	113191	27.31
2022-07-08	00692	29.2	29.34	28.95	29.17	2425936	29.17
2022-07-08	00693U	24.78	24.87	24.6	24.66	352635	24.66
2022-07-08	00700	14.73	14.73	14.39	14.39	460520	14.39
2022-07-08	00701	23.57	23.67	23.4	23.56	954825	23.56
2022-07-08	00702	21.19	21.19	21.19	21.19	101323	21.19
2022-07-08	00703	17.75	17.77	17.62	17.65	96101	17.65
2022-07-08	00706L	10.22	10.32	10.2	10.32	2873050	10.32
2022-07-08	00707R	24.08	24.08	24.05	24.05	5000	24.05
2022-07-08	00708L	23.76	23.81	23.61	23.67	747758	23.67
2022-07-08	00709	20.27	20.28	20.16	20.16	64428	20.16
2022-07-08	00710B	17.06	17.12	17.06	17.11	471432	17.11
2022-07-08	00711B	15.88	15.91	15.88	15.91	120248	15.91
2022-07-08	00712	11.3	11.3	11.19	11.22	1415287	11.22
2022-07-08	00713	38.81	38.85	38.5	38.73	239676	38.73
2022-07-08	00714	20.01	20.01	19.99	20.0	289093	20.0
2022-07-08	00715L	20.44	21.05	20.17	20.93	20730005	20.93
2022-07-08	00717	15.02	15.03	15.0	15.01	261978	15.01
2022-07-08	00728	21.6	21.7	21.45	21.58	315411	21.58
2022-07-08	00730	16.61	16.73	16.55	16.65	232186	16.65
2022-07-08	00731	56.6	56.75	56.2	56.4	1043399	56.4
2022-07-08	00732	41.12	41.12	41.12	41.12	100000	41.12
2022-07-08	00733	31.98	32.3	31.91	32.08	201111	32.08
2022-07-08	00735	24.5	24.55	24.5	24.55	101054	24.55
2022-07-08	00736	19.34	19.42	19.24	19.42	126739	19.42
2022-07-08	00737	25.6	25.64	25.43	25.59	244015	25.59
