Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-20	0050	138.85	139.55	138.8	139.25	4898074	139.25
2021-04-20	0051	53.55	53.75	53.2	53.65	55773	53.65
2021-04-20	0052	127.0	127.65	126.5	127.1	4366154	127.1
2021-04-20	0053	67.5	67.6	67.4	67.6	20452	67.6
2021-04-20	0054	32.46	32.58	32.46	32.52	16230	32.52
2021-04-20	0055	20.85	21.02	20.58	20.72	125579	20.72
2021-04-20	0056	35.25	35.41	35.25	35.33	11210838	35.33
2021-04-20	0057	94.55	94.55	94.45	94.45	4015	94.45
2021-04-20	0061	23.42	23.66	23.42	23.6	474098	23.6
2021-04-20	006203	65.85	65.85	65.8	65.8	4120	65.8
2021-04-20	006204	86.5	86.85	86.5	86.8	8772	86.8
2021-04-20	006205	37.98	38.3	37.84	38.21	1175056	38.21
2021-04-20	006206	38.08	38.39	38.0	38.35	267912	38.35
2021-04-20	006207	30.35	30.66	30.35	30.6	143560	30.6
2021-04-20	006208	80.0	80.15	79.65	80.15	952119	80.15
2021-04-20	00625K	--	--	--	--	0	--
2021-04-20	00631L	125.2	126.15	124.75	126.15	3519324	126.15
2021-04-20	00632R	5.82	5.83	5.79	5.79	88143381	5.79
2021-04-20	00633L	65.45	67.25	65.2	66.95	6511650	66.95
2021-04-20	00634R	3.94	3.96	3.9	3.9	3246000	3.9
2021-04-20	00635U	23.81	23.86	23.75	23.82	708505	23.82
2021-04-20	00636	26.87	27.21	26.76	27.15	3653790	27.15
2021-04-20	00636K	9.66	9.66	9.66	9.66	200	9.66
2021-04-20	00637L	25.89	26.5	25.71	26.34	57199219	26.34
2021-04-20	00638R	7.98	8.01	7.88	7.91	1007000	7.91
2021-04-20	00639	16.48	16.62	16.39	16.58	1965789	16.58
2021-04-20	00640L	28.22	28.41	28.1	28.18	781000	28.18
2021-04-20	00641R	10.82	10.83	10.77	10.8	256000	10.8
2021-04-20	00642U	10.84	10.92	10.81	10.92	24449494	10.92
2021-04-20	00643	17.55	17.75	17.52	17.7	1312167	17.7
2021-04-20	00643K	4.15	4.15	4.15	4.15	1000	4.15
2021-04-20	00645	25.25	25.34	25.18	25.2	195828	25.2
2021-04-20	00646	36.0	36.0	35.86	35.87	1356045	35.87
2021-04-20	00647L	61.7	61.8	61.7	61.7	80100	61.7
2021-04-20	00648R	7.44	7.45	7.43	7.44	1098000	7.44
2021-04-20	00650L	31.18	31.18	30.5	31.08	1349000	31.08
2021-04-20	00651R	6.91	6.92	6.83	6.83	170000	6.83
2021-04-20	00652	24.41	24.55	24.22	24.5	291188	24.5
2021-04-20	00653L	32.8	33.55	32.64	33.22	2094200	33.22
2021-04-20	00654R	10.09	10.09	9.95	10.0	178000	10.0
2021-04-20	00655L	48.91	50.4	48.68	50.15	4861126	50.15
2021-04-20	00656R	7.33	7.34	7.23	7.25	824000	7.25
2021-04-20	00657	35.92	35.92	35.7	35.7	104000	35.7
2021-04-20	00657K	12.75	12.75	12.75	12.75	200	12.75
2021-04-20	00660	28.69	28.79	28.68	28.7	33000	28.7
2021-04-20	00661	36.53	36.56	36.51	36.56	5000	36.56
2021-04-20	00662	50.6	50.6	50.25	50.35	218900	50.35
2021-04-20	00663L	112.65	112.65	112.25	112.25	4000	112.25
2021-04-20	00664R	6.6	6.62	6.58	6.59	10451000	6.59
2021-04-20	00665L	25.44	25.9	25.34	25.89	330000	25.89
2021-04-20	00666R	10.89	10.89	10.89	10.89	70000	10.89
2021-04-20	00668	34.75	34.75	34.62	34.62	37288	34.62
2021-04-20	00668K	12.33	12.33	12.33	12.33	200	12.33
2021-04-20	00669R	8.21	8.21	8.18	8.19	2693000	8.19
2021-04-20	00670L	93.75	93.95	93.6	93.8	410230	93.8
2021-04-20	00671R	5.87	5.87	5.84	5.85	2851000	5.85
2021-04-20	00673R	17.98	18.0	17.81	17.83	602280	17.83
2021-04-20	00674R	13.54	13.56	13.5	13.54	272000	13.54
2021-04-20	00675L	48.19	48.58	48.0	48.58	126101	48.58
2021-04-20	00676R	3.6	3.61	3.58	3.58	10367000	3.58
2021-04-20	00677U	1.77	1.78	1.75	1.75	124233574	1.75
2021-04-20	00678	27.78	27.78	27.51	27.53	452911	27.53
2021-04-20	00680L	22.38	22.38	22.25	22.25	229000	22.25
2021-04-20	00681R	14.29	14.31	14.27	14.29	170000	14.29
2021-04-20	00682U	18.16	18.16	18.04	18.05	226594	18.05
2021-04-20	00683L	16.85	16.85	16.67	16.69	3830100	16.69
2021-04-20	00684R	--	--	--	--	0	--
2021-04-20	00685L	42.64	42.64	42.62	42.63	20000	42.63
2021-04-20	00686R	3.92	3.93	3.9	3.9	381000	3.9
2021-04-20	00688L	22.43	22.43	22.28	22.28	156000	22.28
2021-04-20	00689R	15.01	15.04	15.01	15.04	319000	15.04
2021-04-20	00690	32.89	33.06	32.88	33.02	152800	33.02
2021-04-20	00692	35.31	35.38	35.2	35.38	1408773	35.38
2021-04-20	00693U	21.92	22.09	21.9	22.05	1453329	22.05
2021-04-20	00700	19.64	19.68	19.62	19.67	119174	19.67
2021-04-20	00701	24.07	24.2	23.92	24.05	2813951	24.05
2021-04-20	00702	20.29	20.29	20.2	20.21	251168	20.21
2021-04-20	00703	25.51	25.51	25.29	25.38	250022	25.38
2021-04-20	00706L	16.57	16.59	16.53	16.59	59000	16.59
2021-04-20	00707R	--	--	--	--	0	--
2021-04-20	00708L	25.9	26.07	25.78	25.93	3722080	25.93
2021-04-20	00709	23.38	23.38	23.33	23.33	108392	23.33
2021-04-20	00710B	18.7	18.7	18.61	18.62	488612	18.62
2021-04-20	00711B	20.35	20.35	20.18	20.21	238486	20.21
2021-04-20	00712	14.29	14.31	14.2	14.23	3843029	14.23
2021-04-20	00713	43.24	43.25	42.95	43.23	126650	43.23
2021-04-20	00714	20.89	20.89	20.8	20.83	212538	20.83
2021-04-20	00715L	7.19	7.29	7.14	7.28	43303926	7.28
2021-04-20	00717	17.09	17.09	17.0	17.01	1294120	17.01
2021-04-20	00728	28.47	28.66	28.31	28.61	814104	28.61
2021-04-20	00730	21.92	21.96	21.88	21.91	676460	21.91
2021-04-20	00731	57.75	57.75	57.3	57.45	294649	57.45
2021-04-20	00732	39.48	39.48	39.48	39.48	100683	39.48
2021-04-20	00733	42.69	43.6	42.12	42.4	1359676	42.4
2021-04-20	00735	34.98	35.18	34.89	35.14	93502	35.14
2021-04-20	00736	23.86	23.86	23.74	23.83	108725	23.83
2021-04-20	00737	33.2	33.2	33.05	33.05	177728	33.05
2021-04-20	00738U	26.77	26.98	26.72	26.87	1384387	26.87
2021-04-20	00739	27.53	27.8	27.44	27.77	361102	27.77
2021-04-20	00742	22.73	22.81	22.7	22.81	93010	22.81
2021-04-20	00743	28.64	28.88	28.64	28.88	111068	28.88
2021-04-20	00752	30.36	30.36	30.11	30.22	1375615	30.22
2021-04-20	00753L	38.6	38.6	38.12	38.43	1039000	38.43
2021-04-20	00757	48.77	48.77	48.47	48.54	920384	48.54
2021-04-20	00762	38.64	38.65	38.54	38.58	350846	38.58
2021-04-20	00763U	27.8	28.0	27.73	27.98	769150	27.98
2021-04-20	00770	35.63	35.63	35.5	35.56	117413	35.56
2021-04-20	00771	19.35	19.35	19.28	19.3	70026	19.3
2021-04-20	00774B	39.23	39.23	39.23	39.23	2000	39.23
2021-04-20	00774C	--	--	--	--	0	--
2021-04-20	00775B	41.07	41.07	41.07	41.07	2125	41.07
2021-04-20	00783	21.72	21.92	21.72	21.84	632410	21.84
2021-04-20	008201	126.0	127.0	126.0	126.0	3000	126.0
2021-04-20	00830	28.25	28.25	28.16	28.22	2292002	28.22
2021-04-20	00850	34.37	34.5	34.32	34.48	875623	34.48
2021-04-20	00851	30.91	30.91	30.73	30.75	10588	30.75
2021-04-20	00852L	20.41	20.45	20.41	20.42	1351000	20.42
2021-04-20	00861	29.06	29.06	28.89	28.94	1075214	28.94
2021-04-20	00865B	36.6	36.62	36.48	36.5	114436	36.5
2021-04-20	00875	30.89	30.89	30.81	30.85	754932	30.85
2021-04-20	00876	29.51	29.51	29.35	29.4	1411623	29.4
2021-04-20	00878	19.0	19.05	18.97	19.01	7991945	19.01
2021-04-20	00881	17.88	17.99	17.8	17.96	28245017	17.96
2021-04-20	00882	16.4	16.42	16.38	16.41	6276582	16.41
2021-04-20	00885	17.4	17.4	16.75	16.85	107343359	16.85
2021-04-20	01001T	18.85	18.85	18.82	18.82	102000	18.82
2021-04-20	01002T	18.87	18.89	18.87	18.89	104870	18.89
2021-04-20	01003T	19.55	19.55	19.53	19.54	91000	19.54
2021-04-20	01004T	17.8	17.8	17.8	17.8	8000	17.8
2021-04-20	01007T	20.79	20.97	20.77	20.97	3190000	20.97
2021-04-20	01009T	9.6	9.62	9.6	9.6	24000	9.6
