Adj Close	Close	Date	High	Low	Open	Ticker	Volume
134.4	134.4	2021-01-18	134.95	132.1	134.6	0050	14495824
44.84	44.84	2021-01-18	44.91	43.81	44.91	0051	65558
124.15	124.15	2021-01-18	124.3	121.2	123.95	0052	1251225
64.0	64.0	2021-01-18	64.0	62.7	63.3	0053	49476
30.22	30.22	2021-01-18	30.24	29.77	29.87	0054	18000
17.98	17.98	2021-01-18	18.13	17.9	18.13	0055	72196
30.61	30.61	2021-01-18	30.75	30.21	30.75	0056	18463553
87.75	87.75	2021-01-18	87.75	87.2	87.75	0057	26030
25.12	25.12	2021-01-18	25.14	24.77	24.78	0061	568583
62.1	62.1	2021-01-18	62.1	61.0	62.0	006203	23021
78.15	78.15	2021-01-18	78.15	77.3	77.5	006204	6020
40.77	40.77	2021-01-18	40.77	40.1	40.18	006205	1896653
41.87	41.87	2021-01-18	41.88	41.0	41.15	006206	543424
32.9	32.9	2021-01-18	32.93	32.18	32.39	006207	710684
75.65	75.65	2021-01-18	75.9	74.15	75.5	006208	2801691
9.43	9.43	2021-01-18	9.43	9.41	9.41	00625K	24000
102.4	102.4	2021-01-18	103.6	99.35	103.6	00631L	6131824
6.56	6.56	2021-01-18	6.67	6.53	6.54	00632R	219031108
79.35	79.35	2021-01-18	79.4	77.05	77.55	00633L	5389200
3.75	3.75	2021-01-18	3.79	3.75	3.77	00634R	1592500
24.79	24.79	2021-01-18	24.79	24.62	24.68	00635U	1296462
29.11	29.11	2021-01-18	29.17	28.78	28.9	00636	800873
10.35	10.35	2021-01-18	10.35	10.35	10.35	00636K	100
31.16	31.16	2021-01-18	31.17	30.27	30.45	00637L	44335184
7.46	7.46	2021-01-18	7.58	7.46	7.55	00638R	1204000
18.04	18.04	2021-01-18	18.04	17.46	17.46	00639	2221280
25.7	25.7	2021-01-18	25.91	25.59	25.89	00640L	1067000
11.56	11.56	2021-01-18	11.56	11.5	11.5	00641R	306000
8.88	8.88	2021-01-18	8.97	8.85	8.96	00642U	32492985
19.85	19.85	2021-01-18	19.86	19.26	19.35	00643	852558
--	--	2021-01-18	--	--	--	00643K	0
24.21	24.21	2021-01-18	24.27	24.17	24.27	00645	290487
32.17	32.17	2021-01-18	32.21	32.07	32.21	00646	503855
50.3	50.3	2021-01-18	50.35	50.1	50.25	00647L	72001
8.36	8.36	2021-01-18	8.36	8.33	8.33	00648R	980000
30.55	30.55	2021-01-18	30.57	29.8	30.0	00650L	753000
7.1	7.1	2021-01-18	7.19	7.1	7.18	00651R	249000
24.48	24.48	2021-01-18	24.77	24.35	24.77	00652	331778
33.84	33.84	2021-01-18	34.46	33.7	34.37	00653L	2249100
10.12	10.12	2021-01-18	10.15	10.05	10.07	00654R	275000
