Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-01	0050	102.45	103.35	101.85	103.35	5735637	103.35
2020-09-01	0051	40.0	40.21	39.8	40.21	48138	40.21
2020-09-01	0052	88.15	89.2	88.15	89.2	219469	89.2
2020-09-01	0053	49.0	49.45	48.7	49.38	27100	49.38
2020-09-01	0054	25.18	25.27	25.18	25.27	2000	25.27
2020-09-01	0055	18.03	18.04	17.94	17.98	79956	17.98
2020-09-01	0056	30.16	30.18	29.93	30.06	7214124	30.06
2020-09-01	0057	67.25	67.9	67.25	67.9	25000	67.9
2020-09-01	0061	21.85	21.99	21.76	21.95	1082023	21.95
2020-09-01	006203	48.45	48.45	48.45	48.45	1041	48.45
2020-09-01	006204	63.65	64.0	63.65	64.0	106031	64.0
2020-09-01	006205	35.8	35.88	35.53	35.85	2179149	35.85
2020-09-01	006206	36.15	36.3	35.92	36.24	694640	36.24
2020-09-01	006207	28.55	28.82	28.52	28.72	790000	28.72
2020-09-01	006208	58.55	59.0	58.3	58.95	713218	58.95
2020-09-01	00625K	8.48	8.48	8.48	8.48	50000	8.48
2020-09-01	00631L	63.65	64.6	62.95	64.6	3357177	64.6
2020-09-01	00632R	8.43	8.48	8.36	8.36	102058244	8.36
2020-09-01	00633L	58.25	58.95	58.0	58.7	9735600	58.7
2020-09-01	00634R	4.6	4.62	4.57	4.57	1764000	4.57
2020-09-01	00635U	27.13	27.42	27.13	27.42	1721625	27.42
2020-09-01	00636	24.6	24.63	24.37	24.59	1000635	24.59
2020-09-01	00636K	8.34	8.34	8.34	8.34	100	8.34
2020-09-01	00637L	22.6	22.94	22.54	22.84	63499510	22.84
2020-09-01	00638R	9.3	9.34	9.27	9.28	1800000	9.28
2020-09-01	00639	15.0	15.1	14.9	15.07	1690947	15.07
2020-09-01	00640L	19.27	19.53	19.26	19.51	388550	19.51
2020-09-01	00641R	13.51	13.53	13.44	13.44	232000	13.44
2020-09-01	00642U	8.21	8.22	8.17	8.19	7404092	8.19
2020-09-01	00643	17.8	17.92	17.64	17.89	712367	17.89
2020-09-01	00643K	--	--	--	--	0	--
2020-09-01	00645	20.88	20.92	20.81	20.92	116727	20.92
2020-09-01	00646	31.43	31.44	31.36	31.43	438637	31.43
2020-09-01	00647L	44.82	45.0	44.76	44.97	114000	44.97
2020-09-01	00648R	9.22	9.23	9.2	9.2	509000	9.2
2020-09-01	00650L	23.86	24.01	23.4	24.01	1673000	24.01
2020-09-01	00651R	8.21	8.3	8.21	8.21	484000	8.21
2020-09-01	00652	21.08	21.18	20.95	21.15	639775	21.15
2020-09-01	00653L	22.8	23.27	22.72	23.15	25058700	23.15
2020-09-01	00654R	12.78	12.8	12.66	12.71	1059000	12.71
2020-09-01	00655L	42.58	43.13	42.39	42.99	4055000	42.99
2020-09-01	00656R	8.48	8.5	8.44	8.44	364000	8.44
2020-09-01	00657	28.66	28.72	28.66	28.72	113000	28.72
2020-09-01	00657K	9.76	9.76	9.76	9.76	100	9.76
2020-09-01	00660	23.58	23.67	23.57	23.67	22000	23.67
2020-09-01	00661	29.22	29.22	29.07	29.07	11000	29.07
2020-09-01	00662	45.79	46.05	45.79	46.05	507719	46.05
2020-09-01	00663L	56.3	57.55	56.3	57.55	15000	57.55
2020-09-01	00664R	9.56	9.61	9.5	9.5	1903000	9.5
2020-09-01	00665L	22.07	22.19	21.58	22.18	823000	22.18
2020-09-01	00666R	12.81	12.97	12.81	12.83	103000	12.83
2020-09-01	00668	30.5	30.5	30.38	30.4	164136	30.4
2020-09-01	00668K	10.33	10.33	10.33	10.33	100	10.33
2020-09-01	00669R	10.23	10.24	10.2	10.2	3601000	10.2
2020-09-01	00670L	74.9	75.45	74.85	75.45	653100	75.45
