Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-16	0050	143.9	144.45	143.8	144.4	6906308	144.4
2022-02-16	0051	60.7	61.0	60.7	61.0	57911	61.0
2022-02-16	0052	135.05	135.7	134.8	135.4	415413	135.4
2022-02-16	0053	69.95	70.0	69.7	69.7	11547	69.7
2022-02-16	0054	31.0	31.04	30.98	30.98	4100	30.98
2022-02-16	0055	26.16	26.23	26.1	26.19	701724	26.19
2022-02-16	0056	33.35	33.4	33.11	33.27	22173640	33.27
2022-02-16	0057	100.55	100.6	100.4	100.4	26200	100.4
2022-02-16	0061	21.62	21.8	21.5	21.6	434580	21.6
2022-02-16	006203	68.95	69.05	68.7	68.7	55579	68.7
2022-02-16	006204	91.0	91.0	90.55	90.95	20507	90.95
2022-02-16	006205	35.87	36.22	35.87	36.05	1281814	36.05
2022-02-16	006206	34.75	34.92	34.5	34.77	494782	34.77
2022-02-16	006207	28.45	28.65	28.45	28.54	84258	28.54
2022-02-16	006208	82.9	83.3	82.9	83.3	2712712	83.3
2022-02-16	00625K	--	--	--	--	0	--
2022-02-16	00631L	145.8	147.0	145.6	147.0	2125773	147.0
2022-02-16	00632R	5.11	5.12	5.08	5.09	139703186	5.09
2022-02-16	00633L	50.4	50.95	50.3	50.6	4539601	50.6
2022-02-16	00634R	4.09	4.1	4.07	4.09	155000	4.09
2022-02-16	00635U	24.51	24.54	24.5	24.54	927504	24.54
2022-02-16	00636	24.1	24.4	24.1	24.3	513145	24.3
2022-02-16	00636K	8.69	8.69	8.67	8.68	2500	8.68
2022-02-16	00637L	20.0	20.22	19.96	20.08	32307857	20.08
2022-02-16	00638R	8.45	8.47	8.42	8.44	165000	8.44
2022-02-16	00639	15.22	15.32	15.19	15.27	750135	15.27
2022-02-16	00640L	28.09	28.31	28.09	28.25	394000	28.25
2022-02-16	00641R	10.29	10.29	10.21	10.22	197000	10.22
2022-02-16	00642U	16.32	16.34	16.22	16.31	16957142	16.31
2022-02-16	00643	17.91	18.09	17.91	18.06	159508	18.06
2022-02-16	00643K	--	--	--	--	0	--
2022-02-16	00645	25.68	25.75	25.66	25.71	148053	25.71
2022-02-16	00646	38.2	38.32	38.17	38.31	722960	38.31
2022-02-16	00647L	69.4	69.65	69.4	69.65	45000	69.65
2022-02-16	00648R	6.77	6.77	6.75	6.77	2712797	6.77
2022-02-16	00650L	22.13	22.45	22.12	22.32	1449100	22.32
2022-02-16	00651R	7.53	7.56	7.51	7.53	155000	7.53
2022-02-16	00652	28.45	28.57	28.3	28.3	151058	28.3
2022-02-16	00653L	43.6	44.09	43.42	43.42	1089115	43.42
2022-02-16	00654R	8.31	8.34	8.25	8.34	470000	8.34
2022-02-16	00655L	37.82	38.3	37.8	37.97	1559659	37.97
2022-02-16	00656R	7.74	7.74	7.68	7.7	6000	7.7
2022-02-16	00657	32.78	32.89	32.78	32.89	4000	32.89
2022-02-16	00657K	11.78	11.78	11.78	11.78	200	11.78
2022-02-16	00660	29.54	29.58	29.54	29.55	4104	29.55
2022-02-16	00661	34.22	34.36	34.22	34.36	5077	34.36
2022-02-16	00662	52.25	52.45	52.2	52.45	735288	52.45
2022-02-16	00663L	132.6	133.0	132.45	132.45	8000	132.45
2022-02-16	00664R	5.78	5.8	5.77	5.77	5476424	5.77
2022-02-16	00665L	15.36	15.67	15.34	15.53	1205000	15.53
2022-02-16	00666R	12.76	12.78	12.71	12.78	80000	12.78
2022-02-16	00668	35.23	35.35	35.23	35.32	41302	35.32
2022-02-16	00668K	12.67	12.67	12.67	12.67	200	12.67
2022-02-16	00669R	7.77	7.78	7.76	7.76	1893140	7.76
2022-02-16	00670L	99.25	99.5	99.0	99.4	1098379	99.4
2022-02-16	00671R	5.43	5.44	5.42	5.43	20105050	5.43
2022-02-16	00673R	10.73	10.79	10.71	10.75	11549591	10.75
2022-02-16	00674R	12.67	12.68	12.65	12.65	155000	12.65
2022-02-16	00675L	56.9	57.3	56.75	57.25	694779	57.25
2022-02-16	00676R	3.16	3.17	3.15	3.15	6554000	3.15
2022-02-16	00678	23.27	23.42	23.27	23.37	335488	23.37
2022-02-16	00680L	21.05	21.11	20.99	21.08	175500	21.08
2022-02-16	00681R	14.18	14.18	14.14	14.15	300000	14.15
2022-02-16	00682U	18.85	18.9	18.85	18.88	24000	18.88
2022-02-16	00683L	18.46	18.5	18.45	18.46	234466	18.46
2022-02-16	00684R	17.78	17.78	17.78	17.78	40000	17.78
2022-02-16	00685L	50.05	50.4	49.97	50.25	62000	50.25
2022-02-16	00686R	3.44	3.45	3.42	3.43	111000	3.43
2022-02-16	00688L	20.99	21.05	20.9	21.01	121000	21.01
2022-02-16	00689R	14.91	14.91	14.89	14.9	346000	14.9
2022-02-16	00690	34.64	34.67	34.54	34.67	104284	34.67
2022-02-16	00692	36.2	36.47	36.2	36.44	2536745	36.44
2022-02-16	00693U	24.5	24.72	24.43	24.67	810406	24.67
2022-02-16	00700	15.35	15.48	15.3	15.43	237078	15.43
2022-02-16	00701	26.67	26.73	26.62	26.71	2584612	26.71
2022-02-16	00702	20.24	20.24	20.21	20.21	108000	20.21
2022-02-16	00703	18.67	18.85	18.64	18.79	43164	18.79
2022-02-16	00706L	14.18	14.21	14.18	14.21	180171	14.21
2022-02-16	00707R	--	--	--	--	0	--
2022-02-16	00708L	27.2	27.25	27.16	27.24	2047320	27.24
2022-02-16	00709	23.3	23.37	23.3	23.35	118155	23.35
2022-02-16	00710B	17.5	17.54	17.47	17.49	650960	17.49
2022-02-16	00711B	18.54	18.54	18.43	18.48	126987	18.48
2022-02-16	00712	12.62	12.69	12.62	12.69	2806866	12.69
2022-02-16	00713	43.72	43.93	43.72	43.86	1149417	43.86
