EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-24,2005-02-01,9.4,10.5,20,20,0,32,72,8,1028,0.1094,10.4,0.1064,9.4,0.0,0.17500149637105844
2007-12-19,2007-12-28,23.5,21.5,33,31,0,64,128,9,-2128,-0.0906,23.5,0.0,20.65,-0.1213,0.29417435989774177
2008-03-07,2008-03-17,21.4,22.8,30,32,0,68,130,10,1270,0.0593,22.6,0.0561,21.0,-0.0187,0.08278806596953525
2010-05-12,2010-05-14,12.3,13.95,20,20,0,42,82,2,1568,0.1275,13.95,0.1341,12.3,0.0,0.208866155733056
2012-03-13,2012-03-30,6.76,6.41,20,20,0,19,59,17,-409,-0.0605,6.78,0.003,6.4,-0.0533,0.11707453738806817
2012-10-25,2012-10-30,7.85,7.48,20,20,0,22,62,5,-432,-0.055,7.85,0.0,7.48,-0.0471,0.10064006655300561
2014-03-28,2014-04-14,12.0,11.2,20,20,0,34,74,17,-874,-0.0728,12.0,0.0,11.1,-0.075,0.2788446644383731
2017-06-20,2017-07-05,6.78,6.91,20,20,0,21,61,15,69,0.0102,6.94,0.0236,6.78,0.0,0.04119609636758148
2017-12-15,2017-12-19,6.82,6.86,20,20,0,21,61,4,-21,-0.0031,6.86,0.0059,6.79,-0.0044,0.03573978142856138
2018-06-04,2018-06-12,7.03,7.5,20,20,0,22,62,8,408,0.058,7.87,0.1195,7.03,0.0,0.056338810040879705
2022-03-11,2022-03-16,13.8,12.95,20,20,0,39,79,5,-929,-0.0673,13.8,0.0,12.7,-0.0797,0.24167906771712344
